-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,42.76,32.36,23.23,32.51,9.81,97.58,-5.38
1981,4,19,43.56,32.47,21.21,33.11,6.44,97.88,-8.88
1981,4,20,42.87,32.51,21.81,33.94,9.81,97.9,-3.6
1981,4,21,41.54,32.99,24.55,34.79,16.19,97.75,3.48
1981,4,22,40.98,31.63,23.08,33.67,14.56,97.91,-0.11
1981,4,23,40.69,31.08,21.62,33.12,13.88,98.14,-1.44
1981,4,24,40.81,31.03,21.98,32.38,10.81,98.27,-3.82
1981,4,25,42.76,33.18,25.07,33.41,8.5,98.16,-5.25
1981,4,26,43.51,34.01,26.3,34.05,8.38,98.03,-4.9
1981,4,27,43.94,33.57,24.4,34.94,10.25,98.04,-3.13
1981,4,28,40.42,32.62,25.89,34.23,19.5,98.19,5.23
1981,4,29,39.62,32.6,25.98,34.87,23.69,98.1,8.54
1981,4,30,41.51,33.95,27.26,36.18,20.0,98.11,6.73
1981,5,1,41.36,33.34,24.61,35.38,23.06,98.21,8.39
1981,5,2,42.82,34.33,25.67,36.12,21.75,97.93,8.3
1981,5,3,43.08,35.88,27.19,36.92,18.5,97.78,7.19
1981,5,4,43.89,35.12,26.37,37.52,18.25,97.84,6.56
1981,5,5,43.08,35.19,26.53,37.66,21.44,97.87,8.76
1981,5,6,43.71,35.56,26.92,38.1,17.25,97.77,6.12
1981,5,7,39.34,32.86,28.14,34.93,28.88,97.9,12.04
1981,5,8,36.77,30.42,25.65,31.86,32.31,97.93,11.31
1981,5,9,35.83,31.26,25.74,33.23,34.69,97.92,13.58
1981,5,10,36.93,31.42,26.41,34.14,31.38,97.74,12.05
1981,5,11,38.06,32.3,25.69,35.28,29.56,97.67,11.6
1981,5,12,42.37,33.67,24.39,35.38,19.56,97.49,5.75
1981,5,13,45.33,35.77,26.05,36.51,13.69,97.33,2.0
1981,5,14,43.59,35.27,26.03,36.52,19.06,97.51,7.49
1981,5,15,44.22,35.62,26.72,37.47,18.31,97.28,6.78
1981,5,16,44.78,35.83,25.61,38.04,15.19,97.23,3.6
1981,5,17,46.38,36.65,26.8,38.17,12.62,97.22,2.05
1981,5,18,46.4,36.92,27.02,38.58,14.69,97.28,3.8
1981,5,19,47.52,38.63,29.06,40.41,12.62,97.15,3.68
1981,5,20,46.44,38.23,29.9,40.95,16.88,97.18,7.59
1981,5,21,45.77,36.75,28.94,38.62,15.38,97.32,2.15
1981,5,22,44.16,35.0,25.26,37.62,8.44,97.44,-4.36
1981,5,23,43.99,35.86,27.24,37.21,9.5,97.38,-1.65
1981,5,24,45.93,36.54,26.1,38.62,10.0,97.22,-1.32
1981,5,25,45.69,36.91,28.22,38.6,18.38,97.36,8.34
1981,5,26,46.55,38.28,29.74,40.31,20.56,97.45,10.81
