-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2003,11,26,26.91,16.96,7.7,14.76,26.81,98.81,-3.69
2003,11,27,26.6,17.4,9.44,14.31,27.88,98.76,-2.38
2003,11,28,24.76,16.35,9.73,13.7,32.69,98.77,-0.89
2003,11,29,24.7,16.05,9.9,13.66,36.19,99.02,0.12
2003,11,30,23.87,15.76,8.47,13.05,32.75,99.02,-1.47
2003,12,1,25.5,16.44,8.76,14.01,28.0,98.96,-2.97
2003,12,2,26.3,17.65,12.1,14.9,24.94,98.89,-3.33
2003,12,3,27.61,16.71,8.86,15.3,29.81,98.69,-2.23
2003,12,4,27.65,17.79,10.94,15.8,34.31,98.72,0.62
2003,12,5,27.36,18.12,12.74,16.23,38.38,98.87,2.98
2003,12,6,27.71,17.06,9.59,16.36,36.0,98.86,0.65
2003,12,7,27.06,17.48,9.94,16.59,34.31,98.82,0.73
2003,12,8,27.93,19.06,13.44,17.81,37.44,98.82,3.55
2003,12,9,27.44,17.98,11.88,18.11,56.06,98.69,8.09
2003,12,10,25.22,16.62,10.41,16.68,64.44,98.82,9.23
2003,12,11,25.2,16.52,10.48,16.39,68.12,98.91,9.67
2003,12,12,24.94,17.55,11.0,17.37,68.06,98.92,10.83
2003,12,13,26.65,19.4,14.9,19.71,62.62,98.9,11.57
2003,12,14,27.12,19.11,13.2,19.25,65.5,98.87,11.9
2003,12,15,25.73,18.83,13.96,18.73,64.25,98.7,11.4
2003,12,16,22.39,15.58,11.51,15.91,71.0,98.77,9.85
2003,12,17,21.94,13.9,7.89,14.36,59.5,98.94,5.6
2003,12,18,21.12,13.55,7.68,13.35,56.62,99.04,4.45
2003,12,19,21.81,13.88,7.45,13.08,51.06,99.24,3.28
2003,12,20,22.0,14.37,7.36,13.24,58.12,99.34,5.67
2003,12,21,21.46,14.28,8.07,13.16,59.81,99.32,5.97
2003,12,22,22.45,15.05,9.01,12.82,47.38,99.25,3.26
2003,12,23,21.5,13.94,7.81,12.41,50.5,99.19,3.2
2003,12,24,21.36,13.56,8.69,11.7,49.31,99.21,2.6
2003,12,25,21.32,12.87,5.87,11.63,47.44,99.11,0.92
2003,12,26,19.66,13.07,8.59,12.51,46.06,98.98,1.16
2003,12,27,14.76,10.88,7.65,10.71,70.19,99.11,5.43
2003,12,28,19.04,10.62,5.63,10.15,69.19,99.42,4.37
2003,12,29,20.99,12.24,3.71,10.53,42.31,99.46,-1.28
2003,12,30,22.24,14.69,8.71,11.77,32.81,99.42,-2.12
2003,12,31,22.8,14.11,8.79,12.43,37.12,99.18,-1.06
2004,1,1,21.12,12.01,5.15,11.46,49.38,99.01,1.12
2004,1,2,22.04,13.01,6.43,11.92,49.56,99.11,1.86
2004,1,3,20.55,11.92,6.41,11.14,48.56,99.21,0.8
2004,1,4,18.75,10.76,5.4,9.69,45.75,99.29,-1.17
2004,1,5,20.73,12.07,6.26,11.15,41.0,99.3,-1.79
2004,1,6,20.7,12.47,6.02,10.51,40.69,99.35,-1.44
2004,1,7,22.58,12.02,4.4,11.69,50.38,99.29,0.69
2004,1,8,21.37,12.02,4.63,11.65,44.5,99.41,-0.88
2004,1,9,24.02,13.93,7.4,13.62,39.5,99.26,-0.63
2004,1,10,24.13,15.81,7.94,14.51,39.56,99.24,1.29
2004,1,11,25.39,16.64,10.88,15.49,43.25,99.12,3.55
2004,1,12,26.15,16.29,9.14,15.76,45.88,98.91,3.65
2004,1,13,26.16,16.75,9.16,15.81,49.31,98.72,5.12
2004,1,14,25.51,16.58,9.19,15.2,44.56,98.57,3.55
2004,1,15,26.72,17.39,9.16,16.19,38.5,98.69,2.19
2004,1,16,19.72,14.31,11.1,13.83,54.69,98.87,5.1
2004,1,17,25.87,16.44,9.62,15.89,56.12,98.48,6.93
2004,1,18,21.74,14.15,8.65,13.41,61.88,98.69,5.94
2004,1,19,20.15,13.1,8.25,12.17,54.38,98.71,3.79
2004,1,20,20.34,14.19,8.53,12.96,48.56,98.7,3.1
2004,1,21,17.19,12.73,9.67,12.68,75.88,98.56,8.41
2004,1,22,18.39,12.79,7.73,12.8,83.69,98.57,9.83
2004,1,23,19.13,13.3,9.02,13.12,78.12,98.63,9.24
2004,1,24,20.66,11.97,5.07,12.09,62.94,98.93,4.05
2004,1,25,20.4,12.19,6.41,12.0,55.56,98.89,2.74
2004,1,26,21.01,12.33,5.74,11.97,50.19,98.94,1.3
2004,1,27,20.98,12.15,4.69,11.44,48.44,98.98,0.67
2004,1,28,19.92,11.71,5.01,10.79,51.06,98.82,1.19
2004,1,29,22.17,12.87,5.53,12.51,48.44,98.69,1.3
2004,1,30,18.84,12.59,9.06,12.41,63.75,98.53,5.59
2004,1,31,19.33,11.67,7.14,12.31,73.44,98.67,6.19
2004,2,1,18.74,11.01,5.81,11.4,68.69,98.96,4.66
2004,2,2,20.82,11.31,4.22,11.42,49.88,99.01,-0.48
2004,2,3,22.5,12.03,4.23,11.82,40.38,98.87,-2.59
2004,2,4,23.87,13.19,4.48,12.57,34.81,98.63,-3.49
2004,2,5,23.31,14.01,7.01,12.8,34.38,98.73,-2.49
2004,2,6,24.44,13.59,5.03,13.14,36.25,98.92,-2.45
2004,2,7,25.08,14.48,6.08,13.65,31.12,99.13,-3.77
2004,2,8,26.55,16.23,9.71,15.08,29.19,99.12,-3.03
2004,2,9,27.32,16.29,7.17,16.19,36.38,98.79,-0.59
2004,2,10,25.12,16.17,9.94,16.46,51.5,99.03,5.02
2004,2,11,24.87,16.15,7.89,16.05,52.06,99.17,5.0
2004,2,12,27.1,17.01,8.73,16.72,47.38,99.2,4.08
2004,2,13,28.05,17.57,9.99,17.01,37.88,99.16,1.51
2004,2,14,27.31,16.55,8.31,16.6,36.81,98.99,-0.04
2004,2,15,28.69,17.22,8.33,16.91,37.0,98.76,0.9
2004,2,16,29.68,18.37,9.4,18.06,36.06,98.84,1.44
2004,2,17,29.86,19.48,10.75,19.57,34.31,98.64,1.92
2004,2,18,30.09,20.39,10.95,19.3,36.0,98.25,3.04
2004,2,19,29.67,19.34,10.19,18.78,41.0,98.43,3.94
2004,2,20,29.56,18.87,10.78,18.47,32.44,98.69,-0.14
2004,2,21,30.66,19.25,10.02,19.05,31.5,98.83,0.31
2004,2,22,31.4,20.76,12.16,20.71,33.0,98.7,2.62
2004,2,23,31.13,20.21,11.52,20.33,30.5,98.56,0.51
2004,2,24,32.69,21.13,11.34,21.1,24.0,98.7,-1.93
2004,2,25,33.5,22.62,13.44,21.85,23.38,98.62,-0.86
2004,2,26,33.74,23.34,15.63,21.94,24.0,98.41,0.37
2004,2,27,35.24,23.18,13.42,23.15,26.19,98.21,0.33
2004,2,28,34.18,24.19,16.05,23.83,24.25,98.24,1.13
2004,2,29,31.67,21.58,13.08,22.1,25.88,98.51,-0.64
2004,3,1,31.77,20.76,11.9,21.15,23.06,98.56,-3.66
2004,3,2,32.33,20.72,11.11,21.0,19.19,98.51,-5.66
2004,3,3,33.36,21.36,11.62,21.57,17.5,98.44,-6.06
2004,3,4,33.23,21.23,11.04,21.18,15.62,98.51,-7.39
2004,3,5,33.88,21.99,11.49,21.95,17.5,98.43,-5.2
2004,3,6,33.01,22.2,12.44,22.42,21.06,98.47,-2.55
2004,3,7,36.16,23.74,13.78,23.76,16.5,98.56,-5.35
2004,3,8,34.29,24.2,17.18,23.33,16.69,99.02,-3.81
2004,3,9,32.45,22.61,13.98,23.61,32.12,99.05,3.75
2004,3,10,34.15,24.13,14.34,24.84,30.88,98.55,4.32
2004,3,11,35.9,25.57,15.98,26.27,26.88,98.4,3.56
2004,3,12,35.68,26.04,17.28,26.27,26.5,98.56,3.97
2004,3,13,37.86,26.76,17.8,27.22,24.38,98.56,3.04
2004,3,14,37.67,27.08,17.79,27.76,21.81,98.53,2.24
2004,3,15,38.57,27.95,18.04,28.48,19.5,98.37,1.1
2004,3,16,40.18,28.82,19.16,29.17,15.62,98.15,-1.66
2004,3,17,40.34,28.6,18.5,28.99,12.5,98.17,-4.6
2004,3,18,39.77,28.8,18.51,29.34,13.06,98.25,-3.22
2004,3,19,39.09,28.99,19.76,29.56,18.38,98.13,1.53
2004,3,20,39.55,28.54,19.22,29.05,15.81,97.78,-2.21
2004,3,21,40.33,29.92,19.33,30.04,15.12,97.82,-0.29
2004,3,22,42.45,32.33,23.63,31.71,14.19,97.75,0.81
2004,3,23,39.19,30.13,20.72,30.92,14.19,97.82,-1.1
2004,3,24,36.41,27.13,19.61,27.41,11.62,97.82,-5.98
2004,3,25,36.1,25.85,19.07,25.98,7.75,97.96,-11.1
2004,3,26,36.38,26.15,17.18,27.01,10.5,98.13,-7.82
2004,3,27,35.86,26.09,16.75,27.4,13.44,98.38,-4.7
2004,3,28,35.68,25.75,15.92,26.7,14.88,98.39,-4.1
2004,3,29,38.56,27.73,18.19,28.51,12.69,98.2,-4.68
2004,3,30,38.77,27.93,17.59,28.44,9.75,98.19,-7.52
2004,3,31,39.4,28.98,19.26,29.27,9.75,98.18,-6.62
2004,4,1,35.63,27.73,21.58,26.56,11.56,98.3,-5.06
2004,4,2,39.42,29.65,21.04,30.15,17.38,98.28,1.57
2004,4,3,40.51,30.53,21.19,31.8,19.94,98.22,3.5
2004,4,4,40.16,30.36,20.83,31.37,15.06,98.33,-0.38
2004,4,5,40.27,31.1,22.49,32.14,17.94,98.07,3.1
2004,4,6,40.69,31.27,22.15,32.37,17.62,97.9,2.44
2004,4,7,41.53,32.76,22.84,32.3,13.94,97.88,0.74
2004,4,8,41.39,33.06,24.31,33.76,16.44,97.79,3.53
2004,4,9,42.13,33.88,27.53,34.37,16.69,97.67,4.39
2004,4,10,42.19,33.04,23.78,34.08,19.31,97.83,5.07
2004,4,11,42.75,32.6,23.17,33.76,10.88,97.91,-3.02
2004,4,12,42.33,32.3,22.26,33.2,10.12,97.76,-3.7
2004,4,13,42.3,32.97,23.44,34.12,11.62,97.51,-1.38
2004,4,14,41.92,32.48,22.9,33.71,13.56,97.39,0.18
2004,4,15,43.28,33.5,24.15,34.4,12.06,97.4,-0.83
2004,4,16,43.4,34.1,24.8,35.04,13.06,97.39,1.07
2004,4,17,41.3,33.57,27.97,34.69,15.94,97.37,2.63
2004,4,18,40.98,32.8,25.43,34.13,17.12,97.49,3.87
2004,4,19,42.31,33.27,23.97,34.54,13.62,97.7,1.12
2004,4,20,41.42,33.55,25.81,34.1,15.88,98.03,3.41
2004,4,21,42.18,34.02,25.62,35.87,23.38,97.85,8.77
2004,4,22,40.66,33.71,26.44,35.58,18.25,97.6,5.42
2004,4,23,36.3,30.34,23.59,30.62,36.25,97.86,11.94
2004,4,24,35.45,27.92,20.02,29.14,42.69,98.02,12.23
2004,4,25,37.19,29.5,20.42,30.68,35.19,98.07,11.02
2004,4,26,38.01,30.32,21.59,31.62,33.81,98.11,11.36
2004,4,27,39.81,31.76,23.67,32.91,30.94,97.94,11.12
2004,4,28,41.23,32.83,24.33,33.6,28.25,97.6,10.36
2004,4,29,41.01,32.9,26.74,33.81,31.75,97.42,10.36
2004,4,30,36.41,28.18,22.58,28.77,62.19,97.52,19.03
2004,5,1,33.23,26.73,19.63,28.04,51.81,98.07,13.58
2004,5,2,35.04,26.92,20.5,27.67,35.62,98.23,9.15
2004,5,3,37.11,27.61,18.21,28.38,33.88,98.11,8.34
2004,5,4,38.83,29.68,21.58,30.63,33.31,97.96,10.11
2004,5,5,39.52,30.81,23.84,31.08,27.19,97.9,8.19
2004,5,6,40.5,32.74,24.65,31.94,21.69,97.83,6.5
2004,5,7,40.76,34.23,26.66,32.37,18.56,97.88,5.78
2004,5,8,41.19,32.82,22.62,33.15,30.31,97.74,12.35
2004,5,9,41.02,32.59,24.42,33.06,34.44,97.68,13.95
2004,5,10,43.13,33.14,24.42,33.85,29.12,97.54,10.9
2004,5,11,43.46,33.68,23.16,34.32,25.94,97.45,9.36
2004,5,12,41.57,34.73,28.17,35.69,36.75,97.31,17.1
2004,5,13,43.12,35.32,27.89,36.8,38.25,97.13,17.47
2004,5,14,44.86,36.55,28.52,37.88,32.12,97.13,15.19
2004,5,15,44.74,37.05,29.01,38.65,29.94,97.16,15.6
2004,5,16,43.98,37.23,30.74,38.99,29.31,97.26,15.65
2004,5,17,45.35,36.93,28.94,38.33,21.5,97.28,10.04
2004,5,18,45.01,36.64,28.29,37.44,17.69,97.06,7.0
2004,5,19,44.76,35.99,27.07,36.76,18.69,96.7,7.43
2004,5,20,44.84,36.55,29.26,37.66,25.12,96.78,12.58
2004,5,21,44.83,36.67,29.7,37.78,25.38,96.9,12.69
2004,5,22,44.41,36.43,28.05,37.94,23.0,96.87,11.1
2004,5,23,43.21,36.1,28.08,37.81,28.0,96.99,14.19
2004,5,24,39.04,32.84,26.72,35.92,34.62,97.5,14.26
2004,5,25,42.7,34.75,26.26,36.94,27.38,97.51,12.01
2004,5,26,40.1,33.83,28.24,35.69,36.62,97.67,16.12
2004,5,27,42.11,34.86,27.94,37.2,34.5,97.77,15.58
2004,5,28,40.29,33.98,28.19,35.59,35.06,97.92,15.76
2004,5,29,41.18,33.48,26.19,35.69,34.31,97.7,14.38
2004,5,30,43.94,35.85,28.01,37.54,23.5,97.58,10.68
2004,5,31,45.81,37.8,29.21,39.16,21.88,97.54,11.24
2004,6,1,45.98,37.51,29.08,39.73,20.0,97.56,8.8
2004,6,2,44.98,37.44,29.44,40.21,21.94,97.56,10.95
2004,6,3,44.85,37.51,30.11,39.15,17.81,97.34,7.59
2004,6,4,45.35,37.54,29.64,38.9,19.56,97.23,9.67
2004,6,5,43.66,37.51,29.86,38.7,20.62,97.4,10.69
2004,6,6,43.28,35.83,27.44,37.39,26.38,97.34,12.21
2004,6,7,43.95,36.03,27.72,38.59,28.38,97.42,13.66
2004,6,8,42.87,35.64,27.56,38.42,32.75,97.47,15.27
2004,6,9,39.13,34.27,28.33,36.62,35.69,97.67,16.21
2004,6,10,39.61,34.2,27.48,37.8,35.0,97.56,15.72
2004,6,11,41.94,35.77,28.36,39.74,27.94,97.49,13.34
2004,6,12,43.56,36.96,29.62,40.6,23.38,97.45,11.77
2004,6,13,42.68,37.3,31.1,40.99,29.12,97.36,15.78
2004,6,14,42.15,36.65,30.9,40.06,35.25,97.25,18.19
2004,6,15,39.54,34.88,29.53,37.86,41.44,97.19,19.34
2004,6,16,43.4,35.71,30.36,39.0,41.0,96.96,19.17
2004,6,17,40.55,34.39,28.83,37.91,48.0,96.77,21.01
2004,6,18,37.08,31.76,28.7,33.46,63.88,96.86,23.58
2004,6,19,36.46,32.12,27.76,32.69,65.81,96.85,24.54
2004,6,20,40.4,34.81,29.63,36.26,49.5,96.88,22.19
2004,6,21,41.4,35.49,30.49,36.98,45.81,97.06,21.5
2004,6,22,42.06,36.1,30.49,37.62,40.38,97.18,19.88
2004,6,23,38.91,34.65,30.86,35.3,42.44,97.08,19.8
2004,6,24,37.4,32.77,29.09,33.59,52.12,97.2,21.39
2004,6,25,38.86,33.46,27.98,35.62,50.5,97.43,21.01
2004,6,26,38.76,33.69,29.35,34.96,48.81,97.43,20.98
2004,6,27,39.8,33.87,27.95,36.14,46.56,97.44,20.04
2004,6,28,41.15,34.35,27.88,36.52,40.25,97.45,17.87
2004,6,29,42.99,35.44,27.59,36.61,33.19,97.3,15.46
2004,6,30,43.93,36.64,29.64,37.54,34.56,97.08,17.36
2004,7,1,44.56,37.01,29.51,38.2,30.94,97.1,15.81
2004,7,2,44.9,37.56,29.15,38.76,30.5,96.99,16.18
2004,7,3,44.26,37.65,31.2,39.36,32.94,97.04,17.69
2004,7,4,41.53,36.18,31.27,38.46,39.81,97.18,19.55
2004,7,5,39.66,34.58,30.69,36.38,46.38,97.27,21.01
2004,7,6,40.77,35.33,29.81,37.7,45.81,97.18,21.26
2004,7,7,41.83,36.49,31.19,37.05,44.31,97.01,21.76
2004,7,8,40.23,34.83,31.01,35.51,45.88,97.11,21.05
2004,7,9,40.79,35.62,30.95,36.63,40.44,97.05,19.68
2004,7,10,39.91,35.31,31.48,36.42,38.75,97.03,18.9
2004,7,11,41.05,36.04,31.2,37.15,36.81,97.03,18.73
2004,7,12,42.8,37.02,30.44,38.21,30.75,97.07,16.23
2004,7,13,42.15,36.11,30.47,37.09,34.62,97.13,17.57
2004,7,14,42.55,36.25,29.49,37.58,34.88,97.01,17.66
2004,7,15,43.15,37.25,31.33,39.65,36.38,97.02,18.93
2004,7,16,40.4,34.86,30.51,37.62,48.5,97.26,21.83
2004,7,17,40.79,34.65,29.12,37.86,47.81,97.27,21.05
2004,7,18,42.76,36.29,30.52,37.81,38.06,97.0,18.5
2004,7,19,40.83,34.89,30.17,36.47,42.19,97.03,19.53
2004,7,20,41.69,35.34,28.69,36.96,36.62,96.98,17.15
2004,7,21,43.12,36.11,29.72,37.62,31.06,97.08,15.53
2004,7,22,41.82,36.29,30.27,37.51,30.12,97.27,15.4
2004,7,23,43.01,36.65,29.08,38.83,28.88,97.41,14.5
2004,7,24,42.88,36.14,29.57,39.06,37.69,97.34,18.47
2004,7,25,40.94,35.21,29.96,38.33,43.94,97.31,20.39
2004,7,26,40.65,34.5,30.15,36.49,47.81,97.17,21.19
2004,7,27,42.87,35.67,29.11,38.04,43.88,97.08,20.08
2004,7,28,39.31,33.44,29.66,35.56,51.81,97.26,21.8
2004,7,29,37.36,32.62,28.14,34.69,54.5,97.43,21.83
2004,7,30,35.88,31.73,28.4,33.48,57.12,97.52,21.98
2004,7,31,34.44,31.07,27.94,32.61,60.81,97.42,22.42
2004,8,1,35.14,31.05,27.85,32.52,65.44,97.21,23.51
2004,8,2,33.82,29.9,27.18,30.48,77.06,97.09,25.19
2004,8,3,32.45,29.42,26.98,29.75,80.75,97.14,25.64
2004,8,4,36.43,31.55,26.71,32.9,66.31,97.14,23.99
2004,8,5,36.51,30.96,27.27,32.24,67.62,97.25,23.91
2004,8,6,36.34,29.5,25.65,30.8,69.81,97.32,23.03
2004,8,7,35.73,31.11,27.33,31.85,69.12,97.23,24.48
2004,8,8,37.02,31.94,27.78,32.95,67.06,97.25,24.55
2004,8,9,32.45,29.53,26.82,30.3,75.38,97.35,24.52
2004,8,10,33.52,29.35,25.99,30.28,77.25,97.4,24.69
2004,8,11,33.55,29.39,26.19,30.12,75.38,97.33,24.34
2004,8,12,34.68,29.97,26.01,30.92,73.31,97.43,24.34
2004,8,13,33.58,30.27,27.01,30.94,72.75,97.52,24.55
2004,8,14,34.84,30.27,26.46,31.39,69.44,97.45,23.73
2004,8,15,36.55,31.42,26.35,32.54,65.38,97.32,23.64
2004,8,16,33.13,29.73,27.12,30.15,76.31,97.32,24.98
2004,8,17,32.39,29.55,26.3,30.0,76.12,97.51,24.67
2004,8,18,33.47,29.7,26.58,30.43,76.06,97.54,24.8
2004,8,19,35.94,30.71,26.11,31.23,68.88,97.29,23.81
2004,8,20,32.42,28.87,26.23,28.95,75.44,97.29,24.0
2004,8,21,36.77,31.18,25.6,32.1,65.44,97.41,23.24
2004,8,22,35.05,29.62,26.25,30.51,71.94,97.62,23.65
2004,8,23,31.89,28.33,25.48,28.76,81.38,97.68,24.66
2004,8,24,29.65,27.16,25.34,27.26,88.5,97.61,25.05
2004,8,25,29.3,26.98,25.05,27.05,89.06,97.53,24.96
2004,8,26,33.23,28.69,23.94,28.81,78.75,97.35,24.37
2004,8,27,34.85,28.97,24.43,29.01,73.44,97.31,23.31
2004,8,28,36.05,29.12,23.26,29.39,71.88,97.4,22.89
2004,8,29,36.01,29.48,23.24,29.81,69.19,97.47,22.51
2004,8,30,36.89,29.64,23.51,30.01,65.56,97.49,21.55
2004,8,31,36.99,29.15,23.22,29.15,61.81,97.5,20.07
2004,9,1,36.45,28.73,22.02,29.07,62.38,97.58,19.84
2004,9,2,36.44,29.05,21.96,28.91,58.75,97.82,19.16
2004,9,3,37.79,29.59,22.01,29.14,51.19,97.89,17.34
2004,9,4,38.21,29.14,21.55,28.96,49.12,97.74,16.32
2004,9,5,38.18,30.22,21.83,29.82,48.69,97.71,16.9
2004,9,6,37.98,29.9,22.3,30.03,51.38,97.84,17.58
2004,9,7,38.56,31.15,24.32,31.03,48.0,97.74,17.82
2004,9,8,40.15,30.88,23.23,30.86,44.94,97.48,15.99
2004,9,9,38.49,30.14,23.29,30.32,48.88,97.4,17.15
2004,9,10,38.33,30.07,22.5,30.89,56.12,97.55,19.11
2004,9,11,37.36,30.12,22.94,31.02,56.5,97.58,19.47
2004,9,12,36.73,30.45,25.01,31.44,58.5,97.76,20.75
2004,9,13,37.2,31.09,24.82,32.28,59.06,98.07,21.36
2004,9,14,37.33,31.41,25.92,32.37,55.81,97.96,20.84
2004,9,15,36.79,30.52,26.03,31.48,60.94,97.72,21.43
2004,9,16,34.3,28.87,24.83,30.07,68.19,98.0,21.9
2004,9,17,35.93,29.76,23.7,31.02,61.94,98.15,20.9
2004,9,18,35.96,30.21,24.18,31.68,59.06,98.04,20.67
2004,9,19,36.51,30.05,24.3,31.4,58.19,97.98,20.21
2004,9,20,36.95,30.01,23.83,31.35,56.06,98.06,19.3
2004,9,21,34.6,28.59,23.78,29.9,69.44,98.17,21.9
2004,9,22,32.91,26.9,22.58,28.3,71.56,98.08,20.91
2004,9,23,37.02,28.91,21.38,29.83,55.38,98.1,17.75
2004,9,24,37.66,30.07,23.06,30.17,44.56,98.05,15.18
2004,9,25,37.54,30.23,23.92,29.41,35.38,98.19,11.89
2004,9,26,37.75,30.3,23.74,29.78,38.12,98.31,13.23
2004,9,27,38.53,30.9,23.16,30.33,35.69,98.18,12.44
2004,9,28,38.76,31.58,24.37,31.29,35.0,97.96,13.32
2004,9,29,37.58,31.3,25.94,31.59,45.94,98.09,17.54
2004,9,30,36.88,30.74,25.97,31.63,50.44,98.31,18.58
2004,10,1,38.7,31.3,24.48,32.65,50.25,98.32,18.47
2004,10,2,34.08,29.48,25.7,29.88,65.12,98.25,21.76
2004,10,3,31.83,27.53,24.69,28.31,77.06,98.26,22.83
2004,10,4,33.21,27.73,23.78,28.75,68.19,98.17,20.76
2004,10,5,34.67,28.64,23.1,29.32,56.56,98.0,18.35
2004,10,6,35.26,28.65,22.86,28.58,48.56,98.07,15.58
2004,10,7,35.53,28.78,22.99,28.08,44.5,97.98,14.88
2004,10,8,36.34,28.62,21.92,27.5,41.19,97.96,12.85
2004,10,9,35.91,28.17,21.6,28.99,53.94,98.19,17.04
2004,10,10,31.67,27.58,24.03,27.98,71.06,98.34,21.69
2004,10,11,32.45,26.54,21.84,27.35,70.06,98.33,19.69
2004,10,12,30.42,24.27,20.17,25.55,68.88,98.63,17.26
2004,10,13,30.11,23.61,18.56,23.76,56.06,98.79,13.12
2004,10,14,30.59,23.03,17.37,23.04,49.31,98.76,11.02
2004,10,15,31.26,23.73,17.33,22.87,41.69,98.73,9.13
2004,10,16,31.75,24.01,16.24,22.76,38.69,98.65,8.04
2004,10,17,32.01,24.54,18.33,22.94,38.25,98.73,8.69
2004,10,18,33.14,25.4,19.63,23.94,39.25,98.68,9.61
2004,10,19,33.73,25.5,19.38,24.9,42.5,98.6,10.79
2004,10,20,33.06,25.19,18.81,25.35,46.75,98.6,11.98
2004,10,21,32.63,25.3,18.77,25.44,47.25,98.72,12.37
2004,10,22,32.66,25.38,19.35,24.51,41.81,98.85,10.18
2004,10,23,31.93,24.93,18.29,23.02,33.19,98.76,6.94
2004,10,24,31.23,23.96,17.96,22.22,35.0,98.85,6.66
2004,10,25,30.42,22.55,15.73,21.23,38.88,98.99,6.99
2004,10,26,30.96,23.12,16.8,21.87,39.62,98.92,7.79
2004,10,27,30.08,22.57,16.33,22.25,45.5,98.82,9.29
2004,10,28,30.14,22.85,17.21,22.71,48.69,98.77,10.78
2004,10,29,28.79,21.94,16.49,21.94,54.25,98.88,11.69
2004,10,30,29.07,22.01,16.76,21.8,50.31,98.99,10.44
2004,10,31,28.79,21.32,15.42,20.08,41.75,98.93,6.92
2004,11,1,29.36,21.44,15.82,19.58,35.31,98.86,4.72
2004,11,2,29.6,20.9,13.8,19.48,34.69,98.88,3.75
2004,11,3,30.12,20.57,12.83,19.28,36.06,98.91,3.95
2004,11,4,30.14,20.92,11.84,18.96,32.0,98.84,2.17
2004,11,5,30.29,21.43,13.55,18.74,28.62,98.83,1.44
2004,11,6,29.22,21.88,16.05,18.83,28.88,98.84,2.38
2004,11,7,30.09,21.51,14.35,19.0,33.62,98.71,3.98
2004,11,8,29.2,21.09,13.66,18.2,28.94,98.68,1.51
2004,11,9,29.79,21.15,13.08,18.28,27.25,98.63,0.59
2004,11,10,30.48,21.36,14.55,18.59,26.06,98.65,0.1
2004,11,11,29.91,21.16,14.92,18.69,29.31,98.78,1.49
2004,11,12,29.24,20.98,15.08,18.51,30.25,98.94,2.0
2004,11,13,30.26,21.75,15.59,18.87,28.88,99.0,2.22
2004,11,14,30.44,20.43,12.19,18.99,33.31,98.84,2.58
2004,11,15,29.69,20.23,13.25,18.68,34.56,98.77,3.15
2004,11,16,30.56,21.34,13.53,19.83,33.19,98.73,3.46
2004,11,17,29.77,22.8,16.65,20.39,30.44,98.75,3.9
2004,11,18,31.35,23.05,17.94,21.52,31.62,98.73,4.48
2004,11,19,31.03,21.47,15.28,20.02,33.12,98.76,3.65
2004,11,20,30.22,21.4,13.44,19.69,34.31,98.79,4.2
2004,11,21,30.68,23.17,17.51,20.65,32.44,98.83,5.07
2004,11,22,31.41,22.05,16.48,20.98,35.5,98.7,5.14
2004,11,23,30.4,20.08,12.82,20.15,48.25,98.73,7.64
2004,11,24,28.85,19.79,13.07,19.94,54.5,98.73,9.31
2004,11,25,28.34,19.59,12.76,19.85,61.69,98.98,11.09
2004,11,26,27.48,19.96,14.04,20.4,62.19,99.07,11.8
2004,11,27,26.72,19.98,14.3,19.84,60.25,99.13,11.48
2004,11,28,26.58,18.87,12.54,18.24,47.44,99.28,6.5
2004,11,29,25.08,18.49,12.85,16.87,46.19,99.09,6.38
2004,11,30,27.3,19.4,13.62,19.2,47.69,98.84,7.28
2004,12,1,27.34,19.22,13.53,19.01,49.69,98.87,7.75
2004,12,2,26.97,19.07,13.33,18.86,49.38,99.22,7.48
2004,12,3,28.01,19.35,14.13,18.76,45.62,99.29,6.56
2004,12,4,27.6,18.62,11.95,18.48,39.31,99.09,3.76
2004,12,5,27.37,18.46,13.16,18.37,35.19,98.95,2.24
2004,12,6,27.0,16.87,9.42,16.44,31.81,99.02,-0.92
2004,12,7,23.55,16.02,10.67,14.29,31.81,99.29,-1.24
2004,12,8,24.94,15.92,10.83,14.68,37.94,99.26,0.61
2004,12,9,24.61,15.2,7.34,13.9,29.56,98.99,-3.41
2004,12,10,26.31,17.12,9.46,14.57,25.62,99.03,-3.51
2004,12,11,25.23,18.12,13.56,14.8,28.62,99.18,-0.77
2004,12,12,25.55,18.83,13.23,15.76,33.5,99.31,2.03
2004,12,13,27.6,17.58,9.9,15.87,34.38,99.14,0.46
2004,12,14,26.68,16.3,9.04,15.44,31.88,98.84,-1.46
