-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1990,2,3,33.06,26.83,21.38,27.86,61.31,100.24,17.71
1990,2,4,33.0,26.91,21.64,28.14,63.19,100.23,18.19
1990,2,5,33.26,27.21,21.9,28.48,64.44,100.08,18.76
1990,2,6,33.3,27.49,22.37,28.65,62.0,100.14,18.44
1990,2,7,33.42,27.7,22.55,28.72,64.94,100.24,19.73
1990,2,8,33.83,28.55,24.1,29.49,64.12,100.13,20.64
1990,2,9,34.08,28.79,24.13,29.84,63.5,100.03,20.6
1990,2,10,33.58,28.87,24.98,29.66,65.0,100.09,21.27
1990,2,11,33.9,29.02,24.48,29.97,63.38,100.21,20.94
1990,2,12,33.92,28.93,24.36,29.74,60.56,100.24,20.09
1990,2,13,33.63,28.05,23.04,29.33,63.94,100.2,19.82
1990,2,14,33.82,28.48,24.45,29.8,65.25,100.1,20.79
1990,2,15,32.51,27.94,24.9,29.25,70.0,100.06,21.62
1990,2,16,31.8,28.04,25.48,29.48,70.75,100.05,22.01
1990,2,17,32.36,28.29,25.64,29.56,69.69,100.04,21.87
1990,2,18,31.78,27.98,25.58,29.34,70.12,100.0,21.8
1990,2,19,31.58,27.78,25.2,29.35,71.69,100.07,21.97
1990,2,20,32.01,27.7,25.05,29.22,71.69,100.07,21.83
1990,2,21,31.74,27.29,24.29,28.65,71.75,100.01,21.33
1990,2,22,31.98,27.25,23.61,28.54,71.38,99.91,21.13
1990,2,23,31.26,26.69,23.48,28.1,70.12,99.88,20.37
1990,2,24,31.1,26.47,23.37,27.91,67.81,99.94,19.64
1990,2,25,30.53,26.2,23.23,27.48,68.38,100.05,19.58
1990,2,26,30.23,26.34,23.44,27.33,70.06,100.04,20.16
1990,2,27,32.81,27.65,23.55,28.99,67.5,100.01,20.58
1990,2,28,32.77,27.97,24.33,29.39,70.94,100.12,21.8
1990,3,1,34.26,28.59,24.8,29.98,70.56,100.08,22.15
1990,3,2,32.8,28.45,25.65,29.76,70.25,99.98,22.22
1990,3,3,31.55,27.75,25.41,29.3,69.38,99.98,21.43
1990,3,4,31.67,27.38,24.56,29.22,67.44,100.0,20.51
1990,3,5,32.52,27.98,24.82,30.0,67.19,99.98,20.94
1990,3,6,32.05,28.19,26.12,29.76,66.5,100.11,21.12
1990,3,7,32.88,28.72,26.08,30.12,66.62,100.3,21.56
1990,3,8,32.08,28.6,26.49,29.94,71.0,100.34,22.62
1990,3,9,33.23,28.99,26.4,30.4,67.06,100.29,21.85
1990,3,10,32.15,28.27,25.89,30.0,70.62,100.35,22.22
1990,3,11,33.53,29.0,25.88,30.92,62.75,100.34,20.8
1990,3,12,33.11,29.09,26.4,30.82,66.44,100.22,21.99
1990,3,13,33.32,29.15,26.44,31.03,70.81,100.18,23.07
1990,3,14,31.26,28.23,26.69,29.61,74.81,100.26,23.24
1990,3,15,33.43,29.01,26.41,30.26,67.88,100.2,22.24
1990,3,16,34.51,29.65,25.65,30.77,64.5,100.11,21.76
1990,3,17,34.05,29.02,25.26,29.83,61.0,100.12,20.05
1990,3,18,31.48,27.47,23.95,27.91,69.44,100.19,20.8
1990,3,19,34.09,29.14,24.87,30.02,63.94,100.09,21.09
1990,3,20,34.12,29.47,25.39,30.94,65.06,100.02,21.87
1990,3,21,33.34,29.26,26.33,30.12,64.56,99.96,21.55
1990,3,22,35.19,29.55,25.17,31.02,64.69,100.01,21.62
1990,3,23,34.01,29.4,26.46,30.92,67.31,100.02,22.36
1990,3,24,32.43,28.94,26.75,30.33,70.56,100.03,22.83
1990,3,25,33.41,29.23,26.62,30.8,68.31,99.99,22.51
1990,3,26,33.33,29.06,26.04,30.63,68.69,99.94,22.42
1990,3,27,33.72,29.33,26.52,30.77,69.12,99.91,22.8
1990,3,28,34.56,29.82,26.66,31.13,67.0,99.92,22.67
1990,3,29,34.12,29.58,26.6,31.07,66.31,100.0,22.38
1990,3,30,31.84,28.79,26.46,29.63,67.56,100.0,22.0
1990,3,31,34.65,29.75,26.65,31.48,64.31,99.99,21.88
1990,4,1,34.77,29.75,26.4,31.63,65.88,99.92,22.29
1990,4,2,34.95,30.11,26.83,31.94,66.69,99.87,22.82
1990,4,3,35.65,30.08,26.63,31.57,68.56,99.95,23.22
1990,4,4,33.37,29.31,27.21,30.71,71.81,99.91,23.5
1990,4,5,33.86,29.55,27.03,30.9,66.81,99.78,22.43
1990,4,6,34.4,29.82,26.58,31.4,68.12,99.75,23.02
1990,4,7,34.9,30.04,26.83,31.57,67.88,99.87,23.14
1990,4,8,34.6,29.99,27.24,31.48,67.31,99.91,22.99
1990,4,9,33.53,29.56,27.35,30.85,68.38,99.67,22.96
1990,4,10,33.33,29.51,27.27,31.04,68.94,99.62,23.02
1990,4,11,32.76,29.14,27.12,30.48,71.25,99.73,23.28
1990,4,12,31.07,28.64,27.12,29.63,70.88,99.81,22.72
1990,4,13,31.03,28.64,26.66,29.35,75.19,99.81,23.7
1990,4,14,31.75,28.82,27.15,29.91,75.12,99.72,23.87
1990,4,15,31.28,28.69,27.0,29.58,75.94,99.63,23.92
1990,4,16,32.28,29.05,27.16,30.15,73.75,99.75,23.73
1990,4,17,31.35,28.76,26.6,29.62,74.06,99.82,23.55
1990,4,18,32.62,28.87,26.57,30.23,74.06,99.79,23.57
1990,4,19,32.1,28.98,26.88,30.24,71.94,99.83,23.29
1990,4,20,31.77,29.08,27.07,30.14,69.94,99.93,22.94
1990,4,21,31.69,28.85,27.08,29.97,72.62,99.99,23.35
1990,4,22,31.8,28.75,26.51,29.95,73.19,100.05,23.34
1990,4,23,32.06,28.91,26.87,30.19,72.94,100.01,23.45
1990,4,24,32.73,29.04,26.65,30.73,73.56,99.86,23.68
1990,4,25,32.68,28.98,26.69,30.58,69.94,99.89,22.76
1990,4,26,33.15,29.32,26.83,30.8,72.25,99.85,23.62
1990,4,27,34.33,29.75,26.87,31.43,71.12,99.85,23.68
1990,4,28,32.26,28.98,26.8,30.4,75.75,99.87,24.15
1990,4,29,31.17,28.67,26.82,29.74,75.5,99.84,23.8
1990,4,30,32.48,29.19,26.83,30.76,71.38,99.81,23.32
1990,5,1,32.51,29.12,27.05,30.81,71.88,99.79,23.38
1990,5,2,30.13,28.27,26.93,29.21,80.69,99.76,24.59
1990,5,3,29.94,28.13,26.77,28.69,82.69,99.73,24.88
1990,5,4,31.47,28.7,26.85,29.62,74.62,99.71,23.6
1990,5,5,32.4,29.0,26.58,30.12,70.44,99.67,22.82
1990,5,6,31.5,28.83,27.15,29.64,76.69,99.59,24.28
1990,5,7,29.92,28.38,27.62,28.61,83.25,99.52,25.24
1990,5,8,29.44,28.3,27.43,28.25,84.81,99.45,25.49
1990,5,9,29.83,28.56,27.71,28.72,80.44,99.38,24.84
1990,5,10,31.1,28.98,27.34,29.59,78.0,99.39,24.69
1990,5,11,31.05,28.9,27.57,29.43,76.44,99.54,24.28
1990,5,12,28.8,27.43,25.9,28.41,81.12,99.72,23.87
1990,5,13,31.52,28.08,25.59,29.7,76.12,99.69,23.28
1990,5,14,31.68,28.51,26.26,29.97,72.94,99.73,22.96
1990,5,15,31.44,28.6,26.4,29.97,73.5,99.78,23.27
1990,5,16,29.69,27.88,26.98,28.83,79.25,99.8,23.94
1990,5,17,29.48,27.49,26.23,28.01,83.62,99.79,24.45
1990,5,18,27.83,26.62,25.59,27.21,88.69,99.91,24.61
1990,5,19,27.85,26.58,25.62,27.25,88.19,99.92,24.46
1990,5,20,27.39,26.24,25.53,26.51,86.69,99.94,23.85
1990,5,21,28.45,26.79,25.42,26.97,87.94,99.83,24.62
1990,5,22,27.76,26.87,26.13,26.93,86.94,99.83,24.51
1990,5,23,28.03,26.62,25.32,27.19,88.12,99.92,24.5
1990,5,24,27.67,26.28,25.2,27.21,87.81,100.02,24.1
1990,5,25,27.74,26.37,25.11,27.27,87.19,100.03,24.06
1990,5,26,27.83,26.78,25.4,27.6,81.56,100.1,23.35
1990,5,27,29.15,27.7,26.43,28.23,80.0,100.04,23.94
1990,5,28,29.67,28.21,26.83,28.4,77.94,99.99,23.98
1990,5,29,29.81,28.33,27.24,28.5,77.38,99.86,23.97
1990,5,30,29.74,28.04,26.68,28.29,79.0,99.75,24.04
1990,5,31,29.71,27.37,25.83,27.52,78.0,99.8,23.1
1990,6,1,29.15,26.97,25.89,26.94,80.56,99.84,23.3
1990,6,2,28.6,26.8,25.33,26.76,82.31,99.84,23.51
1990,6,3,28.74,26.52,25.14,26.71,80.56,99.87,22.86
1990,6,4,28.05,26.5,25.16,26.5,81.25,99.89,22.98
1990,6,5,28.22,26.33,24.98,26.3,85.56,99.85,23.69
1990,6,6,27.76,26.01,24.54,26.19,86.0,99.93,23.44
1990,6,7,27.55,25.9,24.69,25.92,88.56,99.99,23.86
1990,6,8,26.44,25.34,24.37,25.22,88.62,100.03,23.33
1990,6,9,27.62,25.9,24.17,25.95,89.0,99.92,23.92
1990,6,10,28.5,26.67,24.87,26.71,84.88,99.91,23.88
1990,6,11,28.65,26.86,25.12,26.89,81.19,99.96,23.31
1990,6,12,27.77,26.38,25.09,26.28,86.5,99.96,23.93
1990,6,13,27.3,26.41,25.82,26.2,91.88,99.82,25.01
1990,6,14,27.51,26.44,25.88,26.21,91.5,99.82,24.97
1990,6,15,27.12,26.28,25.55,26.16,90.94,99.96,24.69
1990,6,16,27.96,26.59,25.37,26.64,89.19,99.9,24.65
1990,6,17,28.7,26.96,25.86,27.16,86.5,99.9,24.48
1990,6,18,27.92,26.66,25.55,26.64,87.94,99.92,24.49
1990,6,19,28.66,26.9,25.3,26.98,85.56,99.84,24.26
1990,6,20,28.9,26.99,25.46,27.04,85.94,99.85,24.4
1990,6,21,27.81,26.29,25.01,26.24,85.06,99.95,23.56
1990,6,22,28.43,26.37,24.77,26.69,86.81,99.85,23.95
1990,6,23,28.93,26.83,25.02,27.05,87.0,99.83,24.44
1990,6,24,28.98,26.85,24.88,27.07,85.56,99.91,24.15
1990,6,25,28.76,26.85,25.35,27.08,85.25,99.86,24.12
1990,6,26,28.29,26.68,25.58,26.92,85.75,99.82,24.07
1990,6,27,28.8,26.86,25.42,27.12,86.25,99.75,24.33
1990,6,28,28.91,27.03,25.36,27.39,84.56,99.82,24.17
1990,6,29,28.3,26.89,25.62,27.14,86.69,99.88,24.48
1990,6,30,28.64,26.9,25.68,27.12,86.38,99.89,24.4
1990,7,1,27.89,26.42,25.48,26.48,90.19,99.87,24.68
1990,7,2,26.73,25.53,24.44,25.44,83.25,99.94,22.48
1990,7,3,27.84,26.06,24.84,26.08,84.06,100.01,23.15
1990,7,4,27.05,25.61,24.69,26.04,89.31,99.98,23.73
1990,7,5,27.18,25.57,24.23,26.21,89.81,99.96,23.77
1990,7,6,26.44,25.14,23.92,25.6,85.5,100.11,22.51
1990,7,7,27.0,25.57,24.36,26.08,87.88,100.12,23.41
1990,7,8,26.65,25.51,24.62,26.08,88.0,100.18,23.38
1990,7,9,27.17,25.65,24.64,26.22,88.06,100.06,23.53
1990,7,10,26.53,25.21,24.33,26.05,89.38,100.11,23.35
1990,7,11,26.4,25.05,24.22,25.82,90.19,100.17,23.34
1990,7,12,26.59,25.49,24.62,25.83,90.38,100.13,23.81
1990,7,13,27.44,25.65,24.4,26.19,87.31,100.05,23.37
1990,7,14,27.08,25.62,24.69,25.7,87.0,100.03,23.29
1990,7,15,27.14,25.56,24.5,25.61,87.06,100.12,23.25
1990,7,16,26.69,25.16,24.15,25.33,87.94,100.08,23.02
1990,7,17,26.67,25.22,23.83,25.51,88.75,99.97,23.22
1990,7,18,27.02,25.5,24.29,25.7,87.12,99.86,23.19
1990,7,19,26.75,25.44,24.41,25.58,90.06,99.91,23.69
1990,7,20,26.23,24.83,23.8,25.39,89.19,100.02,22.93
1990,7,21,26.32,24.9,23.51,25.58,87.31,100.03,22.62
1990,7,22,27.03,25.48,24.26,25.73,86.88,100.0,23.12
1990,7,23,26.71,25.23,24.2,25.27,86.38,100.0,22.78
1990,7,24,26.98,25.48,24.04,25.55,87.12,100.0,23.17
1990,7,25,27.55,25.9,24.79,26.03,87.38,100.04,23.62
1990,7,26,27.31,25.69,24.48,25.86,88.38,99.88,23.59
1990,7,27,27.88,25.91,24.55,26.04,86.81,99.8,23.51
1990,7,28,27.91,25.95,24.63,26.07,85.38,99.83,23.27
1990,7,29,28.01,25.89,24.47,26.17,88.06,99.86,23.73
1990,7,30,28.18,26.13,24.7,26.41,87.69,99.88,23.88
1990,7,31,27.6,25.94,24.91,26.05,87.19,99.84,23.62
1990,8,1,27.23,25.74,24.81,25.73,89.75,99.88,23.93
1990,8,2,26.29,25.17,24.21,25.26,89.88,99.99,23.39
1990,8,3,25.94,24.72,24.05,25.08,89.38,100.07,22.85
1990,8,4,26.25,25.01,24.2,25.39,91.12,100.04,23.47
1990,8,5,26.59,25.28,24.38,25.45,90.19,99.99,23.55
1990,8,6,26.76,25.04,23.81,25.15,85.62,99.97,22.37
1990,8,7,26.48,24.79,23.98,24.95,85.12,100.02,22.08
1990,8,8,26.57,25.12,23.76,25.4,84.5,100.0,22.28
1990,8,9,26.1,24.96,24.22,25.23,87.81,99.99,22.8
1990,8,10,25.99,24.84,24.18,25.03,89.25,100.0,22.95
1990,8,11,26.88,25.13,23.87,25.29,89.31,100.05,23.24
1990,8,12,27.05,25.33,24.07,25.44,89.06,100.0,23.38
1990,8,13,26.28,25.1,24.16,25.19,91.88,100.02,23.69
1990,8,14,27.13,25.4,23.92,25.56,89.5,100.05,23.52
1990,8,15,27.61,25.62,24.25,25.76,87.94,100.02,23.42
1990,8,16,27.56,25.7,24.53,25.9,89.94,100.06,23.9
1990,8,17,27.42,25.71,24.26,25.8,89.38,100.1,23.81
1990,8,18,28.18,25.91,24.49,26.08,88.0,99.97,23.71
1990,8,19,28.05,25.89,24.2,26.33,88.5,99.95,23.79
1990,8,20,27.8,25.72,24.22,26.02,89.12,100.02,23.76
1990,8,21,27.05,25.46,24.33,25.68,89.31,100.04,23.55
1990,8,22,27.98,25.86,24.21,26.15,86.06,99.99,23.29
1990,8,23,27.83,25.46,23.94,25.68,85.12,100.03,22.66
1990,8,24,28.46,25.7,23.47,25.96,86.38,100.04,23.12
1990,8,25,28.51,25.94,23.91,26.21,85.69,100.05,23.26
1990,8,26,28.71,26.22,24.31,26.51,86.25,99.98,23.65
1990,8,27,27.73,25.92,24.62,26.11,88.69,99.97,23.87
1990,8,28,27.97,26.08,24.7,26.25,88.56,99.99,23.99
1990,8,29,27.54,25.88,24.8,26.24,88.19,100.03,23.74
1990,8,30,28.32,26.43,24.48,26.88,83.69,99.88,23.4
1990,8,31,28.62,26.54,24.86,27.1,83.0,99.88,23.36
1990,9,1,29.01,26.51,24.96,27.02,82.25,99.93,23.17
1990,9,2,28.69,26.44,24.7,26.96,83.94,100.02,23.43
1990,9,3,28.67,26.15,24.13,26.52,85.81,99.94,23.47
1990,9,4,28.11,26.0,24.35,26.36,86.31,100.0,23.47
1990,9,5,27.4,25.57,24.41,26.3,85.31,100.05,22.88
1990,9,6,28.77,26.26,24.33,26.78,79.5,100.07,22.3
1990,9,7,28.96,26.63,24.97,27.25,81.25,100.11,23.08
1990,9,8,27.93,25.76,24.6,26.57,84.19,100.14,22.85
1990,9,9,28.31,25.95,24.62,26.65,85.06,100.05,23.21
1990,9,10,28.31,26.1,24.3,26.79,84.75,100.02,23.26
1990,9,11,27.9,26.41,25.45,26.74,83.94,99.95,23.45
1990,9,12,27.71,26.3,25.27,26.58,83.38,99.85,23.23
1990,9,13,28.17,26.58,25.35,27.05,80.44,99.83,22.92
1990,9,14,29.42,27.01,25.4,27.64,79.38,99.89,23.04
1990,9,15,29.76,27.01,25.23,27.89,80.19,99.97,23.17
1990,9,16,29.11,26.7,25.44,27.77,80.94,99.94,23.1
1990,9,17,29.19,26.57,24.99,27.29,82.69,99.87,23.3
1990,9,18,29.03,26.62,25.0,27.19,82.69,99.78,23.37
1990,9,19,28.94,26.63,25.14,27.21,80.56,99.82,22.93
1990,9,20,29.23,26.75,25.3,27.44,78.38,99.9,22.58
1990,9,21,29.26,26.3,24.37,26.72,79.56,99.98,22.37
1990,9,22,28.23,25.88,23.89,26.47,84.44,99.98,22.99
1990,9,23,28.62,26.24,24.58,26.87,83.0,99.98,23.05
1990,9,24,28.15,25.9,24.04,26.74,83.62,100.01,22.83
1990,9,25,27.59,25.58,24.12,26.39,83.56,100.13,22.55
1990,9,26,29.65,26.69,24.37,27.25,75.44,100.16,21.78
1990,9,27,29.19,26.41,24.51,26.77,76.69,100.11,21.82
1990,9,28,28.83,26.44,24.95,27.0,81.38,100.09,22.92
1990,9,29,29.02,26.5,24.55,27.28,81.31,100.06,22.91
1990,9,30,28.1,26.11,24.54,26.57,84.19,100.08,23.17
1990,10,1,28.25,26.42,25.08,26.96,82.19,100.23,23.08
1990,10,2,28.39,26.35,24.87,27.25,82.0,100.24,22.97
1990,10,3,28.19,26.25,24.49,26.87,84.06,100.14,23.26
1990,10,4,29.35,26.9,24.86,27.55,78.88,100.11,22.78
1990,10,5,29.53,27.09,25.31,27.9,77.06,100.05,22.65
1990,10,6,29.48,26.76,24.69,27.41,77.94,99.98,22.51
1990,10,7,29.22,27.05,24.95,27.76,76.75,99.9,22.55
1990,10,8,29.23,26.88,25.49,27.54,79.12,99.94,22.88
1990,10,9,29.01,26.62,25.13,27.2,83.0,100.04,23.43
1990,10,10,30.05,26.98,24.83,27.55,79.25,100.06,22.96
1990,10,11,31.22,27.62,25.1,28.38,73.94,100.13,22.38
1990,10,12,30.4,27.45,24.8,28.66,76.75,100.13,22.81
1990,10,13,31.25,27.97,25.65,29.23,74.5,99.99,22.84
1990,10,14,32.48,28.44,25.69,29.79,73.56,99.86,22.98
1990,10,15,32.28,28.44,25.33,29.72,72.06,99.9,22.67
1990,10,16,32.43,28.37,25.45,29.64,72.5,99.9,22.71
1990,10,17,31.46,27.85,25.76,29.13,75.81,99.85,23.03
1990,10,18,31.34,27.78,25.12,29.19,74.44,99.87,22.58
1990,10,19,31.16,27.47,25.51,28.53,75.06,99.88,22.42
1990,10,20,27.38,26.0,25.12,26.89,85.31,99.83,23.31
1990,10,21,28.74,26.44,24.75,26.94,83.88,99.84,23.44
1990,10,22,28.31,25.93,24.75,26.9,83.75,99.92,22.9
1990,10,23,27.38,25.89,24.77,26.94,85.56,99.9,23.27
1990,10,24,28.71,26.54,25.07,27.22,85.88,99.87,23.97
1990,10,25,28.94,26.7,25.34,27.25,87.56,99.91,24.44
1990,10,26,28.87,26.51,25.06,27.23,81.5,99.98,23.01
1990,10,27,27.37,25.75,24.54,26.75,82.56,100.02,22.54
1990,10,28,26.49,25.46,24.85,26.36,83.88,100.07,22.53
1990,10,29,28.9,26.86,25.08,27.14,75.75,100.16,22.19
1990,10,30,28.0,26.21,25.18,26.93,84.25,100.09,23.33
1990,10,31,27.73,26.42,25.26,26.87,90.12,99.97,24.69
1990,11,1,27.12,26.29,25.63,26.52,86.88,99.9,23.94
1990,11,2,27.56,26.44,25.79,26.58,86.81,99.87,24.09
1990,11,3,27.55,26.53,26.0,26.59,87.75,99.84,24.35
1990,11,4,26.77,25.66,24.43,25.9,85.19,99.87,23.01
1990,11,5,28.58,25.96,23.14,26.55,78.0,99.95,21.75
1990,11,6,28.35,26.33,25.06,26.96,82.5,100.08,23.09
1990,11,7,28.14,26.01,24.58,26.79,80.94,100.18,22.46
1990,11,8,27.71,25.62,24.26,26.37,83.69,100.2,22.65
1990,11,9,27.55,25.53,24.05,26.31,84.94,100.26,22.81
1990,11,10,27.38,25.51,24.2,26.37,85.38,100.29,22.87
1990,11,11,28.52,26.12,24.48,26.82,82.5,100.14,22.84
1990,11,12,27.95,26.09,24.85,26.86,78.0,100.18,21.94
1990,11,13,28.57,26.13,24.34,26.8,77.5,100.27,21.84
1990,11,14,28.0,25.82,24.44,26.72,82.75,100.27,22.65
1990,11,15,27.66,25.78,24.21,26.69,84.88,100.2,23.04
1990,11,16,28.69,26.26,24.48,26.93,83.06,100.15,23.12
1990,11,17,28.15,26.01,24.25,26.63,82.06,100.15,22.7
1990,11,18,28.88,25.68,22.81,26.75,79.44,100.1,21.79
1990,11,19,29.62,26.76,24.4,27.33,79.5,100.06,22.85
1990,11,20,29.98,26.88,24.05,27.27,77.5,100.08,22.44
1990,11,21,30.0,26.75,23.47,27.26,79.44,100.1,22.75
1990,11,22,29.94,26.86,23.96,27.23,76.0,100.08,22.12
1990,11,23,29.67,27.31,25.08,27.61,76.06,100.07,22.68
1990,11,24,29.89,27.26,24.62,27.49,78.44,100.02,23.09
1990,11,25,29.44,26.9,24.83,27.29,80.75,100.01,23.23
1990,11,26,27.31,25.8,24.67,26.27,84.62,99.98,23.01
1990,11,27,27.62,25.58,23.55,26.14,86.88,99.9,23.23
1990,11,28,28.51,26.26,24.52,26.87,82.25,100.01,22.94
1990,11,29,29.3,26.71,24.4,27.45,82.06,99.96,23.31
1990,11,30,28.22,25.9,24.07,26.57,76.88,99.97,21.43
1990,12,1,28.8,25.9,23.19,26.91,75.81,99.95,21.17
1990,12,2,29.35,26.75,23.9,27.5,79.69,100.01,22.89
1990,12,3,27.9,26.37,25.29,26.89,87.25,100.16,24.08
1990,12,4,28.39,26.29,24.84,26.83,85.81,100.28,23.7
1990,12,5,29.2,26.07,23.77,26.69,82.69,100.27,22.79
1990,12,6,29.48,26.08,23.0,26.69,81.62,100.2,22.56
1990,12,7,28.62,25.99,23.44,26.51,83.56,100.18,22.94
1990,12,8,28.98,26.06,23.58,26.62,79.0,100.17,22.05
1990,12,9,29.1,25.98,23.45,26.69,79.38,100.16,22.05
1990,12,10,29.37,25.88,22.64,26.62,77.44,100.08,21.41
1990,12,11,29.19,25.8,22.48,26.55,78.12,100.17,21.55
1990,12,12,29.87,26.12,23.02,26.89,74.5,100.2,21.08
1990,12,13,29.71,25.62,21.12,26.49,72.81,100.12,20.1
1990,12,14,30.02,26.58,22.65,27.12,66.12,100.1,19.43
1990,12,15,29.43,25.87,22.66,26.93,72.75,100.12,20.45
1990,12,16,29.24,26.14,23.84,27.37,75.06,100.1,21.23
1990,12,17,29.23,26.45,24.34,27.62,75.62,100.07,21.69
1990,12,18,29.64,26.7,25.01,27.57,72.19,100.1,21.2
1990,12,19,29.48,26.71,24.15,27.32,69.62,100.13,20.49
1990,12,20,30.94,26.74,22.83,27.44,69.94,100.13,20.35
1990,12,21,31.01,27.05,23.0,27.83,68.5,100.13,20.45
1990,12,22,30.49,27.15,24.3,27.84,72.75,100.1,21.68
1990,12,23,30.08,26.64,24.62,27.43,77.31,100.05,22.23
1990,12,24,27.61,25.8,24.52,26.73,79.12,100.08,21.87
1990,12,25,28.69,26.0,23.88,26.94,77.75,100.06,21.73
1990,12,26,31.33,27.32,24.05,28.1,74.56,100.06,22.18
1990,12,27,30.62,26.66,23.69,27.63,73.0,100.11,21.19
1990,12,28,30.81,25.97,21.57,27.2,62.06,100.16,17.53
1990,12,29,31.04,26.87,22.37,27.88,69.0,100.1,20.44
1990,12,30,31.3,27.63,23.89,28.33,71.69,100.04,21.86
1990,12,31,31.18,27.49,24.42,28.37,73.31,100.06,22.12
1991,1,1,30.42,27.28,25.24,28.29,75.44,100.01,22.43
1991,1,2,29.56,26.96,25.26,27.94,78.0,100.0,22.69
1991,1,3,30.12,27.14,25.31,28.15,76.62,99.99,22.58
1991,1,4,32.4,27.87,24.59,28.79,69.0,100.04,21.44
1991,1,5,32.25,28.07,24.92,28.77,66.81,100.02,20.93
1991,1,6,32.15,27.77,24.31,28.46,68.94,99.98,21.22
1991,1,7,31.87,27.43,23.8,28.28,66.94,100.04,20.31
1991,1,8,31.99,26.9,22.4,27.77,64.56,100.09,19.09
1991,1,9,32.01,27.05,22.39,28.17,63.0,100.1,18.83
1991,1,10,31.16,27.33,23.86,28.29,67.56,100.13,20.5
1991,1,11,32.44,28.01,24.48,29.13,68.69,100.1,21.38
1991,1,12,31.65,27.85,25.08,29.0,68.12,100.18,21.12
1991,1,13,32.58,28.0,24.26,28.89,62.88,100.13,19.76
1991,1,14,32.77,27.68,23.44,28.47,60.0,100.11,18.44
1991,1,15,32.35,26.9,21.89,27.87,61.62,100.13,18.08
1991,1,16,32.44,27.58,22.97,28.61,64.94,100.14,19.9
1991,1,17,30.94,27.33,24.85,28.08,69.06,100.18,21.02
1991,1,18,31.18,27.34,24.49,28.2,71.0,100.15,21.45
1991,1,19,31.38,27.58,24.74,28.37,71.5,100.11,21.74
1991,1,20,33.11,28.4,24.48,29.22,65.31,100.09,20.85
1991,1,21,32.89,27.88,23.4,29.09,63.75,100.15,19.83
1991,1,22,32.76,27.59,22.98,28.76,60.44,100.17,18.54
1991,1,23,32.94,27.48,22.82,28.73,59.12,100.15,17.92
1991,1,24,31.23,27.08,23.23,27.92,61.56,100.12,18.21
1991,1,25,32.23,26.61,22.17,27.51,58.94,100.16,17.05
1991,1,26,32.39,26.38,21.01,27.44,61.75,100.26,17.54
1991,1,27,32.83,26.51,20.68,27.72,62.06,100.3,17.63
1991,1,28,33.6,27.64,22.19,28.65,55.19,100.21,16.71
1991,1,29,34.25,27.65,22.43,28.93,57.56,99.95,17.51
1991,1,30,32.44,27.06,22.27,28.45,59.62,99.95,17.75
1991,1,31,32.51,27.16,22.76,28.45,63.31,100.05,18.97
1991,2,1,33.1,28.14,23.46,29.26,64.56,100.09,20.3
1991,2,2,32.5,28.22,24.64,29.67,65.62,100.13,20.91
1991,2,3,31.96,28.0,25.51,29.29,70.94,100.11,22.05
1991,2,4,32.7,28.69,25.87,29.8,63.12,100.12,20.8
1991,2,5,33.39,28.69,24.74,29.69,59.94,100.16,19.69
1991,2,6,34.09,28.46,23.58,29.26,55.5,100.22,17.66
1991,2,7,34.18,28.15,22.84,29.1,56.88,100.13,17.92
1991,2,8,34.44,28.08,22.44,29.0,51.88,100.12,15.94
1991,2,9,33.81,27.42,21.12,28.7,59.25,100.23,17.7
1991,2,10,34.34,27.59,21.62,28.91,57.81,100.19,17.21
1991,2,11,33.92,27.94,23.06,28.93,55.0,100.13,16.95
1991,2,12,34.32,28.07,23.41,29.12,58.06,100.05,17.58
1991,2,13,34.37,27.77,22.19,28.74,54.44,100.11,16.1
1991,2,14,34.15,27.85,22.71,28.32,51.12,100.13,15.43
1991,2,15,33.9,27.03,20.12,27.8,51.81,100.12,15.08
1991,2,16,33.51,27.23,21.05,28.2,48.75,100.14,14.57
1991,2,17,33.57,27.99,23.17,28.87,55.38,100.15,16.87
1991,2,18,34.54,28.41,23.47,29.66,59.62,100.06,18.53
1991,2,19,34.73,28.49,23.26,29.57,53.0,100.07,16.69
1991,2,20,34.26,28.19,22.59,29.15,53.94,100.0,17.09
1991,2,21,33.08,27.83,22.55,29.19,61.56,100.22,19.12
1991,2,22,34.18,28.65,23.69,30.19,59.75,100.33,19.46
1991,2,23,33.96,28.68,24.69,30.23,63.94,100.31,20.73
1991,2,24,34.26,28.86,24.0,30.22,61.5,100.27,20.16
