-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,30.67,28.25,26.3,28.85,78.88,100.02,24.15
1981,4,19,31.45,28.56,26.59,29.4,74.62,100.14,23.52
1981,4,20,31.27,28.28,26.19,29.25,73.5,100.16,23.0
1981,4,21,30.75,28.07,26.21,29.17,76.31,100.02,23.43
1981,4,22,30.76,28.28,26.52,29.29,77.56,99.95,23.9
1981,4,23,32.41,28.89,26.49,30.05,74.69,99.93,23.77
1981,4,24,32.15,28.79,26.31,30.2,74.25,100.07,23.55
1981,4,25,32.22,28.98,26.72,30.34,72.0,100.05,23.26
1981,4,26,32.7,29.23,26.93,30.48,69.69,100.0,22.9
1981,4,27,31.62,28.77,26.38,29.48,73.56,99.99,23.4
1981,4,28,31.59,28.51,26.85,29.46,74.31,99.98,23.37
1981,4,29,31.45,28.55,26.4,29.79,74.62,99.89,23.47
1981,4,30,31.46,28.75,26.67,29.7,73.69,99.89,23.46
1981,5,1,31.28,28.83,27.11,29.44,74.25,100.01,23.69
1981,5,2,31.18,28.64,27.02,29.43,74.75,100.03,23.6
1981,5,3,30.93,28.28,26.41,29.35,77.12,99.97,23.73
1981,5,4,29.15,27.39,25.96,28.43,80.88,100.01,23.77
1981,5,5,28.55,26.67,24.94,27.54,79.38,99.98,22.79
1981,5,6,29.88,27.53,25.92,28.4,78.25,99.84,23.34
1981,5,7,29.04,27.09,25.59,28.19,81.31,99.76,23.58
1981,5,8,29.51,27.42,26.03,28.43,82.44,99.67,24.14
1981,5,9,29.61,27.65,26.4,28.6,82.69,99.71,24.42
1981,5,10,28.16,27.0,26.29,27.91,86.06,99.75,24.48
1981,5,11,28.36,27.0,26.08,27.72,87.81,99.79,24.81
1981,5,12,28.87,26.83,25.44,27.69,82.88,99.78,23.6
1981,5,13,29.65,27.66,26.07,28.08,82.12,99.7,24.31
1981,5,14,29.39,27.75,26.19,28.15,83.06,99.83,24.6
1981,5,15,28.98,27.76,26.83,28.01,81.56,99.84,24.32
1981,5,16,29.09,27.93,26.89,28.15,84.0,99.7,24.98
1981,5,17,29.79,28.35,27.15,28.43,78.38,99.75,24.21
1981,5,18,28.86,27.83,27.12,28.15,80.25,99.86,24.11
1981,5,19,29.62,28.12,27.01,28.44,79.88,99.83,24.3
1981,5,20,29.65,27.84,26.5,28.18,81.75,99.85,24.43
1981,5,21,29.88,28.19,27.0,28.48,82.44,99.83,24.9
1981,5,22,29.83,28.19,26.99,28.72,79.81,99.91,24.35
1981,5,23,30.08,27.89,26.44,28.44,77.0,99.93,23.37
1981,5,24,29.83,28.02,26.62,28.55,79.19,99.78,24.05
1981,5,25,29.99,28.12,26.71,28.64,79.75,99.77,24.27
1981,5,26,29.64,27.96,26.63,28.44,81.5,99.79,24.48
1981,5,27,29.94,28.01,26.73,28.23,81.75,99.74,24.56
1981,5,28,28.95,27.3,26.09,27.98,78.44,99.73,23.16
1981,5,29,28.58,26.83,25.82,27.6,86.44,99.75,24.37
1981,5,30,27.38,26.27,25.44,27.06,89.19,99.83,24.37
1981,5,31,27.47,26.42,25.26,26.85,91.0,99.88,24.86
1981,6,1,28.01,26.79,25.92,26.82,84.38,100.02,23.93
1981,6,2,28.49,27.05,25.98,27.02,83.19,100.02,23.95
1981,6,3,28.44,27.17,26.26,26.94,85.81,99.99,24.6
1981,6,4,28.37,27.14,26.26,26.73,82.19,99.99,23.85
1981,6,5,28.11,26.87,26.19,26.54,83.88,99.98,23.94
1981,6,6,27.08,26.32,25.53,26.4,87.44,100.06,24.08
1981,6,7,28.01,26.58,25.34,26.53,85.06,100.03,23.86
1981,6,8,27.7,26.55,25.62,26.69,86.62,100.01,24.15
1981,6,9,27.91,26.64,25.62,26.8,87.88,99.99,24.47
1981,6,10,27.63,26.51,25.68,26.42,87.38,99.92,24.24
1981,6,11,27.64,26.37,25.56,26.44,86.0,99.98,23.85
1981,6,12,27.19,25.99,25.4,26.05,88.81,99.99,24.02
1981,6,13,26.6,25.9,25.44,25.9,90.19,99.81,24.19
1981,6,14,27.71,26.39,25.47,26.25,85.88,99.7,23.85
1981,6,15,27.48,26.05,25.04,26.0,85.31,99.74,23.4
1981,6,16,26.79,25.76,24.69,25.89,86.12,99.78,23.27
1981,6,17,27.55,26.24,25.33,26.24,88.69,99.77,24.24
1981,6,18,27.33,25.95,24.87,25.95,87.62,99.91,23.76
1981,6,19,27.73,26.37,25.21,26.32,89.06,99.83,24.44
1981,6,20,27.58,26.46,25.72,26.35,88.31,99.66,24.38
1981,6,21,27.73,26.38,25.53,26.3,86.25,99.6,23.91
1981,6,22,27.59,26.16,25.3,26.05,86.0,99.64,23.65
1981,6,23,27.26,25.87,25.12,25.84,85.06,99.83,23.17
1981,6,24,27.47,25.77,24.65,25.83,84.06,99.9,22.87
1981,6,25,25.8,24.74,24.05,25.1,88.19,99.95,22.66
1981,6,26,26.15,24.78,23.66,25.26,87.25,99.9,22.52
1981,6,27,27.36,25.3,23.63,25.74,87.06,99.89,22.96
1981,6,28,26.13,24.8,23.73,25.42,88.0,100.06,22.68
1981,6,29,27.96,25.51,23.68,25.78,84.44,100.09,22.67
1981,6,30,27.73,25.86,24.51,26.05,87.44,99.99,23.62
1981,7,1,27.35,25.76,24.55,26.05,86.44,99.97,23.34
1981,7,2,27.62,25.94,24.76,25.95,86.31,99.96,23.46
1981,7,3,27.94,26.22,24.98,26.3,87.44,100.02,23.96
1981,7,4,27.79,26.22,25.1,26.35,88.56,99.98,24.17
1981,7,5,27.23,26.15,25.31,26.05,88.69,99.97,24.16
1981,7,6,27.07,25.99,25.15,25.84,89.06,99.97,24.06
1981,7,7,27.27,26.11,25.33,26.02,88.94,99.94,24.15
1981,7,8,26.99,26.01,25.11,25.83,89.0,99.92,24.07
1981,7,9,27.48,26.03,24.88,26.03,88.94,99.86,24.07
1981,7,10,27.36,26.07,25.08,26.01,89.56,99.84,24.23
1981,7,11,26.87,25.77,24.81,25.69,92.25,99.86,24.43
1981,7,12,26.9,25.55,24.63,25.82,90.88,99.92,23.96
1981,7,13,26.7,25.48,24.62,25.64,88.12,99.97,23.37
1981,7,14,27.6,25.7,24.3,25.86,85.62,99.93,23.1
1981,7,15,26.27,24.94,23.79,25.42,87.94,99.92,22.8
1981,7,16,26.52,24.83,23.01,25.3,88.12,99.88,22.71
1981,7,17,26.83,25.48,24.29,25.58,91.56,99.87,24.01
1981,7,18,27.25,25.75,24.86,25.76,89.69,99.82,23.93
1981,7,19,27.71,25.94,24.75,25.89,87.31,99.78,23.64
1981,7,20,26.9,25.46,24.35,25.55,90.12,99.81,23.73
1981,7,21,26.49,25.05,24.05,25.5,90.12,99.79,23.32
1981,7,22,26.83,25.48,24.55,25.58,86.88,99.75,23.14
1981,7,23,26.89,25.57,24.65,25.63,88.62,99.7,23.56
1981,7,24,27.34,25.73,24.88,25.73,88.44,99.74,23.68
1981,7,25,26.67,25.32,24.33,25.25,87.94,99.87,23.18
1981,7,26,26.57,25.25,24.39,25.48,88.44,99.94,23.2
1981,7,27,26.91,25.33,24.05,25.41,87.38,99.9,23.08
1981,7,28,26.09,24.94,24.37,25.14,90.5,99.83,23.3
1981,7,29,26.6,25.36,24.48,25.48,90.38,99.87,23.68
1981,7,30,27.19,25.69,24.54,25.77,88.25,99.9,23.58
1981,7,31,26.72,25.49,24.62,25.59,89.12,99.8,23.58
1981,8,1,26.79,25.58,24.71,25.54,89.38,99.79,23.71
1981,8,2,27.18,25.68,24.62,25.79,88.12,99.91,23.56
1981,8,3,27.53,25.81,24.44,26.07,88.25,100.01,23.71
1981,8,4,27.6,26.01,24.67,26.21,86.94,99.92,23.66
1981,8,5,27.73,26.11,24.92,26.19,85.0,99.84,23.37
1981,8,6,27.92,26.08,24.4,26.15,87.5,99.88,23.83
1981,8,7,28.12,26.38,25.08,26.44,87.19,99.9,24.07
1981,8,8,28.03,26.37,25.23,26.42,87.75,99.83,24.19
1981,8,9,27.93,26.44,25.3,26.47,88.12,99.83,24.32
1981,8,10,28.06,26.51,25.26,26.44,89.0,99.93,24.55
1981,8,11,27.85,26.09,24.85,26.01,91.12,100.05,24.51
1981,8,12,27.76,25.94,24.68,26.1,89.81,99.99,24.1
1981,8,13,27.12,25.78,24.64,25.82,90.44,99.97,24.1
1981,8,14,27.97,26.22,24.96,26.39,88.12,99.95,24.08
