-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1985,1,6,26.31,17.74,12.5,18.13,71.0,96.45,11.77
1985,1,7,24.86,16.84,10.63,17.25,72.06,96.64,10.9
1985,1,8,24.39,17.37,11.8,17.16,72.56,96.65,12.01
1985,1,9,24.98,17.36,11.56,17.65,67.31,96.74,10.58
1985,1,10,24.17,17.11,12.76,16.55,56.19,96.72,7.7
1985,1,11,24.88,17.11,11.83,16.96,57.75,96.54,8.16
1985,1,12,25.26,16.96,11.03,16.87,52.75,96.67,6.29
1985,1,13,25.72,17.48,11.92,17.41,49.62,96.82,5.8
1985,1,14,26.27,17.34,11.51,16.87,51.25,96.76,6.2
1985,1,15,26.76,17.88,11.55,17.0,52.12,96.65,7.09
1985,1,16,23.58,15.37,10.47,15.01,55.94,96.69,6.01
1985,1,17,24.26,14.88,8.06,14.25,45.75,96.86,2.06
1985,1,18,24.72,15.52,9.13,14.47,44.75,96.79,2.22
1985,1,19,25.4,16.26,10.02,15.36,44.19,96.63,2.98
1985,1,20,24.54,16.19,9.63,16.84,56.06,96.65,6.76
1985,1,21,23.0,16.78,11.58,16.28,59.94,96.62,8.31
1985,1,22,25.48,17.76,12.46,17.69,65.44,96.68,10.73
1985,1,23,24.15,15.97,10.05,16.6,67.56,96.81,8.53
1985,1,24,24.36,15.48,8.78,15.95,58.5,96.68,6.19
1985,1,25,24.33,15.3,9.31,15.28,47.19,96.54,2.65
1985,1,26,26.72,17.64,10.73,16.28,36.94,96.38,1.45
1985,1,27,29.04,19.71,11.06,18.68,40.19,96.23,4.63
1985,1,28,28.52,19.5,12.43,19.48,45.12,96.36,5.99
1985,1,29,28.7,19.25,13.47,19.41,42.25,96.49,5.09
1985,1,30,29.3,18.84,11.18,19.14,40.94,96.44,3.74
1985,1,31,28.03,19.68,14.04,18.94,42.44,96.38,5.27
1985,2,1,23.51,18.27,14.29,17.95,68.31,96.39,12.03
1985,2,2,27.27,18.44,12.07,18.93,51.88,96.41,6.96
1985,2,3,27.83,17.92,11.27,17.72,38.44,96.26,2.14
1985,2,4,27.5,17.87,9.71,17.88,38.5,96.0,2.16
1985,2,5,31.02,20.71,13.03,19.84,37.19,95.59,4.12
1985,2,6,27.29,18.45,11.76,18.77,35.12,95.65,1.26
1985,2,7,27.18,16.48,8.12,16.74,29.38,95.89,-3.53
1985,2,8,26.9,16.26,7.42,16.26,25.44,95.86,-5.67
1985,2,9,29.35,18.91,12.59,17.5,24.94,95.87,-3.33
1985,2,10,28.76,18.56,12.09,18.07,29.44,95.96,-1.49
1985,2,11,29.05,18.8,12.58,18.33,29.5,96.06,-0.98
1985,2,12,28.55,18.48,11.83,17.82,25.88,96.15,-3.4
1985,2,13,29.48,18.42,10.75,18.23,23.38,96.19,-4.74
1985,2,14,30.54,20.35,13.98,19.99,31.19,96.06,1.43
1985,2,15,27.74,19.0,13.02,19.53,40.62,95.97,4.28
1985,2,16,26.51,16.61,7.99,16.58,29.25,95.99,-3.99
1985,2,17,27.65,17.38,9.09,17.03,27.38,96.16,-3.67
1985,2,18,28.84,17.8,8.9,17.49,26.12,96.11,-4.24
1985,2,19,30.65,19.94,10.73,18.35,21.88,95.99,-4.56
1985,2,20,32.46,21.4,11.87,20.91,25.94,96.01,-0.6
1985,2,21,30.96,20.55,13.09,20.84,25.75,96.06,-2.17
1985,2,22,29.75,18.76,9.73,19.25,22.5,96.15,-4.88
1985,2,23,31.07,19.57,10.34,19.69,22.62,96.14,-4.87
1985,2,24,31.58,19.83,10.4,19.67,18.12,96.08,-7.57
1985,2,25,33.01,20.9,11.18,20.77,15.56,95.99,-8.53
1985,2,26,32.72,20.89,12.2,20.87,14.44,95.91,-9.28
1985,2,27,31.3,20.22,11.96,20.19,16.0,96.13,-8.44
1985,2,28,31.51,20.51,11.43,20.14,18.69,96.14,-6.33
1985,3,1,34.3,22.45,13.05,21.74,17.75,95.96,-5.68
1985,3,2,33.62,23.26,15.97,21.9,17.44,95.9,-4.85
1985,3,3,33.98,22.58,13.23,22.51,15.5,95.82,-7.29
1985,3,4,35.41,23.86,14.39,23.82,15.31,96.13,-6.39
1985,3,5,35.23,23.98,13.98,23.43,15.25,96.26,-6.46
1985,3,6,36.8,25.12,15.7,24.81,17.44,96.07,-3.56
1985,3,7,39.17,27.45,17.71,27.51,15.44,95.95,-3.11
1985,3,8,38.12,27.41,18.93,27.89,16.56,96.15,-1.41
1985,3,9,36.9,26.72,17.69,27.18,12.19,96.23,-5.94
1985,3,10,36.83,26.71,18.87,27.11,13.06,96.13,-4.74
1985,3,11,36.92,26.4,17.44,27.03,14.0,96.31,-4.67
1985,3,12,37.45,27.02,18.26,27.57,15.19,96.22,-2.99
1985,3,13,37.85,27.51,18.68,28.11,14.56,96.08,-3.2
1985,3,14,37.36,27.38,19.95,27.94,11.56,96.03,-6.2
1985,3,15,37.84,26.9,17.92,27.5,9.0,96.12,-9.65
1985,3,16,39.05,27.93,17.74,28.83,10.0,96.11,-7.65
1985,3,17,39.91,29.49,21.62,29.1,12.38,95.93,-4.16
1985,3,18,39.69,29.62,22.36,30.02,14.5,95.75,-2.03
1985,3,19,37.05,27.35,19.8,28.44,13.5,95.9,-5.06
1985,3,20,36.1,25.94,17.4,26.78,8.44,96.01,-10.73
1985,3,21,36.37,26.37,17.23,27.37,8.38,96.18,-10.5
1985,3,22,37.09,27.48,19.05,27.37,10.94,96.08,-6.45
1985,3,23,38.61,28.69,20.56,28.85,13.56,95.76,-3.15
1985,3,24,40.05,30.02,20.74,30.2,18.62,95.62,2.71
1985,3,25,37.94,28.55,19.96,30.01,20.88,95.9,2.88
1985,3,26,37.24,27.9,20.08,29.32,24.56,96.06,4.07
1985,3,27,38.08,29.09,21.69,29.58,22.06,95.87,3.69
1985,3,28,40.99,31.35,22.09,31.89,18.75,95.59,3.51
1985,3,29,40.44,31.05,22.34,32.23,21.69,95.67,5.06
1985,3,30,38.08,30.33,22.83,31.64,22.44,95.9,5.87
1985,3,31,38.72,31.76,25.08,33.53,25.31,96.0,8.66
1985,4,1,34.27,29.44,25.36,29.98,27.44,96.34,8.36
1985,4,2,37.69,29.65,21.85,31.51,32.19,96.11,10.52
1985,4,3,38.19,29.94,22.45,31.69,26.0,95.97,7.18
1985,4,4,36.26,29.42,23.67,31.01,32.81,95.95,10.97
1985,4,5,37.71,29.64,23.28,31.32,34.5,96.03,11.23
1985,4,6,36.58,27.98,22.17,29.25,40.06,96.07,12.04
1985,4,7,35.8,28.38,21.23,29.69,41.81,95.68,13.05
1985,4,8,38.8,30.01,21.79,31.02,29.25,95.34,8.98
1985,4,9,40.58,31.79,23.12,33.11,26.69,95.34,9.27
1985,4,10,40.63,32.88,25.31,33.67,25.0,95.39,9.46
1985,4,11,39.31,30.45,23.86,31.74,20.75,95.45,2.9
1985,4,12,40.33,30.09,20.1,31.4,13.5,95.45,-2.35
1985,4,13,41.86,31.96,23.01,33.08,14.56,95.34,0.1
1985,4,14,43.18,33.72,25.76,34.57,14.12,95.29,1.56
1985,4,15,40.53,31.93,23.97,33.77,13.94,95.63,0.41
1985,4,16,39.8,30.53,21.12,33.08,16.5,95.9,0.89
1985,4,17,39.68,30.11,20.69,31.9,13.69,95.84,-2.13
1985,4,18,40.78,30.9,21.29,32.28,11.94,95.66,-3.5
1985,4,19,42.1,32.02,23.12,33.12,11.75,95.59,-2.19
1985,4,20,42.26,32.05,23.04,33.74,17.31,95.8,1.96
1985,4,21,43.15,33.21,24.1,34.67,21.12,95.76,4.16
1985,4,22,42.41,33.43,24.89,34.7,14.56,95.48,1.84
1985,4,23,42.89,33.81,24.35,35.14,14.0,95.35,1.44
1985,4,24,43.73,34.64,25.37,36.19,14.5,95.29,2.84
1985,4,25,43.76,34.58,26.54,36.42,14.56,95.44,1.85
1985,4,26,43.31,33.9,24.02,36.0,10.12,95.58,-2.75
1985,4,27,43.69,33.75,24.4,35.37,12.12,95.48,-1.24
1985,4,28,42.65,33.38,26.19,34.84,13.12,95.55,-0.1
1985,4,29,42.34,32.76,23.68,35.07,33.38,95.49,10.45
1985,4,30,41.65,32.02,23.03,35.01,40.12,95.3,12.98
1985,5,1,40.87,32.45,23.99,35.9,41.94,95.21,15.24
1985,5,2,42.19,33.44,25.19,36.69,37.69,95.2,14.07
1985,5,3,40.94,32.7,24.47,34.9,28.56,95.28,8.15
1985,5,4,40.66,32.39,23.72,34.76,24.25,95.34,5.99
1985,5,5,41.63,32.94,24.93,35.23,29.69,95.41,8.75
1985,5,6,40.82,31.74,22.78,33.98,43.81,95.66,14.17
1985,5,7,41.15,32.26,23.58,35.05,41.0,95.86,14.5
1985,5,8,40.15,31.92,24.12,35.36,39.0,95.95,14.26
1985,5,9,40.93,32.24,23.62,35.32,38.69,95.8,14.4
1985,5,10,41.08,32.34,24.19,35.32,42.56,95.71,15.46
1985,5,11,41.19,32.87,24.17,35.43,40.44,95.6,14.89
1985,5,12,39.95,31.79,23.99,33.33,40.5,95.59,13.95
1985,5,13,40.65,31.64,23.58,32.5,37.56,95.55,13.05
1985,5,14,42.0,32.94,25.4,34.26,32.75,95.37,12.71
1985,5,15,41.43,33.15,25.54,35.12,39.94,95.48,15.67
1985,5,16,41.9,33.06,24.55,34.76,33.81,95.69,11.74
1985,5,17,42.01,33.51,25.15,35.79,37.12,95.87,14.69
1985,5,18,41.46,33.74,25.42,36.94,38.5,95.9,15.87
1985,5,19,40.28,32.68,26.01,34.41,44.5,95.62,17.74
1985,5,20,41.48,32.63,24.47,34.83,46.31,95.42,17.61
1985,5,21,39.62,31.81,24.33,34.87,47.94,95.43,17.74
1985,5,22,37.93,31.05,24.81,34.11,52.56,95.44,18.78
1985,5,23,36.36,30.39,24.8,33.09,53.88,95.24,19.12
1985,5,24,34.47,29.1,24.11,31.19,58.38,95.01,19.55
1985,5,25,37.74,31.69,24.58,34.1,51.0,94.86,19.25
1985,5,26,41.84,34.19,25.7,36.29,41.56,94.91,17.33
1985,5,27,43.29,34.12,26.54,35.4,41.75,94.8,16.39
1985,5,28,43.68,34.2,24.98,34.94,28.94,94.83,9.54
1985,5,29,43.12,33.79,24.26,35.24,28.31,95.0,9.37
1985,5,30,43.98,34.38,24.52,36.63,33.94,95.15,11.75
1985,5,31,44.0,34.78,25.75,36.95,32.44,95.16,12.36
1985,6,1,41.67,34.36,26.44,36.51,33.94,95.13,14.5
1985,6,2,40.37,34.75,29.57,36.1,39.88,95.06,17.76
1985,6,3,39.76,33.0,27.26,34.34,51.31,95.06,20.32
1985,6,4,41.37,33.33,26.22,35.06,45.62,95.12,17.56
1985,6,5,40.65,32.72,25.76,35.49,52.06,95.28,19.48
1985,6,6,39.8,32.62,26.16,35.25,51.06,95.32,19.55
1985,6,7,41.56,33.59,25.92,35.23,43.56,95.17,16.83
1985,6,8,40.87,33.03,26.4,34.31,44.12,95.16,17.38
1985,6,9,34.25,29.22,25.65,29.23,65.19,95.28,21.58
1985,6,10,37.19,30.77,24.44,32.12,56.75,95.13,20.08
1985,6,11,36.89,31.23,24.65,31.36,54.0,95.06,20.04
1985,6,12,37.37,32.04,27.48,32.79,53.44,95.13,20.71
1985,6,13,37.87,31.11,25.28,32.33,57.44,95.14,20.34
1985,6,14,34.7,29.6,25.55,30.72,68.62,95.11,22.74
1985,6,15,37.09,30.6,25.66,31.36,64.12,94.88,22.02
1985,6,16,38.87,31.0,23.99,30.97,60.19,94.71,20.81
1985,6,17,39.97,32.03,23.6,31.84,46.94,94.67,17.8
1985,6,18,40.8,33.08,25.02,32.82,39.5,94.68,16.23
1985,6,19,39.22,32.12,25.56,32.07,46.25,94.82,17.64
1985,6,20,39.08,31.69,24.85,33.01,58.0,94.93,20.88
1985,6,21,38.81,31.9,25.62,33.03,56.94,94.96,21.15
1985,6,22,37.69,31.27,25.65,32.71,61.81,94.92,22.08
1985,6,23,34.96,29.92,24.94,31.4,66.25,94.92,22.42
1985,6,24,35.18,29.4,24.95,30.83,68.94,94.88,22.5
1985,6,25,31.42,27.9,25.1,28.99,77.31,95.0,23.3
1985,6,26,33.9,28.69,24.66,29.76,77.12,95.12,23.92
1985,6,27,34.33,28.91,24.79,29.97,75.31,94.98,23.72
1985,6,28,34.28,29.3,24.98,30.76,70.75,94.81,22.97
1985,6,29,33.75,28.61,25.34,29.33,70.94,94.8,22.3
1985,6,30,31.82,27.64,24.19,27.89,75.25,94.96,22.58
1985,7,1,29.92,26.65,23.64,26.96,78.12,94.96,22.3
1985,7,2,30.29,26.3,22.66,26.8,79.81,95.0,22.34
1985,7,3,32.7,28.23,24.3,29.02,77.31,95.03,23.55
1985,7,4,30.2,27.16,24.48,27.68,86.5,95.08,24.6
1985,7,5,31.25,27.15,23.35,27.87,84.19,95.05,24.04
1985,7,6,30.11,27.1,24.79,27.47,84.56,95.02,24.12
1985,7,7,29.68,26.79,24.26,26.99,84.31,95.16,23.8
1985,7,8,30.34,26.74,24.45,26.68,85.12,95.12,23.91
1985,7,9,29.82,26.57,24.19,26.51,85.38,95.06,23.82
1985,7,10,29.17,26.27,24.19,26.31,88.81,95.08,24.21
1985,7,11,29.87,26.17,23.74,26.61,86.12,95.34,23.53
1985,7,12,30.03,26.29,23.19,26.89,85.38,95.49,23.48
1985,7,13,28.46,25.76,23.45,26.16,86.75,95.36,23.28
1985,7,14,30.38,26.33,23.14,26.94,86.44,95.27,23.7
1985,7,15,28.7,25.77,23.8,25.99,87.56,95.32,23.48
1985,7,16,29.12,25.8,23.3,26.2,86.75,95.47,23.31
1985,7,17,30.04,26.3,23.5,26.9,83.06,95.59,22.98
1985,7,18,30.39,26.48,22.88,26.97,82.19,95.47,23.0
1985,7,19,30.39,26.51,23.22,26.75,84.81,95.41,23.59
1985,7,20,28.51,25.91,23.83,25.87,89.06,95.48,23.92
1985,7,21,30.83,26.78,23.08,27.15,84.19,95.59,23.65
1985,7,22,30.55,26.5,23.26,26.91,83.56,95.67,23.29
1985,7,23,28.96,25.62,22.49,25.79,88.25,95.64,23.46
1985,7,24,27.97,25.44,23.4,25.37,90.06,95.6,23.66
1985,7,25,28.45,25.26,22.89,25.53,86.44,95.62,22.71
1985,7,26,30.56,26.26,22.45,26.86,82.62,95.58,22.79
1985,7,27,29.3,26.05,23.36,26.09,86.94,95.57,23.59
1985,7,28,28.9,25.98,23.75,26.01,88.56,95.5,23.88
1985,7,29,27.74,25.52,23.25,25.51,90.94,95.25,23.9
1985,7,30,29.92,26.17,22.64,26.59,85.06,95.18,23.3
1985,7,31,30.25,26.52,23.09,26.76,83.94,95.18,23.43
1985,8,1,29.07,26.12,24.15,26.05,88.0,95.19,23.92
1985,8,2,30.05,26.51,23.58,26.88,86.25,95.3,23.88
1985,8,3,30.26,26.69,23.53,27.14,84.94,95.52,23.8
1985,8,4,27.6,25.68,23.73,25.55,90.5,95.58,23.98
1985,8,5,27.92,25.76,23.85,25.58,92.25,95.37,24.4
1985,8,6,29.33,26.13,23.7,26.19,89.38,94.97,24.18
1985,8,7,29.08,25.64,23.22,25.97,89.38,94.73,23.68
1985,8,8,29.55,25.55,22.55,25.75,87.06,95.01,23.11
1985,8,9,29.51,25.34,22.1,25.51,85.94,95.3,22.67
1985,8,10,30.68,26.23,22.01,26.66,82.75,95.34,22.85
1985,8,11,31.88,26.98,22.03,27.37,78.81,95.14,22.72
1985,8,12,31.48,27.15,23.68,27.2,83.0,95.14,23.83
1985,8,13,32.3,27.78,23.72,28.12,82.06,95.2,24.17
1985,8,14,30.69,27.03,24.23,27.27,86.19,95.06,24.41
1985,8,15,29.94,26.58,23.73,26.89,88.81,94.97,24.49
1985,8,16,30.23,26.66,24.26,27.01,87.88,95.12,24.36
1985,8,17,30.76,27.08,23.91,27.44,87.19,95.28,24.63
1985,8,18,30.93,27.19,24.44,27.55,86.5,95.29,24.6
1985,8,19,29.15,26.62,24.54,26.71,87.94,95.21,24.4
1985,8,20,28.33,25.69,24.09,25.51,91.06,95.19,24.08
1985,8,21,30.16,26.38,23.28,26.69,88.94,95.22,24.32
1985,8,22,30.51,26.9,24.33,26.81,88.38,95.06,24.73
1985,8,23,29.94,26.62,24.66,26.57,88.56,95.3,24.48
1985,8,24,30.98,26.91,23.35,27.23,84.94,95.4,24.0
1985,8,25,29.38,26.33,23.95,26.4,87.56,95.42,24.03
1985,8,26,29.97,26.44,23.62,26.48,86.69,95.28,23.92
1985,8,27,28.96,25.86,23.83,25.87,90.0,95.2,24.02
1985,8,28,30.09,26.43,24.11,26.62,89.62,95.13,24.49
1985,8,29,29.1,26.05,23.65,26.28,90.0,95.34,24.2
1985,8,30,29.94,26.16,22.92,26.55,88.44,95.47,23.98
1985,8,31,30.19,26.18,22.73,26.62,86.69,95.43,23.63
1985,9,1,30.55,26.78,23.5,27.13,86.75,95.41,24.23
1985,9,2,30.8,26.96,23.29,27.26,84.06,95.44,23.87
1985,9,3,30.27,26.98,23.83,26.95,87.06,95.4,24.55
1985,9,4,28.26,25.98,24.15,25.73,90.38,95.41,24.25
1985,9,5,29.3,25.72,22.98,25.57,88.44,95.4,23.59
1985,9,6,29.29,25.66,23.16,25.64,88.38,95.41,23.5
1985,9,7,30.0,25.98,22.6,25.99,84.81,95.43,23.08
1985,9,8,30.12,26.48,22.65,26.19,81.25,95.37,22.88
1985,9,9,29.28,26.13,23.38,25.87,86.0,95.39,23.54
1985,9,10,29.23,25.82,23.19,26.05,89.88,95.46,23.94
1985,9,11,26.05,24.26,22.98,24.15,94.31,95.48,23.3
1985,9,12,27.75,24.72,22.65,24.77,90.94,95.42,23.08
1985,9,13,28.79,25.02,21.93,25.4,89.0,95.39,22.98
1985,9,14,29.35,25.45,22.31,25.82,88.88,95.37,23.36
1985,9,15,26.67,24.69,22.58,24.62,94.62,95.41,23.76
1985,9,16,26.23,24.52,23.28,24.4,94.06,95.7,23.49
1985,9,17,28.89,25.26,22.55,25.48,89.62,95.82,23.35
1985,9,18,29.76,25.65,22.55,25.91,85.75,95.75,22.9
1985,9,19,29.11,25.45,22.81,25.5,88.31,95.74,23.29
1985,9,20,28.43,24.68,21.7,24.88,88.75,95.74,22.6
1985,9,21,27.79,24.58,22.59,24.63,92.0,95.86,23.15
1985,9,22,26.53,24.34,22.95,24.2,93.12,96.03,23.16
1985,9,23,28.82,24.87,21.84,24.93,89.75,96.03,23.0
1985,9,24,27.9,24.9,22.51,24.83,87.62,96.1,22.62
1985,9,25,29.93,25.65,22.23,25.66,85.25,96.03,22.8
1985,9,26,28.51,25.07,22.74,24.86,89.06,95.95,23.07
1985,9,27,30.23,25.55,20.76,25.3,77.88,95.98,21.03
1985,9,28,30.12,25.47,20.83,25.46,79.31,96.0,21.4
1985,9,29,29.95,25.77,21.3,25.78,80.25,96.12,21.89
1985,9,30,29.72,25.53,21.34,25.05,77.62,96.11,21.05
1985,10,1,29.51,25.18,21.73,25.4,85.06,96.25,22.3
1985,10,2,29.45,24.86,21.33,25.12,85.94,96.37,22.12
1985,10,3,29.09,24.62,20.9,24.65,84.0,96.25,21.49
1985,10,4,28.81,24.82,21.64,24.64,85.88,96.15,22.19
1985,10,5,29.09,24.83,21.58,24.62,85.69,96.18,22.15
1985,10,6,27.9,24.33,21.84,24.18,86.31,96.23,21.82
1985,10,7,27.85,23.98,20.87,24.05,85.38,96.11,21.2
1985,10,8,28.52,23.94,20.05,24.09,86.12,96.09,21.29
1985,10,9,28.55,23.87,20.13,23.96,86.06,96.19,21.2
1985,10,10,28.0,23.69,19.99,23.76,87.06,96.21,21.27
1985,10,11,27.79,23.83,20.42,23.92,91.0,96.03,22.22
1985,10,12,28.29,24.7,22.35,24.85,90.19,96.09,22.9
1985,10,13,29.9,25.55,21.54,25.92,86.06,96.08,22.86
1985,10,14,29.73,25.67,22.22,25.77,86.31,95.78,23.09
1985,10,15,27.44,24.61,22.73,24.54,90.5,95.6,22.92
1985,10,16,24.87,23.58,22.41,23.38,94.81,95.17,22.72
1985,10,17,24.72,22.8,20.23,22.45,93.25,94.86,21.66
1985,10,18,24.83,19.55,15.47,19.07,75.62,95.67,14.72
1985,10,19,25.05,19.26,14.96,18.88,75.81,96.06,14.65
1985,10,20,26.22,20.06,13.51,18.99,64.62,96.32,12.71
1985,10,21,25.94,20.46,14.88,19.28,68.0,96.54,14.0
1985,10,22,25.55,20.61,15.33,19.73,70.12,96.48,14.72
1985,10,23,25.86,20.26,15.07,20.33,82.38,96.36,16.95
1985,10,24,26.12,20.56,15.3,20.55,84.06,96.42,17.51
1985,10,25,26.51,20.89,16.5,20.96,82.75,96.49,17.57
1985,10,26,26.51,19.85,14.87,19.44,78.56,96.47,15.57
1985,10,27,26.06,19.53,13.65,18.58,74.62,96.47,14.52
1985,10,28,25.87,19.4,13.63,18.61,74.56,96.38,14.46
1985,10,29,25.65,19.03,13.23,17.9,71.69,96.4,13.37
1985,10,30,26.07,19.2,13.24,18.19,72.5,96.48,13.77
1985,10,31,25.12,19.94,14.51,18.62,72.56,96.64,14.63
1985,11,1,25.47,20.36,15.72,19.29,73.56,96.6,15.3
1985,11,2,25.3,20.91,16.97,19.53,72.69,96.67,15.7
1985,11,3,25.3,20.76,16.62,19.58,73.44,96.69,15.64
1985,11,4,26.31,20.82,15.05,20.29,74.88,96.63,15.92
1985,11,5,24.66,20.43,17.3,20.37,84.19,96.47,17.53
1985,11,6,26.13,21.08,17.11,19.79,70.75,96.41,15.0
1985,11,7,26.43,20.4,14.54,18.52,64.19,96.49,13.19
1985,11,8,25.55,18.89,13.44,18.04,74.62,96.46,13.8
1985,11,9,26.23,18.93,13.04,18.16,76.06,96.3,14.23
1985,11,10,26.26,20.04,13.83,18.35,67.25,96.27,13.27
1985,11,11,26.34,20.31,16.12,18.22,63.0,96.38,12.81
1985,11,12,26.18,19.52,14.97,18.01,67.81,96.62,13.08
1985,11,13,24.8,18.05,13.01,17.58,82.12,96.6,14.71
1985,11,14,24.94,18.21,12.45,17.89,81.81,96.41,14.69
1985,11,15,23.87,17.71,12.45,17.41,81.94,96.4,14.38
1985,11,16,25.33,18.14,12.23,17.39,79.25,96.58,14.11
1985,11,17,25.24,18.73,12.71,18.48,80.31,96.54,14.9
1985,11,18,23.51,19.1,16.33,19.0,80.75,96.37,15.51
1985,11,19,24.17,18.9,14.51,18.95,81.19,96.22,15.35
1985,11,20,22.94,16.38,11.21,15.99,74.0,96.28,11.31
1985,11,21,24.23,16.59,10.53,15.61,67.19,96.44,9.83
1985,11,22,25.33,16.59,10.2,15.76,67.0,96.39,9.83
1985,11,23,25.28,17.46,10.52,16.24,64.31,96.35,10.12
1985,11,24,25.38,17.44,11.12,16.73,69.69,96.5,11.3
1985,11,25,24.31,16.86,12.04,15.77,69.06,96.66,10.64
1985,11,26,24.35,16.4,10.68,15.3,68.0,96.7,9.86
1985,11,27,22.82,14.91,9.6,14.26,68.25,96.65,8.39
1985,11,28,22.12,13.51,7.22,12.87,63.75,96.65,5.94
1985,11,29,21.92,13.56,6.3,12.54,61.12,96.7,5.54
1985,11,30,23.3,14.64,7.83,13.62,62.62,96.74,6.93
1985,12,1,23.51,14.82,8.4,14.13,68.31,96.74,8.44
1985,12,2,23.62,15.26,8.94,14.63,71.88,96.68,9.66
1985,12,3,22.45,14.65,9.23,14.05,66.44,96.73,7.73
1985,12,4,22.12,14.1,7.55,13.19,63.25,96.7,6.45
1985,12,5,21.92,13.8,7.51,12.96,63.31,96.62,6.31
1985,12,6,21.86,13.88,7.37,13.12,64.75,96.54,6.69
1985,12,7,23.45,15.29,9.35,14.25,64.75,96.56,8.12
1985,12,8,23.16,15.41,9.94,14.37,67.94,96.51,8.92
1985,12,9,23.47,15.15,9.0,14.24,65.44,96.37,8.0
1985,12,10,24.03,15.75,9.62,14.44,61.31,96.46,7.7
1985,12,11,25.13,16.48,10.23,14.63,57.56,96.63,7.3
1985,12,12,25.05,17.51,12.26,15.71,54.38,96.66,7.67
1985,12,13,25.87,17.91,12.6,17.05,65.19,96.56,10.8
1985,12,14,26.07,19.23,13.93,18.9,69.81,96.63,13.12
1985,12,15,26.93,19.9,14.87,19.9,75.88,96.7,15.01
1985,12,16,27.54,20.44,15.35,20.0,73.69,96.59,15.12
1985,12,17,26.62,19.88,15.44,19.86,74.0,96.57,14.63
1985,12,18,24.7,18.73,14.52,18.63,77.31,96.58,14.45
1985,12,19,26.29,17.45,11.88,17.17,61.06,96.42,8.75
1985,12,20,24.09,15.1,8.35,14.65,55.75,96.75,5.15
1985,12,21,24.33,15.69,10.7,14.45,55.56,96.94,5.82
1985,12,22,23.89,15.6,10.47,14.66,57.56,96.92,6.47
1985,12,23,24.36,16.43,11.44,15.26,58.75,96.79,7.72
1985,12,24,24.38,17.05,12.0,16.0,60.81,96.71,8.92
1985,12,25,24.51,17.09,12.26,16.35,63.12,96.79,9.4
1985,12,26,24.51,17.1,11.1,16.73,71.44,96.73,11.3
1985,12,27,26.83,18.55,11.66,18.51,71.56,96.48,12.57
1985,12,28,25.26,17.7,11.63,17.66,66.94,96.45,10.91
1985,12,29,23.24,13.73,7.12,13.83,59.56,96.65,4.73
1985,12,30,23.78,13.98,7.26,13.73,55.44,96.62,4.21
1985,12,31,21.93,12.45,5.75,12.33,59.44,96.63,3.34
1986,1,1,22.35,12.33,5.6,11.8,52.88,96.59,1.64
1986,1,2,23.23,12.54,4.94,12.43,52.88,96.53,1.66
1986,1,3,22.06,12.12,4.83,12.03,53.62,96.65,1.73
1986,1,4,22.16,12.55,7.98,12.71,46.94,96.65,0.15
1986,1,5,22.08,12.03,5.88,11.77,43.69,96.48,-1.14
1986,1,6,22.7,11.76,3.56,11.49,48.88,96.68,-0.17
1986,1,7,23.0,14.11,6.68,12.74,45.69,96.72,1.33
1986,1,8,24.45,16.2,11.05,15.21,48.0,96.67,4.22
1986,1,9,24.51,16.63,12.06,15.25,51.62,96.74,5.88
1986,1,10,24.87,16.75,11.26,15.75,56.25,96.75,7.23
1986,1,11,24.81,16.8,11.71,15.78,56.75,96.65,7.32
1986,1,12,24.86,16.46,11.01,15.55,55.38,96.67,6.63
1986,1,13,25.65,16.98,11.76,15.61,49.44,96.83,5.29
1986,1,14,24.87,16.38,10.74,15.44,52.0,96.79,5.42
1986,1,15,15.93,12.96,10.66,13.08,80.0,96.77,9.52
1986,1,16,22.79,14.1,8.45,14.3,64.25,96.58,5.83
1986,1,17,23.51,14.09,7.48,13.41,56.62,96.6,4.73
1986,1,18,24.15,15.69,9.79,14.33,51.75,96.65,5.01
1986,1,19,24.82,16.54,11.43,15.88,54.69,96.71,6.58
1986,1,20,25.04,16.77,11.67,16.2,54.19,96.79,6.76
1986,1,21,26.9,18.15,12.04,17.36,54.75,96.77,8.13
1986,1,22,27.53,18.51,11.73,17.89,59.75,96.74,9.73
1986,1,23,26.69,17.73,10.36,17.73,59.38,96.62,8.8
1986,1,24,26.64,17.39,10.83,17.44,54.44,96.61,7.0
1986,1,25,26.1,16.1,8.69,15.79,49.31,96.76,3.82
