-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,5,16,37.05,30.82,25.8,31.89,62.19,98.55,22.12
1981,5,17,34.52,29.64,25.83,30.06,65.5,98.66,21.98
1981,5,18,36.62,30.19,25.69,30.65,63.38,98.7,21.59
1981,5,19,34.52,28.95,25.25,29.48,70.0,98.71,22.45
1981,5,20,33.13,28.73,25.08,29.05,69.69,98.74,22.22
1981,5,21,37.01,30.69,25.55,31.51,59.25,98.71,20.94
1981,5,22,39.3,31.63,25.51,33.19,55.06,98.76,20.19
1981,5,23,39.19,31.46,24.87,33.11,54.0,98.79,19.77
1981,5,24,39.8,31.96,25.01,33.9,53.31,98.63,20.19
1981,5,25,38.72,31.68,25.73,33.48,55.19,98.65,20.62
1981,5,26,35.6,30.79,26.58,31.44,59.5,98.73,21.47
1981,5,27,37.37,31.03,25.68,31.81,60.5,98.67,21.45
1981,5,28,35.98,30.48,25.69,31.89,65.5,98.59,22.58
1981,5,29,33.73,29.17,26.04,30.08,72.0,98.63,23.29
1981,5,30,31.83,27.65,24.65,28.19,77.88,98.73,23.18
1981,5,31,36.35,29.37,24.13,30.55,64.12,98.77,20.8
1981,6,1,34.28,28.69,24.77,29.51,68.12,98.92,21.81
1981,6,2,34.66,28.46,24.0,29.22,63.94,98.99,20.26
