-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1985,2,18,35.31,28.06,22.9,29.9,65.38,98.95,19.91
1985,2,19,36.05,27.85,22.2,29.8,62.12,98.95,18.31
1985,2,20,36.17,26.8,20.25,28.4,57.31,99.03,15.06
1985,2,21,36.22,25.94,17.44,27.53,57.12,99.05,14.12
1985,2,22,36.28,25.69,17.77,27.33,58.12,99.06,13.77
1985,2,23,35.49,25.52,17.4,27.05,61.12,99.07,15.08
1985,2,24,35.68,25.23,17.03,26.95,57.12,99.07,13.01
1985,2,25,35.59,24.93,16.19,26.73,57.06,99.1,12.72
1985,2,26,36.28,25.69,15.83,27.8,57.75,99.04,13.76
1985,2,27,37.12,27.51,19.91,29.81,61.19,99.16,17.28
1985,2,28,37.78,27.76,20.81,29.9,57.44,99.22,15.5
1985,3,1,38.53,27.26,18.37,29.36,51.25,99.21,11.04
1985,3,2,39.78,28.04,18.55,29.97,52.38,99.04,11.83
1985,3,3,39.99,29.25,19.77,31.75,52.5,98.89,14.83
1985,3,4,40.01,30.12,22.68,32.63,57.75,99.08,17.86
1985,3,5,37.89,29.35,23.47,31.8,58.0,99.28,18.12
1985,3,6,38.79,29.2,22.0,31.8,51.19,99.19,15.09
1985,3,7,39.49,28.73,21.26,30.8,51.81,99.1,14.05
1985,3,8,38.07,27.51,19.5,29.54,52.31,99.21,13.74
1985,3,9,37.33,27.4,18.03,29.64,57.38,99.28,15.9
1985,3,10,38.28,28.77,20.58,30.92,58.5,99.17,17.9
1985,3,11,34.42,27.94,22.37,29.38,64.94,99.22,19.64
1985,3,12,34.69,28.62,24.28,30.14,65.06,99.26,20.73
1985,3,13,34.94,28.73,23.8,30.49,61.88,99.24,19.46
1985,3,14,35.23,28.53,23.12,30.1,58.44,99.18,17.4
1985,3,15,38.5,28.95,21.94,31.23,53.19,99.23,14.81
1985,3,16,39.01,29.26,21.11,31.64,52.56,99.25,15.8
1985,3,17,39.19,30.12,22.05,33.03,54.69,99.16,17.94
1985,3,18,37.75,29.73,23.95,32.37,57.31,99.08,18.93
1985,3,19,39.28,30.23,23.03,33.14,55.12,99.04,17.87
1985,3,20,39.62,30.88,23.73,33.69,52.5,99.06,18.21
1985,3,21,34.58,29.0,24.31,30.5,58.19,99.15,18.99
1985,3,22,35.78,29.05,23.29,30.93,57.75,99.12,18.07
1985,3,23,38.87,30.33,23.19,33.09,54.12,98.95,17.94
1985,3,24,38.89,30.84,24.37,33.26,52.75,98.94,18.44
1985,3,25,38.51,30.48,24.3,32.62,52.75,99.03,18.01
1985,3,26,39.29,30.52,22.83,33.05,55.06,99.07,18.3
1985,3,27,39.62,31.09,24.0,34.06,53.62,98.97,18.62
1985,3,28,39.87,31.3,23.72,34.16,51.56,98.92,18.07
1985,3,29,39.89,31.43,24.08,33.94,51.06,98.83,18.19
1985,3,30,39.66,31.8,25.12,34.56,54.31,98.86,19.53
1985,3,31,38.97,31.7,26.4,34.33,55.38,98.94,20.03
1985,4,1,35.69,29.73,26.05,31.6,62.5,99.19,21.08
1985,4,2,36.4,29.58,24.87,31.46,59.12,99.18,19.51
1985,4,3,39.39,30.92,24.02,33.46,48.88,98.97,17.15
1985,4,4,38.96,30.88,24.19,33.29,49.38,98.92,17.45
1985,4,5,38.73,31.05,24.54,33.74,53.12,98.99,19.12
1985,4,6,34.53,29.12,25.17,30.83,64.19,99.09,21.08
1985,4,7,36.26,29.3,23.81,31.44,63.12,98.88,20.56
1985,4,8,37.76,30.54,24.12,33.08,58.44,98.7,20.37
1985,4,9,38.15,31.26,25.88,33.89,55.62,98.69,20.37
1985,4,10,40.23,32.07,25.05,35.06,55.0,98.7,20.39
1985,4,11,36.49,30.55,25.99,31.81,60.62,98.75,21.1
1985,4,12,40.16,32.16,25.87,34.6,55.19,98.68,20.41
1985,4,13,39.94,32.56,26.15,34.86,50.31,98.61,19.62
1985,4,14,41.46,33.39,25.9,36.37,46.62,98.65,18.79
1985,4,15,42.44,33.51,26.28,36.48,45.38,98.71,18.01
1985,4,16,40.79,32.35,25.77,34.83,48.81,98.88,17.7
1985,4,17,39.52,31.56,25.76,34.05,52.62,98.87,18.59
1985,4,18,38.23,32.12,26.7,34.38,48.81,98.75,18.86
1985,4,19,40.73,32.94,26.69,35.97,44.19,98.71,17.66
1985,4,20,40.31,31.99,25.17,35.01,50.12,98.89,18.34
1985,4,21,39.15,31.55,25.33,34.29,53.0,99.0,19.33
1985,4,22,41.35,32.42,25.64,35.3,50.44,98.8,18.16
1985,4,23,42.8,33.75,25.75,36.68,45.0,98.58,17.91
1985,4,24,43.46,34.8,26.89,37.73,43.88,98.49,18.68
1985,4,25,41.83,34.73,28.23,37.3,43.31,98.63,19.15
1985,4,26,38.77,32.09,26.96,33.66,55.56,98.78,21.1
1985,4,27,38.83,31.48,25.5,33.06,58.94,98.68,21.26
1985,4,28,40.26,32.28,26.12,34.31,53.31,98.67,20.08
1985,4,29,40.14,32.0,25.33,34.08,55.56,98.73,20.03
1985,4,30,41.36,33.12,25.95,35.47,48.88,98.63,19.32
1985,5,1,41.94,34.04,27.35,36.03,44.06,98.49,18.69
1985,5,2,42.43,33.88,27.51,36.09,46.81,98.5,19.38
1985,5,3,40.16,32.44,25.83,34.28,53.44,98.61,20.49
1985,5,4,41.51,33.64,26.85,36.09,46.88,98.57,19.24
1985,5,5,41.26,33.73,27.5,36.06,46.0,98.62,19.07
1985,5,6,41.98,33.87,28.38,36.84,46.0,98.76,19.01
1985,5,7,40.22,32.12,25.78,34.96,51.94,98.94,19.35
1985,5,8,39.98,31.14,23.59,34.0,51.31,98.96,17.53
1985,5,9,39.79,31.62,24.78,34.81,52.44,98.92,19.26
1985,5,10,39.05,31.69,25.18,34.31,50.81,98.91,18.45
1985,5,11,40.98,32.47,24.55,35.49,47.88,98.85,17.64
1985,5,12,41.0,32.79,25.84,35.94,50.06,98.79,19.32
1985,5,13,39.55,32.76,26.67,35.41,50.25,98.73,19.76
1985,5,14,39.11,32.55,27.32,34.95,49.62,98.65,19.65
1985,5,15,40.48,32.9,27.21,35.77,50.69,98.59,19.73
1985,5,16,40.52,32.73,26.47,35.51,47.12,98.71,17.83
1985,5,17,40.08,32.08,25.44,35.13,48.94,98.84,18.58
1985,5,18,33.49,29.8,26.39,31.64,56.25,98.92,19.6
1985,5,19,38.44,31.55,25.45,34.52,52.19,98.75,19.5
1985,5,20,39.68,32.3,25.8,34.65,52.62,98.57,19.88
1985,5,21,37.02,31.59,26.44,32.9,47.25,98.46,18.42
1985,5,22,34.22,30.23,26.69,31.6,52.75,98.5,19.19
1985,5,23,35.19,30.39,26.57,31.46,54.31,98.42,19.67
1985,5,24,39.62,31.71,25.82,33.4,51.19,98.3,19.36
1985,5,25,38.94,31.88,26.47,33.73,52.62,98.39,20.09
1985,5,26,36.12,30.79,26.57,31.65,54.62,98.46,19.94
1985,5,27,36.76,30.68,25.75,32.06,56.19,98.43,20.23
1985,5,28,35.23,30.31,26.57,31.49,59.38,98.42,21.06
1985,5,29,36.11,30.23,25.91,31.15,55.19,98.51,19.4
1985,5,30,38.98,30.47,25.58,32.34,57.81,98.63,20.27
1985,5,31,37.73,30.95,25.96,32.78,52.69,98.75,19.09
1985,6,1,37.64,30.43,25.24,32.06,54.88,98.66,19.74
1985,6,2,35.75,30.05,25.33,31.74,56.5,98.71,19.72
1985,6,3,37.88,31.03,25.41,32.85,53.0,98.64,19.27
1985,6,4,35.78,29.74,24.89,31.01,54.94,98.74,19.1
1985,6,5,31.36,27.41,23.98,27.92,67.94,98.9,20.65
1985,6,6,34.53,27.93,23.35,28.91,68.31,98.96,20.79
1985,6,7,32.56,26.98,22.81,27.62,69.88,99.1,20.43
1985,6,8,32.9,27.35,22.77,28.24,67.5,99.1,20.23
1985,6,9,36.15,29.26,23.15,30.4,58.38,99.05,19.12
1985,6,10,30.24,26.31,23.06,26.49,66.69,99.16,19.19
1985,6,11,35.16,28.05,22.16,28.92,61.06,98.94,18.43
1985,6,12,35.62,28.52,23.21,29.65,55.25,98.86,17.37
1985,6,13,35.76,28.28,21.93,29.55,56.19,98.81,17.79
1985,6,14,36.21,28.6,22.31,29.92,54.0,98.83,17.48
1985,6,15,33.92,27.72,23.26,28.47,57.56,98.82,17.99
1985,6,16,34.76,28.08,22.41,29.01,58.19,98.71,18.12
1985,6,17,36.69,29.13,23.27,30.51,57.62,98.64,19.1
1985,6,18,32.07,27.8,24.48,28.62,61.88,98.65,19.42
1985,6,19,34.4,28.23,24.07,29.35,60.62,98.65,19.33
1985,6,20,33.16,27.87,23.7,28.76,57.56,98.72,18.31
1985,6,21,35.94,28.77,23.5,30.31,58.38,98.71,19.01
1985,6,22,37.09,29.98,24.19,31.12,52.19,98.54,18.12
1985,6,23,34.74,28.9,25.38,29.83,54.06,98.53,17.99
1985,6,24,32.92,28.13,24.55,29.06,55.88,98.5,18.06
1985,6,25,35.88,28.55,23.17,29.8,52.94,98.64,17.14
1985,6,26,35.19,28.51,23.54,29.87,55.62,98.82,18.11
1985,6,27,32.49,27.3,23.14,28.12,60.56,98.85,18.57
1985,6,28,34.75,28.65,23.8,29.95,59.56,98.86,19.48
1985,6,29,32.25,27.27,24.11,28.14,64.0,99.03,19.34
1985,6,30,33.56,27.41,22.58,28.38,61.88,99.07,18.83
1985,7,1,33.76,27.6,22.98,28.82,59.31,99.08,18.13
1985,7,2,35.95,28.67,23.32,29.98,57.12,98.96,18.29
1985,7,3,32.55,27.9,23.8,28.56,61.75,98.94,19.36
1985,7,4,33.4,27.69,23.62,28.76,60.12,98.94,18.54
1985,7,5,36.37,28.97,24.14,30.4,54.56,98.81,17.87
1985,7,6,33.87,28.42,24.14,29.39,58.62,98.83,18.89
1985,7,7,36.83,29.04,22.96,30.56,57.56,98.86,18.81
1985,7,8,34.93,28.83,24.59,29.94,56.38,98.92,18.54
1985,7,9,36.49,29.32,24.51,30.95,50.75,98.82,17.12
1985,7,10,35.73,28.76,23.38,29.8,53.0,98.69,17.06
1985,7,11,35.4,28.55,23.18,29.69,51.44,98.66,16.53
1985,7,12,36.32,29.28,23.84,31.12,53.81,98.73,18.23
1985,7,13,31.43,27.67,24.85,28.64,61.31,98.77,19.31
1985,7,14,34.49,28.45,24.22,29.66,56.12,98.78,18.24
1985,7,15,35.97,29.55,24.0,31.01,50.88,98.87,17.34
1985,7,16,33.68,28.38,24.14,29.44,55.19,98.94,17.87
1985,7,17,36.21,29.38,23.7,31.39,53.25,98.94,17.97
1985,7,18,32.97,27.87,24.41,29.64,57.62,98.9,18.33
1985,7,19,29.68,26.21,23.13,27.37,66.0,98.89,19.14
1985,7,20,31.39,26.49,23.3,27.41,70.0,98.91,20.15
1985,7,21,28.47,24.95,22.45,25.24,76.06,98.96,20.19
1985,7,22,34.08,27.36,22.11,28.62,63.31,98.89,18.98
1985,7,23,35.52,28.0,22.24,29.15,59.56,98.83,18.37
1985,7,24,34.09,28.14,23.41,29.19,62.75,98.8,19.79
1985,7,25,31.49,26.99,23.62,27.56,67.19,98.81,19.96
1985,7,26,35.65,28.2,22.77,29.42,61.0,98.84,18.94
1985,7,27,36.58,29.11,22.46,30.76,59.38,98.97,19.24
1985,7,28,31.75,27.68,24.76,28.55,65.56,99.09,20.3
1985,7,29,35.44,28.82,23.51,29.79,58.19,98.93,18.77
1985,7,30,37.37,29.31,23.89,30.51,53.69,98.77,17.89
1985,7,31,33.8,27.62,23.62,28.49,58.19,98.77,18.14
1985,8,1,32.94,27.79,23.83,28.61,60.31,98.77,18.91
1985,8,2,34.8,28.53,22.62,29.71,59.44,98.81,18.94
1985,8,3,38.26,30.34,23.23,32.29,50.81,98.87,17.73
1985,8,4,35.08,29.67,24.6,30.91,51.81,99.03,18.11
1985,8,5,36.71,30.39,24.91,32.08,50.62,98.98,18.16
1985,8,6,33.9,28.48,24.56,29.44,60.56,98.87,19.44
1985,8,7,34.23,27.9,23.55,28.72,66.69,98.79,20.48
1985,8,8,34.44,28.11,23.19,28.65,62.44,98.77,19.51
1985,8,9,34.97,28.09,23.36,29.17,61.06,98.86,19.12
1985,8,10,34.16,27.54,23.37,28.71,65.06,98.86,19.78
1985,8,11,34.62,27.26,22.29,28.38,66.19,98.74,19.58
1985,8,12,33.89,27.6,22.65,28.52,63.5,98.71,19.33
1985,8,13,36.76,28.94,22.76,30.27,59.62,98.66,19.26
1985,8,14,33.58,27.94,23.56,28.82,61.94,98.58,19.4
1985,8,15,35.2,28.26,23.38,29.29,62.94,98.51,19.83
1985,8,16,34.83,28.32,23.04,29.27,61.06,98.56,19.3
1985,8,17,37.23,29.74,23.45,31.31,57.19,98.62,19.33
1985,8,18,34.93,29.17,25.17,30.55,57.94,98.72,19.48
1985,8,19,35.12,29.06,24.53,30.54,58.0,98.7,19.33
1985,8,20,35.15,28.93,24.62,30.43,58.81,98.75,19.38
1985,8,21,33.86,28.21,24.37,29.35,63.06,98.82,19.89
1985,8,22,35.55,29.33,23.93,31.02,59.12,98.78,19.73
1985,8,23,31.94,26.69,24.11,27.37,75.38,98.91,21.67
1985,8,24,31.4,26.36,22.9,27.12,74.0,98.93,20.89
1985,8,25,33.02,27.07,22.67,27.84,70.19,98.89,20.57
1985,8,26,34.4,27.52,22.49,28.39,65.81,98.84,19.81
1985,8,27,34.8,27.72,22.72,28.95,64.56,98.82,19.78
1985,8,28,35.58,28.19,22.97,29.38,62.69,98.77,19.59
1985,8,29,37.29,29.37,22.56,30.91,57.31,98.79,18.89
1985,8,30,36.2,29.26,23.55,30.76,59.31,98.83,19.64
1985,8,31,33.76,28.51,24.46,29.53,65.19,98.78,20.89
1985,9,1,29.59,26.53,24.12,26.82,77.06,98.84,22.01
1985,9,2,32.19,27.26,23.18,28.14,76.38,98.93,22.33
1985,9,3,30.76,26.88,23.89,27.41,75.44,98.95,21.91
1985,9,4,30.13,26.35,23.02,26.86,74.44,98.94,21.16
1985,9,5,30.35,26.01,22.86,26.3,73.94,98.93,20.73
1985,9,6,35.4,27.87,22.19,29.01,64.75,98.89,19.57
1985,9,7,36.84,28.53,22.25,29.57,59.25,98.86,18.44
1985,9,8,36.13,28.03,21.42,29.17,60.25,98.77,18.43
1985,9,9,36.57,28.62,21.88,29.91,60.56,98.7,19.13
1985,9,10,36.2,28.77,22.91,29.79,60.69,98.75,19.22
1985,9,11,34.33,27.82,22.4,28.45,63.44,98.81,19.51
1985,9,12,33.65,27.41,22.59,27.88,64.88,98.77,19.53
1985,9,13,34.76,27.99,22.33,28.5,62.56,98.72,19.23
1985,9,14,37.65,29.42,22.36,30.73,58.88,98.69,19.36
1985,9,15,35.82,29.13,23.91,30.08,60.12,98.76,19.7
1985,9,16,35.19,29.26,24.26,30.23,62.06,98.85,20.44
1985,9,17,32.9,28.63,24.13,28.93,66.0,98.91,21.19
1985,9,18,32.19,28.15,24.54,28.5,68.12,98.88,21.36
1985,9,19,29.99,26.7,24.03,26.71,75.56,98.89,21.85
1985,9,20,32.26,27.15,22.62,27.83,71.38,98.83,20.9
1985,9,21,31.93,26.63,22.64,27.18,67.5,98.97,19.36
1985,9,22,32.16,26.51,22.32,27.08,62.94,99.1,18.27
1985,9,23,31.92,26.69,22.83,27.64,72.94,99.01,21.08
1985,9,24,32.55,26.94,22.98,27.81,75.88,98.98,21.85
1985,9,25,28.79,25.6,22.51,25.97,83.69,98.99,22.47
1985,9,26,27.83,24.94,22.99,24.94,91.62,98.96,23.44
1985,9,27,30.05,25.77,22.76,26.28,86.12,98.94,23.07
1985,9,28,31.23,26.65,22.9,27.15,81.56,98.88,22.92
1985,9,29,30.76,26.55,23.16,26.98,81.5,98.92,22.87
1985,9,30,30.69,26.84,23.44,27.25,80.19,98.93,22.86
1985,10,1,29.39,26.07,23.65,26.2,83.75,98.96,22.94
1985,10,2,31.44,26.47,23.01,26.88,83.19,98.98,23.08
1985,10,3,30.89,26.44,23.04,26.74,81.31,98.9,22.69
1985,10,4,31.15,26.33,22.45,26.76,81.69,98.78,22.67
1985,10,5,30.23,25.89,22.69,26.23,82.56,98.83,22.43
1985,10,6,30.8,25.77,22.24,26.01,80.5,98.97,21.83
1985,10,7,31.3,26.15,22.33,26.37,78.75,98.92,21.8
1985,10,8,33.16,26.63,21.15,27.0,72.88,98.9,20.71
1985,10,9,32.66,26.47,21.43,27.01,75.12,99.0,21.23
1985,10,10,32.87,27.05,23.08,27.48,72.69,98.97,21.24
1985,10,11,33.73,26.72,21.3,27.07,69.5,98.84,19.99
1985,10,12,31.3,26.26,22.37,26.93,76.88,98.92,21.6
1985,10,13,32.61,27.21,22.74,27.87,71.81,98.96,21.12
1985,10,14,30.62,25.77,22.33,25.81,72.56,98.88,20.07
1985,10,15,34.36,26.94,20.68,27.49,65.56,98.76,18.82
1985,10,16,34.25,26.01,19.8,26.62,62.0,98.8,16.54
1985,10,17,34.38,26.21,19.0,27.11,62.75,98.85,17.19
1985,10,18,34.91,27.0,19.88,28.29,64.81,98.84,18.65
1985,10,19,29.81,25.64,21.77,26.15,75.94,99.05,20.71
1985,10,20,33.05,26.93,22.39,28.01,70.31,99.19,20.46
1985,10,21,32.2,26.34,21.74,27.21,71.44,99.32,20.08
1985,10,22,34.05,26.97,20.99,28.26,68.75,99.25,19.8
1985,10,23,34.01,26.69,21.63,27.83,65.75,99.15,18.53
1985,10,24,34.59,26.41,19.12,27.66,65.06,99.11,17.44
1985,10,25,28.52,25.39,23.26,25.55,82.12,99.16,22.0
1985,10,26,32.39,26.31,22.43,27.32,80.0,99.23,22.07
1985,10,27,32.38,25.97,21.56,26.82,77.5,99.25,21.09
1985,10,28,32.51,26.08,21.53,27.1,76.12,99.2,20.9
1985,10,29,31.68,25.9,21.26,26.62,76.31,99.15,20.81
1985,10,30,27.68,24.73,21.98,24.94,84.62,99.16,21.87
1985,10,31,30.12,25.41,22.63,25.77,83.75,99.3,22.15
1985,11,1,30.22,25.17,22.03,25.55,79.81,99.3,21.08
1985,11,2,29.12,24.51,21.08,24.8,80.88,99.27,20.83
1985,11,3,28.64,24.23,21.58,24.42,84.81,99.21,21.36
1985,11,4,27.33,24.27,22.08,24.42,87.0,99.21,21.83
1985,11,5,28.15,24.27,21.44,24.73,86.31,99.16,21.65
1985,11,6,29.88,24.86,21.23,25.55,83.75,99.07,21.61
1985,11,7,29.98,24.87,21.35,25.41,84.88,99.14,21.87
1985,11,8,27.9,24.19,21.59,24.32,89.19,99.19,22.17
1985,11,9,26.42,23.98,21.84,23.86,92.0,98.99,22.57
1985,11,10,26.39,23.79,22.16,23.72,92.5,98.78,22.48
1985,11,11,26.08,23.58,21.55,23.47,90.88,98.9,21.96
1985,11,12,29.29,24.81,21.29,24.86,86.25,98.96,22.21
1985,11,13,29.88,24.87,20.86,25.05,83.94,99.04,21.77
1985,11,14,29.77,24.21,19.33,23.96,75.25,99.13,19.02
1985,11,15,28.2,23.49,19.62,23.15,75.25,99.14,18.51
1985,11,16,29.77,23.83,18.19,24.0,75.31,99.2,18.74
1985,11,17,30.77,24.82,19.83,24.94,71.69,99.21,18.8
1985,11,18,30.72,25.3,20.74,25.76,80.38,99.17,21.3
1985,11,19,31.01,25.78,21.28,26.4,81.25,99.13,21.95
1985,11,20,30.23,25.52,21.91,26.18,82.0,99.23,21.93
1985,11,21,30.1,25.2,22.03,25.92,82.38,99.38,21.73
1985,11,22,29.16,24.23,20.33,24.73,81.5,99.4,20.51
1985,11,23,29.76,23.06,18.25,23.5,77.88,99.35,18.37
1985,11,24,29.21,22.06,16.48,22.44,76.19,99.44,16.91
1985,11,25,28.58,21.94,15.75,22.44,77.31,99.49,17.24
1985,11,26,28.94,22.42,16.98,22.96,74.0,99.53,16.98
1985,11,27,28.98,22.21,16.49,22.66,73.44,99.51,16.58
1985,11,28,28.94,22.23,16.31,22.77,76.81,99.46,17.38
1985,11,29,28.99,22.33,16.47,22.92,75.56,99.48,17.18
1985,11,30,29.0,22.33,16.08,23.03,75.94,99.43,17.39
1985,12,1,25.69,23.14,20.15,23.3,86.94,99.34,20.78
1985,12,2,28.05,24.08,21.42,24.26,88.06,99.32,21.81
1985,12,3,27.93,23.94,21.23,24.09,87.38,99.35,21.55
1985,12,4,28.64,24.05,21.4,24.21,86.69,99.38,21.5
1985,12,5,29.45,23.97,20.48,24.43,81.62,99.38,20.27
1985,12,6,29.8,23.69,19.65,24.18,81.31,99.36,19.81
1985,12,7,30.15,23.68,19.26,24.4,79.31,99.36,19.37
1985,12,8,28.08,22.66,18.65,23.11,76.81,99.36,17.94
1985,12,9,28.93,22.96,18.7,23.51,75.19,99.2,17.65
1985,12,10,30.16,23.16,17.92,24.01,78.06,99.18,18.44
1985,12,11,30.21,23.35,17.76,24.19,77.56,99.29,18.56
1985,12,12,30.96,24.4,19.23,25.3,80.31,99.28,20.34
1985,12,13,31.51,24.6,18.52,25.37,78.5,99.21,19.93
1985,12,14,27.88,24.44,22.1,24.76,85.88,99.27,21.75
1985,12,15,30.31,25.21,21.8,25.94,82.0,99.37,21.51
1985,12,16,29.75,24.76,21.7,25.2,83.94,99.31,21.56
1985,12,17,30.98,24.96,20.48,25.98,80.0,99.34,20.85
1985,12,18,31.32,25.33,21.37,26.29,78.5,99.39,20.8
1985,12,19,31.17,24.21,19.26,24.94,77.56,99.34,19.31
1985,12,20,31.29,23.93,18.26,24.71,78.12,99.45,19.3
1985,12,21,30.79,24.2,19.62,24.99,77.62,99.56,19.32
1985,12,22,30.62,23.56,18.52,24.37,73.62,99.62,17.7
1985,12,23,30.48,22.87,16.74,23.77,73.75,99.52,16.98
1985,12,24,30.87,22.94,16.87,23.82,74.25,99.44,17.15
1985,12,25,31.26,23.62,16.93,24.65,76.69,99.46,18.73
1985,12,26,30.62,24.44,19.05,25.35,77.0,99.45,19.63
1985,12,27,31.11,25.01,20.83,25.99,78.12,99.37,20.43
1985,12,28,31.93,24.56,19.11,25.5,75.56,99.38,19.1
1985,12,29,31.26,23.05,17.19,23.94,74.56,99.48,17.5
1985,12,30,30.77,22.91,17.54,23.71,74.5,99.48,17.38
1985,12,31,30.64,23.0,17.44,23.9,73.75,99.42,17.24
1986,1,1,29.46,22.49,17.15,23.22,71.94,99.41,16.25
1986,1,2,28.98,22.3,17.42,23.08,72.38,99.37,16.26
1986,1,3,28.82,22.3,17.06,23.02,73.5,99.44,16.5
1986,1,4,30.76,23.19,16.42,24.34,71.69,99.39,16.84
1986,1,5,28.93,23.4,19.84,23.88,76.31,99.26,18.56
1986,1,6,28.65,23.76,20.17,24.48,79.56,99.28,19.69
1986,1,7,30.23,24.51,20.41,25.37,74.94,99.28,19.33
1986,1,8,30.02,24.47,20.27,25.38,76.12,99.24,19.56
1986,1,9,27.93,24.04,21.31,24.5,81.44,99.3,20.43
1986,1,10,29.87,24.86,21.49,25.57,76.44,99.25,19.94
1986,1,11,27.94,23.95,21.42,24.14,85.56,99.07,21.25
1986,1,12,27.2,23.9,21.62,23.9,88.25,98.93,21.76
1986,1,13,30.28,24.91,21.88,25.33,84.0,99.13,21.73
1986,1,14,26.44,23.76,21.45,23.87,87.44,99.29,21.42
1986,1,15,30.11,24.74,20.46,25.69,81.44,99.24,20.9
1986,1,16,28.41,24.06,21.49,24.55,84.44,99.27,21.01
1986,1,17,30.48,24.17,19.48,25.05,77.62,99.33,19.47
1986,1,18,30.67,24.47,20.3,25.36,77.25,99.33,19.78
1986,1,19,28.48,23.74,20.47,24.55,79.38,99.4,19.66
1986,1,20,31.72,24.94,20.53,26.25,74.25,99.47,19.3
1986,1,21,31.53,24.88,20.6,25.94,75.44,99.53,19.61
1986,1,22,31.32,24.44,19.58,25.54,73.25,99.53,18.68
1986,1,23,30.84,23.99,18.25,25.21,73.81,99.54,18.29
1986,1,24,32.07,24.08,18.13,25.3,71.38,99.53,17.51
1986,1,25,31.7,23.35,16.49,24.47,71.56,99.52,16.85
1986,1,26,31.83,23.46,16.8,24.76,71.19,99.46,16.96
1986,1,27,31.51,23.46,17.68,24.71,70.62,99.48,16.67
1986,1,28,31.86,23.75,16.85,25.14,73.88,99.46,17.95
1986,1,29,32.63,24.97,19.57,26.54,72.38,99.44,18.62
1986,1,30,32.36,24.74,19.14,26.25,71.31,99.36,18.11
1986,1,31,33.66,25.41,19.05,27.34,67.12,99.23,17.55
1986,2,1,33.73,25.56,19.44,27.16,62.19,99.2,16.32
1986,2,2,34.05,25.16,18.23,26.75,64.56,99.31,16.23
1986,2,3,33.34,24.35,17.73,25.75,67.44,99.36,16.37
1986,2,4,33.37,24.15,16.81,25.5,68.0,99.39,16.53
1986,2,5,33.67,24.73,17.9,26.33,67.12,99.35,16.65
1986,2,6,33.51,24.86,18.78,26.5,68.56,99.34,17.37
1986,2,7,33.35,24.83,17.98,26.58,66.06,99.32,16.61
1986,2,8,33.4,24.86,18.51,26.73,65.06,99.37,16.23
1986,2,9,33.94,25.23,18.65,27.14,64.75,99.44,16.52
1986,2,10,33.91,25.47,19.2,27.26,66.12,99.47,17.08
1986,2,11,35.04,26.62,20.07,28.54,68.88,99.36,19.18
1986,2,12,34.38,27.02,21.49,29.07,68.62,99.28,19.73
1986,2,13,34.24,26.99,21.53,29.19,67.88,99.33,19.48
1986,2,14,33.58,26.77,21.68,28.54,67.88,99.36,19.35
1986,2,15,32.84,26.87,22.21,28.48,70.25,99.27,20.35
1986,2,16,34.03,27.51,23.24,29.27,66.88,99.12,20.04
1986,2,17,34.19,27.69,22.72,29.29,67.12,99.18,20.4
1986,2,18,33.23,27.26,23.3,28.99,66.38,99.36,19.8
1986,2,19,33.37,26.76,22.36,28.54,65.81,99.39,18.95
1986,2,20,34.47,26.71,21.43,28.55,65.81,99.38,18.59
1986,2,21,34.38,26.08,20.26,27.76,62.5,99.4,16.86
1986,2,22,33.73,24.55,17.87,26.28,58.06,99.33,13.58
1986,2,23,34.3,24.52,16.76,26.58,56.69,99.19,12.89
1986,2,24,34.49,24.97,15.93,27.22,60.75,99.14,14.33
1986,2,25,34.3,26.72,21.55,28.58,65.81,99.14,18.7
1986,2,26,35.23,26.61,19.95,28.58,63.56,99.19,17.57
1986,2,27,34.98,26.25,20.42,28.19,62.25,99.18,16.74
1986,2,28,35.18,25.84,17.83,28.01,60.38,99.22,15.48
1986,3,1,35.9,26.76,19.09,28.95,63.5,99.27,17.31
1986,3,2,36.26,27.5,21.01,29.7,62.94,99.32,17.73
1986,3,3,35.29,27.5,21.98,29.55,66.12,99.36,19.47
1986,3,4,34.94,27.56,22.25,29.55,65.5,99.32,19.39
1986,3,5,36.22,27.85,22.2,29.92,60.94,99.32,17.88
1986,3,6,36.55,27.73,21.26,29.84,58.81,99.3,16.8
1986,3,7,35.76,27.3,21.18,29.1,60.38,99.27,17.16
1986,3,8,32.77,26.51,21.52,27.87,64.75,99.26,18.43
1986,3,9,30.91,26.3,22.36,27.31,74.0,99.26,20.93
1986,3,10,29.9,25.98,23.27,26.69,74.19,99.28,20.7
1986,3,11,32.06,26.37,21.98,27.43,74.5,99.23,20.75
