-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,39.33,32.36,27.65,34.43,61.31,100.15,22.64
1981,4,19,38.87,32.01,27.15,34.35,61.75,100.3,22.65
1981,4,20,39.96,32.81,26.87,35.62,56.12,100.24,21.76
1981,4,21,40.46,33.58,28.39,36.22,53.0,100.07,21.44
1981,4,22,39.04,33.11,28.97,35.14,53.75,100.07,21.4
1981,4,23,37.65,31.57,27.28,34.01,60.5,100.25,21.85
1981,4,24,36.94,30.55,25.76,33.31,63.88,100.47,21.73
1981,4,25,36.3,30.36,25.66,33.27,63.81,100.47,21.72
1981,4,26,36.76,30.48,26.03,33.43,61.38,100.45,21.17
1981,4,27,36.22,30.12,25.19,33.15,60.94,100.45,20.69
1981,4,28,36.59,30.33,25.37,33.58,60.69,100.39,20.85
1981,4,29,36.92,30.45,25.3,33.72,60.94,100.26,21.11
1981,4,30,35.63,30.63,27.26,33.3,63.69,100.33,22.38
1981,5,1,36.28,30.86,27.3,33.98,63.0,100.51,22.28
1981,5,2,38.19,31.19,26.14,34.39,59.44,100.4,20.76
1981,5,3,36.82,30.77,26.47,33.43,62.94,100.31,21.97
1981,5,4,35.34,30.67,27.35,33.05,65.12,100.31,22.77
1981,5,5,34.7,30.35,27.15,32.52,65.38,100.23,22.56
1981,5,6,33.52,29.67,27.23,30.58,72.62,100.04,23.99
1981,5,7,32.82,29.0,26.17,29.96,74.25,100.0,23.68
1981,5,8,33.73,29.52,25.94,31.19,71.19,99.98,23.43
1981,5,9,31.93,28.98,26.71,29.8,76.88,100.02,24.31
1981,5,10,32.07,29.04,26.76,29.94,77.5,100.0,24.53
1981,5,11,32.65,28.99,26.03,29.82,72.56,100.03,23.22
1981,5,12,34.8,29.59,24.97,31.56,68.31,99.95,22.6
1981,5,13,37.15,31.09,25.95,32.89,64.25,99.85,22.69
1981,5,14,36.87,31.26,27.15,32.61,68.06,99.92,23.81
1981,5,15,37.4,31.4,26.9,32.15,66.62,99.79,23.48
1981,5,16,36.59,31.37,27.54,32.09,66.75,99.7,23.9
1981,5,17,36.16,31.44,27.73,31.69,65.25,99.76,23.59
1981,5,18,37.28,31.65,27.58,31.78,63.31,99.79,23.22
1981,5,19,36.65,31.79,27.59,31.92,59.44,99.76,22.28
1981,5,20,36.97,31.45,27.8,31.59,59.94,99.77,21.89
1981,5,21,37.35,31.49,26.02,32.55,58.5,99.82,21.45
1981,5,22,38.18,31.9,26.88,33.05,60.69,99.9,22.45
1981,5,23,38.56,32.17,27.43,33.53,59.62,99.93,22.51
1981,5,24,39.57,33.1,28.41,35.17,57.19,99.8,22.58
1981,5,25,38.69,33.11,28.74,35.09,57.0,99.83,22.77
1981,5,26,37.88,32.73,28.68,34.38,59.56,99.88,23.15
1981,5,27,37.8,32.21,28.73,33.56,61.06,99.86,23.01
1981,5,28,36.9,31.57,28.15,33.65,64.38,99.83,23.46
1981,5,29,33.47,30.33,28.04,31.51,71.06,99.87,24.23
1981,5,30,33.63,30.37,27.78,31.9,69.38,99.9,23.86
1981,5,31,36.34,31.78,27.18,33.35,61.81,99.92,22.95
1981,6,1,36.39,31.9,27.51,33.0,57.94,100.0,22.06
1981,6,2,34.77,29.88,26.28,30.33,64.94,100.1,22.17
1981,6,3,36.07,30.44,26.27,30.66,57.38,100.02,20.26
1981,6,4,35.39,30.08,25.07,30.89,57.38,99.99,20.1
1981,6,5,35.3,30.15,25.82,31.26,62.88,99.94,21.85
1981,6,6,36.88,30.97,25.87,32.3,61.75,99.95,22.14
1981,6,7,34.82,30.57,26.69,31.15,61.81,99.94,22.11
1981,6,8,37.93,31.82,26.68,33.36,61.75,99.88,22.88
1981,6,9,39.24,32.94,28.04,34.05,57.44,99.86,22.65
1981,6,10,39.71,33.66,28.69,35.08,53.62,99.76,22.17
1981,6,11,38.95,33.06,28.75,34.77,57.31,99.8,22.75
1981,6,12,35.27,30.61,27.12,31.41,66.56,99.89,23.31
1981,6,13,34.5,30.48,26.85,31.08,64.44,99.73,22.63
1981,6,14,32.49,29.05,26.12,29.65,68.62,99.7,22.51
1981,6,15,34.69,30.4,25.75,31.76,63.25,99.63,22.19
1981,6,16,35.13,30.44,26.99,31.2,62.19,99.62,22.02
1981,6,17,35.6,30.23,26.25,30.76,65.38,99.59,22.55
1981,6,18,34.76,29.46,25.64,29.95,62.56,99.75,21.18
1981,6,19,35.87,30.59,25.48,31.15,58.88,99.71,21.11
1981,6,20,35.22,30.69,26.35,30.89,62.06,99.47,22.19
1981,6,21,35.3,30.69,26.45,30.85,61.19,99.44,21.9
1981,6,22,32.55,29.54,26.78,29.98,64.75,99.56,21.92
1981,6,23,32.33,29.0,26.51,29.4,68.12,99.74,22.3
1981,6,24,35.97,30.09,25.44,31.15,61.75,99.81,21.35
1981,6,25,32.79,29.14,26.3,29.85,67.44,99.95,22.22
1981,6,26,30.09,27.27,25.41,28.26,76.12,99.99,22.55
1981,6,27,32.4,28.02,24.99,28.88,70.94,100.06,21.83
1981,6,28,33.9,29.18,24.85,30.61,63.81,100.2,21.08
1981,6,29,34.19,29.99,26.13,31.62,63.69,100.26,21.87
1981,6,30,33.89,29.52,26.3,30.52,65.81,100.12,22.01
1981,7,1,34.94,29.88,25.88,30.9,64.19,100.05,21.58
1981,7,2,32.69,29.33,26.15,29.89,64.19,100.12,21.54
1981,7,3,31.8,28.82,26.07,29.44,64.0,100.21,20.97
1981,7,4,35.02,30.3,26.36,31.14,61.94,100.01,21.51
1981,7,5,35.71,30.11,26.26,30.51,60.19,99.94,20.98
1981,7,6,34.73,29.61,25.65,29.86,63.88,99.93,21.62
1981,7,7,37.12,30.55,25.07,31.18,59.06,99.86,20.77
1981,7,8,37.05,31.29,26.16,32.13,57.19,99.83,21.19
1981,7,9,35.27,30.93,27.1,31.3,58.38,99.8,21.44
1981,7,10,35.88,31.03,26.99,31.68,58.88,99.79,21.61
1981,7,11,35.57,31.14,27.15,31.8,58.0,99.84,21.51
1981,7,12,34.56,30.71,27.07,31.36,57.75,99.96,20.98
1981,7,13,35.88,31.16,26.89,32.62,56.31,100.0,20.87
1981,7,14,37.13,31.8,26.98,33.76,52.81,99.93,20.25
1981,7,15,34.33,30.63,27.23,31.65,62.19,99.96,22.15
1981,7,16,31.02,28.3,26.51,29.15,75.25,100.06,23.27
1981,7,17,31.35,28.15,25.38,28.91,73.19,100.08,22.61
1981,7,18,32.25,29.04,25.93,30.02,70.5,99.98,22.79
1981,7,19,34.42,29.62,26.24,30.15,69.75,99.84,22.99
1981,7,20,32.74,28.23,25.77,29.18,75.06,99.9,23.08
1981,7,21,29.65,27.39,25.24,28.3,78.38,99.88,23.18
1981,7,22,30.17,27.6,25.57,27.94,78.31,99.82,23.34
1981,7,23,32.61,28.44,24.94,28.8,73.38,99.69,22.86
1981,7,24,33.43,28.8,25.05,29.66,73.62,99.75,23.27
1981,7,25,31.4,27.93,25.69,28.8,76.12,99.95,23.11
1981,7,26,30.12,26.81,24.98,27.4,80.81,100.09,23.12
1981,7,27,30.84,27.55,24.77,28.0,80.56,99.96,23.76
1981,7,28,30.4,27.3,25.24,27.56,82.44,99.88,23.93
1981,7,29,29.05,26.86,24.94,27.27,78.81,99.97,22.77
1981,7,30,29.5,26.67,24.56,26.8,79.69,100.0,22.8
1981,7,31,30.88,27.16,24.51,27.2,78.75,99.81,22.96
1981,8,1,32.85,27.8,24.02,27.8,73.94,99.71,22.39
1981,8,2,31.23,27.25,24.07,27.46,79.75,99.89,23.26
1981,8,3,31.84,27.63,24.55,27.79,78.12,99.99,23.25
1981,8,4,34.0,28.53,24.3,28.48,72.88,99.8,22.83
1981,8,5,34.26,28.65,24.23,28.78,72.31,99.72,22.8
1981,8,6,33.94,28.92,24.81,28.86,71.5,99.8,22.92
1981,8,7,34.5,29.08,24.93,29.07,70.19,99.83,22.73
1981,8,8,34.39,29.06,24.51,29.35,70.31,99.74,22.73
1981,8,9,34.08,29.12,24.57,29.57,71.56,99.79,23.08
1981,8,10,32.94,28.69,25.08,28.85,74.5,99.95,23.44
1981,8,11,31.64,28.26,25.19,28.44,75.19,100.15,23.23
1981,8,12,33.53,28.78,24.77,28.91,73.12,100.04,23.08
1981,8,13,34.0,28.8,25.09,28.95,70.62,99.98,22.58
1981,8,14,33.12,28.68,24.9,28.58,71.94,99.95,22.77
1981,8,15,31.88,27.78,25.27,27.69,75.94,99.95,23.01
1981,8,16,33.81,28.4,24.12,28.44,71.44,99.96,22.42
1981,8,17,32.8,27.57,24.25,27.9,74.69,100.04,22.44
1981,8,18,33.58,28.36,23.97,28.87,75.62,99.99,23.3
1981,8,19,33.23,28.52,24.67,28.66,75.56,99.9,23.51
1981,8,20,33.12,28.35,24.32,28.78,77.0,99.98,23.64
1981,8,21,33.02,28.49,24.86,28.74,76.44,99.94,23.68
1981,8,22,31.82,28.05,25.2,28.04,78.5,99.92,23.78
1981,8,23,33.93,28.69,24.52,29.15,75.25,100.06,23.48
1981,8,24,31.55,28.1,25.18,28.26,75.0,100.22,22.98
1981,8,25,29.93,27.44,25.49,27.65,79.0,100.31,23.36
1981,8,26,29.52,27.22,25.16,27.58,80.88,100.28,23.54
1981,8,27,29.65,26.98,24.87,27.53,82.25,100.16,23.6
1981,8,28,27.69,26.07,24.64,26.8,85.0,99.99,23.33
1981,8,29,30.7,27.36,24.26,27.85,78.12,99.87,23.0
1981,8,30,29.95,27.03,24.75,27.4,81.69,99.93,23.55
1981,8,31,31.18,27.6,24.37,28.0,78.56,99.95,23.35
1981,9,1,31.51,28.51,25.07,28.62,78.19,99.97,24.17
1981,9,2,29.72,27.63,25.73,27.8,81.44,99.99,24.09
1981,9,3,30.14,27.37,24.98,27.94,79.0,100.02,23.26
1981,9,4,30.82,27.8,25.55,28.12,82.0,100.0,24.36
1981,9,5,31.08,27.8,25.49,28.26,81.5,100.1,24.19
1981,9,6,31.29,27.85,25.45,28.13,81.5,100.13,24.26
1981,9,7,30.05,27.49,25.35,27.81,83.69,100.13,24.39
1981,9,8,29.47,27.19,25.14,27.6,84.56,100.13,24.29
1981,9,9,28.91,26.93,24.95,27.14,84.31,100.12,24.01
1981,9,10,28.26,26.69,25.22,27.15,85.38,100.14,24.0
1981,9,11,29.26,26.96,25.3,27.82,83.38,100.13,23.83
1981,9,12,28.34,26.47,25.19,27.09,86.5,100.18,24.01
1981,9,13,27.77,26.39,25.14,26.8,88.62,100.26,24.36
1981,9,14,28.01,26.16,24.96,26.88,86.94,100.34,23.8
1981,9,15,28.5,26.3,24.73,26.79,85.12,100.29,23.57
1981,9,16,29.98,26.83,24.07,27.47,82.25,100.21,23.44
1981,9,17,29.89,27.26,24.93,27.66,83.94,100.02,24.25
1981,9,18,28.28,26.47,25.07,26.82,87.5,99.94,24.2
1981,9,19,30.01,27.08,24.65,27.46,82.75,99.9,23.76
1981,9,20,30.49,27.68,25.49,27.94,85.0,99.92,24.83
1981,9,21,28.98,27.19,25.8,27.35,88.5,99.96,25.1
1981,9,22,29.44,26.9,25.26,27.16,85.44,100.0,24.18
1981,9,23,30.7,27.05,24.0,27.23,83.44,99.93,23.87
1981,9,24,30.27,26.73,23.75,27.04,82.12,99.88,23.28
1981,9,25,29.19,26.68,24.61,26.62,82.19,99.91,23.34
1981,9,26,32.55,28.03,24.33,28.11,78.0,99.96,23.55
1981,9,27,32.44,28.13,24.26,28.36,78.88,100.11,23.87
1981,9,28,32.42,28.38,24.39,28.58,76.25,100.13,23.48
1981,9,29,31.97,28.19,24.4,28.61,76.56,100.22,23.38
1981,9,30,31.46,28.4,25.35,28.76,77.75,100.33,23.99
1981,10,1,31.29,28.27,25.01,28.37,79.44,100.32,24.25
1981,10,2,29.37,27.36,25.62,27.26,81.88,100.34,23.94
1981,10,3,29.9,27.42,24.72,27.53,81.0,100.29,23.81
1981,10,4,29.3,27.06,25.42,27.48,86.62,100.2,24.62
1981,10,5,29.49,26.8,24.62,27.64,83.25,100.21,23.62
1981,10,6,29.12,26.45,24.8,27.31,84.06,100.22,23.51
1981,10,7,29.83,26.91,24.38,27.73,80.88,100.31,23.26
1981,10,8,30.18,27.23,24.69,28.15,81.38,100.4,23.69
1981,10,9,30.6,27.33,24.7,28.3,80.81,100.49,23.61
1981,10,10,30.88,27.25,24.05,28.36,76.5,100.4,22.54
1981,10,11,30.25,27.14,24.23,28.09,77.44,100.41,22.76
1981,10,12,30.44,26.84,24.26,27.71,77.38,100.5,22.4
1981,10,13,30.13,26.69,24.03,27.58,75.19,100.56,21.8
1981,10,14,29.17,26.33,24.33,27.26,72.06,100.45,20.8
1981,10,15,29.93,26.58,22.94,27.28,71.0,100.42,20.77
1981,10,16,31.33,27.56,23.36,28.26,75.0,100.35,22.6
1981,10,17,30.57,27.48,25.05,27.82,82.5,100.29,24.19
1981,10,18,30.28,27.18,24.31,27.57,78.62,100.28,22.98
1981,10,19,27.19,25.94,24.94,26.4,86.06,100.34,23.42
1981,10,20,29.05,26.55,24.78,26.44,77.62,100.36,22.23
1981,10,21,29.4,26.4,24.23,26.73,78.5,100.29,22.3
1981,10,22,27.73,26.05,24.62,26.19,84.31,100.29,23.16
