-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1993,7,9,34.88,29.55,24.65,30.65,64.56,99.96,21.69
1993,7,10,34.07,29.6,26.16,29.98,65.44,99.88,22.1
1993,7,11,34.19,29.59,25.81,29.87,64.06,99.79,21.68
1993,7,12,33.06,28.84,25.73,29.23,63.94,99.78,21.05
1993,7,13,35.15,30.1,25.69,30.68,61.06,99.58,21.38
1993,7,14,37.51,31.77,26.36,32.73,55.5,99.44,21.23
1993,7,15,37.51,32.09,26.85,32.96,53.69,99.5,20.94
1993,7,16,37.86,31.48,27.0,32.81,59.06,99.68,21.88
1993,7,17,33.6,29.88,26.76,30.98,63.25,100.02,21.8
1993,7,18,33.22,29.51,26.37,31.0,64.81,100.05,21.78
1993,7,19,33.55,29.6,26.46,31.68,67.69,100.05,22.65
1993,7,20,33.12,29.61,26.77,30.98,67.94,100.05,22.69
1993,7,21,35.27,30.55,26.51,32.46,63.06,100.01,22.25
1993,7,22,31.26,28.57,26.9,29.4,74.75,100.17,23.48
1993,7,23,32.12,28.6,26.15,29.15,74.69,100.17,23.3
1993,7,24,32.19,28.09,25.4,28.61,74.44,100.05,22.76
1993,7,25,32.03,28.05,24.88,28.51,72.06,99.97,22.28
1993,7,26,31.58,28.15,25.45,28.57,71.62,99.93,22.24
1993,7,27,34.87,29.23,24.93,29.85,64.38,99.89,21.23
1993,7,28,34.8,29.66,25.43,30.09,63.38,99.82,21.4
1993,7,29,34.54,29.44,25.26,29.98,63.0,99.78,21.15
1993,7,30,35.17,30.03,25.5,30.71,62.19,99.72,21.49
1993,7,31,34.48,29.56,25.4,29.86,66.38,99.75,22.28
1993,8,1,35.39,29.81,25.68,30.02,67.31,99.74,22.59
1993,8,2,35.52,30.15,25.71,30.65,63.56,99.73,22.02
1993,8,3,36.48,30.72,25.8,31.22,61.88,99.75,22.01
1993,8,4,36.53,30.76,26.02,31.83,64.31,99.85,22.59
1993,8,5,32.26,28.79,26.66,29.46,71.81,100.12,22.84
1993,8,6,29.75,27.6,25.9,28.51,79.81,100.44,23.69
1993,8,7,32.35,28.79,25.71,29.69,74.69,100.41,23.54
1993,8,8,30.62,28.15,25.83,28.55,75.75,100.28,23.34
1993,8,9,34.3,28.94,25.04,29.3,69.81,100.07,22.38
1993,8,10,33.23,28.7,24.49,28.8,67.06,100.09,21.53
1993,8,11,34.89,29.11,24.23,29.57,63.0,100.2,20.79
1993,8,12,34.24,29.35,25.07,29.79,63.31,100.08,21.23
1993,8,13,34.37,29.62,25.33,30.19,68.75,100.03,22.87
1993,8,14,31.65,28.06,25.7,28.23,76.69,100.11,23.43
1993,8,15,34.27,29.08,24.96,29.4,72.56,100.04,23.23
1993,8,16,33.6,28.98,25.06,29.13,70.44,100.07,22.75
1993,8,17,33.87,29.09,24.83,29.39,70.44,100.12,22.77
1993,8,18,34.72,29.84,25.61,30.23,67.75,100.14,22.72
1993,8,19,34.54,29.49,25.34,30.15,69.31,100.11,22.76
1993,8,20,34.3,29.69,26.26,29.8,67.0,100.09,22.45
1993,8,21,36.14,30.03,24.9,30.51,66.5,99.96,22.44
1993,8,22,33.92,29.42,26.29,29.62,70.38,99.96,22.96
1993,8,23,34.08,29.52,25.65,29.87,70.5,100.1,22.95
1993,8,24,32.9,28.83,25.61,28.62,72.75,100.13,23.06
1993,8,25,33.73,28.64,24.78,28.8,69.44,100.18,22.05
1993,8,26,32.67,28.12,24.89,28.69,74.06,100.13,22.69
1993,8,27,32.68,28.9,25.24,29.76,74.25,100.0,23.58
1993,8,28,31.52,27.94,25.29,28.82,77.62,100.02,23.4
1993,8,29,29.54,27.47,25.45,28.05,81.81,100.0,23.98
1993,8,30,26.79,25.94,25.4,26.7,87.0,100.03,23.61
1993,8,31,28.24,26.52,25.37,27.07,86.81,99.98,24.13
1993,9,1,30.27,26.94,24.04,27.52,79.81,100.06,23.01
1993,9,2,32.21,28.13,24.19,28.46,75.44,100.13,23.04
1993,9,3,30.89,27.62,24.53,27.89,75.31,100.16,22.62
1993,9,4,27.42,26.11,24.78,26.5,84.06,100.12,23.19
1993,9,5,30.73,27.03,24.23,27.26,79.38,100.14,22.96
1993,9,6,30.67,27.29,24.33,27.4,78.19,100.26,22.96
1993,9,7,32.33,27.98,24.0,28.21,76.12,100.12,23.09
1993,9,8,30.23,27.44,24.61,27.72,74.81,100.15,22.4
1993,9,9,32.85,28.4,24.45,28.59,72.62,100.18,22.61
1993,9,10,33.46,28.84,25.07,29.41,71.94,100.23,22.81
1993,9,11,31.64,28.37,25.76,28.84,77.0,100.3,23.73
1993,9,12,31.8,27.69,25.19,28.3,77.94,100.31,23.22
1993,9,13,26.76,25.8,24.69,26.43,84.88,100.3,23.04
1993,9,14,30.8,27.49,24.66,27.9,78.19,100.29,23.12
1993,9,15,32.89,28.37,24.64,29.1,75.81,100.27,23.33
1993,9,16,31.14,27.76,25.26,28.33,77.31,100.22,23.15
1993,9,17,29.32,27.05,25.45,27.6,83.75,100.25,23.99
1993,9,18,31.09,27.55,24.6,28.23,77.69,100.23,23.11
1993,9,19,31.44,27.93,24.6,28.41,74.88,100.15,22.73
1993,9,20,29.25,26.47,24.52,27.1,78.69,100.08,22.3
1993,9,21,30.83,27.06,23.73,27.65,79.44,99.96,23.05
1993,9,22,32.52,28.58,24.76,28.89,74.31,99.85,23.25
1993,9,23,32.97,28.89,25.36,29.35,75.69,99.86,23.77
1993,9,24,30.94,27.92,25.33,28.01,76.94,100.02,23.31
1993,9,25,32.05,27.75,24.73,28.09,71.81,100.18,21.72
1993,9,26,31.51,27.9,24.85,28.44,75.12,100.22,22.81
1993,9,27,32.06,28.47,25.73,29.03,77.38,100.17,23.9
1993,9,28,32.28,28.67,25.99,29.2,77.12,100.1,24.02
1993,9,29,32.65,28.65,25.55,29.77,78.25,100.15,24.17
1993,9,30,31.96,28.25,25.45,29.37,77.75,100.28,23.76
1993,10,1,31.76,28.29,25.48,29.3,77.69,100.27,23.79
1993,10,2,32.05,28.65,25.72,28.93,76.75,100.16,23.92
1993,10,3,28.44,26.74,25.55,27.32,83.19,100.2,23.62
1993,10,4,31.64,27.83,24.62,28.63,76.06,100.22,22.94
1993,10,5,33.59,28.53,24.55,29.37,68.38,100.17,21.51
1993,10,6,30.73,27.21,24.73,28.26,77.5,100.11,22.75
1993,10,7,30.54,26.98,24.65,27.75,82.25,100.04,23.55
1993,10,8,29.06,26.58,24.89,27.33,83.5,100.16,23.48
1993,10,9,29.58,26.76,24.44,27.3,81.56,100.07,23.24
1993,10,10,31.26,27.92,24.94,28.54,80.12,99.94,23.99
1993,10,11,29.04,26.97,25.43,27.49,85.19,100.05,24.21
1993,10,12,28.07,26.08,24.72,27.0,82.31,100.21,22.74
1993,10,13,29.33,26.53,24.14,27.58,82.81,100.22,23.31
1993,10,14,28.23,26.36,24.94,26.85,87.56,100.18,24.12
1993,10,15,29.15,26.82,25.19,27.46,84.88,100.26,24.02
1993,10,16,29.72,26.86,25.21,27.15,85.12,100.42,24.09
1993,10,17,28.44,26.53,24.99,26.83,88.38,100.56,24.44
1993,10,18,26.88,25.83,24.56,26.37,86.81,100.62,23.45
1993,10,19,27.44,25.53,24.2,25.98,86.19,100.55,23.01
1993,10,20,28.87,26.12,23.91,26.87,85.19,100.51,23.39
1993,10,21,28.32,26.24,24.53,26.8,87.75,100.53,24.03
1993,10,22,28.75,26.41,24.78,26.8,87.38,100.61,24.12
1993,10,23,29.48,26.51,24.01,27.18,81.88,100.61,23.1
1993,10,24,30.16,26.29,23.12,26.94,78.62,100.56,22.12
1993,10,25,30.12,26.55,23.74,27.08,76.44,100.63,21.94
1993,10,26,30.49,26.81,23.51,27.22,77.06,100.61,22.32
1993,10,27,28.98,26.32,24.43,26.28,80.25,100.55,22.57
1993,10,28,30.06,27.11,25.02,27.44,80.0,100.55,23.3
1993,10,29,29.1,27.06,25.48,27.12,83.12,100.55,23.93
1993,10,30,29.92,27.56,26.08,27.79,85.12,100.47,24.82
1993,10,31,27.76,26.49,25.22,26.69,90.19,100.52,24.77
1993,11,1,27.92,26.15,24.85,26.65,88.44,100.57,24.08
1993,11,2,28.15,26.08,24.56,26.7,87.88,100.54,23.9
1993,11,3,28.55,26.12,24.3,26.72,85.06,100.53,23.38
1993,11,4,29.06,26.38,24.51,27.01,84.38,100.43,23.48
1993,11,5,28.87,26.19,24.31,26.75,85.12,100.35,23.44
1993,11,6,28.4,26.07,24.33,26.5,85.06,100.37,23.34
1993,11,7,28.97,26.48,24.59,26.51,81.81,100.39,23.08
1993,11,8,29.23,26.67,25.23,26.45,80.38,100.32,22.99
1993,11,9,27.46,26.44,25.52,26.29,88.69,100.12,24.43
1993,11,10,27.69,26.76,25.85,26.7,92.75,100.17,25.51
1993,11,11,28.3,26.67,25.55,26.48,89.38,100.48,24.79
1993,11,12,28.43,26.19,24.38,26.26,85.81,100.65,23.62
1993,11,13,28.0,25.29,23.25,25.66,83.44,100.64,22.24
1993,11,14,27.58,24.72,22.37,25.08,80.94,100.65,21.17
1993,11,15,28.07,25.16,22.73,25.63,84.06,100.66,22.24
1993,11,16,27.89,25.51,23.53,25.97,87.31,100.6,23.23
1993,11,17,28.73,25.92,23.68,26.26,84.06,100.5,22.98
1993,11,18,27.89,25.29,23.08,25.58,84.19,100.52,22.37
1993,11,19,28.73,25.52,23.37,25.79,81.44,100.55,22.05
1993,11,20,28.15,25.31,23.19,25.55,81.88,100.59,21.96
1993,11,21,27.76,25.12,23.19,25.19,80.0,100.65,21.4
1993,11,22,27.8,24.96,22.94,25.19,79.69,100.62,21.15
1993,11,23,28.24,25.57,23.69,25.65,85.81,100.54,22.99
1993,11,24,26.96,25.49,24.56,25.23,86.44,100.65,23.05
1993,11,25,27.49,25.24,23.69,25.3,85.0,100.66,22.54
1993,11,26,27.58,24.8,23.2,24.83,81.94,100.67,21.48
1993,11,27,26.97,23.97,21.42,23.99,77.94,100.7,19.82
1993,11,28,26.95,23.42,21.16,23.38,77.0,100.72,19.06
1993,11,29,27.05,24.04,21.65,24.06,81.06,100.7,20.53
1993,11,30,27.02,24.58,22.96,24.73,86.31,100.63,22.1
1993,12,1,27.12,24.96,23.45,24.95,87.75,100.56,22.79
1993,12,2,26.56,24.05,22.36,24.23,84.62,100.46,21.29
1993,12,3,25.67,23.87,22.31,23.8,88.75,100.35,21.88
1993,12,4,27.09,25.69,24.07,25.55,93.25,100.01,24.53
1993,12,5,27.28,25.85,24.93,25.73,92.12,100.41,24.49
1993,12,6,27.62,25.8,24.53,25.62,88.94,100.63,23.83
1993,12,7,27.16,24.45,21.37,24.33,79.81,100.74,20.7
1993,12,8,26.87,23.47,21.01,23.62,82.0,100.7,20.17
1993,12,9,27.18,23.39,20.05,23.61,81.69,100.65,19.99
1993,12,10,26.89,23.59,20.48,23.76,83.0,100.66,20.48
1993,12,11,27.37,24.33,22.08,24.39,84.5,100.6,21.51
1993,12,12,27.38,23.85,21.08,23.8,78.19,100.66,19.73
1993,12,13,27.19,23.65,20.96,23.63,78.56,100.74,19.6
1993,12,14,27.08,23.37,20.32,23.42,81.94,100.83,20.01
1993,12,15,26.72,23.37,20.73,23.64,83.75,100.83,20.4
1993,12,16,26.48,23.48,21.24,23.68,83.75,100.9,20.52
1993,12,17,26.42,23.47,21.55,23.62,82.31,101.0,20.23
1993,12,18,25.97,22.8,20.2,23.03,80.5,101.05,19.21
1993,12,19,25.63,22.98,20.99,23.01,83.12,100.93,19.92
1993,12,20,25.73,23.43,21.75,23.55,87.69,100.77,21.23
1993,12,21,26.11,24.18,22.98,24.18,89.31,100.8,22.3
1993,12,22,26.06,24.01,22.58,23.73,82.44,100.99,20.82
1993,12,23,26.15,23.58,21.62,23.51,82.44,101.04,20.39
1993,12,24,25.48,22.75,20.8,22.51,79.12,101.07,18.9
1993,12,25,25.83,22.67,20.42,22.43,76.12,101.14,18.18
1993,12,26,25.81,22.59,20.47,22.51,75.19,101.12,17.87
1993,12,27,25.86,22.64,20.19,22.8,81.56,100.92,19.26
1993,12,28,26.46,23.69,22.0,23.79,85.31,100.78,21.03
1993,12,29,26.73,23.98,22.18,24.12,87.31,100.85,21.72
1993,12,30,26.79,24.16,22.48,24.36,86.12,100.91,21.65
1993,12,31,26.33,23.89,22.12,23.83,83.88,100.91,20.95
1994,1,1,26.63,23.58,21.89,23.69,83.44,100.86,20.55
1994,1,2,27.08,23.65,21.18,23.8,83.44,100.85,20.6
1994,1,3,27.44,23.83,21.47,23.8,81.5,100.89,20.32
1994,1,4,26.73,23.26,21.06,23.54,82.31,100.83,19.99
1994,1,5,26.77,23.2,20.63,23.39,82.5,100.7,19.96
1994,1,6,27.26,23.84,20.94,23.97,81.56,100.75,20.41
1994,1,7,27.43,24.35,22.36,24.43,82.31,100.82,21.07
1994,1,8,27.2,23.9,21.76,24.14,81.38,100.83,20.44
1994,1,9,26.74,23.08,20.46,23.39,79.62,100.79,19.26
1994,1,10,26.4,22.55,19.12,22.69,78.12,100.79,18.4
1994,1,11,26.33,23.11,20.76,23.32,73.12,100.75,17.96
1994,1,12,27.27,23.7,21.19,23.9,75.0,100.72,18.9
1994,1,13,27.3,23.73,20.98,24.27,82.62,100.68,20.51
1994,1,14,27.37,23.87,21.08,24.45,81.06,100.49,20.33
1994,1,15,28.58,24.93,22.08,25.17,81.94,100.32,21.54
1994,1,16,28.67,25.45,22.89,25.94,86.12,100.34,22.87
1994,1,17,28.75,25.41,23.16,25.75,82.56,100.54,22.13
1994,1,18,27.98,24.91,22.72,25.49,83.31,100.73,21.81
1994,1,19,27.63,24.83,22.8,25.58,85.25,100.69,22.12
1994,1,20,27.48,24.53,22.62,25.09,81.44,100.7,21.08
1994,1,21,27.43,23.92,21.62,24.34,77.31,100.77,19.6
1994,1,22,26.96,23.48,20.57,23.95,77.38,100.8,19.19
1994,1,23,27.59,24.08,21.84,24.53,81.5,100.86,20.62
1994,1,24,27.12,23.52,20.97,23.94,80.88,100.9,19.96
1994,1,25,27.23,23.29,20.21,23.7,77.69,100.88,19.04
1994,1,26,27.69,23.34,20.13,24.04,82.25,100.8,19.99
1994,1,27,27.19,23.19,20.57,23.67,80.56,100.91,19.49
1994,1,28,27.06,22.78,19.73,23.26,78.12,100.91,18.58
1994,1,29,26.73,22.26,18.4,22.75,73.0,100.71,16.96
1994,1,30,27.09,22.33,18.12,22.81,66.44,100.5,15.54
1994,1,31,28.09,22.67,17.99,23.3,70.25,100.41,16.68
1994,2,1,28.04,22.97,18.26,23.87,75.0,100.53,18.04
1994,2,2,28.3,23.51,20.24,24.12,76.25,100.63,18.87
1994,2,3,28.02,23.19,19.55,23.76,80.94,100.66,19.5
1994,2,4,28.63,24.36,21.17,25.04,79.81,100.7,20.45
1994,2,5,28.81,24.8,21.96,25.58,79.62,100.63,20.85
1994,2,6,29.25,25.15,22.15,26.01,79.38,100.63,21.12
1994,2,7,28.8,25.56,23.23,26.35,82.5,100.59,22.26
1994,2,8,28.61,25.62,23.53,26.54,85.5,100.43,22.92
1994,2,9,29.56,26.05,23.68,27.02,84.06,100.33,23.01
1994,2,10,28.57,25.53,23.83,26.5,85.06,100.42,22.76
1994,2,11,28.16,25.5,23.82,26.26,85.38,100.35,22.76
1994,2,12,30.08,26.15,23.31,27.07,80.5,100.34,22.33
1994,2,13,30.24,25.87,22.69,26.84,78.12,100.51,21.54
1994,2,14,30.39,25.63,22.4,26.65,78.62,100.64,21.3
1994,2,15,30.48,25.65,22.3,26.83,78.44,100.62,21.24
1994,2,16,30.48,25.61,22.26,26.8,77.62,100.63,21.05
1994,2,17,30.7,25.54,22.25,26.44,75.5,100.74,20.45
1994,2,18,30.65,25.81,22.32,26.93,78.69,100.69,21.44
1994,2,19,31.26,25.99,22.46,27.08,76.44,100.64,20.94
1994,2,20,30.31,25.45,22.46,26.27,75.94,100.68,20.33
1994,2,21,31.23,25.61,21.95,26.83,71.44,100.52,19.34
1994,2,22,32.04,25.63,20.19,27.0,69.88,100.29,18.94
1994,2,23,31.84,26.19,21.59,27.68,72.88,100.42,20.3
1994,2,24,31.56,26.05,22.1,27.51,72.5,100.68,20.15
1994,2,25,30.92,25.55,22.08,26.82,68.69,100.75,18.67
1994,2,26,31.18,25.31,20.99,26.67,66.69,100.67,17.96
1994,2,27,29.95,24.85,21.64,26.32,70.81,100.63,18.74
1994,2,28,29.8,24.44,20.99,25.94,65.38,100.72,17.0
1994,3,1,30.07,24.44,19.87,25.93,68.38,100.77,17.76
1994,3,2,30.86,25.04,20.81,26.29,67.69,100.77,18.04
1994,3,3,30.12,24.75,20.73,25.9,67.56,100.77,17.87
1994,3,4,30.25,24.74,20.4,26.3,67.06,100.77,17.71
1994,3,5,31.47,24.97,19.55,27.04,67.0,100.64,17.55
1994,3,6,33.1,25.69,19.73,27.44,67.94,100.53,18.08
1994,3,7,34.23,26.08,19.49,27.55,62.94,100.48,16.72
1994,3,8,34.48,26.54,20.09,27.65,62.44,100.45,17.3
1994,3,9,34.23,26.65,20.69,28.0,66.56,100.58,18.6
1994,3,10,34.24,26.95,21.43,28.24,65.69,100.69,18.76
1994,3,11,34.69,27.23,20.89,28.64,65.25,100.54,18.76
1994,3,12,34.54,27.42,22.22,28.88,68.06,100.48,19.68
1994,3,13,34.53,27.51,21.88,29.12,67.62,100.48,19.83
1994,3,14,34.95,28.01,22.69,29.78,68.94,100.46,20.61
1994,3,15,33.86,27.6,23.12,29.72,72.31,100.47,21.16
1994,3,16,34.13,28.19,23.88,30.4,70.0,100.59,21.37
1994,3,17,34.12,28.26,24.0,30.24,68.19,100.56,21.05
1994,3,18,35.17,28.37,23.19,30.62,67.75,100.49,20.56
1994,3,19,36.41,28.62,22.98,30.58,67.06,100.36,20.1
1994,3,20,37.24,29.08,22.8,30.84,64.75,100.17,19.56
1994,3,21,36.93,29.2,22.85,31.05,64.69,100.05,19.9
1994,3,22,36.98,29.26,23.62,31.02,66.5,100.19,20.41
1994,3,23,37.37,29.57,23.86,31.23,68.06,100.27,21.05
1994,3,24,38.04,30.24,25.13,32.42,67.69,100.28,21.88
1994,3,25,35.39,29.51,25.65,31.53,71.19,100.22,22.78
1994,3,26,36.3,29.62,25.21,32.09,69.5,100.47,22.33
1994,3,27,36.51,29.48,25.13,32.13,68.38,100.47,21.9
1994,3,28,35.42,28.9,24.62,31.38,69.62,100.51,21.82
1994,3,29,35.46,29.51,25.19,32.08,68.56,100.59,22.4
1994,3,30,34.52,29.51,26.12,31.86,69.94,100.72,22.94
1994,3,31,34.27,29.36,25.78,31.46,67.31,100.6,21.85
1994,4,1,36.65,29.9,25.76,32.07,66.38,100.37,21.8
1994,4,2,34.06,29.48,26.58,31.21,70.38,100.27,23.09
1994,4,3,36.01,29.98,25.55,32.75,67.19,100.31,22.37
1994,4,4,35.58,29.78,26.12,32.73,68.19,100.49,22.52
1994,4,5,33.58,29.32,25.71,31.94,66.5,100.57,21.72
1994,4,6,33.35,28.55,25.07,30.77,65.12,100.43,20.58
1994,4,7,36.7,29.98,24.98,32.64,62.31,100.17,20.69
1994,4,8,35.6,29.9,25.42,32.57,63.56,100.2,21.26
1994,4,9,35.15,29.47,25.51,32.18,64.31,100.33,21.05
1994,4,10,35.87,30.05,25.37,32.85,59.94,100.4,20.28
1994,4,11,37.39,30.71,24.66,33.47,56.0,100.29,19.12
1994,4,12,37.12,31.03,26.13,33.95,55.44,100.32,19.89
1994,4,13,34.47,29.62,25.68,31.94,59.12,100.5,19.86
1994,4,14,35.49,29.76,25.79,32.51,57.88,100.58,19.62
1994,4,15,35.3,30.15,26.38,33.12,66.69,100.59,22.81
1994,4,16,35.56,30.46,26.49,33.08,64.56,100.54,22.31
1994,4,17,37.53,31.19,26.62,34.12,64.38,100.35,22.73
1994,4,18,38.72,32.01,27.12,34.6,60.94,100.17,22.46
1994,4,19,37.71,32.12,27.94,34.54,58.75,100.1,22.36
1994,4,20,37.49,31.72,27.83,34.06,61.69,100.06,22.8
1994,4,21,37.64,31.55,27.25,33.94,62.56,100.02,22.66
1994,4,22,38.3,31.74,27.14,34.25,62.94,99.98,22.92
1994,4,23,38.21,31.96,28.0,34.48,58.69,100.06,21.92
1994,4,24,38.82,31.74,26.96,34.14,59.75,100.09,21.58
1994,4,25,38.65,31.87,26.98,34.29,61.31,100.05,22.19
1994,4,26,38.45,32.03,27.7,34.41,60.56,100.0,22.21
1994,4,27,37.62,31.37,27.01,33.96,62.88,100.17,22.45
1994,4,28,38.23,31.33,26.1,34.73,60.75,100.16,21.6
1994,4,29,37.81,31.92,27.08,34.8,57.25,100.06,21.35
1994,4,30,38.28,32.03,27.17,34.92,57.19,99.92,21.39
1994,5,1,38.05,32.37,28.25,35.42,60.25,99.99,22.81
1994,5,2,37.81,32.33,28.63,34.77,58.5,100.04,22.34
1994,5,3,38.25,32.7,28.52,34.91,59.06,100.14,22.85
1994,5,4,39.19,33.51,29.08,35.79,54.38,100.18,22.08
1994,5,5,37.89,32.4,29.49,34.19,56.88,100.22,22.21
1994,5,6,36.29,31.78,28.3,33.74,60.56,100.27,22.73
1994,5,7,37.41,32.29,28.44,34.7,56.94,100.29,22.01
1994,5,8,41.05,34.29,29.11,36.69,48.88,100.09,20.87
1994,5,9,41.25,34.44,29.3,35.88,47.25,99.91,19.99
1994,5,10,42.83,35.01,29.62,37.24,43.75,99.81,19.05
1994,5,11,41.37,34.34,29.88,35.98,47.31,99.82,20.3
1994,5,12,40.09,33.68,29.75,35.0,54.06,99.86,22.15
1994,5,13,37.25,32.97,29.91,33.56,56.5,100.02,22.64
1994,5,14,37.61,32.37,28.33,33.82,61.12,100.04,23.21
1994,5,15,38.33,32.71,28.81,35.07,58.75,99.99,22.79
1994,5,16,38.8,33.12,28.98,34.95,57.25,99.93,22.79
1994,5,17,37.22,32.84,29.06,34.37,58.75,100.03,23.17
1994,5,18,37.74,32.98,29.94,34.58,59.06,99.95,23.33
1994,5,19,37.39,32.2,29.11,34.14,64.44,99.92,23.98
1994,5,20,36.75,31.8,28.37,33.76,66.06,100.07,24.12
1994,5,21,35.5,31.72,28.21,32.92,63.5,100.03,23.48
1994,5,22,39.77,33.52,28.45,35.0,57.06,99.78,23.07
1994,5,23,38.11,33.0,29.53,33.87,57.25,99.65,22.81
1994,5,24,33.51,30.59,28.21,31.48,66.12,99.73,23.32
1994,5,25,38.36,31.93,27.26,33.44,63.06,99.68,23.12
1994,5,26,30.81,28.65,26.7,29.51,78.25,99.72,24.39
1994,5,27,30.24,28.07,26.68,28.47,83.44,99.69,24.96
1994,5,28,29.58,27.88,26.68,28.62,82.75,99.79,24.62
1994,5,29,32.18,29.12,26.23,29.93,74.31,99.86,23.82
1994,5,30,33.9,30.02,26.67,30.66,71.62,99.75,23.97
1994,5,31,33.26,29.97,27.01,30.33,68.06,99.79,23.14
1994,6,1,36.29,31.14,27.05,31.61,61.06,99.57,22.31
1994,6,2,37.35,31.82,26.98,32.71,59.88,99.52,22.55
1994,6,3,35.72,31.39,27.9,31.72,60.5,99.56,22.52
1994,6,4,32.28,29.12,26.12,29.79,73.0,99.58,23.65
1994,6,5,33.42,30.01,27.43,30.26,69.56,99.48,23.6
1994,6,6,31.85,28.6,26.01,29.62,73.62,99.69,23.26
1994,6,7,33.1,29.22,26.04,30.25,69.75,99.75,22.84
1994,6,8,32.69,29.15,26.23,30.14,70.62,99.83,22.98
1994,6,9,34.69,29.85,26.27,30.94,67.94,99.71,22.9
1994,6,10,32.43,28.66,26.04,29.12,70.81,99.66,22.48
1994,6,11,33.72,28.48,24.64,29.15,69.94,99.72,22.2
1994,6,12,35.48,30.01,25.44,30.37,64.81,99.76,22.19
1994,6,13,34.93,29.88,25.76,30.23,66.19,99.92,22.57
1994,6,14,32.69,29.37,26.33,29.57,67.44,100.02,22.42
1994,6,15,35.79,30.26,26.01,30.62,60.06,99.85,21.03
1994,6,16,35.13,30.01,25.44,30.8,60.94,99.85,21.19
1994,6,17,35.82,30.61,26.18,31.48,60.81,99.86,21.72
1994,6,18,35.23,30.19,26.36,30.81,58.81,99.88,20.85
1994,6,19,33.34,29.68,26.2,29.98,62.75,99.88,21.44
1994,6,20,35.31,30.55,26.15,31.2,62.06,99.87,21.83
1994,6,21,35.17,29.89,25.8,30.73,63.38,99.83,21.64
1994,6,22,36.2,30.68,25.76,31.48,61.38,99.74,21.66
1994,6,23,36.18,30.81,26.07,31.79,61.44,99.7,21.76
1994,6,24,35.89,30.61,27.2,31.62,62.25,99.75,21.82
1994,6,25,35.12,30.71,27.21,30.9,63.25,99.77,22.44
1994,6,26,36.82,31.3,27.33,31.69,61.06,99.64,22.37
1994,6,27,37.37,31.79,27.37,32.26,54.19,99.56,20.78
1994,6,28,37.21,31.5,26.93,32.48,56.25,99.66,21.17
1994,6,29,36.77,31.81,27.53,32.76,55.0,99.73,21.21
1994,6,30,32.23,29.84,27.44,30.75,61.31,99.84,21.4
1994,7,1,33.91,30.32,27.11,31.08,60.62,99.74,21.58
1994,7,2,33.7,29.55,26.88,30.37,63.25,99.89,21.57
1994,7,3,33.25,29.24,26.45,29.93,67.31,99.85,22.23
1994,7,4,35.19,30.04,26.27,31.41,65.5,99.88,22.3
1994,7,5,34.1,29.4,25.89,30.9,68.12,100.04,22.26
1994,7,6,33.34,29.01,25.87,30.23,70.44,100.17,22.59
1994,7,7,31.55,28.17,25.82,28.87,72.88,100.15,22.57
1994,7,8,33.8,28.96,25.58,29.47,67.69,99.99,21.99
1994,7,9,34.39,29.29,25.38,29.75,65.12,99.96,21.59
1994,7,10,34.32,29.36,25.2,29.83,62.69,99.94,20.88
1994,7,11,35.03,29.42,24.78,29.95,58.62,99.77,19.98
1994,7,12,34.83,29.86,25.1,30.3,60.19,99.75,20.82
1994,7,13,34.3,29.52,25.51,30.25,63.88,99.91,21.57
1994,7,14,34.73,29.96,25.79,30.71,65.62,99.83,22.33
1994,7,15,35.25,30.31,26.09,30.79,63.62,99.79,22.13
1994,7,16,36.23,30.52,26.33,31.23,61.38,99.77,21.77
1994,7,17,35.3,30.3,25.87,30.84,58.62,99.86,20.87
1994,7,18,35.98,31.12,26.23,31.83,55.38,99.88,20.6
1994,7,19,36.37,31.18,26.46,31.79,53.44,99.85,20.17
1994,7,20,36.41,30.73,26.44,31.62,55.06,99.87,20.19
1994,7,21,36.26,30.51,25.55,31.68,58.31,99.92,20.82
1994,7,22,37.02,30.45,25.75,31.87,61.12,100.01,21.44
1994,7,23,34.93,29.73,25.64,30.7,67.12,100.0,22.49
1994,7,24,32.35,28.94,26.5,29.81,72.0,100.02,23.1
1994,7,25,32.05,28.56,25.87,29.4,74.44,99.97,23.32
1994,7,26,32.94,28.73,25.9,29.26,74.06,99.8,23.34
1994,7,27,34.16,29.4,25.83,30.03,71.5,99.72,23.23
1994,7,28,33.08,28.81,25.88,29.15,70.38,99.82,22.54
1994,7,29,34.2,29.1,25.04,29.51,66.88,99.74,21.87
1994,7,30,33.03,29.08,25.63,29.22,66.5,99.69,21.89
