-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1988,1,17,30.26,22.12,15.23,21.68,48.56,98.04,9.99
1988,1,18,29.72,20.55,11.49,20.32,43.88,98.01,6.51
1988,1,19,30.44,21.01,11.51,20.42,38.94,97.82,5.15
1988,1,20,30.9,20.93,12.73,20.62,38.44,97.81,4.92
1988,1,21,31.39,20.7,11.79,20.84,37.44,97.63,4.09
1988,1,22,32.35,22.39,13.58,22.11,36.19,97.6,5.47
1988,1,23,32.73,23.83,17.94,23.81,39.44,97.59,8.17
1988,1,24,32.44,24.11,15.69,24.57,47.44,97.53,11.25
1988,1,25,32.66,24.67,17.7,24.85,42.69,97.49,10.26
1988,1,26,30.88,21.15,12.84,21.67,35.38,97.8,3.55
1988,1,27,30.82,20.65,10.69,20.75,30.69,97.87,1.11
1988,1,28,31.02,20.64,11.08,20.48,31.75,97.81,1.49
1988,1,29,32.16,21.29,11.84,21.26,29.88,97.71,1.15
1988,1,30,32.22,21.74,12.49,21.88,31.56,97.83,2.57
1988,1,31,31.46,21.28,11.79,21.08,31.56,97.85,1.9
1988,2,1,31.69,20.98,11.23,21.07,31.44,97.82,1.33
1988,2,2,31.64,21.4,11.4,21.15,28.25,97.87,0.55
1988,2,3,31.31,20.33,10.44,19.73,22.94,97.87,-4.15
1988,2,4,32.0,21.11,10.69,19.25,17.69,97.77,-6.6
1988,2,5,32.02,21.03,9.43,19.8,19.75,97.61,-4.96
1988,2,6,32.6,21.88,10.4,20.37,19.06,97.67,-4.52
1988,2,7,33.11,23.34,14.34,21.21,15.69,97.55,-5.3
1988,2,8,33.55,23.5,15.08,22.02,16.62,97.43,-4.55
1988,2,9,34.32,23.9,14.53,23.27,17.94,97.57,-3.31
1988,2,10,34.78,24.84,14.37,24.08,19.06,97.66,-1.67
1988,2,11,34.65,24.8,16.41,24.89,21.19,97.61,-0.24
1988,2,12,35.35,25.53,15.65,25.76,26.5,97.56,3.48
1988,2,13,34.99,25.64,16.33,26.52,26.56,97.6,3.76
1988,2,14,34.33,25.58,17.21,27.02,34.12,97.53,8.06
1988,2,15,34.19,26.83,20.66,27.66,39.94,97.52,11.66
1988,2,16,35.1,28.26,21.06,29.25,43.31,97.44,14.05
1988,2,17,30.08,23.8,18.9,24.55,63.81,97.81,16.06
1988,2,18,31.63,22.91,14.49,23.2,48.62,98.04,9.79
1988,2,19,32.43,23.17,14.61,23.19,38.31,97.95,6.76
1988,2,20,33.61,24.83,16.19,24.79,36.06,97.83,7.65
1988,2,21,35.03,26.76,17.8,27.27,43.88,97.57,12.83
1988,2,22,35.63,28.61,21.59,29.68,48.94,97.34,16.21
1988,2,23,35.73,28.26,22.03,28.9,45.44,97.3,14.64
1988,2,24,34.74,25.19,15.21,25.58,28.88,97.41,4.03
1988,2,25,34.8,24.33,13.54,25.53,24.81,97.56,1.54
1988,2,26,35.16,25.19,14.68,26.37,20.44,97.61,-0.34
1988,2,27,35.06,27.45,21.18,29.28,33.88,97.38,9.86
1988,2,28,37.29,29.99,23.02,31.08,42.5,97.25,15.1
1988,2,29,35.23,29.29,24.58,30.24,43.81,97.33,15.08
1988,3,1,35.0,28.89,24.3,29.89,45.12,97.27,15.24
1988,3,2,33.41,26.64,19.32,26.98,34.94,97.4,8.6
1988,3,3,32.15,24.94,17.26,25.3,31.31,97.63,5.31
1988,3,4,35.49,26.41,17.72,26.51,25.44,97.58,3.36
1988,3,5,33.37,26.83,20.08,26.33,29.5,97.53,6.81
1988,3,6,37.63,28.15,19.15,28.59,30.75,97.43,7.14
1988,3,7,38.3,28.8,19.88,29.16,31.44,97.51,8.33
1988,3,8,38.84,30.69,21.92,30.95,28.12,97.55,9.58
1988,3,9,36.79,30.49,23.24,31.3,30.31,97.72,10.5
1988,3,10,37.55,30.55,25.62,31.69,34.44,97.67,12.68
1988,3,11,39.03,31.44,24.51,32.66,32.5,97.57,12.02
1988,3,12,37.86,29.86,24.35,30.48,41.94,97.41,14.47
1988,3,13,37.48,28.85,21.48,29.26,41.25,97.06,13.36
1988,3,14,38.05,28.35,19.44,29.29,35.31,97.14,9.94
1988,3,15,38.1,27.82,17.62,29.15,29.19,97.39,6.11
1988,3,16,40.15,29.42,18.92,31.05,26.69,97.26,6.83
1988,3,17,40.9,31.75,23.15,32.83,27.31,96.97,9.9
1988,3,18,41.26,32.47,24.65,33.58,25.94,96.76,9.52
1988,3,19,39.97,31.07,24.05,32.06,20.81,96.87,4.55
1988,3,20,37.45,27.25,16.94,28.08,10.56,97.22,-7.69
1988,3,21,37.64,26.33,16.6,27.48,13.06,97.29,-6.65
1988,3,22,36.85,26.34,14.97,26.93,12.19,97.27,-7.19
1988,3,23,37.9,28.69,19.26,27.62,8.62,97.18,-8.67
1988,3,24,38.96,29.39,18.05,29.03,9.06,97.27,-7.34
1988,3,25,40.89,30.69,19.36,30.93,11.12,97.19,-4.4
1988,3,26,38.93,30.8,21.97,31.58,27.06,97.06,9.36
1988,3,27,39.28,30.96,23.28,32.76,28.69,97.07,9.62
1988,3,28,39.06,28.24,18.34,29.97,9.12,97.16,-8.98
1988,3,29,39.15,28.37,16.73,28.62,7.19,97.17,-10.75
1988,3,30,40.26,30.64,19.65,30.51,8.62,97.07,-7.0
1988,3,31,40.9,31.15,19.86,30.98,9.81,97.04,-5.02
1988,4,1,40.95,30.94,20.19,31.42,12.94,97.13,-2.13
1988,4,2,40.9,31.01,19.86,32.19,15.25,97.26,0.66
1988,4,3,41.66,31.94,21.48,32.89,12.38,97.32,-1.82
1988,4,4,41.28,32.51,23.21,33.31,18.62,97.15,4.49
1988,4,5,42.58,33.6,26.15,34.89,23.19,97.09,8.23
1988,4,6,43.41,34.68,25.09,36.25,21.81,97.18,8.35
1988,4,7,43.69,35.43,26.58,36.7,19.0,97.27,6.97
1988,4,8,43.63,34.81,24.55,36.23,12.88,97.31,1.34
1988,4,9,43.23,34.36,24.98,35.79,15.31,97.38,2.75
1988,4,10,43.31,34.69,27.17,35.95,13.69,97.36,2.02
1988,4,11,43.16,34.73,26.51,36.69,24.0,97.38,10.65
1988,4,12,40.64,34.46,28.29,36.06,26.69,97.52,11.99
1988,4,13,43.28,35.71,29.55,37.38,25.0,97.25,11.48
1988,4,14,44.29,35.05,27.32,36.7,24.06,96.88,9.59
1988,4,15,42.14,33.94,26.3,34.97,26.75,96.85,10.91
1988,4,16,38.84,33.16,27.85,34.15,36.0,97.02,15.54
1988,4,17,40.81,34.23,27.71,36.11,31.69,97.11,14.05
1988,4,18,42.26,34.15,26.61,36.74,35.25,97.08,15.27
1988,4,19,41.14,34.03,28.19,36.23,31.62,96.99,13.92
1988,4,20,40.99,33.97,27.6,35.47,30.06,96.98,13.35
1988,4,21,41.33,33.64,27.24,35.61,29.94,96.98,12.47
1988,4,22,39.4,32.27,25.01,34.66,27.19,97.02,10.36
1988,4,23,40.92,33.69,26.49,36.28,30.0,97.03,12.85
1988,4,24,39.2,32.64,27.32,34.34,35.5,97.03,14.87
1988,4,25,38.81,32.68,26.68,35.32,31.62,97.2,12.43
1988,4,26,35.16,30.97,27.51,32.37,40.75,97.4,15.58
1988,4,27,41.73,33.73,25.03,36.33,33.56,97.18,13.44
1988,4,28,43.37,35.42,27.11,37.62,28.06,96.98,12.59
1988,4,29,43.66,35.67,27.41,37.87,23.81,96.84,10.09
1988,4,30,42.53,34.56,26.81,37.0,31.25,96.75,13.39
1988,5,1,43.17,35.33,26.8,38.58,31.12,96.74,13.91
1988,5,2,43.12,35.67,28.12,38.74,27.69,96.88,13.08
1988,5,3,41.97,34.64,27.91,37.39,25.94,96.93,10.85
1988,5,4,41.69,34.85,26.67,38.54,31.31,96.83,13.77
1988,5,5,43.58,35.74,28.21,38.04,20.75,96.63,7.94
1988,5,6,45.07,35.37,25.23,37.5,15.88,96.59,3.69
1988,5,7,45.97,37.02,28.22,38.49,18.88,96.6,8.12
1988,5,8,46.86,37.93,29.26,39.68,16.88,96.66,7.06
1988,5,9,46.39,37.32,29.11,39.27,17.12,96.54,6.51
1988,5,10,47.36,37.51,28.29,39.16,14.5,96.38,4.33
1988,5,11,47.19,38.19,27.33,39.63,13.62,96.44,4.94
1988,5,12,48.0,39.42,30.6,41.58,13.81,96.43,5.83
1988,5,13,47.2,38.9,29.46,40.27,11.75,96.52,3.1
1988,5,14,46.9,38.31,29.78,40.62,16.5,96.54,6.98
1988,5,15,45.1,37.57,29.07,40.39,28.94,96.68,14.6
1988,5,16,44.59,37.11,29.73,39.66,29.69,96.61,14.5
1988,5,17,44.49,36.88,28.74,39.77,28.75,96.48,14.01
1988,5,18,44.01,36.48,28.65,39.7,32.19,96.42,15.95
1988,5,19,43.98,36.87,29.26,40.33,30.25,96.5,15.26
1988,5,20,44.09,37.15,29.73,40.16,25.44,96.56,12.79
1988,5,21,43.3,36.37,28.89,39.66,29.81,96.65,15.03
1988,5,22,44.21,38.07,31.66,40.87,27.69,96.49,15.48
1988,5,23,45.19,38.03,31.08,40.46,29.38,96.38,15.54
1988,5,24,45.94,38.19,30.73,41.15,27.12,96.46,13.67
1988,5,25,45.72,38.02,30.38,40.73,25.19,96.57,12.46
1988,5,26,46.24,38.26,29.51,41.0,17.81,96.43,8.53
1988,5,27,47.25,39.25,31.33,42.11,17.62,96.36,8.61
1988,5,28,47.09,39.31,31.48,42.37,22.0,96.4,12.08
1988,5,29,47.73,39.21,31.31,41.39,23.12,96.33,11.58
1988,5,30,48.62,40.24,31.98,42.19,14.81,96.29,7.5
1988,5,31,46.38,38.77,31.21,41.5,19.75,96.41,10.44
1988,6,1,46.83,39.38,31.64,41.46,19.19,96.4,11.05
1988,6,2,45.5,38.67,31.58,41.75,26.81,96.35,15.12
1988,6,3,45.64,38.1,30.68,40.72,30.88,96.35,16.35
1988,6,4,43.52,37.18,31.3,39.34,34.88,96.35,18.19
1988,6,5,43.44,37.09,31.87,39.87,35.19,96.41,18.37
1988,6,6,42.9,36.05,29.42,38.65,36.0,96.45,17.54
1988,6,7,44.85,37.83,30.98,40.01,24.81,96.36,13.19
1988,6,8,42.52,36.87,32.48,39.94,32.81,96.51,17.3
1988,6,9,42.36,35.93,30.8,38.29,36.38,96.33,17.6
1988,6,10,40.92,34.95,30.26,36.58,38.44,96.26,17.74
1988,6,11,43.19,36.69,29.96,39.53,33.5,96.31,16.86
1988,6,12,43.62,36.76,30.39,39.3,31.75,96.49,16.16
1988,6,13,39.54,34.23,30.2,36.24,40.0,96.71,18.25
1988,6,14,42.62,35.8,28.48,38.9,37.81,96.6,18.12
1988,6,15,43.92,37.23,31.22,40.74,33.81,96.5,17.83
1988,6,16,37.76,32.88,27.85,34.38,52.5,96.54,21.4
1988,6,17,35.86,30.52,26.2,31.98,62.12,96.68,21.88
1988,6,18,37.13,31.46,26.2,33.84,59.25,96.87,21.87
1988,6,19,35.84,31.41,27.84,32.98,59.31,96.79,22.25
1988,6,20,37.2,31.76,26.87,33.15,59.0,96.66,22.1
1988,6,21,30.29,28.03,26.01,28.3,78.12,96.83,23.82
1988,6,22,32.73,28.72,24.95,29.53,74.56,96.71,23.48
1988,6,23,33.62,28.92,25.96,29.4,72.69,96.42,23.18
1988,6,24,33.08,28.71,25.21,29.49,74.38,96.46,23.41
1988,6,25,32.72,27.9,24.31,28.31,74.44,96.57,22.69
1988,6,26,31.09,27.33,24.26,27.44,79.69,96.65,23.38
1988,6,27,29.0,25.94,23.27,26.06,85.62,96.56,23.29
1988,6,28,29.77,26.64,24.32,27.01,84.06,96.39,23.63
1988,6,29,30.52,27.15,24.95,27.26,82.56,96.43,23.81
1988,6,30,32.24,28.4,24.64,28.84,75.5,96.61,23.31
1988,7,1,32.98,28.7,25.23,29.49,75.56,96.69,23.69
1988,7,2,29.19,26.97,24.77,27.2,83.5,96.75,23.85
1988,7,3,32.55,28.09,23.98,28.78,75.62,96.7,22.98
1988,7,4,29.75,27.18,25.18,27.43,81.31,96.71,23.58
1988,7,5,31.93,27.33,24.28,27.8,79.44,96.72,23.23
1988,7,6,30.81,27.2,23.94,27.77,80.0,96.77,23.23
1988,7,7,29.74,26.61,24.47,26.91,82.62,96.79,23.29
1988,7,8,27.77,25.6,24.11,25.62,87.75,96.77,23.39
1988,7,9,32.05,27.55,23.81,28.52,79.62,96.78,23.4
1988,7,10,32.33,27.94,24.26,28.33,77.31,96.87,23.3
1988,7,11,30.93,27.44,25.12,27.85,80.44,96.89,23.61
1988,7,12,29.63,26.85,24.61,27.01,83.75,96.6,23.76
1988,7,13,32.66,28.01,23.49,28.96,76.62,96.4,23.08
1988,7,14,33.18,28.46,24.54,29.86,75.62,96.45,23.34
1988,7,15,30.94,27.67,24.45,28.22,77.75,96.51,23.23
1988,7,16,33.77,28.9,25.19,30.02,73.88,96.37,23.37
1988,7,17,33.75,28.96,24.82,29.83,76.81,96.12,24.09
1988,7,18,33.26,28.91,24.9,29.75,77.31,95.83,24.24
1988,7,19,32.42,28.05,24.64,28.62,73.5,96.47,22.6
1988,7,20,33.09,28.76,25.05,29.37,75.69,96.59,23.72
1988,7,21,32.87,28.92,25.64,29.6,76.81,96.35,24.19
1988,7,22,33.13,28.69,25.6,29.35,79.69,96.15,24.55
1988,7,23,31.69,27.52,24.05,27.98,74.25,96.59,22.29
1988,7,24,32.47,27.81,24.4,28.3,77.31,96.72,23.25
1988,7,25,33.24,28.31,24.36,29.3,76.88,96.61,23.52
1988,7,26,30.4,26.98,24.72,27.5,83.62,96.48,23.88
1988,7,27,31.86,27.48,24.53,28.1,79.12,96.63,23.26
1988,7,28,31.08,27.25,24.19,27.64,80.25,96.56,23.34
1988,7,29,33.28,28.9,24.6,29.86,75.12,96.43,23.71
1988,7,30,31.4,28.09,25.9,28.51,83.44,96.35,24.91
1988,7,31,30.08,26.7,24.77,26.87,86.75,96.44,24.24
1988,8,1,29.87,26.37,24.32,26.53,86.75,96.38,23.9
1988,8,2,30.88,26.81,24.39,26.88,84.31,96.29,23.76
1988,8,3,27.95,25.73,23.87,25.73,89.31,96.23,23.81
1988,8,4,31.65,27.27,23.31,27.51,81.25,96.4,23.55
1988,8,5,32.06,27.79,24.29,28.15,81.38,96.73,24.08
1988,8,6,31.6,27.58,24.25,27.83,82.19,96.84,24.06
1988,8,7,29.58,26.72,24.73,26.85,87.94,96.82,24.47
1988,8,8,29.94,26.73,24.33,26.87,85.5,96.68,23.97
1988,8,9,27.69,25.62,24.12,25.55,90.94,96.48,24.01
1988,8,10,30.75,26.82,23.69,26.98,84.19,96.61,23.72
1988,8,11,31.88,27.44,23.97,27.85,82.44,96.78,23.95
1988,8,12,31.48,27.49,24.22,27.81,84.62,96.95,24.49
1988,8,13,31.33,27.52,24.78,27.68,84.38,96.95,24.48
1988,8,14,30.55,27.22,24.74,27.25,85.38,96.91,24.42
1988,8,15,31.24,27.33,24.81,27.53,84.94,96.8,24.42
1988,8,16,30.78,26.94,24.22,27.13,81.75,96.69,23.34
1988,8,17,29.58,26.13,23.73,26.12,87.06,96.49,23.73
1988,8,18,32.64,27.8,24.71,28.05,83.88,96.28,24.6
1988,8,19,31.88,27.62,24.2,28.15,82.38,96.49,24.12
1988,8,20,31.87,27.68,24.42,28.3,82.81,96.62,24.28
1988,8,21,29.89,26.92,24.08,27.25,85.5,96.67,24.18
1988,8,22,31.65,27.16,23.97,27.65,84.88,96.64,24.23
1988,8,23,31.68,27.11,23.5,27.49,82.56,96.69,23.65
1988,8,24,31.57,27.44,23.86,27.87,83.25,96.68,24.13
1988,8,25,31.55,27.78,24.24,28.02,82.31,96.86,24.3
1988,8,26,31.58,27.58,24.43,27.98,83.25,97.02,24.28
1988,8,27,30.33,26.89,24.19,27.08,88.31,96.92,24.68
1988,8,28,27.94,25.66,23.52,25.68,91.19,96.81,24.11
1988,8,29,29.41,25.43,22.53,25.57,86.12,96.85,22.83
1988,8,30,31.58,27.08,23.16,27.39,81.44,96.89,23.36
1988,8,31,31.59,27.67,23.94,27.83,82.38,96.88,24.22
1988,9,1,29.97,27.1,24.85,27.08,86.62,96.79,24.61
1988,9,2,29.58,26.44,23.79,26.54,84.94,96.78,23.59
1988,9,3,29.67,26.14,23.54,26.26,84.81,97.01,23.24
1988,9,4,31.78,27.22,22.99,27.51,80.69,97.19,23.3
1988,9,5,30.87,27.0,23.83,27.08,85.81,97.16,24.29
1988,9,6,29.93,26.81,24.3,26.83,87.94,97.05,24.55
1988,9,7,29.88,26.92,24.15,26.64,85.62,96.86,24.2
1988,9,8,29.23,26.4,24.08,26.27,87.56,96.86,24.1
1988,9,9,30.58,26.24,23.49,26.47,84.94,97.07,23.33
1988,9,10,29.97,26.51,23.3,26.72,85.62,97.18,23.79
1988,9,11,30.44,26.52,23.58,26.75,86.62,97.21,23.98
1988,9,12,31.33,26.95,23.51,27.3,84.62,97.18,23.95
1988,9,13,31.3,27.44,23.33,27.56,82.69,97.24,24.08
1988,9,14,29.43,26.63,24.29,26.51,87.12,97.27,24.26
1988,9,15,31.0,27.01,23.53,27.07,84.44,96.98,24.03
1988,9,16,28.67,25.87,23.74,25.81,88.88,96.65,23.82
1988,9,17,31.47,26.79,23.05,27.1,83.19,96.65,23.44
1988,9,18,29.3,26.23,24.08,26.35,87.75,96.81,23.94
1988,9,19,28.35,26.07,24.26,25.98,90.38,96.87,24.33
1988,9,20,30.35,26.44,23.4,26.45,85.94,96.7,23.76
1988,9,21,31.91,27.47,22.9,28.09,81.06,96.66,23.68
1988,9,22,31.67,27.62,24.15,27.96,81.75,96.46,23.98
1988,9,23,28.85,26.16,24.25,26.05,89.62,96.5,24.27
1988,9,24,30.86,26.66,23.4,26.84,86.12,96.97,23.98
1988,9,25,31.65,26.73,22.76,27.01,84.12,97.14,23.56
1988,9,26,30.85,26.65,22.56,26.98,84.25,96.99,23.57
1988,9,27,31.33,27.54,22.97,27.74,80.12,96.73,23.58
1988,9,28,29.15,26.38,24.39,26.44,88.56,96.7,24.29
1988,9,29,29.96,26.46,24.02,26.49,87.75,96.82,24.15
1988,9,30,30.65,26.25,23.18,26.37,84.69,96.85,23.25
1988,10,1,29.88,25.91,22.66,26.01,87.31,96.6,23.51
1988,10,2,30.44,26.91,24.85,26.76,87.31,96.49,24.54
1988,10,3,30.55,26.82,23.44,26.87,84.56,96.99,23.82
1988,10,4,31.98,27.26,23.14,27.49,82.75,97.11,23.83
1988,10,5,30.45,26.42,23.75,26.55,82.38,97.07,23.0
1988,10,6,30.93,25.75,22.01,25.69,80.0,97.02,21.78
1988,10,7,30.02,24.31,19.7,24.62,76.62,97.15,19.51
1988,10,8,29.58,23.51,16.86,23.75,70.69,97.33,17.31
1988,10,9,30.28,24.43,18.34,24.29,69.06,97.49,17.86
1988,10,10,30.56,25.15,19.33,24.62,63.75,97.48,17.39
1988,10,11,30.65,23.79,17.64,23.19,62.0,97.38,15.21
1988,10,12,30.73,24.07,16.98,22.62,52.94,97.33,13.06
1988,10,13,31.46,24.6,17.77,23.39,50.25,97.33,12.94
1988,10,14,32.51,24.87,17.83,24.3,59.25,97.31,15.81
1988,10,15,33.27,24.84,17.3,24.35,58.19,97.44,14.92
1988,10,16,33.01,25.12,18.23,24.08,54.19,97.52,14.45
1988,10,17,32.86,24.09,16.03,23.73,55.81,97.4,13.51
1988,10,18,32.49,23.83,16.93,23.45,53.69,97.28,12.73
1988,10,19,33.19,24.37,17.95,24.05,53.12,97.29,13.06
1988,10,20,32.5,24.23,16.96,24.36,57.0,97.48,13.9
1988,10,21,31.94,25.31,20.22,25.92,76.12,97.58,20.24
1988,10,22,33.17,25.29,19.17,25.83,66.81,97.62,17.59
1988,10,23,32.77,24.93,19.33,24.95,57.38,97.62,14.68
1988,10,24,33.45,25.08,18.36,24.58,50.12,97.53,12.43
1988,10,25,33.4,24.61,16.42,24.3,49.88,97.39,12.04
1988,10,26,33.15,23.95,16.42,24.3,54.31,97.41,12.72
1988,10,27,32.43,24.03,17.38,24.72,56.5,97.53,13.65
1988,10,28,32.01,24.67,18.69,25.18,55.38,97.63,14.16
1988,10,29,31.06,24.66,19.04,25.38,58.62,97.57,15.09
1988,10,30,32.29,25.37,20.0,26.41,55.88,97.61,14.89
1988,10,31,32.02,25.63,20.81,26.26,55.31,97.75,15.12
1988,11,1,32.74,25.63,19.5,26.48,58.19,97.91,15.98
1988,11,2,32.76,25.57,19.74,26.27,56.75,97.97,15.2
1988,11,3,32.58,25.13,18.66,25.95,60.0,97.94,15.8
1988,11,4,32.23,25.08,19.4,26.23,60.75,97.94,16.06
1988,11,5,30.37,23.12,18.55,24.17,60.44,98.07,14.48
1988,11,6,31.91,23.16,17.05,23.48,52.5,98.05,11.23
1988,11,7,32.01,22.9,16.92,23.23,50.38,97.94,10.48
1988,11,8,31.23,21.92,15.08,22.26,52.88,97.81,10.22
1988,11,9,31.4,21.8,15.38,21.92,50.88,97.81,9.43
1988,11,10,31.27,21.84,15.45,21.98,52.06,97.89,9.84
1988,11,11,31.15,22.14,14.94,22.78,57.06,97.98,11.89
1988,11,12,30.99,22.34,15.64,22.93,54.12,97.92,10.9
1988,11,13,30.55,21.4,14.73,21.98,49.12,97.87,8.74
1988,11,14,30.78,21.39,13.83,21.79,49.69,97.85,9.01
1988,11,15,30.94,21.69,14.8,22.25,51.31,97.8,9.53
1988,11,16,31.12,21.3,13.51,21.78,51.5,97.68,9.34
1988,11,17,31.27,21.56,14.94,22.02,50.31,97.57,9.23
1988,11,18,31.57,21.86,15.04,22.06,47.88,97.63,8.81
1988,11,19,31.33,22.09,15.53,22.35,44.56,97.7,8.13
1988,11,20,30.5,21.5,15.65,21.78,46.19,97.81,8.27
1988,11,21,30.08,21.08,14.68,21.55,48.19,97.83,8.2
1988,11,22,30.73,22.09,14.99,22.66,50.81,97.77,10.29
1988,11,23,30.76,22.45,15.24,23.43,52.69,97.76,11.3
1988,11,24,31.15,22.68,15.75,23.66,53.19,97.88,11.58
1988,11,25,31.2,22.34,15.68,22.94,50.81,97.82,10.45
1988,11,26,31.22,22.44,16.73,22.7,43.75,97.77,8.34
1988,11,27,30.25,21.15,13.97,21.73,46.12,97.76,7.65
1988,11,28,29.4,19.77,11.98,20.26,39.75,97.76,4.01
1988,11,29,28.64,18.07,9.96,18.4,29.75,97.76,-1.88
1988,11,30,30.04,20.03,10.39,20.65,44.88,97.9,6.9
1988,12,1,30.65,22.98,15.55,24.14,66.44,98.09,15.5
1988,12,2,31.02,23.4,17.04,24.53,60.5,98.21,14.11
1988,12,3,31.54,23.01,16.5,23.75,52.19,98.22,11.46
1988,12,4,31.52,22.51,16.41,23.12,48.75,98.02,10.02
1988,12,5,31.24,22.1,14.65,22.7,47.19,97.91,9.07
1988,12,6,30.76,22.22,14.66,21.99,41.06,97.63,6.9
1988,12,7,28.63,19.19,12.71,18.69,30.25,97.49,-0.17
1988,12,8,30.55,20.59,13.57,20.65,31.19,97.67,0.83
1988,12,9,30.62,20.12,11.7,20.55,40.44,98.01,4.93
1988,12,10,30.06,21.08,13.12,21.82,56.69,98.21,11.05
1988,12,11,30.33,20.58,13.65,21.11,50.0,98.16,8.2
1988,12,12,30.69,20.95,12.87,21.04,38.5,98.06,4.96
1988,12,13,29.74,21.33,13.64,20.99,33.0,98.08,2.57
1988,12,14,27.69,20.42,15.23,20.13,30.0,98.13,1.55
1988,12,15,30.54,21.16,14.41,20.15,28.31,98.01,0.74
1988,12,16,29.8,19.87,11.25,19.73,33.06,98.06,1.4
1988,12,17,29.65,20.04,12.99,20.15,32.19,98.17,1.7
1988,12,18,28.79,19.51,11.91,20.25,40.62,98.22,4.21
1988,12,19,29.56,20.0,11.94,20.67,40.56,98.26,4.98
1988,12,20,30.23,20.38,12.4,20.87,41.44,98.27,5.43
1988,12,21,30.49,21.37,14.14,20.85,35.19,98.07,4.08
1988,12,22,31.36,21.65,13.87,21.82,32.69,97.84,3.08
1988,12,23,31.96,22.36,13.52,22.32,35.0,97.92,4.71
1988,12,24,32.3,23.51,15.07,22.73,33.5,97.9,5.55
1988,12,25,33.26,23.82,15.52,24.06,34.69,97.69,6.17
1988,12,26,32.19,23.15,16.09,23.8,46.25,97.69,10.03
1988,12,27,29.94,21.14,14.26,22.19,51.94,97.9,9.94
1988,12,28,29.46,20.77,13.46,21.58,48.81,98.03,8.71
1988,12,29,28.84,19.89,11.71,19.99,37.56,98.02,3.52
1988,12,30,28.74,18.86,9.62,18.76,27.94,98.0,-1.58
1988,12,31,28.81,18.8,10.33,19.01,29.31,97.95,-0.56
1989,1,1,29.32,19.03,10.94,19.66,32.75,98.07,0.85
1989,1,2,29.98,20.58,11.44,20.59,39.38,97.97,4.44
1989,1,3,30.83,21.55,14.45,21.53,35.5,97.85,4.96
1989,1,4,28.69,19.54,10.08,19.28,27.88,97.97,-0.78
1989,1,5,30.05,19.92,10.08,19.44,26.19,97.86,-1.74
1989,1,6,32.23,21.87,14.44,20.59,19.75,97.63,-3.62
1989,1,7,32.62,21.87,12.69,22.31,28.5,97.48,1.57
1989,1,8,32.05,22.58,14.94,23.23,46.12,97.56,9.33
1989,1,9,28.54,21.21,15.58,22.09,47.31,97.79,8.91
1989,1,10,27.64,18.82,10.29,18.59,23.06,97.79,-3.88
1989,1,11,26.9,17.75,8.01,17.08,19.06,97.64,-6.78
1989,1,12,26.51,15.68,6.62,16.02,19.62,97.87,-8.82
1989,1,13,27.12,15.53,4.98,15.55,18.94,98.08,-9.94
1989,1,14,30.41,19.04,9.66,17.93,14.38,97.88,-9.56
1989,1,15,31.31,20.62,12.55,19.76,15.88,97.79,-6.7
1989,1,16,32.1,21.69,12.77,20.58,18.75,97.67,-4.08
1989,1,17,29.43,19.48,9.26,18.97,22.5,97.72,-4.15
1989,1,18,29.9,18.7,8.85,18.8,22.31,97.68,-4.76
1989,1,19,32.3,20.62,11.09,20.46,21.81,97.5,-3.07
1989,1,20,31.29,21.13,14.58,21.12,23.25,97.51,-1.19
1989,1,21,29.17,18.83,9.54,19.52,24.62,97.74,-2.81
1989,1,22,28.82,18.95,8.48,18.61,24.19,97.7,-3.58
1989,1,23,28.67,18.47,8.07,17.84,17.56,97.57,-7.81
1989,1,24,30.4,18.9,9.07,18.4,13.81,97.6,-10.2
1989,1,25,30.87,19.53,10.33,18.62,11.81,97.64,-11.45
1989,1,26,32.14,19.59,8.86,19.77,15.62,97.73,-8.48
1989,1,27,31.9,20.96,10.72,20.14,15.38,97.87,-7.34
1989,1,28,31.33,20.83,9.94,19.48,13.44,97.97,-9.25
1989,1,29,31.5,20.68,8.87,19.43,13.75,97.98,-9.06
1989,1,30,31.85,21.14,9.05,19.37,9.69,98.01,-12.54
1989,1,31,32.8,21.59,10.01,19.94,10.06,97.91,-11.83
1989,2,1,34.44,23.73,12.78,21.44,9.5,97.84,-10.56
1989,2,2,35.42,23.69,13.61,23.14,13.06,97.72,-6.9
1989,2,3,34.37,23.41,12.08,22.45,13.31,97.75,-8.02
1989,2,4,35.06,23.35,15.12,22.75,10.5,97.62,-9.82
