-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1984,8,8,38.16,32.68,26.85,36.01,48.06,97.92,19.57
1984,8,9,39.63,33.85,27.38,37.44,44.0,97.96,19.1
1984,8,10,40.64,35.33,29.3,39.58,41.06,97.83,19.47
1984,8,11,38.19,34.44,31.02,36.64,50.88,97.76,22.39
1984,8,12,34.21,31.48,28.18,31.82,68.06,97.76,24.68
1984,8,13,33.83,30.29,26.62,31.84,70.25,97.9,23.96
1984,8,14,37.2,32.21,27.11,35.01,59.56,97.83,22.84
1984,8,15,38.86,33.21,27.3,35.66,53.12,97.8,21.81
1984,8,16,37.4,32.54,27.64,35.51,54.19,97.85,21.68
1984,8,17,39.01,33.48,27.9,36.26,49.94,97.84,21.09
1984,8,18,38.26,33.06,27.8,35.93,50.94,97.9,21.11
1984,8,19,36.15,31.75,27.99,34.35,57.12,97.92,21.98
1984,8,20,35.72,31.14,27.65,33.48,61.62,98.01,22.65
1984,8,21,35.7,31.32,27.22,33.07,60.19,98.1,22.33
1984,8,22,36.48,32.01,27.33,34.61,56.12,98.09,21.83
1984,8,23,37.19,32.23,27.06,34.98,55.69,98.16,21.84
1984,8,24,38.51,32.99,27.3,35.28,50.38,98.17,20.77
1984,8,25,38.55,32.81,26.99,35.14,51.62,97.98,20.99
1984,8,26,38.85,32.39,26.23,34.61,52.56,97.78,20.76
1984,8,27,38.48,32.31,26.27,34.66,53.25,97.93,20.9
1984,8,28,38.4,32.63,26.68,35.48,51.81,98.04,20.87
1984,8,29,39.48,33.09,26.59,35.37,46.81,97.96,19.64
1984,8,30,39.78,32.62,25.42,34.83,45.56,97.72,18.31
1984,8,31,40.05,32.55,25.47,34.79,48.5,97.57,19.13
1984,9,1,39.22,32.48,25.94,35.3,48.5,97.78,19.12
1984,9,2,39.32,33.16,26.63,36.51,45.19,97.99,18.78
1984,9,3,40.01,34.06,27.46,36.63,43.56,98.02,19.33
1984,9,4,39.99,33.81,27.29,36.78,43.94,97.95,19.17
1984,9,5,39.56,33.12,26.6,36.24,44.62,97.97,18.74
1984,9,6,38.79,31.93,25.12,34.26,45.19,98.03,17.55
1984,9,7,37.51,30.38,24.07,32.27,45.69,98.09,15.69
1984,9,8,37.15,29.76,22.87,32.32,46.88,98.33,15.6
1984,9,9,37.52,30.98,23.98,33.83,41.75,98.54,15.19
1984,9,10,39.04,32.27,25.17,35.12,36.25,98.47,14.58
1984,9,11,40.73,33.51,26.29,36.42,32.62,98.59,13.83
1984,9,12,39.75,33.61,27.15,36.01,35.69,98.63,15.97
1984,9,13,37.19,32.05,27.82,34.37,47.81,98.47,19.16
1984,9,14,38.08,32.14,26.3,34.94,42.5,98.27,17.01
1984,9,15,38.24,32.57,26.55,36.4,41.5,98.39,16.9
1984,9,16,32.12,28.5,25.07,29.2,64.12,98.53,20.9
1984,9,17,33.76,27.65,22.39,28.89,63.38,98.35,19.39
1984,9,18,35.87,28.26,21.91,29.56,53.19,98.08,16.4
1984,9,19,35.29,28.54,22.47,30.33,54.25,98.3,17.27
1984,9,20,34.11,28.41,22.27,30.91,53.81,98.75,17.51
1984,9,21,34.55,29.19,23.25,31.9,48.69,99.1,16.55
1984,9,22,35.98,30.42,24.54,31.99,39.19,98.97,14.32
1984,9,23,37.16,30.44,23.86,31.8,38.0,98.75,13.61
1984,9,24,37.11,29.85,22.75,31.21,41.31,98.69,13.93
1984,9,25,36.45,29.9,22.88,31.23,42.0,98.88,14.13
1984,9,26,37.0,30.23,23.07,31.3,38.62,98.87,13.8
1984,9,27,37.05,29.57,22.11,30.94,36.38,98.75,11.72
1984,9,28,37.12,29.54,21.86,31.49,37.44,98.83,11.8
1984,9,29,37.58,30.47,22.57,31.84,30.88,98.79,10.13
1984,9,30,39.13,30.89,22.73,32.57,27.81,98.58,8.76
1984,10,1,38.22,31.01,22.74,32.44,26.88,98.55,8.45
1984,10,2,37.83,30.45,23.9,31.69,25.25,98.76,7.5
1984,10,3,37.29,29.2,21.97,30.47,23.62,98.98,5.13
1984,10,4,37.48,29.21,21.61,30.44,20.5,99.05,3.08
1984,10,5,37.5,29.75,21.9,30.71,17.62,98.96,1.35
1984,10,6,37.65,29.44,20.4,29.6,17.75,98.88,1.32
1984,10,7,37.48,29.3,20.31,29.71,15.75,98.79,-0.42
1984,10,8,37.0,29.01,21.0,28.98,15.12,98.84,-1.66
1984,10,9,37.59,29.46,19.64,28.99,13.62,98.97,-2.86
1984,10,10,37.06,28.23,20.78,28.64,13.5,99.05,-3.24
1984,10,11,35.79,26.31,17.27,26.8,17.0,98.95,-2.63
1984,10,12,36.24,26.95,17.74,26.98,12.06,98.79,-5.77
1984,10,13,36.04,26.7,17.33,27.62,23.31,98.87,1.91
1984,10,14,35.51,26.89,19.02,27.97,35.0,98.88,8.1
1984,10,15,34.93,27.13,19.26,28.17,36.19,99.08,9.06
1984,10,16,34.46,26.74,18.95,27.64,34.0,99.1,8.46
1984,10,17,34.69,26.82,18.81,27.6,27.44,98.93,5.36
1984,10,18,34.88,26.5,18.12,27.11,26.56,98.99,4.58
1984,10,19,34.71,26.58,17.69,27.1,31.06,99.31,6.27
1984,10,20,35.18,26.88,18.41,27.45,29.06,99.37,6.06
1984,10,21,35.44,26.87,19.03,27.44,27.88,99.17,5.87
1984,10,22,34.89,26.83,19.44,27.73,44.12,98.93,11.85
1984,10,23,33.69,26.37,19.93,27.23,42.44,99.05,10.42
1984,10,24,33.26,25.26,16.66,25.77,23.38,99.18,1.52
1984,10,25,33.0,26.31,19.47,25.42,18.88,99.25,0.24
1984,10,26,32.77,25.95,19.68,25.1,18.12,99.12,-0.62
1984,10,27,33.37,26.14,17.89,25.02,16.0,99.09,-2.6
1984,10,28,33.51,25.77,17.24,24.69,15.31,99.08,-3.03
1984,10,29,33.15,25.26,19.82,23.98,13.5,99.1,-5.54
1984,10,30,31.98,23.52,16.75,22.32,9.25,99.3,-10.86
1984,10,31,31.56,22.3,14.22,22.87,20.25,99.6,-2.58
1984,11,1,31.23,22.58,14.72,23.62,18.31,99.6,-3.55
1984,11,2,31.74,22.7,15.37,23.26,15.94,99.67,-5.13
1984,11,3,29.28,21.26,14.46,21.26,13.69,99.72,-7.97
1984,11,4,31.01,22.25,15.91,21.34,12.12,99.49,-8.76
1984,11,5,30.58,21.73,14.23,21.91,13.94,99.58,-7.5
1984,11,6,30.05,21.54,13.87,22.22,15.19,99.52,-6.7
1984,11,7,31.4,23.6,16.31,22.7,14.69,99.35,-5.29
1984,11,8,32.62,23.76,15.37,23.47,16.31,99.21,-4.13
1984,11,9,31.8,23.8,16.95,22.97,17.88,99.21,-2.56
1984,11,10,31.65,22.82,16.28,22.91,19.38,99.38,-2.68
1984,11,11,32.9,23.86,15.42,23.31,16.75,99.4,-4.21
1984,11,12,32.65,24.55,16.19,23.51,14.94,99.36,-4.39
1984,11,13,32.54,23.91,16.86,23.41,20.75,99.24,-0.23
1984,11,14,32.49,23.73,16.32,24.37,29.75,99.24,3.75
1984,11,15,31.87,22.98,16.48,23.53,24.75,99.32,0.92
1984,11,16,30.98,23.61,17.64,22.94,21.81,99.36,-0.28
1984,11,17,31.79,24.29,16.56,23.49,22.5,99.5,0.9
1984,11,18,31.46,23.14,16.33,23.35,22.0,99.55,-0.46
1984,11,19,31.26,23.8,16.94,23.37,22.06,99.49,0.39
1984,11,20,31.85,23.57,16.75,23.62,26.06,99.34,2.45
1984,11,21,31.66,23.48,16.44,23.82,31.0,99.2,4.72
1984,11,22,30.3,23.34,16.84,24.06,33.56,99.35,5.94
1984,11,23,28.76,21.94,16.53,22.83,30.56,99.68,3.19
1984,11,24,26.74,19.16,13.21,20.12,37.56,99.99,3.53
1984,11,25,27.81,19.34,12.68,19.68,27.75,100.06,-0.9
1984,11,26,27.91,20.03,12.28,19.54,23.06,99.99,-2.68
1984,11,27,29.55,21.46,13.53,19.91,19.5,99.75,-3.54
1984,11,28,29.76,21.76,16.13,20.77,19.5,99.59,-2.98
1984,11,29,29.3,20.42,13.4,20.89,22.88,99.62,-2.19
1984,11,30,28.3,20.08,13.95,20.76,22.31,99.77,-2.81
1984,12,1,27.28,19.48,13.81,19.57,23.38,99.72,-2.63
1984,12,2,26.94,18.52,12.11,18.76,25.81,99.59,-2.17
1984,12,3,26.2,17.66,11.13,17.74,29.38,99.66,-1.08
1984,12,4,26.67,18.2,11.69,17.83,28.56,99.47,-1.39
1984,12,5,29.05,19.91,12.18,18.41,23.5,99.24,-2.41
1984,12,6,28.51,19.63,12.78,18.98,21.94,99.28,-3.35
1984,12,7,27.65,19.19,11.9,19.45,20.38,99.4,-4.81
1984,12,8,30.28,21.28,13.39,20.38,20.56,99.41,-2.82
1984,12,9,30.19,21.62,16.4,21.91,26.06,99.36,1.07
1984,12,10,30.49,20.51,13.48,21.46,25.81,99.4,-0.24
1984,12,11,30.31,22.21,14.65,22.29,23.81,99.44,0.26
1984,12,12,29.46,21.87,16.25,22.0,36.75,99.08,5.44
1984,12,13,24.8,16.8,9.8,16.05,18.5,99.08,-8.6
1984,12,14,27.4,17.23,8.79,15.93,11.38,99.12,-13.22
1984,12,15,28.02,19.06,11.07,18.74,30.81,99.34,0.24
1984,12,16,28.98,19.71,13.89,19.48,22.06,99.5,-3.09
1984,12,17,27.76,18.31,12.05,18.12,19.25,99.46,-5.99
1984,12,18,26.14,16.64,9.44,16.39,18.88,99.49,-8.38
1984,12,19,25.08,17.25,11.09,15.17,12.25,99.39,-12.14
1984,12,20,23.57,17.58,12.27,15.36,10.06,99.48,-13.55
1984,12,21,24.82,16.51,11.18,15.84,11.25,99.42,-13.31
1984,12,22,21.8,12.07,4.98,12.44,10.56,99.5,-17.17
1984,12,23,20.31,11.48,4.04,11.72,17.38,99.66,-12.6
1984,12,24,22.03,13.65,7.12,13.13,14.25,99.61,-13.2
1984,12,25,21.82,12.76,4.9,12.26,13.0,99.68,-14.66
1984,12,26,21.94,13.62,6.89,13.84,14.5,99.68,-12.8
1984,12,27,23.14,14.69,9.47,14.44,15.88,99.77,-10.78
1984,12,28,22.02,13.94,6.72,14.4,19.88,99.85,-9.07
1984,12,29,19.94,14.06,9.97,14.26,20.62,99.72,-7.99
1984,12,30,21.61,14.99,10.66,15.86,38.94,99.51,0.46
1984,12,31,20.16,13.02,7.51,13.78,59.94,99.57,4.15
1985,1,1,22.1,14.01,7.98,12.87,31.31,99.65,-4.6
1985,1,2,20.26,12.27,6.05,11.81,24.44,99.99,-8.17
1985,1,3,20.48,12.61,6.62,13.21,25.75,99.96,-6.86
1985,1,4,19.28,12.44,7.1,13.08,41.12,99.7,-0.95
1985,1,5,20.6,13.55,8.25,14.45,49.5,99.64,2.25
1985,1,6,19.37,12.8,7.37,13.44,48.94,99.74,1.72
1985,1,7,19.8,13.12,8.3,14.08,46.75,99.75,1.45
1985,1,8,20.05,13.18,8.24,14.17,39.81,99.87,-0.88
1985,1,9,20.05,12.48,6.38,13.0,38.38,99.89,-2.1
1985,1,10,19.88,12.29,5.61,12.32,35.38,99.82,-3.31
1985,1,11,20.39,13.65,8.33,13.26,35.69,99.77,-1.54
1985,1,12,22.0,14.42,7.01,13.93,33.56,99.79,-2.54
1985,1,13,23.4,15.0,8.03,15.01,27.75,99.96,-4.05
1985,1,14,24.87,16.69,9.04,16.44,26.12,99.76,-3.46
1985,1,15,26.12,17.48,10.3,18.05,24.88,99.64,-3.32
1985,1,16,23.67,15.63,9.21,16.33,30.38,99.78,-2.42
1985,1,17,22.4,16.39,10.98,16.12,28.19,99.72,-2.64
1985,1,18,26.45,17.91,11.89,17.4,24.19,99.32,-3.36
1985,1,19,22.62,15.87,10.27,16.44,48.0,99.43,4.33
1985,1,20,23.49,15.44,8.18,16.61,49.12,99.53,3.39
1985,1,21,24.73,16.97,10.58,17.7,39.06,99.52,2.22
1985,1,22,23.69,15.44,8.9,16.43,45.75,99.91,2.9
1985,1,23,22.98,15.08,8.24,15.98,34.94,100.0,-1.38
1985,1,24,25.26,17.08,9.55,18.07,25.62,99.72,-3.49
1985,1,25,28.49,19.88,11.94,20.16,27.0,99.28,-0.16
1985,1,26,25.59,17.74,12.66,18.16,31.69,99.13,-0.49
1985,1,27,25.05,16.81,9.05,17.29,26.06,99.48,-3.68
1985,1,28,25.9,18.19,11.43,19.5,22.88,99.48,-4.1
1985,1,29,26.9,18.73,11.44,19.87,21.5,99.45,-4.26
1985,1,30,27.73,19.15,11.84,20.1,21.69,99.38,-4.04
1985,1,31,26.73,18.24,11.15,19.3,22.5,99.36,-4.1
1985,2,1,27.57,19.38,11.95,19.9,23.81,99.38,-2.25
1985,2,2,28.63,20.23,12.41,20.56,26.06,99.28,-0.6
1985,2,3,30.51,21.52,13.53,21.77,25.88,99.12,0.33
1985,2,4,28.81,20.82,14.61,21.66,43.25,98.73,6.66
1985,2,5,26.92,19.33,13.83,19.97,35.25,98.77,2.51
1985,2,6,28.12,18.91,10.03,19.51,24.31,98.78,-4.17
1985,2,7,29.81,20.57,12.36,20.12,21.12,98.66,-3.08
1985,2,8,27.55,18.82,11.51,18.35,16.88,98.74,-9.54
1985,2,9,27.57,16.58,7.57,16.69,10.12,98.87,-15.24
1985,2,10,25.8,16.16,7.68,16.74,13.94,99.04,-12.14
1985,2,11,27.13,18.21,10.51,17.25,9.69,99.22,-14.11
1985,2,12,27.84,19.94,12.06,18.29,8.25,99.2,-14.2
1985,2,13,28.14,18.92,9.44,18.45,9.5,99.04,-13.7
1985,2,14,29.25,19.33,10.95,18.86,10.69,99.12,-12.27
1985,2,15,29.21,20.65,12.53,19.34,10.06,99.04,-11.94
1985,2,16,30.41,20.51,11.3,20.16,10.44,98.88,-11.6
1985,2,17,30.57,20.49,11.77,20.87,21.69,98.87,-3.65
1985,2,18,29.97,20.11,11.31,20.76,26.5,98.8,-1.68
1985,2,19,28.29,18.65,10.61,19.28,36.56,98.74,-0.35
1985,2,20,27.93,18.2,9.2,18.21,12.62,99.25,-11.72
1985,2,21,29.1,19.95,10.19,19.22,9.12,99.44,-13.88
1985,2,22,30.99,20.94,11.0,19.54,7.0,99.24,-15.44
1985,2,23,31.92,20.91,11.27,20.79,9.62,98.95,-12.37
1985,2,24,31.78,20.52,11.19,21.91,31.5,99.03,-1.35
1985,2,25,32.44,23.01,13.44,21.98,8.19,99.3,-12.85
1985,2,26,34.04,24.46,16.51,23.11,6.44,99.06,-13.73
1985,2,27,34.41,23.69,13.77,23.62,12.69,98.89,-7.34
1985,2,28,34.32,24.09,14.06,24.12,31.88,98.98,2.54
1985,3,1,34.85,25.05,15.44,25.33,16.62,98.93,-3.35
1985,3,2,35.65,24.72,14.85,24.89,23.31,98.86,-1.32
1985,3,3,36.52,25.73,16.3,25.05,9.0,98.8,-10.29
1985,3,4,37.11,27.58,18.66,26.07,8.75,99.01,-8.56
1985,3,5,35.37,26.05,17.33,26.73,21.81,99.13,0.23
1985,3,6,35.64,25.92,17.51,26.37,12.81,99.01,-6.61
1985,3,7,32.48,23.97,15.01,25.21,7.19,99.07,-13.8
1985,3,8,35.12,26.64,17.82,27.19,10.19,99.22,-7.6
1985,3,9,35.71,26.15,18.13,28.17,22.0,99.31,1.56
1985,3,10,35.72,27.23,18.23,28.36,14.19,99.19,-2.88
1985,3,11,35.11,27.05,18.97,27.54,14.62,99.11,-3.01
1985,3,12,34.62,25.37,17.48,26.79,10.56,99.2,-8.06
1985,3,13,33.83,24.44,16.42,25.33,9.19,99.27,-10.84
1985,3,14,35.44,26.73,17.78,26.27,5.75,99.13,-13.44
1985,3,15,37.55,28.44,19.41,28.01,8.25,99.01,-8.72
1985,3,16,35.54,26.9,18.72,27.93,16.88,98.92,-1.38
1985,3,17,33.23,25.19,17.69,25.75,8.19,98.92,-11.77
1985,3,18,31.97,23.31,15.38,24.13,7.31,98.91,-14.08
1985,3,19,34.12,24.94,14.73,26.01,6.25,99.03,-13.82
1985,3,20,35.98,27.23,17.25,27.93,9.31,98.96,-7.77
1985,3,21,37.49,29.08,20.92,30.8,15.69,98.9,-0.31
1985,3,22,38.4,29.9,21.37,31.19,26.56,98.68,6.83
1985,3,23,38.44,29.35,21.19,31.08,25.62,98.4,5.12
1985,3,24,36.67,29.62,22.9,31.72,18.31,98.59,2.48
1985,3,25,38.75,30.3,21.87,31.96,22.06,98.76,5.55
1985,3,26,39.68,31.67,23.22,33.21,27.44,98.69,9.34
1985,3,27,36.83,30.77,24.73,32.51,33.5,98.63,12.1
1985,3,28,38.78,30.24,21.72,32.15,22.69,98.61,3.14
1985,3,29,36.73,29.83,22.99,31.43,19.88,98.65,3.93
1985,3,30,37.35,29.41,21.31,31.55,19.94,98.76,2.97
1985,3,31,35.4,29.11,23.37,30.73,22.75,98.71,5.04
1985,4,1,32.02,27.05,22.96,27.76,35.0,99.11,9.98
1985,4,2,28.62,24.37,20.47,25.25,54.25,99.22,14.09
1985,4,3,30.36,24.56,19.15,26.69,54.75,98.98,14.12
1985,4,4,31.77,25.73,19.12,28.14,50.31,98.89,13.83
1985,4,5,35.31,28.56,20.94,30.47,40.69,98.85,12.98
1985,4,6,34.77,28.99,22.58,30.54,39.94,98.78,13.1
1985,4,7,36.83,30.22,23.73,31.79,35.69,98.47,12.82
1985,4,8,36.96,29.19,21.73,31.06,46.5,98.09,15.05
1985,4,9,36.76,28.74,22.3,29.48,42.06,98.03,10.73
1985,4,10,35.62,27.48,18.69,30.15,36.44,98.61,8.07
1985,4,11,37.48,28.66,20.21,30.04,25.0,98.47,4.67
1985,4,12,39.12,29.63,21.13,30.84,35.62,98.21,9.65
1985,4,13,34.23,26.87,19.44,29.16,36.81,98.21,8.84
1985,4,14,36.47,28.53,20.04,29.97,21.44,98.48,2.69
1985,4,15,38.08,28.85,19.06,30.15,19.5,98.55,1.43
1985,4,16,38.9,29.73,20.73,31.38,26.69,98.79,6.09
1985,4,17,38.48,29.99,20.67,31.77,23.0,98.67,4.78
1985,4,18,39.07,30.16,21.17,32.25,24.25,98.44,5.83
1985,4,19,38.52,30.29,22.19,32.15,23.75,98.44,5.62
1985,4,20,39.11,30.55,21.31,32.33,21.62,98.82,4.08
1985,4,21,39.33,30.92,22.22,33.0,21.44,98.99,4.62
1985,4,22,40.42,31.83,22.59,33.93,19.31,98.56,4.02
1985,4,23,41.47,32.93,22.97,33.79,17.88,98.2,3.13
1985,4,24,42.04,32.8,22.33,33.4,16.62,98.02,1.55
1985,4,25,42.15,32.34,21.21,34.85,19.19,98.24,1.88
1985,4,26,42.84,33.17,22.96,35.62,23.25,98.47,6.05
1985,4,27,41.98,33.62,24.36,35.73,26.31,98.39,8.83
1985,4,28,42.9,33.64,24.61,36.23,26.69,98.32,8.12
1985,4,29,43.54,33.28,23.03,36.12,26.06,98.26,8.05
1985,4,30,42.6,32.98,23.75,35.19,26.06,97.91,7.66
1985,5,1,40.82,31.55,22.65,33.72,25.94,97.73,4.03
1985,5,2,39.15,31.51,22.09,33.21,11.25,98.03,-2.95
1985,5,3,39.79,31.81,22.13,34.51,22.06,98.19,5.51
1985,5,4,41.94,33.12,24.1,35.4,29.31,98.15,10.4
1985,5,5,42.24,33.39,24.34,36.01,31.06,98.13,11.99
1985,5,6,42.4,33.63,24.52,36.48,34.0,98.33,13.09
1985,5,7,43.01,34.38,25.4,37.06,30.62,98.56,11.69
1985,5,8,41.58,33.65,24.58,36.28,30.69,98.59,12.22
1985,5,9,40.4,33.93,27.01,36.81,31.62,98.49,13.82
1985,5,10,41.72,35.37,27.68,39.71,24.12,98.47,11.12
1985,5,11,43.32,36.14,28.08,39.74,18.81,98.38,7.79
1985,5,12,44.21,36.65,28.7,38.74,13.44,98.29,3.59
1985,5,13,41.11,34.02,26.64,36.19,11.25,98.28,-0.66
1985,5,14,42.86,34.39,25.79,36.1,10.25,98.07,-2.92
1985,5,15,42.46,34.6,24.44,36.59,9.38,98.14,-2.95
1985,5,16,43.35,36.09,27.9,37.48,9.06,98.37,-2.06
1985,5,17,43.84,36.5,27.23,39.18,10.44,98.53,-0.28
1985,5,18,44.13,36.4,26.57,40.08,14.31,98.52,3.53
1985,5,19,44.15,36.28,27.34,39.43,17.69,98.31,6.43
1985,5,20,44.66,36.52,27.9,39.55,21.88,98.08,9.1
1985,5,21,44.66,36.69,28.02,39.94,24.25,97.85,11.19
1985,5,22,44.94,37.0,28.76,40.16,25.5,97.9,11.89
1985,5,23,45.82,37.16,28.23,39.66,25.94,97.81,11.8
1985,5,24,44.77,36.01,26.57,38.61,36.25,97.58,16.34
1985,5,25,44.02,36.35,28.36,40.19,36.06,97.58,17.09
1985,5,26,43.58,35.25,27.08,37.67,23.38,97.66,8.33
1985,5,27,42.37,33.78,24.62,36.45,29.06,97.75,9.75
1985,5,28,41.94,33.51,24.43,36.56,32.56,97.71,11.92
1985,5,29,41.68,34.15,26.08,37.26,31.06,97.85,12.26
1985,5,30,41.68,34.52,26.35,37.81,33.69,97.93,14.99
1985,5,31,40.25,34.94,28.8,39.4,37.62,97.95,17.98
1985,6,1,41.23,35.7,29.74,39.72,36.56,97.87,18.04
1985,6,2,42.15,35.55,28.55,38.95,38.62,97.78,18.12
1985,6,3,42.19,35.19,27.52,38.83,37.81,97.83,17.09
1985,6,4,42.41,35.52,28.01,38.6,38.88,97.9,17.94
1985,6,5,43.25,35.08,26.47,38.05,40.56,97.98,17.68
1985,6,6,42.57,35.17,27.08,37.55,39.62,97.88,17.76
1985,6,7,41.43,34.19,27.12,36.77,46.31,97.76,19.78
1985,6,8,41.23,34.48,27.48,37.91,45.31,97.79,19.85
1985,6,9,41.74,35.14,28.14,38.25,42.88,97.9,19.37
1985,6,10,41.69,34.74,27.94,37.44,45.75,97.72,20.23
1985,6,11,42.12,35.22,28.48,38.2,44.31,97.62,20.06
1985,6,12,41.19,34.88,27.9,38.15,41.75,97.87,18.76
1985,6,13,43.15,36.09,28.68,39.33,36.81,98.02,17.33
1985,6,14,44.3,36.33,27.78,39.25,34.94,97.89,16.13
1985,6,15,44.69,35.95,27.05,39.19,38.69,97.64,17.33
1985,6,16,45.26,36.06,26.99,38.51,36.31,97.42,14.64
1985,6,17,42.89,34.77,26.35,37.98,40.5,97.38,17.12
1985,6,18,43.88,35.18,26.47,37.71,41.69,97.38,17.84
1985,6,19,43.1,34.63,26.01,37.3,43.75,97.46,18.43
1985,6,20,41.19,34.01,26.4,37.26,43.38,97.73,18.22
1985,6,21,41.71,34.82,27.14,37.92,40.56,97.85,18.23
1985,6,22,41.83,35.15,27.57,38.38,37.31,97.76,17.16
1985,6,23,42.82,35.45,27.51,38.35,37.69,97.61,17.21
1985,6,24,43.07,35.39,27.41,38.8,34.88,97.54,15.58
1985,6,25,43.75,36.34,28.42,39.44,32.38,97.69,15.64
1985,6,26,44.05,36.48,28.62,39.53,33.31,97.77,15.81
1985,6,27,42.13,35.34,27.86,38.53,40.19,97.55,18.44
1985,6,28,41.92,34.83,27.65,37.68,43.62,97.43,19.31
1985,6,29,42.03,34.81,27.59,37.83,43.25,97.47,19.08
1985,6,30,41.3,34.37,27.19,37.91,43.38,97.61,18.73
1985,7,1,40.29,34.19,27.62,37.91,44.44,97.89,19.1
1985,7,2,39.73,34.15,27.92,38.12,42.12,97.91,18.37
1985,7,3,39.51,34.33,28.44,38.73,42.19,97.87,18.86
1985,7,4,40.86,35.52,29.28,39.49,38.12,97.92,18.48
1985,7,5,41.83,35.69,29.26,39.27,37.38,97.74,18.05
1985,7,6,42.02,35.44,28.64,38.73,39.38,97.58,18.38
1985,7,7,41.64,35.39,28.63,38.56,38.38,97.61,17.91
1985,7,8,41.97,35.64,28.89,39.0,38.94,97.5,18.51
1985,7,9,42.45,35.32,27.83,38.83,40.94,97.33,18.59
1985,7,10,42.99,34.83,26.69,38.07,41.62,97.4,17.93
1985,7,11,39.94,34.33,26.9,39.55,42.06,97.77,18.45
1985,7,12,40.4,35.72,29.87,39.41,37.69,97.88,18.63
1985,7,13,38.64,34.21,30.43,37.62,45.88,97.77,20.62
1985,7,14,36.99,32.77,28.39,35.87,55.0,97.72,22.24
1985,7,15,37.35,33.04,27.59,36.76,50.88,97.89,21.11
1985,7,16,38.2,33.86,28.86,38.76,47.44,97.89,20.73
1985,7,17,36.1,33.04,29.89,37.01,50.81,97.93,21.37
1985,7,18,37.17,33.13,29.41,36.33,52.0,97.82,21.7
1985,7,19,36.08,31.89,27.74,34.76,58.19,97.84,22.28
1985,7,20,36.63,31.88,26.53,34.93,52.75,98.12,20.51
1985,7,21,37.94,32.9,27.17,36.8,48.94,98.18,20.26
1985,7,22,38.58,33.78,27.51,38.1,47.06,98.23,20.37
1985,7,23,38.47,34.02,28.51,37.35,43.0,98.18,19.09
1985,7,24,39.76,33.87,28.1,36.89,46.81,97.83,20.29
1985,7,25,39.55,33.3,26.74,36.95,50.62,97.76,20.9
1985,7,26,38.14,33.14,27.68,36.69,49.25,97.87,20.65
1985,7,27,39.27,33.88,27.91,37.67,48.31,97.99,20.9
1985,7,28,40.28,33.94,27.14,37.44,47.88,97.9,20.55
1985,7,29,40.1,33.4,27.01,36.62,48.75,97.78,20.47
1985,7,30,39.25,33.44,26.86,36.98,48.19,97.7,20.24
1985,7,31,38.05,34.15,29.49,37.61,46.12,97.74,20.63
1985,8,1,38.56,34.25,29.64,36.07,48.5,97.72,21.45
1985,8,2,39.66,35.33,30.43,38.3,44.81,97.91,20.9
1985,8,3,37.51,33.96,29.98,35.59,50.0,97.85,21.63
1985,8,4,31.87,29.94,28.09,30.76,70.69,97.94,23.95
1985,8,5,37.08,31.21,26.48,32.51,64.19,97.92,22.9
1985,8,6,37.77,31.15,24.98,33.09,59.0,97.72,21.3
1985,8,7,37.76,31.06,24.05,34.27,54.81,97.83,19.84
1985,8,8,37.86,31.99,25.29,35.13,48.88,97.82,18.95
1985,8,9,39.51,33.24,26.72,36.52,45.12,97.86,18.84
1985,8,10,39.6,33.92,27.82,37.59,43.0,97.92,18.89
1985,8,11,40.69,34.83,28.38,38.06,42.62,97.75,19.51
1985,8,12,40.43,34.48,28.04,37.88,42.25,97.8,19.19
1985,8,13,39.45,33.96,27.78,36.81,42.25,97.92,18.86
1985,8,14,41.69,34.88,27.72,37.96,40.25,97.75,18.6
1985,8,15,40.63,34.56,27.96,37.69,40.12,97.76,18.31
1985,8,16,40.23,34.65,28.54,38.44,41.5,97.89,19.14
1985,8,17,40.24,34.76,29.0,37.64,42.38,97.94,19.5
1985,8,18,40.47,34.64,28.74,37.83,44.31,97.96,20.13
1985,8,19,40.0,33.96,27.78,36.91,45.19,97.81,19.65
1985,8,20,38.93,32.76,26.72,35.88,43.0,98.0,17.71
1985,8,21,38.5,32.65,26.53,35.98,43.69,98.13,17.7
1985,8,22,38.94,32.8,26.46,35.87,44.75,97.95,18.42
1985,8,23,38.16,31.87,25.37,35.01,48.44,97.94,18.76
1985,8,24,38.38,32.2,25.73,35.3,47.94,98.0,18.96
1985,8,25,38.73,32.26,25.5,35.48,47.0,98.0,18.5
