-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,17,44.32,34.9,25.2,36.49,11.5,98.28,-0.46
1981,4,18,45.12,35.54,25.38,37.29,16.94,98.25,5.51
1981,4,19,44.76,35.73,26.9,37.47,20.38,98.36,7.35
1981,4,20,41.53,33.55,25.32,35.38,27.5,98.35,9.6
1981,4,21,38.67,30.48,22.36,33.17,10.5,98.5,-4.77
1981,4,22,39.81,31.42,21.06,33.55,8.56,98.62,-6.41
1981,4,23,40.21,33.21,25.74,34.49,8.62,98.86,-5.17
1981,4,24,42.31,34.39,26.45,35.7,7.31,98.94,-5.93
1981,4,25,43.12,33.69,23.81,35.34,9.69,98.82,-3.58
1981,4,26,42.29,33.65,24.7,35.52,15.0,98.71,2.09
1981,4,27,36.94,31.06,26.08,32.08,24.19,98.93,7.14
1981,4,28,35.72,30.62,25.39,32.9,24.75,98.91,7.79
1981,4,29,39.05,32.65,26.37,36.07,22.94,98.7,8.15
1981,4,30,38.38,32.85,26.12,36.45,26.81,98.86,10.79
1981,5,1,40.37,34.67,27.64,38.84,23.12,99.02,9.94
1981,5,2,41.99,35.36,27.65,37.9,21.31,98.75,9.31
1981,5,3,42.77,35.01,26.8,37.71,24.81,98.44,10.76
1981,5,4,40.9,34.12,26.99,36.67,32.12,98.36,13.33
1981,5,5,39.94,32.87,25.2,36.4,27.38,98.51,9.57
1981,5,6,39.18,32.12,24.82,34.23,31.31,98.52,11.8
1981,5,7,40.06,32.49,25.51,34.6,25.75,98.46,8.87
1981,5,8,38.4,31.62,24.8,34.22,27.88,98.53,10.05
1981,5,9,37.09,31.23,24.37,34.77,32.44,98.64,12.15
1981,5,10,39.65,33.19,25.54,36.8,28.25,98.41,11.26
1981,5,11,41.73,33.88,25.62,37.05,28.81,98.32,11.44
1981,5,12,42.76,35.21,26.7,38.31,26.25,98.27,10.4
1981,5,13,43.64,35.46,27.05,38.21,33.38,98.08,14.35
1981,5,14,42.01,33.95,25.41,36.68,37.25,98.28,14.76
1981,5,15,42.98,34.48,25.3,37.9,34.06,98.17,14.2
1981,5,16,44.07,35.22,27.07,37.74,32.12,97.95,13.51
1981,5,17,44.43,35.01,25.3,37.9,35.69,97.97,13.62
1981,5,18,45.12,35.4,26.35,38.14,38.12,98.05,15.66
1981,5,19,43.79,34.9,25.89,37.63,37.06,98.0,15.15
1981,5,20,43.94,35.1,26.9,37.78,21.5,97.94,3.75
1981,5,21,45.15,35.51,24.55,37.73,5.81,98.08,-7.85
1981,5,22,45.19,37.14,30.55,37.72,5.69,98.2,-6.9
1981,5,23,46.37,36.2,24.99,37.66,14.06,98.11,1.44
1981,5,24,44.35,34.67,24.73,36.69,36.06,97.92,14.82
1981,5,25,44.03,34.65,25.3,37.01,42.31,98.07,17.68
1981,5,26,43.49,34.87,26.21,37.58,44.62,98.26,19.08
1981,5,27,44.15,35.46,26.21,38.37,43.19,98.02,19.19
1981,5,28,46.5,36.58,27.03,39.35,39.06,97.75,17.1
1981,5,29,44.93,35.7,26.4,38.32,40.31,97.72,17.22
1981,5,30,43.9,35.84,27.01,38.73,41.94,97.89,18.83
1981,5,31,42.95,36.05,28.91,39.54,42.0,98.03,19.79
1981,6,1,43.64,35.78,28.82,38.1,30.19,98.05,11.64
1981,6,2,43.91,34.98,25.75,37.62,23.38,98.04,8.9
1981,6,3,45.2,36.33,26.66,38.76,18.06,97.86,3.74
1981,6,4,45.73,36.37,25.29,38.56,4.69,97.71,-9.52
1981,6,5,46.11,37.08,26.49,39.48,10.5,97.77,-0.17
1981,6,6,45.82,37.33,28.62,39.55,26.31,97.89,12.37
1981,6,7,43.83,35.8,26.88,38.18,41.12,97.83,18.73
1981,6,8,43.91,36.08,28.23,39.22,41.94,97.8,19.33
1981,6,9,44.82,37.52,30.02,40.46,34.25,97.96,15.8
1981,6,10,42.72,35.98,28.68,39.87,38.25,98.01,17.62
1981,6,11,43.71,36.05,28.69,38.55,31.44,98.06,13.69
1981,6,12,43.68,35.44,26.73,38.77,28.0,98.13,8.09
1981,6,13,44.08,34.81,25.82,37.59,25.69,97.84,5.43
1981,6,14,44.85,36.0,25.82,37.78,27.44,97.63,6.31
1981,6,15,45.4,37.15,27.15,39.66,22.5,97.67,5.43
1981,6,16,46.29,37.02,26.55,40.14,23.5,97.7,8.1
1981,6,17,46.3,37.87,29.11,40.68,26.5,97.62,12.11
1981,6,18,45.65,37.34,28.76,40.05,31.38,97.62,15.37
1981,6,19,45.94,37.56,29.29,40.29,33.25,97.71,16.14
1981,6,20,45.49,37.01,28.35,39.83,36.62,97.48,17.18
1981,6,21,44.77,36.37,27.77,39.47,41.12,97.41,19.1
1981,6,22,44.05,36.07,27.8,39.05,40.62,97.46,18.83
1981,6,23,43.59,35.82,27.76,39.42,39.25,97.61,18.05
1981,6,24,43.58,36.24,28.69,40.15,37.75,97.64,18.19
1981,6,25,42.09,36.27,29.76,40.75,38.62,97.79,19.15
1981,6,26,43.05,37.49,30.8,43.56,33.56,97.71,17.76
1981,6,27,45.28,39.53,32.48,44.9,28.62,97.58,16.92
1981,6,28,42.76,38.06,32.45,41.33,36.25,97.8,20.07
1981,6,29,43.13,37.3,31.35,40.37,40.06,97.74,20.83
1981,6,30,43.21,35.58,28.91,38.48,46.81,97.3,21.33
1981,7,1,41.83,35.34,29.4,38.76,47.56,97.32,21.55
1981,7,2,42.8,36.07,29.2,39.83,45.06,97.36,21.15
1981,7,3,42.23,35.44,28.29,38.4,43.88,97.5,20.04
1981,7,4,42.53,35.7,28.74,38.73,43.19,97.47,19.97
1981,7,5,42.48,35.87,29.09,39.64,41.75,97.56,19.53
1981,7,6,42.97,36.73,30.15,41.22,38.69,97.78,19.23
1981,7,7,43.8,37.44,30.19,41.65,34.88,97.74,18.24
1981,7,8,44.93,38.19,30.35,42.86,32.19,97.48,17.42
1981,7,9,36.81,33.72,29.82,34.1,52.0,97.63,21.97
1981,7,10,35.52,31.92,28.46,32.46,63.19,97.63,23.8
1981,7,11,35.88,32.78,29.0,33.66,62.75,97.62,24.51
1981,7,12,40.41,35.24,29.35,38.01,52.25,97.6,23.3
1981,7,13,40.92,35.06,29.28,37.71,50.19,97.59,22.53
1981,7,14,39.97,33.94,27.86,36.95,51.06,97.67,21.65
1981,7,15,38.3,33.14,27.9,36.3,55.88,97.65,22.75
1981,7,16,38.55,33.18,27.87,35.5,56.69,97.65,22.98
1981,7,17,39.26,33.13,27.65,35.26,56.31,97.63,22.66
1981,7,18,39.54,33.21,27.02,35.53,56.75,97.6,22.8
1981,7,19,38.98,33.28,27.76,35.62,56.44,97.6,22.87
1981,7,20,40.05,33.62,27.46,35.83,53.62,97.69,22.14
1981,7,21,39.94,33.97,28.38,36.56,52.56,97.67,22.33
1981,7,22,37.48,32.67,28.68,34.33,59.0,97.78,23.36
1981,7,23,35.67,31.79,28.8,33.01,65.06,97.69,24.23
