-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,41.66,32.93,26.05,34.59,40.62,99.54,15.78
1981,4,19,38.22,30.83,24.93,33.02,48.25,99.93,17.58
1981,4,20,36.9,28.99,21.71,31.34,39.81,100.16,12.84
1981,4,21,38.12,29.76,21.43,32.13,37.56,100.0,12.48
1981,4,22,41.12,31.87,22.8,34.3,32.19,99.85,11.44
1981,4,23,41.18,32.29,23.43,34.45,29.75,99.98,10.18
1981,4,24,41.44,33.04,24.4,34.41,22.69,100.12,7.23
1981,4,25,42.12,32.9,22.96,35.15,24.56,100.1,7.27
1981,4,26,41.51,32.73,23.42,35.48,29.5,100.01,10.33
1981,4,27,41.55,32.77,23.92,35.58,27.56,100.02,8.97
1981,4,28,42.51,33.16,23.38,35.73,23.06,99.93,6.37
1981,4,29,43.01,33.53,24.81,36.21,31.75,99.8,11.18
1981,4,30,40.83,33.44,26.9,34.36,25.12,100.0,9.42
1981,5,1,43.2,34.51,24.7,36.11,22.38,99.97,8.54
1981,5,2,44.4,36.12,27.65,37.53,17.38,99.79,6.4
1981,5,3,40.97,33.34,27.65,35.19,34.56,99.96,13.98
1981,5,4,40.42,33.3,26.71,35.64,41.31,99.99,17.34
1981,5,5,41.35,34.01,26.07,36.8,38.81,99.94,16.51
1981,5,6,38.18,33.24,27.89,35.48,37.88,99.93,16.37
1981,5,7,39.62,32.56,26.0,35.27,43.19,99.92,17.25
1981,5,8,38.37,32.33,26.14,35.27,47.75,99.87,18.67
1981,5,9,40.25,34.09,26.77,37.48,38.31,99.67,16.69
1981,5,10,42.68,35.22,27.98,38.26,33.88,99.51,15.06
1981,5,11,42.4,35.92,28.62,38.69,26.88,99.47,13.2
1981,5,12,41.96,35.36,28.48,38.25,26.81,99.36,12.46
1981,5,13,44.08,36.18,28.47,38.48,22.06,99.22,9.78
1981,5,14,44.11,35.52,26.19,38.67,27.94,99.34,11.73
1981,5,15,45.94,36.6,27.19,39.13,28.44,99.05,11.99
1981,5,16,44.12,36.24,28.25,39.58,37.19,99.14,16.84
1981,5,17,44.73,36.9,29.13,39.39,22.25,99.14,9.57
1981,5,18,44.2,35.87,26.99,39.55,31.44,99.24,13.19
1981,5,19,43.3,35.68,28.25,39.24,39.62,99.25,18.12
1981,5,20,44.24,37.24,29.68,40.99,35.75,99.21,18.06
1981,5,21,44.08,37.05,29.92,40.8,36.0,99.37,18.13
1981,5,22,43.57,36.32,29.11,39.78,37.31,99.45,17.94
1981,5,23,40.73,34.54,29.01,36.9,44.19,99.42,19.73
1981,5,24,41.71,34.91,28.01,38.03,40.69,99.31,18.52
1981,5,25,41.31,35.38,29.37,38.28,41.81,99.39,19.45
1981,5,26,42.52,35.98,29.26,39.58,40.75,99.52,19.33
1981,5,27,40.16,34.31,28.98,36.44,46.44,99.45,20.38
1981,5,28,38.83,32.65,27.17,34.01,47.5,99.32,19.44
1981,5,29,42.13,34.58,26.74,37.1,39.75,99.32,17.7
1981,5,30,42.73,35.47,28.83,38.31,43.38,99.3,19.46
1981,5,31,38.74,33.47,27.45,34.67,48.31,99.37,20.16
1981,6,1,40.15,33.72,27.29,36.71,52.19,99.4,21.47
1981,6,2,41.85,35.01,28.15,37.92,43.88,99.31,19.61
1981,6,3,44.49,36.83,28.56,38.12,31.0,99.04,14.42
