-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1993,4,20,41.88,32.06,21.44,33.12,13.75,99.99,-0.3
1993,4,21,42.33,32.05,21.65,34.18,21.5,100.02,5.33
1993,4,22,42.71,33.18,23.44,35.62,27.88,99.92,10.32
1993,4,23,42.28,33.76,25.26,35.99,28.62,99.75,11.33
1993,4,24,43.52,34.67,25.49,37.32,26.19,99.73,10.58
1993,4,25,44.71,35.44,26.33,38.13,28.12,99.69,12.05
1993,4,26,43.75,35.37,26.69,37.54,25.69,99.62,10.65
1993,4,27,43.03,34.49,25.35,37.05,23.94,99.48,9.16
1993,4,28,43.15,34.74,26.0,37.3,30.44,99.45,13.31
1993,4,29,42.92,35.28,27.27,38.5,28.0,99.5,12.54
1993,4,30,42.19,34.73,27.12,37.44,32.38,99.44,14.63
1993,5,1,41.65,34.4,27.21,37.43,32.06,99.36,14.26
1993,5,2,43.08,35.44,27.29,38.06,27.38,99.35,12.62
1993,5,3,44.8,36.54,28.03,39.28,25.56,99.25,12.33
1993,5,4,46.9,37.2,28.05,39.29,20.88,99.18,8.63
1993,5,5,47.76,37.48,26.62,38.49,10.94,99.19,0.61
1993,5,6,46.83,37.22,28.27,38.4,10.31,99.29,-0.37
1993,5,7,42.66,34.6,26.37,37.16,32.25,99.51,14.18
1993,5,8,43.26,35.94,28.83,39.26,33.62,99.71,16.09
1993,5,9,43.36,35.87,28.31,39.24,32.0,99.62,14.9
1993,5,10,42.32,34.97,28.08,38.16,28.12,99.58,12.26
1993,5,11,42.58,34.56,26.36,37.08,22.94,99.55,8.79
1993,5,12,44.48,36.11,27.63,37.63,15.62,99.49,4.73
1993,5,13,45.08,35.84,26.05,37.28,10.94,99.55,-1.31
1993,5,14,43.89,34.65,24.65,37.24,21.94,99.72,7.79
1993,5,15,45.19,35.82,25.89,38.62,21.44,99.58,7.15
1993,5,16,43.16,35.21,26.68,38.4,33.44,99.4,14.64
1993,5,17,42.8,35.67,28.37,39.43,32.44,99.38,15.46
1993,5,18,41.69,35.42,28.86,38.01,31.06,99.54,14.88
1993,5,19,41.94,35.09,27.19,37.08,25.75,99.64,11.37
1993,5,20,43.17,35.76,27.57,38.17,20.88,99.66,8.6
1993,5,21,43.08,35.33,26.81,38.48,22.0,99.69,8.94
1993,5,22,43.29,35.62,26.81,38.71,20.75,99.69,8.05
1993,5,23,43.73,36.33,27.38,39.19,18.44,99.6,7.58
1993,5,24,45.08,37.64,28.1,39.78,18.31,99.3,8.21
1993,5,25,44.26,36.84,28.55,39.47,22.56,99.19,10.89
1993,5,26,41.06,35.37,28.81,37.87,39.12,99.48,18.84
1993,5,27,42.3,35.94,29.55,38.98,38.12,99.43,18.4
1993,5,28,40.43,34.93,29.34,37.98,41.88,99.38,19.4
1993,5,29,38.83,33.87,28.87,36.92,40.5,99.24,17.98
1993,5,30,40.48,35.15,29.01,39.28,37.94,99.0,18.0
1993,5,31,42.35,35.93,29.14,39.61,34.31,99.08,16.86
1993,6,1,44.36,37.37,29.83,40.3,27.31,99.35,14.51
1993,6,2,43.15,36.64,29.62,39.53,24.88,99.31,12.56
1993,6,3,44.66,37.2,29.06,39.76,19.38,99.15,8.83
1993,6,4,46.31,38.73,30.62,41.01,17.19,99.18,8.81
1993,6,5,45.26,38.23,30.54,41.8,22.38,99.09,12.08
1993,6,6,46.3,38.43,30.04,42.01,26.5,98.93,14.25
1993,6,7,44.78,38.17,31.86,41.01,32.19,99.07,17.73
1993,6,8,43.44,37.02,30.44,41.02,40.12,99.26,20.19
1993,6,9,42.82,37.76,31.65,42.83,36.56,99.36,19.68
1993,6,10,43.47,38.2,33.31,42.06,36.19,99.23,20.14
1993,6,11,45.23,38.6,31.75,42.5,33.81,98.89,18.45
1993,6,12,43.03,37.42,31.52,41.01,37.62,98.92,19.69
1993,6,13,42.51,37.06,30.88,40.7,36.25,99.16,18.99
1993,6,14,42.11,37.2,31.65,40.66,38.25,99.34,20.2
1993,6,15,40.45,36.45,31.9,39.71,39.38,99.34,20.19
1993,6,16,42.57,36.63,31.19,40.18,39.12,99.17,19.89
1993,6,17,40.26,34.76,30.05,38.62,43.44,99.13,20.14
1993,6,18,42.55,36.06,28.81,40.99,38.06,98.94,18.33
1993,6,19,44.19,38.77,32.89,41.74,30.62,98.85,17.81
1993,6,20,43.84,38.33,32.75,42.17,32.25,99.07,18.02
1993,6,21,42.57,37.23,31.15,40.71,38.12,99.2,19.76
1993,6,22,43.75,37.88,32.3,41.83,36.56,99.25,19.55
1993,6,23,42.7,36.91,31.16,40.06,40.56,99.26,20.63
1993,6,24,42.27,36.72,32.04,39.69,43.0,99.08,21.58
1993,6,25,38.21,34.16,30.82,36.3,50.25,98.98,22.11
1993,6,26,32.94,29.53,27.27,30.74,75.88,98.99,24.65
1993,6,27,32.11,29.28,26.91,29.43,83.69,99.3,26.15
1993,6,28,35.55,31.38,26.73,32.71,73.12,99.29,25.65
1993,6,29,34.33,31.83,29.01,32.43,69.88,99.15,25.47
1993,6,30,34.65,31.52,28.15,32.14,71.06,98.93,25.4
1993,7,1,39.97,33.9,27.55,35.37,56.12,98.89,23.05
1993,7,2,36.11,32.37,28.69,33.37,66.31,99.26,25.01
1993,7,3,36.25,32.35,28.23,33.64,65.0,99.41,24.56
1993,7,4,37.37,32.71,28.18,34.21,63.19,99.43,24.37
1993,7,5,35.2,32.1,28.79,33.36,66.56,99.35,24.85
1993,7,6,39.3,34.01,28.7,35.63,58.94,99.18,24.33
1993,7,7,36.01,32.51,29.23,33.47,64.0,99.16,24.63
1993,7,8,37.05,32.06,27.17,33.3,63.81,99.27,23.81
1993,7,9,34.8,31.28,27.83,32.23,67.75,99.16,24.37
1993,7,10,37.3,31.5,27.16,33.23,64.69,99.06,23.51
1993,7,11,34.01,30.49,26.94,31.21,73.38,98.94,24.98
1993,7,12,35.7,31.23,27.26,31.86,72.38,98.82,25.39
1993,7,13,34.32,30.85,27.63,31.54,76.0,98.8,25.9
1993,7,14,36.52,31.45,27.68,32.28,69.81,98.81,24.93
1993,7,15,35.58,31.15,27.4,31.91,66.81,98.84,23.99
1993,7,16,33.41,29.62,26.57,30.05,75.44,99.22,24.66
1993,7,17,33.69,29.89,26.42,30.73,76.31,99.59,24.98
1993,7,18,37.55,31.98,26.8,32.8,64.44,99.44,23.87
1993,7,19,36.06,32.03,27.71,32.56,64.75,99.31,24.26
1993,7,20,38.33,33.26,28.95,33.83,58.69,99.07,23.69
1993,7,21,36.29,32.4,28.9,32.61,61.44,99.1,23.83
1993,7,22,37.65,32.49,28.19,33.45,62.44,99.32,23.98
1993,7,23,35.71,32.02,27.98,33.16,64.06,99.39,24.06
1993,7,24,33.94,31.11,27.41,31.93,66.19,99.24,23.82
1993,7,25,34.03,30.51,27.68,31.03,69.94,99.12,24.23
1993,7,26,34.68,30.19,26.19,30.76,75.0,99.15,24.92
1993,7,27,35.83,30.83,26.0,31.76,72.88,99.27,25.01
1993,7,28,36.28,31.54,26.55,32.84,69.56,99.21,24.87
1993,7,29,34.3,31.22,27.52,31.94,71.38,99.17,25.22
1993,7,30,37.27,32.4,27.11,33.73,64.88,98.96,24.45
1993,7,31,37.49,32.79,27.81,34.13,63.81,98.89,24.61
1993,8,1,37.98,32.82,28.24,34.01,64.06,99.01,24.65
1993,8,2,35.9,31.44,27.5,32.15,69.12,99.11,24.88
1993,8,3,35.82,31.71,27.9,32.44,68.81,99.14,25.01
1993,8,4,36.65,32.04,27.96,33.13,66.94,99.2,24.69
1993,8,5,34.07,30.61,28.08,31.05,72.38,99.45,24.89
1993,8,6,33.67,30.1,27.01,30.9,75.69,99.75,25.08
1993,8,7,33.82,30.01,26.6,30.39,72.0,99.52,24.18
1993,8,8,36.68,31.16,26.31,32.17,70.56,99.07,24.83
1993,8,9,36.67,32.01,27.63,32.48,67.38,98.89,24.83
1993,8,10,36.0,31.35,26.62,32.06,68.06,99.05,24.33
1993,8,11,34.73,30.79,27.09,31.48,68.69,99.18,24.15
1993,8,12,35.9,31.55,27.57,32.14,66.06,99.12,24.14
1993,8,13,35.98,32.08,27.68,32.73,62.44,99.21,23.7
1993,8,14,34.37,31.11,28.27,31.45,68.31,99.29,24.37
1993,8,15,35.8,31.01,26.69,31.9,70.88,99.28,24.7
1993,8,16,36.55,31.45,26.9,32.23,69.19,99.27,24.74
1993,8,17,36.69,31.75,27.76,32.64,69.38,99.34,25.05
1993,8,18,37.65,32.43,27.94,33.64,66.19,99.33,24.83
1993,8,19,37.8,32.61,28.32,33.58,64.06,99.18,24.55
1993,8,20,33.82,30.62,28.05,31.4,70.69,99.22,24.58
1993,8,21,32.12,29.27,26.67,29.67,81.31,99.09,25.65
1993,8,22,34.4,30.37,26.07,30.26,75.38,99.05,25.25
1993,8,23,34.1,30.19,25.97,29.87,74.88,99.19,24.95
1993,8,24,29.5,27.89,25.76,27.53,80.81,99.32,24.23
1993,8,25,29.25,26.9,24.98,26.9,91.31,99.53,25.37
1993,8,26,31.4,28.01,25.36,28.16,87.19,99.61,25.58
1993,8,27,32.19,28.75,25.62,28.95,83.5,99.61,25.55
1993,8,28,31.76,28.57,25.44,28.44,82.12,99.64,25.07
1993,8,29,31.57,28.37,25.12,28.64,83.56,99.61,25.19
1993,8,30,32.45,28.47,25.46,28.83,83.19,99.69,25.15
1993,8,31,30.41,27.14,23.94,27.23,88.19,99.8,24.94
1993,9,1,27.79,25.83,24.38,25.73,92.44,99.8,24.5
1993,9,2,30.5,26.73,23.14,26.94,87.44,99.72,24.37
1993,9,3,30.33,26.76,24.33,26.9,88.56,99.65,24.62
1993,9,4,28.96,26.26,24.26,26.21,90.38,99.5,24.52
1993,9,5,30.8,27.12,24.44,27.01,88.56,99.58,24.99
1993,9,6,30.59,27.1,24.89,26.93,90.44,99.81,25.37
1993,9,7,30.72,27.7,25.15,27.63,87.88,99.6,25.43
1993,9,8,29.69,27.17,25.44,26.88,91.31,99.5,25.62
1993,9,9,29.35,27.03,25.36,26.76,92.19,99.59,25.65
1993,9,10,31.45,27.76,24.92,27.71,86.44,99.71,25.18
1993,9,11,31.83,28.0,24.94,28.08,86.06,99.8,25.33
1993,9,12,31.59,27.88,24.78,27.94,86.56,99.73,25.32
1993,9,13,32.14,28.35,24.3,28.38,82.31,99.71,24.85
1993,9,14,28.99,26.9,25.53,26.76,89.12,99.76,24.94
1993,9,15,27.85,26.13,24.61,25.83,94.25,99.54,25.15
1993,9,16,30.46,26.92,24.67,26.76,89.69,99.68,25.01
1993,9,17,31.05,27.4,24.7,27.27,86.25,99.82,24.8
1993,9,18,32.15,28.05,23.51,28.04,81.0,99.82,24.26
1993,9,19,32.52,28.83,24.71,28.65,80.38,99.81,24.97
1993,9,20,32.99,28.94,25.08,28.94,81.69,99.77,25.31
1993,9,21,30.94,27.72,25.12,27.65,87.19,99.85,25.3
1993,9,22,30.97,27.49,24.35,27.59,87.56,99.85,25.15
1993,9,23,29.65,26.9,24.95,26.8,90.0,99.94,25.09
1993,9,24,29.19,26.4,24.42,26.32,90.12,99.95,24.61
1993,9,25,27.08,25.5,24.23,25.33,94.56,99.88,24.58
1993,9,26,29.21,26.15,24.15,26.12,91.0,99.78,24.52
1993,9,27,29.72,26.36,24.62,26.27,91.38,99.62,24.8
1993,9,28,31.11,27.27,23.52,27.06,84.19,99.73,24.26
1993,9,29,30.27,27.31,24.42,26.82,81.75,99.93,23.84
1993,9,30,30.53,27.22,23.58,26.77,82.44,100.06,23.87
1993,10,1,31.56,27.49,23.73,27.51,82.75,99.93,24.12
1993,10,2,31.68,27.06,22.26,26.52,78.31,99.81,22.74
1993,10,3,32.08,27.18,22.15,26.86,76.25,99.85,22.33
1993,10,4,31.98,27.47,23.49,26.73,71.19,100.08,21.54
1993,10,5,31.22,27.28,23.36,26.68,74.81,100.15,22.32
1993,10,6,31.56,27.45,22.93,27.01,75.12,100.15,22.51
1993,10,7,31.54,27.35,22.52,27.1,77.12,100.15,22.83
1993,10,8,32.32,27.48,22.1,26.96,73.88,100.27,22.1
1993,10,9,31.38,27.2,22.35,26.18,70.88,100.35,21.3
1993,10,10,30.76,27.01,22.42,26.47,77.88,100.25,22.72
1993,10,11,30.67,27.6,24.08,27.26,81.94,100.2,24.15
1993,10,12,29.73,26.73,23.47,26.32,84.38,100.3,23.81
1993,10,13,29.71,26.84,23.4,26.39,82.31,100.39,23.49
1993,10,14,31.0,27.14,22.99,27.14,80.44,100.35,23.32
1993,10,15,31.3,27.0,22.44,26.59,76.88,100.39,22.35
1993,10,16,31.18,26.48,22.4,25.37,71.56,100.57,20.73
1993,10,17,30.43,25.23,20.57,24.73,75.5,100.63,20.38
1993,10,18,29.97,24.61,19.47,24.17,74.25,100.61,19.49
1993,10,19,29.55,24.41,19.67,24.18,76.19,100.5,19.69
1993,10,20,29.66,23.24,17.47,22.4,69.94,100.5,17.01
1993,10,21,29.57,21.87,14.82,20.9,67.5,100.54,15.21
1993,10,22,29.3,21.96,14.87,20.45,67.81,100.59,15.25
1993,10,23,28.23,20.53,13.31,19.21,64.44,100.6,13.13
1993,10,24,28.87,21.44,13.83,20.71,72.75,100.56,16.07
1993,10,25,29.8,23.8,18.03,23.19,75.69,100.61,18.9
1993,10,26,29.23,23.55,18.65,22.67,74.31,100.54,18.35
1993,10,27,29.94,23.43,17.97,22.49,72.06,100.57,17.57
1993,10,28,29.15,22.45,16.39,20.78,66.44,100.71,15.15
1993,10,29,28.41,21.55,15.11,18.9,52.44,100.89,10.99
1993,10,30,27.72,20.67,13.5,19.07,61.31,100.91,12.61
1993,10,31,27.9,21.44,15.66,20.3,67.25,100.89,14.95
1993,11,1,28.85,23.17,17.84,22.77,75.81,100.8,18.44
1993,11,2,28.01,23.35,19.84,23.26,84.0,100.72,20.35
1993,11,3,27.49,23.08,18.31,22.63,81.69,100.71,19.57
1993,11,4,28.73,23.35,18.37,22.99,78.5,100.55,19.13
1993,11,5,28.42,22.86,17.48,22.48,76.19,100.42,18.02
1993,11,6,28.97,22.97,16.9,22.18,73.69,100.53,17.61
1993,11,7,29.12,22.89,16.65,22.16,72.56,100.59,17.3
1993,11,8,29.17,22.9,16.79,22.13,75.0,100.58,17.9
1993,11,9,29.36,23.0,16.76,21.94,72.25,100.49,17.22
1993,11,10,28.62,21.87,15.3,20.03,63.0,100.6,13.85
1993,11,11,26.84,19.34,12.4,18.12,63.56,100.85,11.74
1993,11,12,25.59,18.74,12.47,17.79,64.75,100.79,11.47
1993,11,13,24.54,18.51,11.87,16.87,63.56,100.72,11.08
1993,11,14,25.82,19.16,11.83,17.82,65.38,100.68,12.11
1993,11,15,26.29,19.83,13.55,18.49,66.38,100.64,13.03
1993,11,16,27.39,20.17,14.52,19.81,70.44,100.53,14.16
1993,11,17,27.74,19.73,12.72,18.83,65.75,100.4,12.4
1993,11,18,28.28,20.18,12.87,19.03,64.5,100.52,12.67
1993,11,19,28.26,20.76,13.76,19.42,63.81,100.59,13.2
1993,11,20,28.23,21.89,15.46,20.16,59.31,100.71,12.98
1993,11,21,27.88,21.74,17.44,19.87,55.12,100.89,11.94
1993,11,22,26.75,19.42,13.45,17.55,55.25,100.82,9.62
1993,11,23,26.51,17.42,10.53,16.42,58.5,100.8,8.35
1993,11,24,25.17,15.72,8.63,14.73,57.12,100.82,6.38
1993,11,25,24.8,15.51,6.76,14.09,55.56,100.84,5.57
1993,11,26,24.87,16.22,9.26,14.64,53.06,100.84,6.0
1993,11,27,25.3,16.73,9.33,15.58,58.44,100.91,7.97
1993,11,28,25.98,18.13,10.81,17.03,59.81,100.94,9.76
1993,11,29,25.65,18.26,11.5,17.49,63.69,100.94,10.76
1993,11,30,25.82,18.28,11.25,17.14,60.38,100.87,9.79
1993,12,1,25.26,17.81,11.52,16.73,60.0,100.78,9.32
1993,12,2,26.05,17.35,9.88,15.95,56.19,100.61,7.66
1993,12,3,26.57,17.5,10.07,15.77,52.44,100.67,6.78
1993,12,4,25.73,16.9,9.08,15.28,52.25,100.78,6.03
1993,12,5,24.79,16.94,9.33,15.72,53.56,100.97,6.76
1993,12,6,24.26,17.78,13.02,16.76,53.88,100.97,7.87
1993,12,7,24.33,17.89,12.7,17.01,51.62,100.89,7.25
1993,12,8,25.05,16.97,11.66,15.8,52.25,100.68,6.47
1993,12,9,25.85,16.61,8.21,14.93,49.69,100.74,5.05
1993,12,10,24.98,16.37,9.21,14.34,43.5,100.81,3.26
1993,12,11,24.81,15.65,7.7,14.27,47.69,100.7,3.92
1993,12,12,23.94,15.55,7.84,14.19,49.75,100.65,4.42
1993,12,13,24.97,16.49,9.19,14.63,46.12,100.82,4.23
1993,12,14,23.88,14.68,7.32,13.55,46.75,100.88,2.4
1993,12,15,23.26,14.37,5.97,12.31,42.62,100.94,0.66
1993,12,16,23.08,14.77,5.98,12.39,42.44,101.18,0.92
1993,12,17,23.5,14.67,6.33,12.78,43.06,101.22,1.37
1993,12,18,23.05,15.18,7.02,12.73,41.5,101.24,1.57
1993,12,19,23.29,14.11,6.52,13.06,47.38,100.98,2.39
1993,12,20,24.53,14.98,6.36,13.28,42.38,100.81,1.35
1993,12,21,24.94,15.87,7.79,13.33,39.88,101.0,1.35
1993,12,22,23.84,15.23,7.72,12.38,35.62,101.25,-0.74
1993,12,23,23.15,14.83,6.95,12.09,36.12,101.39,-0.8
1993,12,24,23.44,14.62,6.78,12.48,39.25,101.39,0.28
1993,12,25,25.02,16.01,7.59,14.08,43.12,101.49,2.94
1993,12,26,25.04,16.22,8.28,14.79,49.81,101.31,5.08
1993,12,27,24.37,17.32,9.55,15.01,47.19,101.15,5.4
1993,12,28,22.28,16.52,11.6,14.58,53.38,101.03,6.79
1993,12,29,25.74,18.6,12.36,16.51,48.69,101.06,7.12
1993,12,30,26.01,17.97,10.5,16.29,51.69,101.08,7.12
1993,12,31,25.83,17.96,11.62,15.98,43.88,101.07,4.63
1994,1,1,27.12,18.24,10.01,15.9,40.19,101.0,3.5
1994,1,2,27.8,18.8,9.91,16.93,41.69,100.92,4.65
1994,1,3,28.25,19.04,11.9,18.11,50.38,101.04,7.86
1994,1,4,27.58,19.61,11.65,18.3,55.06,100.9,9.51
1994,1,5,27.08,19.74,12.59,17.94,48.0,100.71,7.69
1994,1,6,26.87,18.22,10.26,16.71,44.31,100.85,4.83
1994,1,7,26.57,17.74,9.73,16.33,43.06,100.96,4.11
1994,1,8,27.17,17.76,9.73,16.63,45.44,100.85,4.94
1994,1,9,27.46,17.73,9.47,16.65,45.19,100.68,4.75
1994,1,10,23.07,17.01,11.81,15.19,46.94,100.79,5.33
1994,1,11,27.32,18.96,12.08,17.69,43.06,100.74,5.11
1994,1,12,27.55,19.26,11.39,18.65,49.31,100.79,7.71
1994,1,13,28.26,19.37,12.31,19.63,64.56,100.68,11.3
1994,1,14,27.15,19.8,13.51,20.34,64.56,100.52,12.39
1994,1,15,20.23,17.05,14.35,17.33,86.31,100.34,14.63
1994,1,16,21.61,16.26,11.5,16.48,76.06,100.43,11.63
1994,1,17,23.31,14.0,6.75,13.55,49.0,100.77,1.76
1994,1,18,22.64,14.42,6.56,13.12,40.38,101.04,-0.07
1994,1,19,24.55,15.69,6.72,13.71,35.88,100.97,-0.14
1994,1,20,25.12,16.25,8.4,14.55,36.94,100.99,0.76
1994,1,21,27.4,16.94,8.37,16.23,46.5,100.92,4.62
1994,1,22,25.23,15.31,7.58,15.11,45.69,100.89,1.9
1994,1,23,26.58,15.68,5.94,15.56,41.56,100.92,1.08
1994,1,24,27.27,17.08,9.0,16.67,49.12,100.88,4.87
1994,1,25,26.84,16.48,7.47,15.33,41.25,100.72,1.38
1994,1,26,27.4,17.33,7.31,16.0,43.56,100.64,3.18
1994,1,27,28.58,19.26,9.89,17.32,38.75,100.8,3.93
1994,1,28,30.53,19.88,10.94,18.87,43.81,100.66,6.42
1994,1,29,30.66,21.31,12.2,20.17,44.56,100.41,7.76
1994,1,30,26.22,20.2,15.5,19.98,55.5,100.36,10.73
1994,1,31,24.72,17.48,9.4,16.71,46.62,100.49,3.65
1994,2,1,26.05,18.72,11.03,17.34,43.06,100.72,5.51
1994,2,2,26.23,19.15,13.9,18.88,52.5,100.79,8.69
1994,2,3,25.39,17.49,9.16,16.95,39.25,100.76,2.61
1994,2,4,26.08,17.8,10.12,16.74,39.44,100.8,2.97
1994,2,5,27.24,18.69,10.54,17.52,37.19,100.69,2.94
1994,2,6,29.14,20.37,11.77,18.53,35.81,100.76,3.67
1994,2,7,30.74,22.05,12.68,19.67,34.12,100.7,4.47
1994,2,8,29.0,20.82,12.89,20.19,38.38,100.5,5.31
1994,2,9,23.79,18.17,14.19,18.9,68.0,100.49,11.8
1994,2,10,24.5,16.62,10.06,16.95,64.06,100.54,8.62
1994,2,11,25.57,16.82,9.03,16.51,48.81,100.47,4.6
1994,2,12,27.05,18.31,9.62,16.65,34.38,100.43,1.32
1994,2,13,27.48,18.41,9.48,16.9,35.12,100.6,1.7
1994,2,14,27.48,19.16,10.71,17.23,32.19,100.76,1.26
1994,2,15,28.41,19.9,12.42,17.69,29.0,100.71,0.37
1994,2,16,29.02,21.0,12.35,18.06,25.69,100.74,-0.14
1994,2,17,30.14,21.62,12.33,19.4,29.62,100.83,2.3
1994,2,18,29.67,20.23,11.87,19.65,36.75,100.76,3.92
1994,2,19,30.27,19.14,9.35,18.83,36.81,100.63,2.2
1994,2,20,31.64,21.97,13.05,21.18,33.5,100.57,3.89
1994,2,21,29.4,22.83,16.87,23.28,49.0,100.3,10.99
1994,2,22,26.35,19.84,14.19,20.38,59.69,100.18,10.65
1994,2,23,26.78,16.94,8.87,17.17,38.31,100.47,1.26
1994,2,24,27.0,16.76,7.86,17.01,39.0,100.82,1.26
1994,2,25,27.59,17.18,8.07,17.29,37.12,100.68,0.81
1994,2,26,30.3,19.0,8.87,18.87,35.38,100.49,1.59
1994,2,27,32.02,21.49,11.42,20.94,36.94,100.36,4.87
1994,2,28,32.51,22.18,13.08,21.87,35.69,100.4,5.07
1994,3,1,30.14,19.87,10.53,19.45,31.12,100.55,0.23
1994,3,2,29.9,20.55,9.66,19.32,26.0,100.72,-1.38
1994,3,3,31.14,22.16,13.48,20.34,22.31,100.7,-1.45
1994,3,4,33.09,23.1,12.3,21.73,25.25,100.57,0.94
1994,3,5,35.42,23.76,14.18,23.15,29.38,100.21,2.71
1994,3,6,34.32,23.06,13.37,23.04,32.06,100.23,3.6
1994,3,7,32.65,21.91,12.21,21.96,30.38,100.37,1.49
1994,3,8,33.31,21.71,12.19,21.65,27.06,100.34,-0.39
1994,3,9,32.87,22.32,10.78,20.99,23.12,100.55,-1.8
1994,3,10,33.9,22.55,12.01,21.95,24.12,100.53,-1.04
1994,3,11,34.82,22.8,12.12,22.52,26.06,100.24,0.45
1994,3,12,35.32,24.89,14.7,24.4,28.44,100.17,4.1
1994,3,13,36.26,26.23,16.85,25.96,32.12,100.08,7.01
1994,3,14,36.2,27.74,18.9,27.78,31.0,100.2,7.8
1994,3,15,37.33,28.02,20.01,28.01,31.0,100.2,8.16
1994,3,16,39.15,28.7,19.64,29.11,31.12,100.16,8.47
1994,3,17,39.26,28.65,19.9,28.92,27.56,99.99,6.37
1994,3,18,37.9,27.71,18.43,28.06,24.5,99.95,4.49
1994,3,19,38.51,29.19,18.19,28.13,22.12,99.95,3.73
1994,3,20,40.69,30.65,21.7,30.0,20.56,99.75,4.21
1994,3,21,40.98,30.94,21.8,31.37,24.81,99.48,7.19
1994,3,22,39.01,28.48,19.29,28.97,17.75,99.85,-0.12
1994,3,23,37.05,26.99,18.3,27.37,18.19,100.05,-0.95
1994,3,24,38.62,27.28,17.28,27.84,17.56,100.04,-1.4
1994,3,25,39.76,29.01,17.53,28.62,17.38,99.8,0.15
1994,3,26,40.24,28.88,18.7,29.81,19.81,99.93,2.08
1994,3,27,38.0,27.41,18.08,28.22,15.94,100.09,-2.28
1994,3,28,38.28,29.58,20.18,28.35,13.5,100.24,-2.36
1994,3,29,37.12,27.56,18.03,28.53,22.69,100.4,3.07
1994,3,30,39.08,29.15,18.94,29.97,24.31,100.35,5.13
1994,3,31,41.44,31.73,21.31,31.98,19.94,100.04,4.52
1994,4,1,41.94,32.1,22.83,33.55,18.06,99.74,3.37
1994,4,2,39.87,31.21,22.4,32.08,17.56,99.84,2.58
1994,4,3,37.8,29.51,21.98,31.67,34.19,100.04,9.39
1994,4,4,38.41,29.65,21.19,31.66,29.69,100.34,8.77
1994,4,5,40.16,31.23,22.44,32.9,27.31,100.23,8.26
1994,4,6,41.02,31.73,23.0,32.61,21.19,99.97,6.05
1994,4,7,40.75,32.05,23.41,33.63,22.75,99.81,7.18
1994,4,8,39.37,31.0,24.34,32.19,25.12,99.92,7.17
1994,4,9,39.54,30.02,20.33,31.49,13.75,100.08,-1.44
1994,4,10,39.51,30.55,22.89,31.9,15.0,100.1,0.15
1994,4,11,39.83,29.37,18.84,30.2,11.44,99.96,-4.72
1994,4,12,39.07,30.61,21.9,31.85,22.31,100.09,5.91
1994,4,13,41.03,31.92,22.8,32.95,17.19,100.29,1.33
1994,4,14,43.15,34.15,25.52,34.35,11.44,100.31,-0.42
1994,4,15,41.69,33.57,25.2,34.4,13.38,100.22,1.05
1994,4,16,40.76,32.93,25.26,34.39,19.94,100.08,6.54
1994,4,17,40.08,32.35,25.9,34.53,23.69,99.89,8.29
1994,4,18,40.0,31.15,22.84,32.69,19.06,99.75,3.21
1994,4,19,40.02,30.03,20.49,31.25,18.12,99.73,1.36
1994,4,20,40.76,31.26,21.98,32.66,17.69,99.7,2.75
1994,4,21,40.5,32.61,24.84,34.65,20.06,99.63,6.18
1994,4,22,40.45,33.05,26.19,35.24,28.75,99.64,11.98
1994,4,23,38.66,31.62,26.15,32.85,28.75,99.84,10.49
1994,4,24,39.57,30.57,21.73,31.6,26.5,99.79,7.55
1994,4,25,40.96,31.31,22.26,32.18,19.75,99.67,2.98
1994,4,26,42.73,33.4,24.94,34.09,16.56,99.71,3.3
1994,4,27,42.68,33.01,23.4,34.87,17.44,99.86,3.69
1994,4,28,42.61,33.49,24.05,36.12,18.5,99.9,5.18
1994,4,29,39.51,33.01,24.84,34.25,23.75,99.91,8.98
1994,4,30,40.0,33.89,26.01,34.51,25.62,99.77,10.81
1994,5,1,41.27,33.58,25.14,34.94,26.81,99.79,10.41
1994,5,2,41.91,34.01,24.55,35.76,23.94,99.74,9.15
1994,5,3,45.08,36.29,27.37,37.0,17.12,99.5,6.18
1994,5,4,44.86,36.12,26.51,37.36,19.12,99.52,7.9
1994,5,5,44.94,36.33,27.08,37.83,17.38,99.49,6.82
1994,5,6,44.48,36.12,27.68,37.85,18.0,99.5,7.31
1994,5,7,44.85,36.33,27.15,37.8,16.31,99.48,5.8
1994,5,8,45.63,38.01,29.95,39.98,19.56,99.43,10.08
1994,5,9,44.21,37.65,31.13,40.0,21.0,99.41,11.15
1994,5,10,42.29,35.69,28.71,38.61,27.38,99.47,13.09
