-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,35.46,29.02,22.63,31.22,52.62,91.63,17.41
1981,4,19,36.86,29.34,22.55,31.73,48.06,91.74,16.04
1981,4,20,37.54,29.65,23.22,31.97,46.44,91.72,15.4
1981,4,21,37.85,29.86,21.51,32.15,43.25,91.59,14.15
1981,4,22,37.13,29.69,22.61,31.9,43.0,91.56,14.36
1981,4,23,36.77,29.87,23.83,32.37,41.38,91.62,14.25
1981,4,24,36.22,28.55,20.73,30.76,36.81,91.8,10.84
1981,4,25,37.01,28.92,20.26,31.79,37.69,91.76,11.2
1981,4,26,36.19,28.46,20.73,31.42,40.25,91.74,12.33
1981,4,27,37.09,28.57,20.74,31.2,37.75,91.72,10.76
1981,4,28,37.14,28.48,20.06,31.26,38.12,91.68,10.53
1981,4,29,36.19,28.79,21.72,31.73,45.06,91.58,14.74
1981,4,30,29.56,25.87,23.01,27.08,65.81,91.68,18.71
1981,5,1,34.34,27.37,20.69,29.65,56.5,91.81,16.76
1981,5,2,34.9,27.86,20.75,30.01,52.31,91.77,15.89
1981,5,3,33.92,27.79,22.05,29.92,48.88,91.66,15.32
1981,5,4,32.3,26.57,21.85,28.81,60.75,91.68,17.65
1981,5,5,30.64,25.33,21.31,26.85,68.38,91.64,18.66
1981,5,6,28.85,24.38,21.02,25.26,75.0,91.5,19.33
1981,5,7,31.24,25.69,20.71,26.93,69.81,91.41,19.05
1981,5,8,29.51,25.23,21.12,25.91,69.31,91.37,18.87
1981,5,9,29.98,25.55,20.66,26.71,70.38,91.39,19.31
1981,5,10,29.19,24.48,20.72,25.36,77.88,91.38,20.04
1981,5,11,28.86,24.4,21.58,24.94,79.81,91.34,20.35
1981,5,12,31.46,25.25,19.84,26.64,67.81,91.42,18.11
1981,5,13,31.8,25.59,20.01,26.67,67.19,91.38,18.4
1981,5,14,33.26,26.62,21.04,28.68,63.62,91.47,18.31
1981,5,15,34.06,26.74,20.26,28.42,62.56,91.42,18.05
1981,5,16,33.08,26.1,20.79,27.4,68.19,91.32,19.06
1981,5,17,31.48,26.0,21.85,27.12,68.69,91.4,19.17
1981,5,18,33.84,26.83,21.74,28.08,63.0,91.46,18.32
1981,5,19,35.3,27.81,22.05,29.05,60.75,91.36,18.31
1981,5,20,34.77,27.2,21.64,28.46,57.81,91.38,16.3
1981,5,21,34.73,27.34,20.15,28.9,58.81,91.4,17.01
1981,5,22,34.73,27.35,20.72,29.62,60.88,91.47,17.96
1981,5,23,33.98,27.26,20.46,29.55,59.88,91.5,17.83
1981,5,24,34.87,28.16,21.56,30.85,56.56,91.39,17.83
1981,5,25,33.37,27.3,21.96,29.2,61.81,91.4,18.7
1981,5,26,31.18,26.45,22.71,27.55,68.0,91.47,19.65
1981,5,27,30.15,25.84,21.82,26.59,68.81,91.43,19.24
1981,5,28,33.06,27.27,21.12,28.14,66.5,91.27,19.87
1981,5,29,31.98,26.93,22.69,27.69,72.19,91.29,20.97
1981,5,30,29.35,25.55,22.42,26.23,79.0,91.36,21.33
1981,5,31,28.68,24.84,21.77,25.4,78.19,91.47,20.53
1981,6,1,30.45,24.71,20.65,25.95,75.88,91.51,19.73
1981,6,2,28.02,23.78,21.24,24.43,78.06,91.61,19.42
1981,6,3,30.01,23.55,18.98,24.64,72.62,91.54,17.51
1981,6,4,27.6,22.51,18.68,23.26,80.94,91.41,18.8
1981,6,5,29.61,23.73,19.58,24.84,77.88,91.38,19.22
1981,6,6,30.54,24.07,19.27,25.5,73.44,91.49,18.44
1981,6,7,28.2,23.37,20.1,24.14,79.12,91.51,19.25
1981,6,8,31.62,24.87,19.98,25.95,76.31,91.48,19.83
1981,6,9,32.27,25.73,20.71,27.14,72.44,91.53,19.7
1981,6,10,32.07,25.82,20.65,27.19,73.31,91.47,20.02
1981,6,11,32.06,25.27,20.06,26.87,71.38,91.46,19.01
1981,6,12,29.74,24.67,21.15,25.86,75.0,91.45,19.47
1981,6,13,28.64,23.5,20.59,24.44,79.19,91.26,19.35
1981,6,14,27.76,23.19,19.66,24.15,80.06,91.17,19.3
1981,6,15,28.59,23.64,20.3,24.92,76.81,91.2,18.95
1981,6,16,28.94,23.62,19.71,24.75,76.19,91.23,18.77
1981,6,17,26.95,22.73,19.36,23.24,80.38,91.22,18.95
1981,6,18,27.01,22.27,18.87,22.93,79.0,91.31,18.2
1981,6,19,28.45,23.3,19.53,24.04,77.25,91.3,18.69
1981,6,20,28.65,23.66,20.27,24.33,79.19,91.13,19.51
1981,6,21,29.02,23.88,20.27,24.81,76.62,91.1,19.1
1981,6,22,27.29,23.06,19.7,23.81,79.88,91.13,19.11
1981,6,23,26.57,22.93,20.28,23.4,81.88,91.26,19.44
1981,6,24,29.4,23.35,18.93,24.5,75.25,91.35,18.28
1981,6,25,27.13,22.58,19.05,23.48,79.06,91.42,18.49
1981,6,26,25.9,22.44,19.64,23.24,79.12,91.38,18.38
1981,6,27,26.06,21.13,18.18,21.83,79.31,91.49,17.12
1981,6,28,29.78,22.69,17.37,24.24,71.25,91.63,16.51
1981,6,29,28.87,23.08,18.04,24.41,73.06,91.7,17.55
1981,6,30,29.08,22.83,19.21,23.51,78.0,91.57,18.35
1981,7,1,29.78,23.16,18.57,24.2,74.81,91.56,17.79
1981,7,2,27.04,22.48,19.19,23.11,78.19,91.58,18.09
1981,7,3,29.06,23.05,19.2,23.94,78.31,91.61,18.66
1981,7,4,30.05,24.02,19.96,25.23,72.81,91.5,18.16
1981,7,5,28.86,23.19,19.23,24.22,74.81,91.48,17.95
1981,7,6,27.26,22.74,19.69,23.35,79.62,91.47,18.73
1981,7,7,29.73,23.75,19.79,24.73,75.69,91.43,18.56
1981,7,8,29.51,23.91,20.07,24.91,76.81,91.38,19.05
1981,7,9,27.9,23.69,20.33,24.21,76.56,91.34,18.91
1981,7,10,30.12,24.33,20.02,25.52,74.19,91.33,18.87
1981,7,11,28.94,23.89,20.28,24.82,77.81,91.39,19.36
1981,7,12,26.15,22.84,20.41,23.48,80.19,91.47,18.98
1981,7,13,27.83,23.04,19.58,24.03,77.19,91.52,18.43
1981,7,14,29.71,23.76,18.69,25.18,72.88,91.47,18.0
1981,7,15,30.68,24.33,19.94,25.89,73.69,91.46,18.74
1981,7,16,30.24,24.36,20.05,25.57,71.06,91.48,18.02
1981,7,17,30.97,24.42,19.62,25.83,70.88,91.48,17.99
1981,7,18,30.99,24.6,19.56,26.0,69.06,91.44,17.69
1981,7,19,29.19,23.94,19.74,24.82,72.56,91.4,18.07
1981,7,20,30.53,24.26,19.83,25.63,71.94,91.35,18.19
1981,7,21,27.23,23.06,20.51,23.68,84.12,91.26,20.02
1981,7,22,26.28,22.66,20.18,23.05,84.0,91.27,19.63
