-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1994,2,27,33.62,23.34,14.68,25.63,48.81,91.78,7.8
1994,2,28,33.65,22.94,13.25,25.24,45.56,91.83,6.23
1994,3,1,33.72,23.03,12.73,25.08,46.31,91.88,7.28
1994,3,2,33.68,23.61,13.82,25.62,43.31,91.9,7.22
1994,3,3,33.69,23.27,13.59,25.19,43.0,91.89,5.94
1994,3,4,33.05,22.47,12.25,24.15,37.12,91.91,3.33
1994,3,5,34.92,23.5,13.16,25.4,41.12,91.82,3.15
1994,3,6,35.9,24.58,14.57,26.55,38.19,91.78,3.49
1994,3,7,36.51,26.11,17.07,27.4,26.25,91.76,1.22
1994,3,8,36.76,26.4,16.82,28.15,24.0,91.72,1.86
1994,3,9,36.19,26.31,16.93,28.12,28.19,91.83,4.19
1994,3,10,35.48,25.67,15.83,27.55,34.25,91.93,5.59
1994,3,11,35.79,26.19,17.11,28.26,33.0,91.82,5.56
1994,3,12,36.85,27.01,17.31,29.69,36.19,91.76,7.98
1994,3,13,36.37,27.17,18.02,29.73,35.88,91.76,8.4
1994,3,14,37.2,27.73,18.31,30.45,38.44,91.73,9.94
1994,3,15,37.15,27.48,18.23,29.98,41.12,91.71,10.49
1994,3,16,36.38,26.55,17.45,28.94,45.44,91.83,10.12
1994,3,17,35.81,26.22,16.94,28.42,51.38,91.82,12.71
1994,3,18,37.64,27.37,17.22,29.55,44.88,91.79,10.65
1994,3,19,38.48,28.05,17.75,30.19,37.44,91.69,8.08
1994,3,20,37.76,28.12,19.14,31.01,34.0,91.55,8.28
1994,3,21,38.4,28.67,19.24,31.45,31.88,91.43,7.05
1994,3,22,39.16,29.22,19.53,31.77,28.81,91.54,5.4
1994,3,23,38.73,29.01,18.75,32.01,29.12,91.65,6.26
1994,3,24,39.02,30.29,20.96,33.64,32.44,91.65,9.81
1994,3,25,38.51,30.59,23.12,33.46,36.81,91.53,12.02
1994,3,26,38.58,29.83,21.82,33.15,40.94,91.74,12.1
1994,3,27,38.51,30.0,20.88,33.65,36.75,91.76,11.47
1994,3,28,39.12,30.22,22.19,33.05,36.56,91.76,11.31
1994,3,29,37.75,28.45,19.27,31.09,44.5,91.83,12.44
1994,3,30,36.44,28.15,20.45,30.68,49.56,91.95,14.34
1994,3,31,35.33,27.96,21.33,30.26,43.31,91.88,11.26
1994,4,1,35.87,28.74,21.89,31.22,40.69,91.7,13.26
1994,4,2,34.38,27.7,22.68,30.51,53.5,91.6,16.56
1994,4,3,35.66,28.08,20.83,30.94,51.69,91.58,15.62
1994,4,4,35.57,27.97,21.23,30.83,52.44,91.73,15.41
1994,4,5,35.19,26.69,19.26,29.4,50.0,91.83,13.09
1994,4,6,35.98,27.17,18.24,29.71,40.0,91.7,9.9
1994,4,7,36.58,27.77,19.09,31.01,37.5,91.48,9.29
1994,4,8,32.77,26.95,22.08,28.69,45.88,91.48,13.23
1994,4,9,33.9,27.05,21.26,29.62,53.0,91.6,15.33
1994,4,10,27.76,24.4,21.54,25.53,64.88,91.75,17.12
1994,4,11,32.17,25.76,20.26,27.98,61.19,91.67,16.78
1994,4,12,34.25,26.92,20.62,29.67,59.19,91.63,16.77
1994,4,13,35.03,27.22,21.08,29.48,51.69,91.76,14.35
1994,4,14,36.05,26.8,18.9,28.8,42.94,91.85,10.16
1994,4,15,35.59,26.6,17.69,29.22,54.0,91.86,14.8
1994,4,16,35.84,28.04,21.17,30.95,55.12,91.83,16.55
1994,4,17,35.59,29.0,21.58,32.03,51.81,91.72,16.79
1994,4,18,35.48,29.34,23.28,31.51,49.69,91.57,16.61
1994,4,19,36.85,29.37,22.6,31.65,44.81,91.52,13.98
1994,4,20,38.05,29.48,20.55,31.64,37.06,91.48,10.64
1994,4,21,38.17,30.25,21.17,32.55,36.94,91.43,12.3
1994,4,22,38.42,30.13,21.48,32.58,34.81,91.42,10.94
1994,4,23,38.52,31.16,23.84,34.19,35.25,91.45,13.09
1994,4,24,37.23,30.42,23.26,33.21,41.94,91.5,14.7
1994,4,25,37.96,30.62,24.17,33.15,39.06,91.48,14.23
1994,4,26,35.88,29.99,23.72,32.91,44.06,91.45,15.83
1994,4,27,35.3,30.49,25.35,33.06,39.44,91.55,14.4
1994,4,28,35.84,29.78,23.19,32.92,44.56,91.56,15.43
1994,4,29,34.73,29.1,23.21,31.61,46.94,91.5,15.97
1994,4,30,34.05,29.01,23.01,31.45,45.62,91.4,15.4
1994,5,1,34.17,29.06,23.17,30.95,37.19,91.45,12.26
1994,5,2,36.53,29.46,22.8,32.64,42.5,91.52,14.34
1994,5,3,36.3,30.05,23.37,32.75,39.88,91.61,14.19
1994,5,4,31.82,26.17,22.78,27.8,57.38,91.77,16.44
1994,5,5,33.8,26.93,21.73,28.98,57.25,91.7,16.95
1994,5,6,32.08,26.21,22.43,28.51,58.25,91.77,16.62
1994,5,7,33.65,27.14,21.86,29.52,54.81,91.76,16.51
1994,5,8,36.43,28.51,21.15,30.33,52.31,91.67,16.15
1994,5,9,37.24,29.3,21.43,31.62,49.94,91.56,15.87
1994,5,10,38.19,29.64,21.05,32.17,44.44,91.48,13.87
1994,5,11,38.16,29.97,21.02,32.27,45.44,91.45,14.84
1994,5,12,38.33,30.62,23.73,33.05,43.56,91.44,15.65
1994,5,13,37.41,30.15,24.86,32.48,47.62,91.58,16.76
1994,5,14,38.28,30.8,24.55,33.37,47.06,91.54,16.9
1994,5,15,34.65,29.02,23.95,30.88,53.12,91.5,17.58
1994,5,16,36.73,29.37,22.53,31.87,55.25,91.49,18.17
1994,5,17,34.98,29.05,23.14,31.58,55.06,91.55,18.25
1994,5,18,36.24,28.84,22.79,30.19,57.62,91.48,18.37
1994,5,19,37.31,29.11,21.28,30.65,53.31,91.43,16.92
1994,5,20,36.19,29.31,23.73,30.83,54.88,91.5,18.41
1994,5,21,36.0,28.12,22.44,29.9,62.12,91.53,19.17
1994,5,22,32.79,26.64,22.26,27.65,71.44,91.45,20.44
1994,5,23,33.69,27.01,21.62,28.26,66.5,91.29,19.42
1994,5,24,34.6,27.6,21.81,28.85,63.31,91.2,18.98
1994,5,25,34.17,27.77,21.72,28.79,61.31,91.18,18.76
1994,5,26,31.11,25.67,22.22,26.21,64.81,91.23,18.05
1994,5,27,28.34,24.58,20.44,25.67,68.56,91.2,18.01
1994,5,28,26.61,23.64,21.27,24.01,80.81,91.22,20.0
1994,5,29,29.69,24.43,20.7,25.55,76.69,91.28,19.72
1994,5,30,34.95,26.98,20.51,29.77,65.88,91.22,18.76
1994,5,31,31.64,25.74,20.95,27.52,68.5,91.34,18.8
1994,6,1,31.53,25.24,21.06,27.04,70.56,91.23,18.97
1994,6,2,31.41,25.36,21.62,26.7,70.88,91.19,19.15
1994,6,3,28.11,24.36,21.74,25.12,76.06,91.16,19.56
1994,6,4,31.55,25.8,22.05,26.98,73.81,90.97,20.29
1994,6,5,28.33,24.48,20.97,25.18,75.88,90.93,19.72
1994,6,6,28.28,23.84,19.76,25.25,72.5,91.1,18.2
1994,6,7,25.97,22.71,20.08,23.52,78.75,91.28,18.65
1994,6,8,28.44,23.53,20.33,24.55,76.56,91.33,18.76
1994,6,9,28.39,23.32,19.2,24.08,77.44,91.25,18.88
1994,6,10,27.44,22.19,18.28,23.08,73.88,91.19,16.9
1994,6,11,27.75,22.51,18.38,23.36,77.62,91.26,18.08
1994,6,12,29.88,23.39,19.08,24.48,76.5,91.36,18.58
1994,6,13,28.32,23.51,19.85,24.48,78.19,91.45,19.15
1994,6,14,28.29,23.59,20.12,24.68,75.69,91.48,18.6
1994,6,15,28.43,23.15,19.77,24.28,70.94,91.37,16.87
1994,6,16,28.59,23.31,19.65,24.2,75.88,91.31,18.35
1994,6,17,30.45,23.83,19.5,25.33,72.25,91.39,17.85
1994,6,18,26.85,22.57,19.62,23.31,76.5,91.41,17.84
1994,6,19,26.23,22.7,19.87,23.23,78.44,91.39,18.49
1994,6,20,30.44,23.92,19.42,25.09,70.75,91.41,17.62
1994,6,21,29.89,23.86,19.58,25.13,70.94,91.38,17.65
1994,6,22,31.5,24.55,19.65,26.05,69.69,91.33,17.8
1994,6,23,32.37,25.02,19.33,26.75,69.19,91.31,18.08
1994,6,24,31.57,24.74,19.9,26.07,70.06,91.32,18.18
1994,6,25,30.49,24.53,20.2,26.01,72.0,91.35,18.61
1994,6,26,31.35,24.9,20.29,26.34,71.5,91.26,18.82
1994,6,27,30.93,24.58,20.18,25.95,69.75,91.19,18.05
1994,6,28,30.69,24.33,19.8,25.87,71.06,91.23,18.12
1994,6,29,29.37,23.84,20.3,25.04,75.75,91.28,18.86
1994,6,30,27.76,23.28,20.28,24.22,77.75,91.29,18.83
1994,7,1,27.62,23.26,20.0,24.26,75.5,91.25,18.33
1994,7,2,26.54,22.54,19.58,23.14,80.06,91.38,18.73
1994,7,3,27.37,22.92,20.18,23.66,77.88,91.36,18.56
1994,7,4,30.05,23.73,19.37,25.1,75.88,91.34,18.58
1994,7,5,28.88,22.98,19.31,23.94,75.69,91.5,17.88
1994,7,6,28.55,23.06,18.43,24.18,76.88,91.6,18.26
1994,7,7,28.72,23.1,18.98,24.15,74.62,91.58,17.75
1994,7,8,28.2,22.95,18.97,24.01,75.06,91.5,17.8
1994,7,9,27.8,22.66,18.73,23.66,77.0,91.49,18.03
1994,7,10,26.13,21.86,18.46,22.71,75.75,91.49,17.05
1994,7,11,27.84,22.43,18.17,23.44,74.06,91.33,17.12
1994,7,12,28.13,22.91,19.93,23.73,75.12,91.29,17.94
1994,7,13,27.27,22.93,20.13,23.42,78.94,91.36,18.81
1994,7,14,28.99,23.82,20.2,24.76,77.06,91.31,19.13
1994,7,15,29.73,24.01,20.37,25.16,74.81,91.31,18.76
1994,7,16,30.07,23.79,20.04,24.87,75.38,91.33,18.69
1994,7,17,28.65,23.07,19.5,23.97,76.31,91.42,18.29
1994,7,18,30.01,23.48,18.87,24.85,71.38,91.48,17.44
1994,7,19,27.77,22.47,18.8,23.41,75.5,91.45,17.58
1994,7,20,27.77,22.58,18.81,23.6,74.75,91.43,17.52
1994,7,21,27.33,22.69,19.35,23.67,74.94,91.46,17.67
1994,7,22,29.49,22.51,18.25,23.51,79.25,91.53,18.26
1994,7,23,28.62,23.1,18.72,24.16,79.75,91.5,19.03
1994,7,24,28.57,23.13,20.2,23.9,82.25,91.47,19.65
1994,7,25,26.37,22.67,20.06,23.12,83.12,91.43,19.45
1994,7,26,28.87,23.33,19.51,24.26,79.5,91.31,19.21
1994,7,27,27.88,22.62,19.23,23.46,81.31,91.28,18.96
1994,7,28,26.58,21.74,18.62,22.25,83.88,91.34,18.71
1994,7,29,26.83,22.2,18.52,22.83,81.31,91.3,18.58
1994,7,30,25.33,21.73,19.24,22.15,84.25,91.25,18.81
1994,7,31,26.33,22.24,19.69,22.64,82.5,91.24,18.94
1994,8,1,27.24,22.32,19.21,22.99,80.75,91.25,18.55
1994,8,2,29.13,22.99,19.03,23.9,78.69,91.23,18.64
1994,8,3,28.19,22.58,19.17,23.27,80.5,91.36,18.75
1994,8,4,27.46,22.18,18.44,22.85,79.94,91.49,18.26
1994,8,5,28.49,23.08,19.26,24.02,79.88,91.48,19.06
1994,8,6,29.4,23.74,18.88,25.0,75.75,91.48,18.71
1994,8,7,29.03,23.51,19.09,24.5,76.06,91.58,18.6
1994,8,8,29.08,23.41,19.24,24.4,77.44,91.56,18.83
1994,8,9,28.61,23.18,19.45,24.11,77.62,91.47,18.61
1994,8,10,30.6,23.83,19.04,25.2,73.75,91.46,18.18
1994,8,11,30.79,24.17,18.96,25.84,73.44,91.5,18.43
1994,8,12,29.98,23.66,19.27,24.98,77.56,91.55,19.04
1994,8,13,27.29,22.44,19.37,23.37,79.88,91.68,18.54
1994,8,14,29.97,24.15,19.01,25.65,73.81,91.7,18.58
1994,8,15,28.5,24.19,20.08,25.01,79.0,91.62,20.0
1994,8,16,27.94,23.33,19.94,24.08,79.81,91.56,19.31
1994,8,17,26.76,22.39,19.37,23.08,79.88,91.52,18.47
1994,8,18,27.26,22.34,18.58,23.04,78.56,91.39,18.13
1994,8,19,27.14,22.05,19.12,22.56,80.19,91.32,18.23
1994,8,20,29.49,23.77,19.08,24.97,76.75,91.36,18.98
1994,8,21,28.34,23.27,19.85,24.23,80.94,91.44,19.51
1994,8,22,26.0,22.71,20.23,23.15,83.5,91.48,19.55
1994,8,23,29.89,23.99,19.74,25.15,78.25,91.53,19.45
1994,8,24,28.84,23.47,19.95,24.38,79.56,91.57,19.35
1994,8,25,26.37,22.24,18.99,22.75,81.94,91.57,18.77
1994,8,26,25.51,21.48,18.46,22.03,80.88,91.58,17.79
1994,8,27,25.5,21.58,18.62,21.99,82.0,91.6,18.14
1994,8,28,28.19,21.99,18.25,22.85,77.25,91.57,17.42
1994,8,29,28.58,22.44,18.32,23.49,76.5,91.46,17.63
1994,8,30,28.55,22.76,18.94,23.81,77.0,91.38,18.12
1994,8,31,28.44,22.9,19.22,23.8,77.56,91.28,18.4
1994,9,1,27.01,22.52,19.34,23.03,77.88,91.34,18.14
1994,9,2,29.59,22.98,19.05,23.83,77.0,91.4,18.22
1994,9,3,29.81,23.26,18.68,24.35,74.81,91.49,18.07
1994,9,4,27.7,22.47,19.25,23.25,78.62,91.57,18.26
1994,9,5,29.84,23.28,18.7,24.41,75.81,91.62,18.26
1994,9,6,30.62,23.76,18.87,25.02,73.94,91.53,18.23
1994,9,7,31.4,24.04,18.56,25.4,71.88,91.51,17.92
1994,9,8,30.56,23.8,18.75,24.94,74.06,91.68,18.28
1994,9,9,29.47,23.77,18.99,24.73,74.62,91.74,18.46
1994,9,10,29.78,23.85,18.87,25.14,73.0,91.65,18.19
1994,9,11,29.76,23.66,18.88,24.64,72.5,91.71,17.74
1994,9,12,30.67,24.55,20.03,26.01,71.69,91.71,18.45
1994,9,13,31.65,24.56,19.95,26.01,69.31,91.59,17.58
1994,9,14,30.17,23.63,18.91,24.69,70.88,91.6,17.09
1994,9,15,27.87,22.2,18.12,22.92,75.94,91.57,17.18
1994,9,16,29.1,22.92,18.08,24.11,72.94,91.63,17.17
1994,9,17,30.75,22.65,17.43,23.91,68.25,91.65,15.37
1994,9,18,30.53,22.27,15.93,23.38,69.0,91.67,14.91
1994,9,19,31.45,23.01,16.62,24.45,68.31,91.67,15.65
1994,9,20,32.55,23.22,15.55,24.73,60.44,91.7,12.87
1994,9,21,32.17,24.59,17.23,26.39,64.88,91.72,16.25
1994,9,22,31.76,25.3,18.98,27.15,67.0,91.74,17.91
1994,9,23,30.98,25.33,20.48,26.85,68.75,91.74,18.56
1994,9,24,25.73,22.89,20.65,23.15,78.44,91.84,18.85
1994,9,25,31.03,24.63,20.23,26.05,71.88,91.81,18.61
1994,9,26,26.98,22.76,20.08,23.2,79.12,91.78,18.64
1994,9,27,27.55,22.84,19.68,23.54,79.38,91.76,18.69
1994,9,28,28.26,22.82,18.97,23.49,81.56,91.7,19.12
1994,9,29,30.13,23.87,19.04,24.76,76.0,91.62,18.72
1994,9,30,30.13,24.19,19.73,25.43,78.69,91.58,19.77
1994,10,1,29.85,24.26,21.02,25.46,79.38,91.53,20.04
1994,10,2,25.78,22.56,20.55,22.76,88.69,91.45,20.51
1994,10,3,26.94,22.87,20.12,23.45,81.62,91.4,19.26
1994,10,4,26.69,22.59,19.54,23.04,84.94,91.48,19.7
1994,10,5,25.04,21.31,18.94,21.42,87.5,91.48,19.04
1994,10,6,25.87,21.21,18.44,21.62,85.88,91.5,18.58
1994,10,7,23.61,20.82,18.37,20.94,89.75,91.52,19.01
1994,10,8,28.35,22.87,19.01,23.72,82.19,91.56,19.4
1994,10,9,28.38,23.0,19.6,23.56,80.19,91.64,19.08
1994,10,10,28.12,23.09,19.22,23.71,82.69,91.76,19.7
1994,10,11,24.96,22.04,19.62,22.09,88.31,91.8,19.94
1994,10,12,26.25,21.92,18.72,21.97,81.12,91.8,18.32
1994,10,13,27.58,22.05,18.19,22.75,82.25,91.82,18.57
1994,10,14,25.81,21.94,18.97,22.46,86.75,91.87,19.48
1994,10,15,27.04,22.51,19.09,23.04,86.25,91.79,19.88
1994,10,16,26.5,22.29,19.23,22.59,88.25,91.63,20.12
1994,10,17,27.91,21.79,17.73,22.29,78.69,91.69,17.52
1994,10,18,25.7,21.08,17.5,21.47,86.12,91.72,18.49
1994,10,19,26.48,22.0,19.46,22.31,87.0,91.76,19.58
1994,10,20,26.9,22.37,19.51,22.85,85.38,91.86,19.55
1994,10,21,28.15,22.48,17.87,23.02,81.5,91.8,18.73
1994,10,22,28.47,22.87,18.15,23.51,81.56,91.8,19.19
1994,10,23,28.39,23.23,19.33,23.89,82.25,91.77,19.66
1994,10,24,28.49,23.21,19.44,23.83,83.5,91.72,19.96
1994,10,25,28.19,23.23,19.41,23.98,82.88,91.7,19.86
1994,10,26,28.26,22.94,19.26,23.62,85.25,91.69,20.07
1994,10,27,24.79,21.94,19.85,21.91,89.94,91.65,20.15
1994,10,28,26.62,22.38,19.41,22.65,88.19,91.67,20.19
1994,10,29,26.7,22.02,19.11,22.48,85.31,91.71,19.2
1994,10,30,26.8,21.65,18.47,22.08,84.56,91.76,18.66
1994,10,31,26.25,21.91,19.05,22.3,87.31,91.66,19.57
1994,11,1,25.88,20.37,16.46,20.87,86.12,91.79,17.83
1994,11,2,25.57,20.33,15.87,20.99,87.0,91.81,17.94
1994,11,3,25.87,21.78,19.37,21.94,89.44,91.82,19.85
1994,11,4,26.15,21.36,18.4,21.7,86.94,91.94,18.9
1994,11,5,23.03,20.5,18.46,20.34,93.88,91.86,19.48
1994,11,6,24.92,20.89,18.66,20.96,89.12,91.92,18.94
1994,11,7,25.55,20.62,17.83,20.94,86.31,91.94,18.03
1994,11,8,25.91,20.82,17.76,21.23,84.88,91.92,17.91
1994,11,9,26.03,20.81,16.62,21.3,86.12,91.93,18.17
1994,11,10,25.48,20.67,17.61,21.09,85.56,92.01,17.95
1994,11,11,26.75,21.47,18.08,21.9,86.0,91.88,18.81
1994,11,12,26.32,21.39,17.63,21.85,86.75,91.81,18.88
1994,11,13,25.52,21.17,18.31,21.53,86.0,91.86,18.53
1994,11,14,27.05,21.4,17.49,21.88,82.94,91.89,18.02
1994,11,15,27.15,21.38,17.81,21.9,80.12,91.9,17.39
1994,11,16,26.8,21.14,16.41,21.6,82.38,91.93,17.68
1994,11,17,26.87,21.15,17.69,21.71,80.75,92.0,17.29
1994,11,18,27.25,21.13,17.06,21.79,81.94,92.01,17.54
1994,11,19,26.91,20.76,16.56,21.44,79.12,91.98,16.52
1994,11,20,26.77,20.69,16.17,21.45,79.75,91.93,16.53
1994,11,21,26.72,21.3,17.28,22.08,82.19,91.88,17.74
1994,11,22,26.73,21.37,17.82,22.12,80.62,91.91,17.48
1994,11,23,26.95,20.87,17.16,21.62,79.44,91.91,16.67
1994,11,24,26.56,20.16,16.45,20.85,78.06,91.82,15.66
1994,11,25,27.01,20.6,16.26,21.33,78.25,91.78,16.19
1994,11,26,28.14,20.12,14.32,21.09,71.06,91.75,13.59
1994,11,27,27.8,19.12,13.26,19.88,69.88,91.79,12.35
1994,11,28,28.07,18.51,11.82,19.16,67.12,91.8,9.89
1994,11,29,29.03,19.87,13.46,20.83,70.06,91.82,12.79
1994,11,30,29.86,20.43,14.03,21.38,68.69,91.87,13.06
1994,12,1,29.26,20.08,14.05,20.9,65.88,92.01,11.85
1994,12,2,28.4,19.21,11.83,19.94,66.31,92.02,11.21
1994,12,3,27.86,18.94,13.07,19.92,67.19,91.97,10.73
1994,12,4,27.18,18.64,12.76,19.68,67.81,92.08,10.92
1994,12,5,27.18,18.32,11.86,19.26,67.94,92.23,10.55
1994,12,6,27.07,18.54,12.15,19.49,71.12,92.1,11.92
1994,12,7,26.55,18.55,13.33,19.69,70.75,91.99,11.92
1994,12,8,26.93,18.03,11.8,19.03,67.69,91.98,10.16
1994,12,9,27.58,18.33,11.8,19.62,66.88,91.98,10.41
1994,12,10,28.78,18.5,11.8,19.58,65.06,91.93,9.59
1994,12,11,29.12,18.26,11.8,19.24,59.75,91.9,7.14
1994,12,12,28.77,17.12,9.4,17.87,59.0,91.94,5.33
1994,12,13,26.63,16.34,9.28,17.25,61.88,92.07,6.0
1994,12,14,27.15,17.43,10.12,18.31,71.25,92.08,11.01
1994,12,15,27.86,18.35,11.9,19.43,67.75,92.1,10.66
1994,12,16,29.51,19.51,12.6,20.69,67.25,91.99,11.37
1994,12,17,28.92,20.63,13.69,22.08,71.88,91.99,14.26
1994,12,18,29.19,21.74,16.08,23.06,74.31,92.11,16.24
1994,12,19,29.32,21.83,16.93,22.87,79.69,92.2,17.6
1994,12,20,29.15,21.83,17.41,22.79,78.81,92.22,17.35
1994,12,21,28.41,21.59,17.51,22.47,80.25,92.22,17.47
1994,12,22,26.52,20.47,16.76,21.5,79.56,92.23,16.27
1994,12,23,27.14,20.34,15.73,21.52,76.44,92.19,15.37
1994,12,24,26.8,19.42,14.67,20.65,73.0,92.1,13.48
1994,12,25,27.83,19.4,13.99,20.79,67.75,92.06,12.01
1994,12,26,26.69,18.83,13.22,19.68,72.56,92.04,12.8
1994,12,27,29.08,19.88,13.53,21.28,69.19,91.99,12.6
1994,12,28,28.9,20.25,14.46,21.66,69.31,91.99,13.14
1994,12,29,29.19,20.67,14.89,22.22,69.94,92.0,13.76
1994,12,30,28.53,20.13,14.8,21.55,65.88,92.01,12.14
1994,12,31,28.62,19.05,12.4,20.59,61.38,91.98,9.03
1995,1,1,28.66,18.69,12.09,20.01,58.88,92.01,7.14
1995,1,2,27.89,17.91,10.49,19.14,60.31,91.99,6.38
1995,1,3,27.79,18.74,12.1,20.17,65.19,91.91,9.82
1995,1,4,28.43,19.58,12.73,21.44,67.38,91.93,11.75
1995,1,5,28.61,20.73,15.11,22.35,70.62,92.03,13.91
1995,1,6,25.98,20.21,16.29,21.19,74.69,92.07,14.95
1995,1,7,28.07,21.23,16.99,22.29,76.25,92.08,16.14
1995,1,8,29.57,22.59,17.87,24.01,76.12,91.93,17.43
1995,1,9,28.62,22.23,18.48,23.54,77.25,91.89,17.52
1995,1,10,26.81,21.87,18.22,22.83,82.06,91.86,18.32
1995,1,11,29.65,22.57,18.44,23.23,69.31,91.9,15.62
1995,1,12,28.89,21.56,16.13,22.58,65.5,91.9,13.85
1995,1,13,28.24,21.09,16.35,22.51,76.69,91.84,16.21
1995,1,14,27.64,20.79,16.02,22.19,75.19,91.89,15.44
1995,1,15,26.08,20.4,15.3,21.48,77.0,91.95,15.67
1995,1,16,27.25,20.95,16.76,22.07,73.31,91.97,15.13
1995,1,17,28.98,21.66,15.89,23.3,74.19,92.0,16.06
1995,1,18,27.95,20.54,14.71,21.94,73.38,92.11,15.0
1995,1,19,29.08,21.63,16.38,23.04,75.06,92.11,16.33
1995,1,20,30.14,22.09,16.56,23.83,70.56,91.92,15.44
1995,1,21,30.4,21.14,14.95,22.67,63.56,91.91,11.76
1995,1,22,31.19,20.95,13.57,22.52,60.69,91.94,10.34
1995,1,23,31.39,21.14,13.75,22.94,61.12,91.95,10.44
1995,1,24,29.65,20.8,14.69,22.62,64.44,91.96,11.79
1995,1,25,28.68,19.98,13.98,21.67,59.25,92.11,9.62
1995,1,26,28.66,19.23,11.35,20.7,58.88,92.11,8.22
1995,1,27,28.53,20.19,13.8,22.17,64.75,92.08,11.6
1995,1,28,29.33,20.76,15.05,22.69,63.06,92.05,12.01
1995,1,29,29.8,20.41,13.73,22.19,58.75,92.04,9.44
1995,1,30,31.62,21.47,13.9,23.48,60.56,92.03,11.09
1995,1,31,30.98,21.94,15.35,23.94,64.88,92.07,13.42
1995,2,1,31.27,22.48,16.22,24.68,64.0,92.11,13.7
1995,2,2,31.76,22.65,15.07,24.84,61.06,92.08,12.81
1995,2,3,31.61,22.33,16.03,24.5,60.81,92.01,12.31
1995,2,4,30.23,22.17,16.47,24.05,65.94,92.0,13.96
1995,2,5,32.1,23.5,16.83,25.81,61.81,92.09,13.76
1995,2,6,31.07,22.4,15.68,24.19,55.62,92.14,10.87
1995,2,7,31.32,20.69,11.37,22.42,53.31,92.14,6.58
1995,2,8,31.94,21.34,10.77,23.23,52.19,92.0,6.83
1995,2,9,33.43,23.3,14.98,26.01,53.69,91.93,10.07
1995,2,10,33.77,23.78,15.44,26.26,52.88,91.86,10.76
1995,2,11,33.69,23.63,15.56,25.84,51.81,91.87,9.59
1995,2,12,32.99,22.99,15.33,25.02,47.38,91.91,6.44
1995,2,13,32.69,22.01,11.49,23.86,46.0,91.91,5.33
1995,2,14,34.45,23.3,14.33,25.35,42.75,91.81,3.97
1995,2,15,33.89,24.01,15.27,26.68,50.0,91.75,9.55
1995,2,16,34.82,25.31,15.8,28.07,49.06,91.71,11.28
1995,2,17,34.19,26.22,18.02,29.03,50.5,91.72,13.55
1995,2,18,33.56,26.57,19.58,29.61,49.81,91.74,14.26
1995,2,19,33.58,26.68,19.42,29.83,50.38,91.77,14.08
1995,2,20,35.0,26.4,18.92,29.58,47.5,91.74,12.12
1995,2,21,34.15,25.98,17.84,28.95,47.69,91.77,12.08
1995,2,22,34.34,25.8,17.48,28.91,48.25,91.71,11.78
1995,2,23,34.79,25.68,17.08,28.97,40.12,91.7,8.97
1995,2,24,34.31,25.51,16.39,28.92,45.44,91.7,10.49
1995,2,25,34.98,25.97,18.15,29.32,48.62,91.75,11.63
1995,2,26,34.73,25.95,17.38,29.18,44.69,91.75,10.58
1995,2,27,35.23,26.94,18.4,29.96,36.25,91.72,9.45
1995,2,28,35.44,27.44,19.31,30.62,33.5,91.67,8.26
1995,3,1,35.86,26.84,18.32,29.78,39.62,91.78,9.1
1995,3,2,35.64,26.19,17.61,28.55,39.0,91.91,8.36
1995,3,3,35.12,25.62,16.86,27.66,34.94,91.89,6.7
1995,3,4,35.73,25.69,15.74,27.96,33.0,91.88,4.86
1995,3,5,36.45,26.43,16.65,29.28,36.31,91.78,7.05
1995,3,6,35.47,25.9,16.85,28.3,37.75,91.78,7.95
1995,3,7,35.05,25.06,15.41,27.12,38.0,91.8,6.59
1995,3,8,33.61,24.37,15.68,26.55,51.0,91.81,11.08
1995,3,9,34.65,24.96,16.38,28.42,50.06,91.76,10.34
1995,3,10,34.1,26.35,19.11,29.75,52.38,91.77,13.87
1995,3,11,34.65,26.65,19.37,29.74,51.31,91.84,13.94
1995,3,12,35.24,27.16,19.98,30.35,49.5,91.78,13.55
1995,3,13,35.58,26.76,18.43,29.79,46.06,91.76,11.62
1995,3,14,36.05,26.49,16.61,29.0,43.31,91.84,9.76
1995,3,15,36.04,26.34,17.19,28.82,44.06,92.01,10.5
1995,3,16,36.37,26.35,16.01,28.79,42.0,91.99,7.76
1995,3,17,36.06,26.56,17.06,28.93,37.31,91.96,7.56
1995,3,18,36.66,26.73,16.55,29.13,34.0,92.0,5.9
1995,3,19,35.74,26.51,17.3,28.34,39.38,92.06,8.83
1995,3,20,35.81,26.62,17.29,28.3,35.44,91.94,8.05
