-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1993,5,20,39.7,33.02,26.85,36.68,35.56,94.41,14.84
1993,5,21,39.82,32.55,24.99,36.08,38.75,94.41,15.15
1993,5,22,37.94,32.19,25.88,35.11,40.5,94.46,16.18
1993,5,23,39.22,33.19,26.02,36.97,36.5,94.42,15.47
1993,5,24,41.4,34.58,27.57,37.51,32.31,94.19,14.36
1993,5,25,43.24,36.07,28.72,38.5,26.25,93.98,12.64
1993,5,26,42.86,35.93,28.79,38.48,30.06,94.08,14.72
1993,5,27,42.34,35.3,28.12,37.46,34.0,94.01,15.76
1993,5,28,41.61,33.91,25.62,36.39,42.44,93.98,17.79
1993,5,29,39.69,31.51,24.64,33.19,49.75,94.02,18.59
1993,5,30,39.52,30.8,22.66,32.3,47.62,94.02,16.59
1993,5,31,39.44,31.72,24.1,33.66,45.81,94.18,17.17
1993,6,1,39.69,33.01,26.37,35.23,43.19,94.26,17.71
1993,6,2,40.01,33.67,27.99,35.08,33.81,94.12,14.05
1993,6,3,41.16,33.79,26.48,36.1,37.06,94.01,15.16
1993,6,4,39.11,32.97,27.32,35.87,40.94,94.1,16.97
1993,6,5,35.4,30.99,26.54,33.95,47.69,94.17,18.12
1993,6,6,40.23,32.83,26.07,36.26,41.81,93.99,17.16
1993,6,7,37.65,31.82,26.12,34.42,46.81,94.05,18.12
1993,6,8,37.5,31.83,25.23,35.4,47.12,94.12,18.28
1993,6,9,33.76,29.93,25.91,32.14,50.69,94.28,18.17
1993,6,10,37.01,30.87,25.44,34.14,44.44,94.26,16.84
1993,6,11,34.95,30.12,25.45,32.3,55.38,94.2,19.69
1993,6,12,36.19,30.07,25.17,32.76,56.19,94.13,19.68
1993,6,13,30.79,26.79,24.09,27.58,75.0,94.15,21.79
1993,6,14,28.22,25.42,23.34,26.08,77.12,94.29,20.9
1993,6,15,33.09,26.65,22.28,28.25,67.12,94.27,19.51
1993,6,16,30.38,25.68,22.34,26.55,68.19,94.41,19.09
1993,6,17,27.56,23.92,21.01,24.56,69.94,94.44,17.84
1993,6,18,29.73,24.68,21.09,25.73,69.5,94.32,18.22
1993,6,19,32.21,25.76,20.61,26.88,69.75,94.29,19.33
1993,6,20,35.06,28.55,22.36,30.28,61.62,94.37,19.61
1993,6,21,35.6,29.17,23.38,30.95,56.5,94.41,18.73
1993,6,22,33.58,28.17,23.72,29.42,59.31,94.46,18.86
1993,6,23,36.01,29.22,23.36,30.86,55.19,94.33,18.38
1993,6,24,35.66,29.2,23.31,30.78,54.0,94.16,17.98
1993,6,25,33.17,27.56,22.39,28.68,61.56,94.05,19.05
1993,6,26,35.73,29.3,23.7,30.94,54.31,94.12,18.23
1993,6,27,32.49,27.65,23.84,28.81,62.62,94.25,19.25
1993,6,28,32.86,27.41,23.08,28.82,71.88,94.26,21.34
1993,6,29,31.2,27.66,24.05,28.43,68.69,94.19,21.09
1993,6,30,32.35,27.58,23.51,28.91,67.19,94.08,20.61
1993,7,1,29.32,25.88,22.9,26.61,79.19,93.93,21.84
1993,7,2,30.64,26.15,22.7,27.46,75.56,93.97,21.08
1993,7,3,30.09,25.87,23.06,26.74,76.44,94.02,21.07
1993,7,4,32.6,26.76,22.65,27.99,72.19,94.11,20.79
1993,7,5,32.87,27.17,22.48,28.32,68.0,94.3,20.2
1993,7,6,33.93,27.34,22.55,28.79,65.12,94.37,19.43
1993,7,7,29.22,25.08,22.33,25.93,72.69,94.23,19.53
1993,7,8,29.88,25.28,21.42,26.26,68.38,94.24,18.64
1993,7,9,33.55,26.72,21.24,28.04,68.19,94.2,19.77
1993,7,10,30.92,26.11,22.13,27.31,72.69,94.09,20.48
1993,7,11,31.69,26.26,22.92,27.17,73.75,93.97,20.8
1993,7,12,30.19,25.85,22.63,26.46,76.44,93.95,21.06
1993,7,13,30.51,25.97,22.64,26.78,74.5,93.86,20.67
1993,7,14,33.73,26.97,22.15,28.08,68.0,93.74,19.76
1993,7,15,30.54,25.4,22.36,25.9,75.62,93.84,20.45
1993,7,16,31.67,26.24,21.77,27.12,71.69,93.97,20.24
1993,7,17,30.35,25.7,21.51,26.43,73.94,94.32,20.27
1993,7,18,32.28,26.53,22.06,27.69,68.56,94.4,19.68
1993,7,19,31.11,26.84,22.54,28.15,69.38,94.42,20.33
1993,7,20,31.12,26.79,22.44,27.88,70.81,94.42,20.66
1993,7,21,31.03,26.44,22.25,27.47,71.19,94.4,20.41
1993,7,22,31.07,26.44,22.66,27.44,71.12,94.46,20.4
1993,7,23,31.26,25.94,22.12,27.05,72.94,94.46,20.3
1993,7,24,27.15,24.11,22.25,24.45,82.38,94.31,20.78
1993,7,25,28.47,24.44,22.17,24.8,81.44,94.25,20.82
1993,7,26,27.47,23.94,21.65,24.19,81.44,94.21,20.38
1993,7,27,26.38,23.81,21.77,23.83,88.44,94.19,21.75
1993,7,28,26.92,23.92,21.58,24.13,85.25,94.14,21.19
1993,7,29,25.32,23.0,21.26,23.04,89.0,94.05,21.08
1993,7,30,27.54,23.76,21.12,23.84,84.06,93.97,20.77
1993,7,31,26.88,23.46,20.95,23.62,85.0,94.05,20.69
1993,8,1,26.36,23.44,21.73,23.51,86.31,94.1,20.94
1993,8,2,28.05,23.94,21.54,24.26,83.06,94.06,20.69
1993,8,3,29.23,24.4,20.66,24.83,80.94,94.05,20.67
1993,8,4,30.17,24.9,21.16,25.37,79.31,94.16,20.74
1993,8,5,28.83,24.82,21.26,25.26,82.06,94.37,21.31
1993,8,6,28.62,25.13,21.8,25.54,80.06,94.69,21.22
1993,8,7,28.9,24.95,22.19,25.42,79.44,94.75,20.93
1993,8,8,29.3,24.44,21.19,24.85,80.25,94.59,20.55
1993,8,9,29.61,24.83,21.04,25.23,78.44,94.34,20.58
1993,8,10,28.55,24.33,21.16,24.47,80.19,94.38,20.51
1993,8,11,29.62,24.85,21.7,25.27,79.12,94.48,20.71
1993,8,12,28.88,24.37,21.21,24.6,80.88,94.43,20.64
1993,8,13,29.08,24.81,21.41,25.18,82.38,94.38,21.39
1993,8,14,27.94,24.1,21.5,24.41,83.62,94.42,21.0
1993,8,15,28.46,24.29,21.58,24.48,83.94,94.32,21.19
1993,8,16,28.25,24.12,21.39,24.41,81.19,94.35,20.43
1993,8,17,29.13,24.74,21.36,25.14,82.44,94.41,21.3
1993,8,18,28.79,24.49,21.61,24.6,83.12,94.49,21.26
1993,8,19,30.13,25.29,21.55,25.7,79.75,94.39,21.26
1993,8,20,29.72,25.0,21.5,25.26,81.69,94.42,21.41
1993,8,21,29.9,24.9,21.36,25.36,80.06,94.35,20.93
1993,8,22,29.39,24.69,21.48,25.15,81.38,94.3,21.05
1993,8,23,28.07,24.16,21.4,24.28,82.88,94.48,20.89
1993,8,24,28.36,24.3,21.01,24.58,79.0,94.52,20.2
1993,8,25,29.61,24.76,20.7,25.18,77.88,94.55,20.33
1993,8,26,29.31,24.58,20.84,25.02,79.62,94.51,20.51
1993,8,27,29.87,24.99,20.66,25.73,79.0,94.4,20.78
1993,8,28,30.98,25.62,20.76,26.51,79.19,94.33,21.4
1993,8,29,28.63,25.27,23.11,25.46,87.25,94.22,22.88
1993,8,30,27.12,24.65,22.55,24.55,89.88,94.32,22.83
1993,8,31,27.08,24.02,21.97,24.2,90.31,94.29,22.29
1993,9,1,27.26,23.97,21.64,24.07,88.0,94.31,21.76
1993,9,2,25.94,22.69,20.5,22.69,89.88,94.44,20.92
1993,9,3,27.72,23.79,20.17,24.02,84.38,94.46,20.82
1993,9,4,28.12,24.19,21.56,24.41,83.25,94.38,20.99
1993,9,5,27.21,23.73,21.51,23.92,85.56,94.38,21.04
1993,9,6,26.03,23.21,21.05,23.31,88.31,94.56,21.1
1993,9,7,26.48,23.34,21.26,23.25,88.31,94.47,21.22
1993,9,8,29.08,24.25,21.33,24.4,83.44,94.44,21.01
1993,9,9,27.38,23.58,21.06,23.67,84.38,94.52,20.62
1993,9,10,29.48,24.46,20.27,24.87,81.88,94.57,20.93
1993,9,11,29.51,24.7,20.5,25.03,79.62,94.65,20.69
1993,9,12,29.17,24.41,20.26,24.66,78.12,94.6,20.06
1993,9,13,29.31,24.64,20.82,25.12,80.12,94.56,20.73
1993,9,14,29.62,24.98,21.39,25.44,79.06,94.58,20.83
1993,9,15,28.7,24.73,21.13,24.77,81.25,94.6,21.13
1993,9,16,27.78,24.29,22.07,24.36,86.62,94.51,21.83
1993,9,17,27.43,23.93,21.37,24.09,87.5,94.53,21.62
1993,9,18,26.72,23.68,21.26,23.73,87.5,94.57,21.39
1993,9,19,28.44,24.52,21.48,24.55,85.56,94.51,21.8
1993,9,20,28.99,24.95,22.16,25.19,82.5,94.42,21.56
1993,9,21,26.94,23.87,21.43,23.95,88.56,94.31,21.78
1993,9,22,28.4,24.4,21.19,24.73,87.38,94.17,22.01
1993,9,23,27.67,23.98,21.61,24.06,88.88,94.19,21.95
1993,9,24,26.08,23.36,21.31,23.37,89.56,94.27,21.48
1993,9,25,28.37,23.76,20.69,23.98,84.94,94.43,20.92
1993,9,26,29.24,24.09,19.85,24.37,81.69,94.49,20.5
1993,9,27,29.22,24.58,20.34,25.06,83.25,94.45,21.34
1993,9,28,28.84,24.8,21.76,25.23,84.12,94.42,21.76
1993,9,29,28.44,24.84,21.12,25.07,82.5,94.54,21.5
1993,9,30,28.87,24.97,21.33,25.11,82.69,94.65,21.65
1993,10,1,27.73,24.76,21.49,24.5,85.06,94.64,22.02
1993,10,2,28.21,25.26,22.75,24.6,81.5,94.57,21.8
1993,10,3,29.19,24.38,20.63,24.29,83.5,94.57,21.19
1993,10,4,30.17,24.91,19.93,24.58,79.81,94.69,20.89
1993,10,5,30.0,24.72,20.22,24.6,79.62,94.64,20.65
1993,10,6,29.67,24.78,20.62,24.91,80.88,94.57,20.98
1993,10,7,27.24,24.08,21.7,24.01,82.81,94.58,20.79
1993,10,8,28.16,23.91,20.55,24.12,84.06,94.66,20.9
1993,10,9,25.49,22.8,20.87,22.64,91.06,94.59,21.25
1993,10,10,28.47,24.49,21.87,24.57,89.25,94.34,22.51
1993,10,11,25.94,23.6,21.93,23.54,92.25,94.47,22.23
1993,10,12,28.21,23.92,21.09,24.36,86.31,94.62,21.31
1993,10,13,28.33,23.4,20.33,23.71,86.5,94.7,20.78
1993,10,14,27.69,23.51,20.74,23.91,86.19,94.71,20.9
1993,10,15,27.86,23.5,20.23,23.83,86.81,94.72,21.0
1993,10,16,27.45,23.63,21.16,23.91,87.75,94.88,21.33
1993,10,17,26.69,23.55,21.52,23.69,89.25,94.96,21.57
1993,10,18,27.49,23.71,20.94,23.94,87.44,95.01,21.36
1993,10,19,27.98,23.34,19.75,23.73,87.31,94.92,20.94
1993,10,20,28.69,23.67,19.69,24.19,84.88,94.9,20.73
1993,10,21,28.48,23.86,19.75,24.44,85.38,94.93,21.05
1993,10,22,28.77,23.87,20.0,24.51,84.88,95.0,20.95
1993,10,23,28.55,23.41,19.3,23.79,82.75,95.02,20.05
1993,10,24,28.32,22.51,18.32,22.44,79.94,94.98,18.43
1993,10,25,28.33,22.27,17.72,22.02,78.75,95.07,18.12
1993,10,26,29.19,23.69,19.1,23.38,76.94,95.04,19.17
1993,10,27,29.62,24.03,19.76,24.07,80.75,95.0,20.21
1993,10,28,28.73,23.55,19.33,23.75,84.88,95.03,20.6
1993,10,29,28.38,23.63,20.4,23.88,85.56,95.05,20.88
1993,10,30,28.3,22.83,18.76,23.15,82.56,95.06,19.45
1993,10,31,28.37,22.23,17.54,22.48,80.69,95.04,18.4
1993,11,1,28.32,21.98,16.15,22.24,77.94,95.02,17.68
1993,11,2,27.79,21.0,15.79,21.08,74.25,95.01,15.83
1993,11,3,27.75,20.68,13.48,20.91,76.94,94.97,16.22
1993,11,4,28.0,21.63,15.67,21.83,75.19,94.88,16.62
1993,11,5,28.33,22.12,17.05,22.39,75.69,94.77,17.18
1993,11,6,28.23,22.26,18.24,22.63,81.31,94.83,18.67
1993,11,7,27.92,22.01,17.21,22.44,80.06,94.92,18.12
1993,11,8,28.01,22.43,18.51,22.83,81.0,94.89,18.68
1993,11,9,27.69,21.77,18.15,22.07,77.38,94.82,17.17
1993,11,10,26.92,21.05,16.74,21.16,76.0,94.85,15.96
1993,11,11,26.83,21.62,17.67,21.99,82.69,95.0,18.26
1993,11,12,28.52,22.34,18.08,22.87,80.25,95.08,18.37
1993,11,13,28.65,22.17,17.63,22.85,80.0,94.98,18.08
1993,11,14,28.41,21.94,17.15,22.58,78.31,94.99,17.51
1993,11,15,29.0,22.02,16.73,22.87,77.19,95.02,17.26
1993,11,16,29.95,22.77,16.7,23.33,75.56,94.96,17.69
1993,11,17,30.59,22.85,17.58,23.03,66.94,94.87,15.51
1993,11,18,29.67,21.84,15.29,22.15,68.12,94.91,14.79
1993,11,19,29.01,22.33,17.06,22.62,77.19,94.95,17.62
1993,11,20,29.23,22.6,17.65,23.23,76.44,94.99,17.69
1993,11,21,28.64,22.06,17.37,22.8,77.06,95.07,17.3
1993,11,22,28.76,22.48,17.98,23.38,77.19,95.04,17.74
1993,11,23,28.58,22.05,17.61,22.68,74.94,95.07,16.85
1993,11,24,28.98,21.01,15.27,21.42,61.75,95.15,12.31
1993,11,25,28.41,19.55,13.69,20.05,55.5,95.14,9.17
1993,11,26,28.12,18.72,11.3,18.93,54.94,95.1,8.29
1993,11,27,27.94,18.33,11.33,18.61,58.81,95.12,8.21
1993,11,28,27.7,18.12,10.72,18.12,57.25,95.13,8.34
1993,11,29,27.94,18.35,10.72,18.58,60.94,95.15,9.43
1993,11,30,28.23,18.7,11.33,19.01,61.31,95.11,9.96
1993,12,1,29.01,19.42,12.02,19.7,64.56,95.04,11.12
1993,12,2,28.91,19.2,11.98,19.49,62.75,94.9,10.42
1993,12,3,29.33,19.46,12.33,19.74,61.81,94.88,10.19
1993,12,4,26.75,19.19,13.29,19.31,53.75,94.84,8.26
1993,12,5,24.81,19.21,15.8,19.56,76.25,94.92,14.72
1993,12,6,24.92,19.81,16.08,20.29,87.69,95.1,17.58
1993,12,7,27.6,21.49,16.64,22.12,83.12,95.11,18.25
1993,12,8,28.66,21.67,17.0,21.98,72.19,95.02,15.69
1993,12,9,29.27,21.26,14.87,21.55,62.19,95.01,12.75
1993,12,10,28.9,20.81,15.27,21.24,66.5,95.03,13.42
1993,12,11,28.76,20.38,13.81,20.8,64.56,94.99,12.62
1993,12,12,28.45,20.18,13.23,20.28,57.06,94.99,10.37
1993,12,13,27.84,18.88,12.02,19.05,53.75,95.09,8.08
1993,12,14,27.41,17.91,10.59,17.98,48.81,95.18,5.65
1993,12,15,27.21,17.63,10.0,17.58,48.62,95.17,5.12
1993,12,16,26.95,17.59,10.13,17.65,55.5,95.27,7.4
1993,12,17,27.27,17.93,10.8,18.14,63.69,95.35,9.52
1993,12,18,27.25,17.81,10.57,17.7,58.88,95.38,8.34
1993,12,19,27.65,18.14,10.5,18.1,61.69,95.29,9.31
1993,12,20,28.67,19.9,14.61,19.48,52.31,95.12,8.57
1993,12,21,28.8,19.48,13.41,19.29,54.56,95.21,8.8
1993,12,22,27.72,18.3,10.95,18.59,55.81,95.37,8.01
1993,12,23,27.36,18.01,11.22,18.37,64.06,95.43,9.61
1993,12,24,27.11,18.11,11.34,18.69,68.12,95.41,11.07
1993,12,25,26.94,18.11,11.69,18.67,66.81,95.5,10.82
1993,12,26,27.7,18.28,10.78,18.63,61.81,95.43,9.34
1993,12,27,27.07,18.83,11.98,19.16,62.62,95.23,10.61
1993,12,28,26.92,19.62,12.85,20.31,67.12,95.15,12.46
1993,12,29,28.4,20.58,15.02,21.4,62.06,95.23,11.97
1993,12,30,29.14,20.57,14.14,21.12,64.69,95.26,12.41
1993,12,31,28.17,20.66,14.99,21.39,71.19,95.27,14.51
1994,1,1,28.76,20.65,14.32,21.43,69.44,95.21,13.91
1994,1,2,29.15,20.87,14.94,21.83,69.88,95.2,14.19
1994,1,3,29.93,21.13,14.63,21.98,67.19,95.25,13.6
1994,1,4,29.8,21.02,14.54,21.72,63.38,95.18,12.33
1994,1,5,29.12,20.47,13.58,21.08,58.94,95.05,10.7
1994,1,6,28.94,20.15,12.94,20.72,59.19,95.1,10.36
1994,1,7,28.97,20.24,13.42,20.93,63.56,95.2,11.76
1994,1,8,29.39,20.6,14.26,21.12,61.31,95.18,11.18
1994,1,9,29.58,20.93,14.48,21.73,56.75,95.07,10.46
1994,1,10,28.11,20.37,15.72,20.73,60.81,95.06,11.38
1994,1,11,27.83,20.41,15.48,21.24,68.0,95.0,13.17
1994,1,12,29.51,21.03,14.55,22.48,62.69,94.96,11.93
1994,1,13,31.19,22.96,15.8,24.95,64.62,94.91,14.63
1994,1,14,31.12,23.37,16.92,24.79,62.5,94.75,14.59
1994,1,15,31.14,23.78,17.1,24.98,65.38,94.57,15.94
1994,1,16,30.6,23.54,17.19,25.27,57.56,94.68,13.82
1994,1,17,31.36,22.73,14.73,24.18,45.0,94.89,9.16
1994,1,18,30.28,23.83,19.19,25.23,70.44,95.01,17.32
1994,1,19,29.35,23.15,19.24,24.2,76.5,94.97,18.22
1994,1,20,29.14,22.83,18.65,24.01,72.75,95.0,17.03
1994,1,21,29.5,21.9,17.1,22.98,65.31,95.1,13.9
1994,1,22,29.79,21.76,15.8,22.88,69.12,95.12,14.81
1994,1,23,30.45,22.06,15.65,23.19,66.12,95.19,14.19
1994,1,24,31.26,22.78,16.23,23.82,61.88,95.21,13.84
1994,1,25,32.2,22.82,15.0,23.87,56.94,95.15,12.15
1994,1,26,32.4,23.3,15.94,23.58,44.12,95.06,8.7
1994,1,27,32.71,23.24,15.07,23.67,44.56,95.17,9.07
1994,1,28,32.58,22.96,14.8,23.67,45.38,95.14,8.98
1994,1,29,32.54,22.94,14.73,24.18,48.94,94.89,9.3
1994,1,30,32.61,23.48,14.02,24.47,45.56,94.69,8.82
1994,1,31,32.56,23.35,15.62,24.11,42.0,94.62,8.09
1994,2,1,32.01,22.9,14.39,23.96,54.12,94.75,10.98
1994,2,2,31.16,23.37,16.14,25.3,56.94,94.94,12.65
1994,2,3,31.8,22.84,15.01,24.3,27.69,94.95,1.65
1994,2,4,31.78,24.02,17.03,26.1,57.88,94.98,13.6
1994,2,5,32.25,24.74,17.24,26.95,53.38,94.86,12.94
1994,2,6,33.05,25.02,18.41,27.12,55.06,94.9,13.72
1994,2,7,32.54,24.02,16.76,25.76,53.38,94.92,11.54
1994,2,8,31.37,24.37,18.3,26.17,66.38,94.73,16.73
1994,2,9,31.05,24.64,19.72,26.33,65.12,94.68,16.23
1994,2,10,32.44,25.11,19.22,27.26,64.0,94.74,16.33
1994,2,11,28.84,23.65,19.58,24.8,72.69,94.63,18.03
1994,2,12,32.51,24.24,18.45,25.08,58.44,94.61,13.52
1994,2,13,32.83,24.15,15.63,24.91,51.69,94.76,12.37
1994,2,14,32.47,24.78,17.87,26.26,64.38,94.86,16.52
1994,2,15,32.89,25.7,19.01,27.23,60.69,94.84,16.44
1994,2,16,32.97,26.43,20.03,28.42,54.56,94.88,15.51
1994,2,17,34.08,26.53,20.49,28.52,50.94,94.99,13.95
1994,2,18,35.01,26.45,18.43,28.68,43.81,94.94,11.27
1994,2,19,34.94,25.96,17.81,28.09,42.62,94.89,10.44
1994,2,20,35.25,26.01,17.83,27.98,41.0,94.87,9.58
1994,2,21,33.83,25.37,16.84,27.09,44.19,94.77,10.69
1994,2,22,32.94,24.53,17.66,26.06,31.75,94.61,5.71
1994,2,23,34.34,24.38,15.19,26.58,21.75,94.75,-0.32
1994,2,24,33.92,24.3,15.61,25.76,19.75,94.99,-1.42
1994,2,25,34.72,24.57,15.62,26.38,32.56,95.02,3.13
1994,2,26,34.96,24.4,15.4,25.71,14.69,94.94,-5.5
1994,2,27,35.38,24.81,14.96,26.32,18.69,94.84,-3.03
1994,2,28,35.19,25.17,15.47,27.65,43.31,94.89,8.47
1994,3,1,35.45,25.79,16.49,28.41,40.0,94.93,8.53
1994,3,2,35.38,26.13,17.12,28.65,39.19,94.98,9.02
1994,3,3,35.65,25.94,16.88,28.23,39.06,94.99,8.11
1994,3,4,36.17,26.07,16.58,28.21,36.0,95.02,7.32
1994,3,5,37.14,26.8,16.92,29.27,34.5,94.87,6.81
1994,3,6,37.73,27.72,17.68,30.41,30.75,94.79,6.49
1994,3,7,38.09,28.76,19.24,30.34,24.31,94.78,4.51
1994,3,8,38.08,28.87,19.09,31.02,22.81,94.74,3.8
1994,3,9,38.23,29.3,20.23,31.52,28.69,94.84,7.37
1994,3,10,37.69,28.95,20.71,31.32,33.06,94.93,8.88
1994,3,11,37.99,28.85,20.01,30.93,30.5,94.8,8.0
1994,3,12,38.19,29.08,19.97,31.08,33.56,94.73,9.19
1994,3,13,39.33,29.76,19.96,32.69,31.19,94.71,8.69
1994,3,14,38.75,30.29,21.19,32.62,33.38,94.72,10.22
1994,3,15,39.59,30.45,21.19,33.12,34.25,94.73,10.48
1994,3,16,39.71,30.37,21.25,32.87,30.94,94.86,9.23
1994,3,17,40.47,30.43,20.8,32.65,30.06,94.84,8.34
1994,3,18,40.81,30.83,21.08,33.44,28.19,94.78,7.44
1994,3,19,40.85,30.86,21.17,32.34,20.62,94.67,2.29
1994,3,20,40.73,31.11,22.86,33.54,16.31,94.48,0.53
1994,3,21,40.37,31.05,21.23,33.73,25.25,94.38,6.49
1994,3,22,40.43,31.99,22.45,34.43,20.5,94.51,5.29
1994,3,23,40.9,31.55,21.5,33.76,21.94,94.62,4.88
1994,3,24,41.21,31.55,23.21,34.08,24.0,94.64,6.12
1994,3,25,40.97,31.25,22.94,33.98,29.19,94.53,6.12
1994,3,26,39.76,31.05,21.58,34.22,36.81,94.76,11.46
1994,3,27,39.95,31.39,22.13,34.12,33.62,94.75,10.99
1994,3,28,40.17,31.58,22.02,35.1,34.31,94.76,11.61
1994,3,29,39.83,31.15,22.32,34.0,38.56,94.85,13.1
1994,3,30,40.0,31.37,22.45,34.24,42.44,94.94,14.08
1994,3,31,38.33,30.79,23.34,33.37,39.12,94.85,12.89
1994,4,1,38.95,32.12,25.39,34.34,30.12,94.59,11.44
1994,4,2,38.57,31.6,25.15,34.14,33.81,94.53,11.9
1994,4,3,37.33,30.46,23.04,34.37,48.06,94.6,16.41
1994,4,4,37.96,30.13,23.23,32.78,47.94,94.76,16.46
1994,4,5,35.73,28.22,20.76,30.48,55.31,94.87,16.82
1994,4,6,36.73,29.24,21.3,31.44,49.75,94.7,16.2
1994,4,7,36.14,29.39,22.63,31.65,42.44,94.52,14.28
1994,4,8,37.16,29.69,22.36,32.03,37.0,94.48,11.89
1994,4,9,36.33,28.33,21.0,30.23,38.94,94.64,10.67
1994,4,10,37.12,28.66,20.04,31.16,35.69,94.71,9.85
1994,4,11,36.7,29.73,21.49,32.38,39.44,94.62,13.29
1994,4,12,34.52,29.65,25.57,32.1,41.0,94.7,14.48
1994,4,13,35.61,29.52,23.08,32.05,45.25,94.85,15.73
1994,4,14,38.79,30.73,24.3,33.23,35.88,94.92,12.01
1994,4,15,38.58,30.5,22.23,33.0,34.31,94.9,11.51
1994,4,16,39.14,31.08,22.15,34.44,35.81,94.81,12.29
1994,4,17,38.96,32.13,24.0,35.58,42.38,94.66,16.21
1994,4,18,40.3,33.61,27.7,36.47,28.19,94.47,11.44
1994,4,19,40.96,32.35,23.35,34.34,22.31,94.41,6.37
1994,4,20,40.71,31.93,21.96,33.9,19.56,94.4,4.51
1994,4,21,41.4,32.62,23.14,34.69,23.25,94.31,7.95
1994,4,22,40.15,32.94,24.28,34.59,23.25,94.36,8.23
1994,4,23,40.94,33.62,25.76,36.44,25.62,94.39,10.31
1994,4,24,39.81,33.55,27.37,36.39,32.19,94.43,13.48
1994,4,25,41.48,33.83,26.06,36.62,23.88,94.4,8.89
1994,4,26,41.53,33.94,25.12,37.01,24.69,94.33,9.93
1994,4,27,38.6,32.6,26.33,35.58,38.75,94.51,16.06
1994,4,28,39.9,32.61,25.33,35.76,37.94,94.51,14.76
1994,4,29,39.34,32.51,26.54,35.26,36.44,94.41,14.52
1994,4,30,39.33,32.56,25.65,35.69,37.94,94.28,15.34
1994,5,1,39.1,33.04,26.97,36.48,34.5,94.36,14.48
1994,5,2,38.93,32.99,26.9,36.22,35.75,94.42,14.97
1994,5,3,37.0,32.19,28.12,34.77,37.38,94.58,15.51
1994,5,4,36.65,31.69,26.4,34.15,38.88,94.65,15.46
1994,5,5,40.0,32.97,26.66,35.07,31.25,94.55,12.48
1994,5,6,39.07,32.13,25.96,34.83,40.56,94.62,15.19
1994,5,7,41.57,34.08,27.03,36.8,28.62,94.57,10.76
1994,5,8,41.77,34.28,27.61,36.66,20.88,94.51,7.58
1994,5,9,41.44,33.79,25.4,35.96,22.44,94.37,8.19
1994,5,10,41.88,34.76,26.99,37.58,25.56,94.29,11.11
1994,5,11,41.83,34.15,26.77,36.69,27.75,94.28,11.72
1994,5,12,42.33,35.19,28.45,37.58,23.81,94.27,10.73
1994,5,13,43.64,35.92,29.0,38.23,19.69,94.36,8.01
1994,5,14,42.86,35.3,27.23,38.81,35.31,94.42,15.87
1994,5,15,42.37,35.29,28.19,39.18,32.62,94.35,14.48
1994,5,16,43.16,35.8,28.5,39.5,27.06,94.25,12.41
1994,5,17,43.17,34.94,26.34,37.8,23.94,94.3,9.83
1994,5,18,43.25,35.04,26.62,37.35,23.88,94.26,9.76
1994,5,19,43.25,35.64,27.44,38.19,22.25,94.27,9.63
1994,5,20,42.75,35.81,29.42,39.08,34.44,94.35,16.7
1994,5,21,41.78,34.89,28.69,38.33,38.0,94.36,17.58
1994,5,22,43.19,35.26,28.2,36.52,36.25,94.08,16.12
1994,5,23,43.13,34.86,27.78,36.48,31.06,93.91,13.42
1994,5,24,43.35,34.81,26.87,36.78,28.0,93.93,11.65
1994,5,25,42.84,33.68,26.48,36.2,40.38,94.03,15.58
1994,5,26,35.76,31.22,26.79,33.98,44.38,94.2,17.15
1994,5,27,37.44,30.9,25.87,33.44,45.62,94.2,17.12
1994,5,28,35.31,30.38,25.33,32.92,50.38,94.22,18.19
1994,5,29,36.02,30.99,24.76,33.86,41.94,94.21,15.82
1994,5,30,38.6,32.47,25.95,34.86,41.0,94.09,16.78
1994,5,31,37.19,31.78,27.06,34.22,49.38,94.12,19.51
1994,6,1,38.77,32.23,27.08,35.08,49.56,94.01,19.56
1994,6,2,36.9,31.37,26.41,34.01,52.88,93.99,19.93
1994,6,3,37.87,31.94,25.48,35.2,49.44,93.9,19.18
1994,6,4,36.59,30.98,26.17,33.94,51.38,93.81,19.0
1994,6,5,36.16,29.08,24.84,31.66,60.5,93.76,20.2
1994,6,6,34.69,29.27,23.59,32.17,52.56,93.98,18.05
1994,6,7,36.62,30.05,24.34,33.0,52.81,94.07,18.74
1994,6,8,35.02,29.83,24.29,32.14,52.31,94.13,18.51
1994,6,9,36.37,29.23,24.26,31.6,62.19,94.01,20.53
1994,6,10,31.55,26.49,22.61,27.66,74.56,93.9,21.33
