-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,43.16,33.65,22.94,35.69,16.0,94.39,2.95
1981,4,19,42.89,33.77,23.93,35.44,20.44,94.51,6.37
1981,4,20,42.93,33.81,23.48,36.19,19.5,94.5,5.77
1981,4,21,42.38,34.14,26.15,36.23,19.81,94.41,7.11
1981,4,22,41.07,33.82,26.98,36.21,25.0,94.49,10.15
1981,4,23,40.37,32.88,26.02,36.6,36.12,94.61,14.69
1981,4,24,37.08,29.85,23.28,31.62,49.12,94.85,16.71
1981,4,25,38.67,31.33,23.42,34.29,39.94,94.73,14.56
1981,4,26,39.03,31.16,24.01,33.95,39.38,94.71,14.39
1981,4,27,38.37,30.7,23.16,33.75,41.5,94.75,14.49
1981,4,28,39.01,31.26,23.51,34.05,38.06,94.7,13.71
1981,4,29,38.08,30.52,23.67,32.64,36.31,94.6,12.16
1981,4,30,36.8,29.79,23.72,31.55,40.0,94.7,13.9
1981,5,1,35.56,29.16,22.92,30.41,44.88,94.88,14.68
1981,5,2,34.47,29.26,23.7,29.9,44.12,94.79,15.12
1981,5,3,37.14,30.0,23.05,31.38,42.19,94.63,14.72
1981,5,4,37.03,30.82,25.05,33.12,43.06,94.58,15.86
1981,5,5,38.48,31.38,24.23,34.31,40.12,94.48,14.95
1981,5,6,38.02,31.59,25.82,34.3,42.19,94.33,16.26
1981,5,7,35.31,30.15,25.0,32.94,49.94,94.32,17.66
1981,5,8,34.15,28.3,24.48,29.82,57.0,94.38,18.23
1981,5,9,34.24,27.82,23.07,29.76,65.94,94.41,19.97
1981,5,10,33.9,28.22,22.5,30.33,64.06,94.38,19.94
1981,5,11,35.33,29.07,23.31,31.15,59.75,94.36,19.42
1981,5,12,35.75,29.77,22.62,31.25,56.06,94.3,18.79
1981,5,13,38.02,31.61,24.41,32.98,46.56,94.21,17.55
1981,5,14,38.78,31.83,25.68,33.18,46.44,94.3,18.18
1981,5,15,40.45,32.29,25.13,33.55,44.19,94.17,16.59
1981,5,16,40.03,33.05,25.82,33.83,39.38,94.06,16.21
1981,5,17,40.62,33.3,26.48,34.9,37.44,94.12,15.55
1981,5,18,40.92,33.12,26.01,34.62,34.44,94.16,13.9
1981,5,19,41.15,32.81,25.0,34.36,29.56,94.11,11.58
1981,5,20,39.83,31.85,24.61,33.82,34.75,94.15,12.88
1981,5,21,40.01,32.01,24.23,34.19,34.94,94.21,13.35
1981,5,22,40.65,33.38,26.08,35.83,35.0,94.25,14.93
1981,5,23,32.73,29.76,27.51,31.55,47.44,94.42,17.32
1981,5,24,39.15,32.55,25.47,35.04,41.31,94.21,16.82
1981,5,25,41.48,33.94,27.02,35.92,33.5,94.15,14.55
1981,5,26,42.51,35.05,28.54,36.9,30.06,94.18,13.98
1981,5,27,41.76,34.91,28.6,37.05,32.81,94.14,14.85
1981,5,28,41.4,34.65,28.97,37.15,35.62,94.13,15.85
1981,5,29,39.24,33.14,27.08,36.67,45.5,94.19,18.81
1981,5,30,39.11,32.87,26.23,36.29,45.06,94.22,18.28
1981,5,31,36.9,32.89,28.35,35.42,43.88,94.27,18.62
1981,6,1,33.86,29.91,26.68,31.3,56.12,94.34,19.98
1981,6,2,34.76,29.74,25.95,31.71,54.31,94.37,19.15
1981,6,3,36.98,30.3,24.98,32.98,52.19,94.29,18.65
1981,6,4,32.53,27.7,22.94,29.44,63.56,94.17,19.82
1981,6,5,28.59,25.25,22.54,25.94,79.31,93.98,21.3
1981,6,6,30.04,26.04,22.9,26.31,80.31,94.12,22.22
1981,6,7,36.27,29.58,23.8,30.79,62.75,94.19,20.68
1981,6,8,37.9,30.44,24.08,31.97,58.75,94.21,20.3
1981,6,9,36.07,29.75,24.18,30.93,62.44,94.3,21.0
1981,6,10,37.33,30.68,24.49,32.27,57.69,94.24,20.46
1981,6,11,35.75,30.1,24.78,31.2,59.31,94.25,20.54
1981,6,12,32.27,28.08,24.99,28.94,63.88,94.26,20.27
1981,6,13,33.33,28.41,24.52,28.79,65.12,94.03,20.83
1981,6,14,33.9,28.14,23.48,29.09,70.5,93.91,21.76
1981,6,15,32.0,27.06,24.18,27.58,73.5,93.95,21.49
1981,6,16,35.07,28.56,23.15,29.59,66.81,93.93,21.06
1981,6,17,33.94,28.15,23.15,29.16,66.44,93.87,20.59
1981,6,18,31.76,27.19,23.23,28.08,70.69,94.02,21.02
1981,6,19,32.01,27.12,22.69,28.13,68.94,94.04,20.45
1981,6,20,35.4,28.35,23.14,29.52,67.31,93.82,20.94
1981,6,21,29.93,25.87,23.87,26.25,79.62,93.86,21.86
1981,6,22,33.71,27.03,22.76,28.05,71.94,93.84,20.93
1981,6,23,33.64,26.98,22.76,27.79,73.75,93.96,21.31
1981,6,24,32.11,26.43,22.05,27.16,75.38,94.09,21.26
1981,6,25,29.24,25.3,22.35,25.69,81.88,94.23,21.8
1981,6,26,27.75,24.26,21.79,24.57,85.38,94.17,21.51
1981,6,27,27.47,23.52,20.3,23.94,81.38,94.26,19.93
1981,6,28,28.67,23.99,20.2,24.37,78.88,94.47,19.74
1981,6,29,29.94,25.01,20.96,25.53,76.69,94.49,20.33
1981,6,30,28.62,24.14,20.32,24.08,76.75,94.37,19.55
1981,7,1,29.98,24.62,20.32,24.85,77.44,94.37,20.05
1981,7,2,29.87,24.82,21.11,25.15,80.25,94.36,20.94
1981,7,3,29.53,25.26,21.75,25.6,79.19,94.37,21.16
1981,7,4,30.6,25.52,21.62,25.92,76.69,94.27,20.83
1981,7,5,29.48,24.94,21.91,25.17,81.88,94.22,21.43
1981,7,6,27.18,24.21,21.98,24.2,87.75,94.22,22.01
1981,7,7,27.06,24.03,22.01,23.89,85.62,94.17,21.37
1981,7,8,28.45,23.98,20.42,23.83,78.62,94.09,19.83
1981,7,9,28.79,24.33,19.82,24.69,79.81,94.06,20.26
1981,7,10,29.9,25.48,21.85,25.78,79.06,94.07,21.3
1981,7,11,30.3,25.77,22.15,26.05,78.94,94.13,21.55
1981,7,12,27.72,24.66,22.36,24.8,84.06,94.24,21.69
1981,7,13,28.99,25.03,21.78,25.29,77.31,94.31,20.45
1981,7,14,30.53,25.28,20.72,25.82,76.12,94.3,20.37
1981,7,15,30.73,25.88,21.69,26.42,76.12,94.32,21.04
1981,7,16,29.51,25.36,21.81,25.58,78.0,94.35,21.02
1981,7,17,31.26,26.05,21.63,26.64,75.75,94.33,21.07
1981,7,18,30.55,25.91,21.73,26.34,75.62,94.31,20.92
1981,7,19,29.4,25.07,21.64,25.46,79.94,94.25,21.14
1981,7,20,27.47,24.56,22.29,24.74,83.31,94.21,21.44
1981,7,21,27.73,24.73,22.15,25.01,82.56,94.15,21.4
1981,7,22,28.1,24.35,22.26,24.77,85.19,94.1,21.55
1981,7,23,28.19,24.53,22.05,24.73,82.19,93.96,21.11
1981,7,24,31.1,25.61,21.54,26.15,78.0,94.02,21.01
1981,7,25,29.99,25.73,21.72,26.31,80.06,94.2,21.76
1981,7,26,29.38,25.6,22.22,25.87,82.06,94.35,22.15
1981,7,27,25.88,23.77,22.44,23.8,90.69,94.28,22.13
1981,7,28,26.97,24.09,22.28,24.3,88.19,94.21,21.93
1981,7,29,29.15,25.09,21.74,25.58,84.31,94.28,22.08
1981,7,30,27.32,24.33,22.27,24.35,85.81,94.28,21.72
1981,7,31,27.56,24.15,22.19,24.24,87.56,94.05,21.86
1981,8,1,26.71,23.72,21.83,23.94,86.56,93.96,21.23
1981,8,2,27.66,23.93,21.71,23.96,85.75,94.15,21.26
1981,8,3,26.62,23.59,21.28,23.68,88.62,94.25,21.53
1981,8,4,25.9,23.4,21.43,23.3,87.94,94.11,21.21
1981,8,5,27.67,23.69,20.95,23.9,83.62,94.01,20.55
1981,8,6,29.79,24.75,21.12,25.03,81.06,94.05,21.01
1981,8,7,29.17,24.82,21.62,24.99,80.88,94.1,21.05
1981,8,8,25.97,23.08,21.48,23.02,86.5,94.01,20.61
1981,8,9,26.69,22.52,19.14,22.4,78.44,93.98,18.4
1981,8,10,30.26,23.82,17.98,24.04,77.0,94.19,19.22
1981,8,11,29.17,24.8,21.1,24.95,80.88,94.36,21.06
1981,8,12,28.59,24.4,21.59,24.42,84.88,94.28,21.53
1981,8,13,27.21,23.83,20.86,23.94,85.94,94.22,21.22
1981,8,14,25.58,23.18,21.17,23.19,88.56,94.23,21.12
1981,8,15,27.05,23.39,20.94,23.47,85.81,94.11,20.79
1981,8,16,28.75,24.37,21.18,24.51,82.56,94.12,21.03
1981,8,17,30.15,25.2,21.17,25.55,80.75,94.22,21.4
1981,8,18,29.9,25.15,21.45,25.49,81.06,94.26,21.44
1981,8,19,29.55,24.88,21.08,25.21,81.75,94.22,21.33
1981,8,20,28.16,24.22,21.38,24.3,83.56,94.27,21.11
1981,8,21,29.24,24.48,21.17,24.73,83.25,94.23,21.26
1981,8,22,28.4,24.33,21.31,24.51,83.69,94.18,21.23
1981,8,23,29.21,24.9,21.41,25.31,80.94,94.36,21.19
1981,8,24,29.9,25.26,21.33,25.83,80.5,94.56,21.42
1981,8,25,27.38,24.54,21.55,24.57,84.12,94.6,21.58
1981,8,26,25.7,23.39,21.65,23.36,89.56,94.57,21.53
1981,8,27,27.33,23.91,21.28,23.89,85.62,94.47,21.23
1981,8,28,25.87,23.14,20.99,23.14,87.06,94.3,20.8
1981,8,29,26.03,23.06,20.72,22.91,87.25,94.18,20.75
1981,8,30,28.33,23.98,21.05,24.24,86.38,94.24,21.44
1981,8,31,27.93,23.97,20.69,24.15,85.0,94.31,21.16
1981,9,1,25.86,23.37,21.19,23.34,90.69,94.34,21.74
1981,9,2,26.15,23.01,20.71,23.01,90.94,94.36,21.43
