-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,4,18,20.28,17.91,15.84,18.03,93.56,87.61,16.93
1981,4,19,18.17,15.8,13.92,15.83,92.88,87.76,14.65
1981,4,20,17.15,15.16,13.09,14.73,91.88,87.67,13.82
1981,4,21,25.54,18.44,12.57,17.88,66.94,87.59,11.58
1981,4,22,23.92,18.53,14.02,17.96,78.12,87.63,14.35
1981,4,23,24.97,19.08,14.57,18.3,78.81,87.74,14.97
1981,4,24,24.05,18.62,14.29,18.34,86.06,87.88,16.28
1981,4,25,23.07,19.2,14.75,17.38,67.31,87.9,12.76
1981,4,26,25.91,19.94,15.09,18.43,64.38,87.82,12.33
1981,4,27,24.4,19.75,16.48,18.26,70.0,87.88,13.9
1981,4,28,20.53,17.36,14.83,15.92,79.5,87.8,13.74
1981,4,29,24.57,19.76,15.01,18.92,74.75,87.66,14.9
1981,4,30,24.41,19.9,15.48,19.65,81.94,87.72,16.51
1981,5,1,23.05,18.61,14.46,18.82,87.81,87.84,16.65
1981,5,2,24.05,19.06,13.65,18.83,78.88,87.84,15.12
1981,5,3,23.29,19.09,15.12,19.15,78.12,87.78,14.88
1981,5,4,25.5,20.23,15.14,20.03,74.12,87.76,15.08
1981,5,5,25.12,20.03,16.47,19.61,79.62,87.77,16.14
1981,5,6,24.28,20.62,17.08,20.0,76.75,87.71,16.12
1981,5,7,23.68,19.62,15.9,19.71,81.94,87.66,16.26
1981,5,8,24.59,20.05,15.93,20.01,77.31,87.58,15.62
1981,5,9,22.76,18.54,14.93,18.62,86.06,87.45,15.98
1981,5,10,23.44,19.67,15.5,20.03,87.44,87.32,17.43
1981,5,11,22.58,19.15,16.26,19.44,90.5,87.34,17.74
1981,5,12,23.61,19.77,16.07,20.01,89.19,87.24,18.07
1981,5,13,24.17,19.71,15.31,20.12,85.88,87.22,17.19
1981,5,14,25.65,20.72,16.82,21.15,85.62,87.33,18.01
1981,5,15,25.01,20.51,16.48,21.0,87.25,87.22,18.3
1981,5,16,24.28,20.67,17.0,21.2,88.5,87.22,18.72
1981,5,17,23.07,20.51,18.65,20.88,91.19,87.3,18.98
1981,5,18,25.26,20.77,16.89,20.99,78.12,87.35,16.46
1981,5,19,27.4,21.56,14.75,21.98,76.88,87.19,16.92
1981,5,20,27.99,22.73,18.51,22.91,77.44,87.23,18.18
1981,5,21,25.85,21.24,17.36,21.94,84.81,87.4,18.35
1981,5,22,26.18,21.09,16.7,21.83,84.25,87.45,18.05
1981,5,23,24.78,20.98,16.87,21.69,87.5,87.31,18.65
1981,5,24,24.78,21.31,18.65,21.7,88.0,87.31,19.09
1981,5,25,23.85,20.25,16.97,20.8,86.75,87.48,17.91
1981,5,26,24.77,20.61,16.5,20.99,85.75,87.54,17.94
1981,5,27,25.16,20.82,17.23,21.5,86.69,87.47,18.32
1981,5,28,24.33,21.16,18.29,21.45,91.94,87.27,19.74
1981,5,29,23.63,21.12,19.73,21.27,92.38,87.34,19.8
1981,5,30,24.29,21.19,19.31,21.44,91.31,87.36,19.64
1981,5,31,25.04,21.33,18.59,21.83,89.19,87.37,19.39
1981,6,1,24.66,21.25,18.5,21.65,90.31,87.28,19.58
1981,6,2,26.04,21.65,18.25,22.37,87.06,87.17,19.26
1981,6,3,24.68,21.44,18.76,21.75,90.94,86.96,19.82
1981,6,4,26.21,22.15,18.26,22.78,88.19,86.93,19.98
1981,6,5,24.93,22.1,20.03,22.56,90.25,87.02,20.33
1981,6,6,24.69,21.62,19.55,22.01,90.56,87.13,19.93
1981,6,7,26.84,21.62,17.44,22.02,79.75,87.2,17.51
1981,6,8,25.94,21.1,16.74,21.11,80.19,87.18,17.23
1981,6,9,25.9,21.37,17.73,21.46,81.0,87.23,17.76
1981,6,10,25.6,21.95,18.87,21.51,80.0,87.16,18.15
1981,6,11,28.7,23.32,19.05,23.88,81.75,87.06,19.71
1981,6,12,29.13,23.77,18.96,24.44,82.44,86.93,20.28
1981,6,13,28.12,23.28,18.69,23.75,86.19,86.8,20.62
1981,6,14,28.1,23.82,20.42,23.97,82.06,86.81,20.32
1981,6,15,27.65,23.73,20.12,24.0,84.25,86.94,20.69
1981,6,16,24.57,21.95,19.94,22.21,91.06,87.0,20.37
1981,6,17,26.82,22.26,19.01,22.75,87.94,87.0,19.98
1981,6,18,28.35,23.37,18.9,23.9,82.69,87.07,19.98
1981,6,19,27.22,23.44,19.62,23.46,84.19,86.97,20.46
1981,6,20,25.94,22.35,20.76,22.65,90.12,86.87,20.55
1981,6,21,25.23,22.36,20.08,22.62,90.81,86.97,20.71
1981,6,22,25.13,21.55,18.18,22.06,88.38,87.12,19.44
1981,6,23,26.15,22.46,19.33,23.1,87.44,87.2,20.12
1981,6,24,25.15,22.0,19.01,22.72,88.56,87.29,19.93
1981,6,25,26.26,22.62,20.15,23.12,88.88,87.32,20.56
1981,6,26,23.51,21.54,19.85,21.98,91.5,87.21,20.05
1981,6,27,24.42,21.52,19.57,21.78,91.88,87.27,20.1
1981,6,28,23.69,21.45,19.55,21.59,94.0,87.39,20.43
1981,6,29,24.79,22.12,20.37,22.48,91.06,87.26,20.52
1981,6,30,24.96,22.4,20.08,22.62,91.75,86.98,20.94
1981,7,1,24.54,22.58,20.78,22.79,92.81,86.75,21.33
1981,7,2,24.44,22.15,20.51,22.41,93.62,86.86,21.05
1981,7,3,24.87,22.15,20.38,22.44,92.56,87.0,20.85
1981,7,4,26.26,22.4,20.12,22.87,90.06,87.01,20.58
1981,7,5,26.29,22.66,20.19,22.99,91.06,86.98,21.05
1981,7,6,27.57,23.5,20.05,23.92,88.62,87.01,21.37
1981,7,7,24.21,21.8,20.12,21.99,92.25,87.09,20.44
1981,7,8,27.21,22.98,19.92,23.55,88.62,87.16,20.87
1981,7,9,26.02,22.48,19.73,23.09,89.19,87.16,20.5
1981,7,10,26.33,22.75,19.74,23.37,89.56,87.03,20.83
1981,7,11,26.15,22.87,19.73,23.33,89.56,87.04,20.95
1981,7,12,24.58,21.98,20.41,22.26,92.0,87.14,20.59
1981,7,13,25.93,22.38,19.58,22.87,91.38,87.19,20.83
1981,7,14,25.08,22.55,20.0,22.76,93.62,87.14,21.45
1981,7,15,25.01,22.38,20.51,22.67,93.12,87.17,21.18
1981,7,16,23.28,21.4,20.23,21.44,95.06,87.2,20.56
1981,7,17,22.55,20.86,19.19,20.94,94.06,87.28,19.86
1981,7,18,23.48,20.33,18.18,20.65,93.06,87.2,19.14
1981,7,19,25.6,21.33,17.71,21.77,89.38,87.15,19.4
1981,7,20,27.14,22.98,19.42,23.09,87.25,87.11,20.61
1981,7,21,26.32,23.01,20.21,22.81,88.31,87.18,20.9
1981,7,22,26.55,22.8,20.06,22.89,91.06,87.19,21.19
1981,7,23,25.97,21.98,19.32,22.33,89.5,87.24,20.08
1981,7,24,24.09,21.51,19.51,21.7,94.19,87.24,20.53
1981,7,25,25.31,21.84,18.62,22.24,92.19,87.28,20.46
1981,7,26,24.96,22.4,20.55,22.61,92.94,87.33,21.18
1981,7,27,24.19,22.0,20.51,22.17,94.12,87.32,20.99
1981,7,28,25.75,22.21,19.73,22.62,90.94,87.31,20.58
1981,7,29,25.07,22.51,20.43,22.89,91.81,87.27,21.06
1981,7,30,24.65,22.05,20.44,22.19,95.25,87.09,21.24
1981,7,31,25.9,22.26,20.07,22.55,92.62,86.99,20.94
1981,8,1,23.9,21.66,20.4,21.77,94.0,87.01,20.63
1981,8,2,24.44,21.81,20.18,21.61,92.94,87.23,20.59
1981,8,3,24.25,21.45,19.45,21.27,92.44,87.35,20.15
1981,8,4,22.75,20.99,18.85,20.86,95.0,87.15,20.15
1981,8,5,25.58,22.1,18.72,22.1,89.56,86.98,20.21
1981,8,6,27.73,23.74,20.23,23.44,86.62,86.93,21.25
1981,8,7,25.42,22.75,20.97,22.76,92.62,87.07,21.44
1981,8,8,27.0,23.26,20.06,23.67,87.06,87.28,20.82
1981,8,9,24.29,21.77,20.01,22.01,92.94,87.26,20.56
1981,8,10,25.69,22.13,19.0,22.48,92.44,87.12,20.79
1981,8,11,24.76,22.67,20.54,22.76,94.69,86.99,21.76
1981,8,12,26.93,23.2,20.83,23.3,90.81,86.79,21.52
1981,8,13,26.37,22.58,19.99,22.65,92.19,86.87,21.2
1981,8,14,24.63,22.37,20.58,22.44,92.69,87.13,21.12
