-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,1,30,25.62,18.69,13.21,17.65,53.12,99.72,8.44
1981,1,31,24.06,17.15,11.72,17.18,65.62,99.89,10.08
1981,2,1,23.18,16.02,11.23,16.38,71.0,100.16,10.08
1981,2,2,21.43,14.15,7.78,13.26,56.19,100.32,4.55
1981,2,3,22.62,15.19,8.22,13.3,39.44,100.31,0.89
1981,2,4,25.3,17.19,8.56,15.15,39.31,100.13,2.67
1981,2,5,26.54,19.4,12.43,16.61,39.62,100.12,4.98
1981,2,6,28.2,19.6,13.32,18.43,47.62,100.25,7.62
1981,2,7,24.79,15.88,9.51,15.89,52.69,100.09,5.23
1981,2,8,24.18,15.6,7.65,14.91,49.25,99.89,4.07
1981,2,9,24.42,16.07,7.72,15.16,46.75,99.89,3.84
1981,2,10,24.32,15.76,8.94,15.46,50.44,99.95,4.69
1981,2,11,25.26,15.83,7.53,15.37,46.75,99.67,3.31
1981,2,12,27.25,17.56,9.12,16.51,43.31,99.59,3.91
1981,2,13,28.1,18.18,9.19,17.38,45.19,99.65,4.96
1981,2,14,29.4,20.12,10.13,18.68,40.12,99.67,4.77
1981,2,15,30.67,21.77,12.98,20.03,38.25,99.62,6.26
1981,2,16,30.38,20.72,12.73,20.27,44.06,99.8,6.91
1981,2,17,28.62,19.04,12.08,18.75,37.62,99.9,3.03
1981,2,18,28.77,18.31,10.57,18.17,39.62,99.73,3.1
1981,2,19,28.44,18.51,10.62,18.36,39.19,99.85,3.19
1981,2,20,30.21,19.62,11.71,19.55,38.0,99.83,3.52
1981,2,21,30.12,19.59,11.53,19.45,37.25,99.76,3.09
1981,2,22,30.2,19.6,11.03,19.39,37.25,99.72,3.16
1981,2,23,32.0,21.26,11.32,20.3,35.75,99.8,3.91
1981,2,24,34.06,23.39,13.4,22.19,34.31,99.76,5.18
1981,2,25,33.82,23.57,16.51,22.95,35.75,99.75,6.23
1981,2,26,32.78,22.66,14.25,22.6,31.56,99.69,3.22
1981,2,27,31.62,23.1,15.22,23.09,35.12,99.7,5.85
1981,2,28,33.18,23.58,15.55,23.39,37.94,99.59,7.26
1981,3,1,31.59,23.24,16.36,23.82,43.19,99.8,9.13
1981,3,2,29.63,20.89,13.67,21.11,38.0,99.87,4.01
1981,3,3,31.76,20.37,11.82,20.4,29.81,99.98,0.28
1981,3,4,32.16,21.76,11.03,21.51,33.0,100.07,3.67
1981,3,5,33.78,24.14,16.07,23.85,33.38,100.02,6.0
1981,3,6,35.33,25.89,16.96,26.69,34.0,99.96,7.67
1981,3,7,35.21,26.92,18.94,26.8,34.25,99.92,8.86
1981,3,8,32.73,23.37,16.28,23.81,25.19,99.74,0.49
1981,3,9,32.24,21.89,13.41,22.23,25.5,99.75,-0.69
1981,3,10,33.5,23.3,14.2,23.55,28.06,99.69,2.15
1981,3,11,32.01,22.9,14.73,23.33,35.12,99.74,5.19
1981,3,12,30.55,23.62,18.34,23.72,36.06,99.89,6.95
1981,3,13,30.64,22.58,16.01,23.56,44.19,99.98,8.99
1981,3,14,28.47,22.38,17.2,21.44,44.69,100.04,9.26
1981,3,15,30.36,22.6,17.75,22.55,46.81,100.2,9.76
1981,3,16,30.08,22.28,15.01,23.54,52.75,99.97,11.12
1981,3,17,32.08,22.91,15.14,23.52,45.62,99.49,9.05
1981,3,18,34.33,24.26,14.65,24.62,36.44,99.37,6.88
1981,3,19,32.65,24.45,16.87,25.05,38.0,99.48,8.37
1981,3,20,29.41,23.42,17.82,23.46,48.0,99.53,11.11
1981,3,21,32.01,24.15,17.55,24.9,53.88,99.45,12.8
1981,3,22,34.24,25.58,17.13,26.09,37.5,99.25,7.96
1981,3,23,33.23,24.28,16.68,25.41,31.31,99.07,4.87
1981,3,24,33.1,24.76,14.65,25.06,26.69,99.26,3.07
1981,3,25,33.75,25.77,17.94,25.48,25.94,99.39,3.85
1981,3,26,35.39,25.83,18.99,26.23,26.62,99.27,3.52
1981,3,27,36.46,26.64,19.47,26.59,25.69,99.06,3.98
1981,3,28,37.43,27.45,18.3,28.64,27.31,99.18,5.45
1981,3,29,37.9,28.03,18.23,29.58,25.31,99.35,4.91
1981,3,30,36.22,27.65,20.46,28.43,31.5,99.23,8.33
1981,3,31,35.29,26.24,18.17,27.3,46.31,99.03,12.62
1981,4,1,36.24,27.2,19.7,27.62,33.06,99.08,7.33
1981,4,2,37.87,27.76,18.22,28.35,29.69,99.24,6.64
1981,4,3,38.98,29.91,19.71,30.31,24.94,99.09,6.25
1981,4,4,39.77,29.63,20.62,29.94,20.75,98.92,3.02
1981,4,5,36.82,26.17,17.63,26.96,14.75,99.01,-4.31
1981,4,6,36.42,26.32,16.88,27.14,13.56,99.2,-5.01
1981,4,7,38.9,28.17,18.28,28.78,14.19,99.12,-3.17
1981,4,8,41.01,30.28,19.82,31.05,15.19,99.16,-0.42
1981,4,9,41.26,30.96,21.44,31.68,15.88,99.01,-0.2
1981,4,10,42.59,31.34,21.52,32.16,13.25,98.82,-1.56
1981,4,11,42.78,31.69,22.18,32.62,14.88,98.78,0.23
1981,4,12,42.91,31.98,21.86,33.41,16.38,98.89,1.59
1981,4,13,41.01,31.1,21.03,33.51,27.0,99.08,8.03
1981,4,14,40.55,31.32,22.26,33.68,27.19,99.08,8.65
1981,4,15,41.92,32.87,23.88,35.12,24.81,98.98,8.81
1981,4,16,43.43,34.3,25.59,35.92,23.69,98.76,8.73
1981,4,17,42.6,33.4,25.64,33.48,13.44,98.49,-0.11
1981,4,18,42.68,31.49,20.81,32.83,22.81,98.7,3.07
1981,4,19,40.83,31.0,21.29,32.56,16.56,99.09,-0.0
1981,4,20,39.56,30.12,20.74,32.18,29.44,99.25,7.84
1981,4,21,41.29,32.3,23.34,34.88,20.44,99.07,5.34
1981,4,22,40.9,32.75,23.52,34.4,20.38,99.02,5.73
1981,4,23,42.12,33.0,24.1,35.3,18.0,99.16,3.8
1981,4,24,42.26,32.65,22.83,33.76,12.81,99.34,-1.85
1981,4,25,42.44,33.27,24.76,33.37,8.31,99.28,-5.63
1981,4,26,42.42,32.72,22.76,34.08,9.25,99.19,-4.85
1981,4,27,43.7,32.48,21.4,34.71,11.25,99.18,-3.21
1981,4,28,43.05,33.29,23.6,35.29,12.0,99.12,-1.27
1981,4,29,40.12,33.17,28.23,33.91,17.12,99.12,4.62
1981,4,30,42.37,34.62,28.53,36.44,19.5,99.16,7.19
1981,5,1,43.4,34.74,25.75,36.64,17.62,99.18,5.29
1981,5,2,43.69,36.04,27.3,36.98,17.38,98.99,6.56
1981,5,3,41.06,34.01,28.44,34.8,20.88,99.07,7.96
1981,5,4,42.8,34.92,27.48,37.05,27.56,99.09,12.54
1981,5,5,42.44,35.44,28.27,38.29,26.56,99.03,12.45
1981,5,6,41.99,35.37,29.3,37.69,28.69,99.01,13.94
1981,5,7,39.5,33.69,27.89,36.26,35.75,99.08,15.8
1981,5,8,39.39,33.77,28.76,36.66,33.0,99.04,14.72
1981,5,9,38.14,32.25,26.32,34.9,36.69,99.02,14.99
1981,5,10,40.51,33.88,26.26,36.64,33.38,98.81,14.66
1981,5,11,39.5,34.42,29.08,37.45,28.56,98.72,13.12
1981,5,12,42.01,34.98,28.68,36.6,22.31,98.6,9.08
1981,5,13,44.77,36.58,28.79,36.37,15.06,98.42,4.21
1981,5,14,45.33,36.69,28.41,37.56,14.5,98.51,4.32
1981,5,15,45.8,36.94,28.36,38.51,16.75,98.27,6.44
1981,5,16,45.59,36.65,28.48,38.76,15.0,98.31,4.22
1981,5,17,46.54,37.64,29.85,38.5,11.5,98.3,1.7
1981,5,18,46.36,38.02,28.63,38.11,8.81,98.34,-1.72
1981,5,19,46.07,36.57,26.78,38.09,12.94,98.34,2.22
1981,5,20,46.63,36.96,27.16,39.62,18.56,98.31,7.21
1981,5,21,45.26,37.57,29.4,40.47,18.25,98.49,8.5
1981,5,22,45.13,37.12,29.83,39.79,18.88,98.49,7.91
1981,5,23,43.65,35.83,27.88,39.37,22.0,98.51,8.77
1981,5,24,42.85,34.71,26.33,37.66,26.19,98.47,10.9
1981,5,25,44.17,35.83,26.75,39.4,24.69,98.55,10.81
1981,5,26,45.88,37.44,28.62,40.32,22.25,98.61,10.74
1981,5,27,43.81,36.05,28.69,37.59,25.31,98.51,11.96
1981,5,28,43.36,35.33,27.87,37.62,28.56,98.33,13.44
1981,5,29,42.51,34.96,27.99,36.6,32.06,98.4,15.06
1981,5,30,44.52,36.69,29.09,38.78,25.69,98.44,12.55
1981,5,31,46.35,37.81,28.81,40.02,20.69,98.41,10.3
1981,6,1,43.78,36.5,28.41,38.94,25.19,98.5,12.43
1981,6,2,44.49,37.58,31.37,40.03,23.56,98.41,12.58
1981,6,3,46.29,38.15,30.28,41.02,19.62,98.2,9.85
1981,6,4,46.25,37.55,28.62,39.63,12.0,98.09,2.07
1981,6,5,46.4,37.46,28.73,38.75,10.56,98.17,0.26
1981,6,6,46.74,37.56,27.46,38.27,10.12,98.15,-1.17
1981,6,7,49.02,39.05,27.72,39.42,8.06,98.03,-1.95
1981,6,8,46.06,37.67,28.01,40.43,15.38,98.23,6.1
1981,6,9,46.26,38.2,29.97,41.36,20.88,98.3,10.9
1981,6,10,45.38,37.15,29.65,38.58,20.62,98.38,8.86
1981,6,11,45.95,37.11,28.86,38.17,12.25,98.4,2.2
1981,6,12,46.16,36.69,26.38,38.12,11.44,98.26,0.83
1981,6,13,45.3,36.28,27.37,37.45,9.69,98.07,-2.01
1981,6,14,46.37,36.69,26.4,37.77,9.31,97.96,-1.69
1981,6,15,47.19,37.72,26.67,38.87,9.75,98.07,-0.74
1981,6,16,46.71,37.55,26.69,39.95,15.25,98.08,4.52
1981,6,17,46.83,37.8,27.65,41.15,22.62,97.97,10.5
1981,6,18,44.53,38.05,31.19,41.72,32.44,98.21,17.69
1981,6,19,45.33,39.17,31.73,43.4,28.88,98.15,16.73
1981,6,20,46.7,40.11,32.0,44.5,21.56,97.81,12.47
1981,6,21,46.08,39.3,33.09,42.76,29.62,97.83,17.51
1981,6,22,42.01,36.72,32.08,39.58,38.19,98.09,19.63
1981,6,23,35.54,32.8,30.15,34.04,56.88,98.23,23.03
1981,6,24,41.26,34.78,28.62,36.65,46.56,98.22,20.82
1981,6,25,38.34,33.67,29.44,34.98,55.0,98.35,23.15
1981,6,26,39.87,35.26,30.17,37.36,47.44,98.26,22.0
1981,6,27,38.05,34.55,30.94,35.87,51.06,98.27,22.73
1981,6,28,33.91,31.56,28.1,31.46,69.69,98.43,25.11
1981,6,29,32.87,29.73,26.96,29.94,83.38,98.43,26.52
1981,6,30,31.56,28.88,26.85,29.01,81.0,98.14,25.15
1981,7,1,29.25,28.08,26.54,28.05,89.69,98.01,26.22
1981,7,2,31.88,29.12,26.55,28.96,86.69,98.0,26.64
1981,7,3,37.37,31.52,26.94,31.43,73.38,98.03,25.72
1981,7,4,37.18,31.66,26.87,31.79,72.62,98.07,25.65
1981,7,5,38.35,32.48,26.91,32.8,69.69,98.12,25.65
1981,7,6,33.21,30.29,27.47,30.44,78.06,98.35,25.88
1981,7,7,34.37,29.54,26.01,29.55,78.44,98.22,25.2
1981,7,8,34.66,30.34,26.38,30.71,77.19,98.27,25.62
1981,7,9,33.26,29.97,26.76,30.19,79.0,98.25,25.75
1981,7,10,34.55,30.48,26.8,30.97,78.69,98.22,26.11
1981,7,11,35.39,31.22,26.67,32.0,74.5,98.28,25.79
1981,7,12,33.15,30.8,28.43,30.78,79.75,98.28,26.8
1981,7,13,32.79,29.66,27.33,29.59,82.44,98.44,26.21
1981,7,14,34.2,29.99,26.76,30.19,81.06,98.31,26.21
1981,7,15,30.26,28.26,26.55,28.06,91.69,98.18,26.79
1981,7,16,29.56,27.69,26.03,27.66,91.12,98.37,26.1
1981,7,17,32.2,28.82,25.56,28.97,83.38,98.4,25.58
1981,7,18,32.04,28.58,26.23,28.87,86.62,98.25,26.05
1981,7,19,29.81,27.79,25.73,27.59,91.25,98.16,26.23
1981,7,20,33.06,29.28,26.05,29.48,86.06,98.26,26.58
1981,7,21,33.94,29.68,27.21,29.56,86.31,98.32,27.01
1981,7,22,30.65,28.57,26.7,28.43,89.81,98.48,26.7
1981,7,23,32.15,29.03,26.41,28.96,88.88,98.38,26.95
1981,7,24,31.87,29.05,26.88,28.98,88.62,98.49,26.92
1981,7,25,33.01,29.67,26.7,29.81,84.88,98.62,26.74
1981,7,26,32.1,29.16,26.57,29.08,87.06,98.58,26.73
1981,7,27,29.76,27.58,25.37,27.52,91.69,98.5,26.1
1981,7,28,30.92,27.7,24.98,27.58,88.69,98.56,25.62
1981,7,29,32.65,28.73,25.6,28.97,86.31,98.65,26.09
1981,7,30,30.99,28.23,26.3,28.11,90.38,98.37,26.48
1981,7,31,29.79,27.51,25.94,27.41,90.31,98.22,25.76
1981,8,1,30.7,27.61,25.01,27.67,89.88,98.25,25.75
1981,8,2,30.48,27.95,25.23,27.94,91.44,98.46,26.39
1981,8,3,30.28,28.01,26.21,27.87,91.0,98.67,26.38
1981,8,4,31.13,28.17,25.23,28.15,90.5,98.46,26.43
1981,8,5,31.24,28.22,26.01,28.19,90.56,98.28,26.47
1981,8,6,33.16,29.38,25.98,29.39,88.31,98.25,27.15
1981,8,7,34.06,30.67,27.1,30.33,81.44,98.31,26.94
1981,8,8,30.87,28.75,27.12,28.5,90.56,98.46,27.04
1981,8,9,32.4,29.0,26.58,28.87,88.0,98.28,26.76
1981,8,10,31.08,28.09,25.43,27.9,89.06,98.3,26.08
1981,8,11,31.3,27.82,24.88,28.0,86.56,98.47,25.27
1981,8,12,32.14,28.48,25.31,28.55,86.75,98.17,25.97
1981,8,13,30.84,28.15,25.78,28.24,88.5,98.16,26.01
1981,8,14,32.8,28.73,25.5,28.81,88.06,98.28,26.44
1981,8,15,31.99,28.75,25.98,28.58,87.94,98.33,26.48
1981,8,16,31.61,28.33,25.9,28.23,87.12,98.39,25.89
1981,8,17,31.98,28.77,25.93,28.69,87.94,98.43,26.53
1981,8,18,32.42,29.24,26.03,29.26,85.25,98.32,26.42
1981,8,19,31.02,28.5,26.51,28.28,88.56,98.26,26.4
1981,8,20,31.76,28.86,25.98,28.65,89.0,98.25,26.83
1981,8,21,30.41,28.26,26.82,28.08,91.94,98.23,26.83
1981,8,22,30.76,27.98,26.33,27.75,89.38,98.19,26.02
1981,8,23,30.19,27.82,25.3,27.85,86.75,98.45,25.32
1981,8,24,29.84,27.55,25.63,27.36,90.81,98.64,25.89
1981,8,25,30.51,27.45,24.6,27.14,90.06,98.68,25.64
1981,8,26,31.72,27.8,24.6,27.53,86.31,98.76,25.22
1981,8,27,31.75,27.61,24.14,27.38,85.69,98.73,24.89
1981,8,28,31.8,27.48,23.73,27.21,84.75,98.52,24.55
1981,8,29,32.72,27.91,23.25,27.93,81.5,98.51,24.23
1981,8,30,33.55,28.8,24.05,28.73,81.38,98.56,25.12
1981,8,31,33.74,29.15,24.98,28.93,79.75,98.61,25.1
1981,9,1,33.73,29.02,24.48,28.71,80.5,98.66,25.13
1981,9,2,33.35,28.83,24.28,28.51,81.0,98.69,25.09
1981,9,3,33.89,29.33,24.43,28.87,77.56,98.74,24.82
1981,9,4,33.47,28.99,24.3,28.54,78.69,98.73,24.73
1981,9,5,33.98,29.2,23.85,28.73,74.81,98.81,24.01
1981,9,6,32.71,28.24,24.76,28.37,83.94,98.9,25.1
1981,9,7,28.87,26.76,24.96,26.65,90.88,98.91,25.11
1981,9,8,28.19,25.86,24.22,25.72,91.62,98.93,24.39
1981,9,9,27.87,25.57,23.65,25.41,92.5,98.91,24.27
1981,9,10,30.43,26.98,23.56,26.49,83.12,99.04,23.8
1981,9,11,31.84,27.62,22.87,27.44,79.62,99.15,23.6
1981,9,12,33.04,28.33,23.34,27.66,75.38,99.13,23.27
1981,9,13,33.4,27.63,21.79,26.83,70.62,99.21,21.41
1981,9,14,33.24,27.48,21.73,27.08,75.0,99.31,22.23
1981,9,15,32.57,27.15,22.35,27.27,82.44,99.33,23.65
1981,9,16,32.32,27.6,23.05,27.64,81.31,99.37,23.87
1981,9,17,32.61,27.86,23.18,27.74,79.56,99.34,23.78
1981,9,18,31.3,26.98,23.21,27.04,83.31,99.32,23.76
1981,9,19,30.58,26.53,23.0,26.62,87.69,99.15,24.23
1981,9,20,30.17,26.35,23.26,26.41,88.69,99.24,24.23
1981,9,21,30.84,26.66,22.78,26.92,87.31,99.21,24.24
1981,9,22,30.85,27.05,23.29,27.22,85.88,99.11,24.37
1981,9,23,30.01,27.26,24.3,26.87,83.81,98.97,24.21
1981,9,24,32.55,28.78,24.64,28.18,76.75,98.88,24.12
1981,9,25,33.2,28.81,24.94,28.7,81.56,98.99,25.17
1981,9,26,30.38,27.3,24.87,26.94,89.75,99.17,25.44
1981,9,27,28.76,26.03,23.91,25.76,88.62,98.98,23.98
1981,9,28,28.59,25.78,22.83,25.7,92.06,98.51,24.39
1981,9,29,30.8,26.98,24.42,26.58,91.38,98.3,25.42
1981,9,30,31.39,26.88,22.98,26.81,83.75,99.1,23.69
1981,10,1,30.73,26.01,22.63,25.75,83.88,99.04,22.92
1981,10,2,31.69,25.53,20.84,24.87,75.69,99.06,20.6
1981,10,3,31.74,24.15,18.14,23.25,71.56,99.12,18.33
1981,10,4,32.28,23.83,17.17,22.52,67.38,99.15,16.91
1981,10,5,30.2,23.06,17.47,21.3,62.31,99.22,15.18
1981,10,6,29.95,21.92,15.74,20.62,65.94,99.19,14.95
1981,10,7,30.25,21.96,14.56,20.5,64.25,99.22,14.45
1981,10,8,28.93,22.32,14.26,20.14,59.19,99.41,13.47
1981,10,9,29.66,22.87,17.11,20.73,59.0,99.54,14.14
1981,10,10,30.08,24.17,18.57,21.06,51.5,99.39,13.19
1981,10,11,31.0,23.12,16.54,21.12,57.0,99.38,13.83
1981,10,12,30.12,23.12,16.76,21.58,64.56,99.69,15.8
1981,10,13,30.08,23.9,16.96,22.31,68.38,99.86,17.38
1981,10,14,30.53,24.33,18.54,22.85,69.06,99.68,17.91
1981,10,15,30.77,23.99,16.76,22.78,70.69,99.57,17.9
1981,10,16,30.04,23.68,16.64,22.51,70.12,99.49,17.44
1981,10,17,30.0,23.2,16.87,22.06,71.12,99.38,17.33
1981,10,18,31.41,22.47,14.91,21.01,64.06,99.33,14.82
1981,10,19,30.3,23.31,17.62,20.78,55.25,99.47,13.48
1981,10,20,30.92,24.34,17.61,21.15,48.0,99.56,12.26
1981,10,21,30.0,22.59,15.63,20.76,61.12,99.45,14.14
1981,10,22,29.87,23.09,16.26,20.05,48.38,99.59,11.05
1981,10,23,29.21,22.73,16.28,19.9,53.44,99.8,12.49
1981,10,24,28.84,22.68,15.93,20.58,63.75,99.97,15.26
1981,10,25,28.49,22.9,17.25,21.88,69.81,100.01,16.76
1981,10,26,28.42,22.5,17.44,21.3,67.12,99.94,15.73
1981,10,27,28.85,21.73,15.23,19.98,64.5,99.84,13.99
1981,10,28,29.27,22.37,16.66,19.38,48.94,99.92,10.78
1981,10,29,30.19,21.58,14.32,19.98,60.06,99.76,12.96
1981,10,30,29.55,21.33,14.61,20.14,62.38,99.64,13.26
1981,10,31,27.11,20.83,16.73,19.83,73.25,99.63,15.51
1981,11,1,22.51,18.98,16.83,18.83,86.81,99.81,16.61
1981,11,2,27.98,21.62,16.08,21.8,85.06,99.51,18.83
1981,11,3,27.49,23.19,19.69,22.93,90.06,99.26,21.46
1981,11,4,25.64,20.71,15.87,20.51,82.56,99.5,17.44
1981,11,5,25.98,17.8,11.35,16.65,66.38,99.56,11.0
1981,11,6,26.37,18.47,10.31,16.41,56.62,99.77,8.91
1981,11,7,26.55,19.65,12.75,16.83,50.44,99.83,8.68
1981,11,8,26.91,20.26,13.77,17.18,51.5,99.79,9.66
1981,11,9,26.94,19.69,13.08,17.42,58.81,99.74,10.99
1981,11,10,25.69,20.09,14.17,17.4,57.69,99.79,11.28
1981,11,11,26.39,20.84,15.87,18.07,59.06,99.86,12.44
1981,11,12,26.73,21.08,15.62,19.16,65.94,99.94,14.3
1981,11,13,25.21,19.37,14.24,18.53,72.44,100.16,13.99
1981,11,14,24.95,17.82,12.31,17.07,70.56,100.2,11.98
1981,11,15,24.76,17.4,10.65,15.94,63.5,100.07,9.82
1981,11,16,24.71,17.62,10.95,15.69,59.31,100.02,9.19
1981,11,17,24.44,17.52,11.31,15.68,61.94,99.96,9.79
1981,11,18,24.38,17.76,11.35,15.81,63.25,99.92,10.4
1981,11,19,24.4,17.54,11.04,15.99,63.44,99.83,10.08
1981,11,20,24.92,17.98,11.47,15.76,58.31,99.88,9.23
1981,11,21,25.2,16.46,9.33,14.76,57.38,99.9,7.44
1981,11,22,23.49,15.27,7.3,13.16,55.25,99.82,5.59
1981,11,23,24.8,16.49,8.52,13.95,53.94,99.73,6.76
1981,11,24,25.39,17.83,10.23,14.8,52.81,99.81,7.51
1981,11,25,25.43,17.27,9.25,14.94,57.38,99.7,8.18
1981,11,26,26.04,18.24,11.05,15.63,56.75,99.84,9.02
1981,11,27,25.61,18.83,13.05,15.71,52.12,100.09,8.44
1981,11,28,25.67,18.95,13.52,15.46,49.69,100.09,7.94
1981,11,29,25.86,18.72,10.78,16.61,55.25,100.11,9.11
1981,11,30,23.54,17.81,12.11,16.24,60.38,100.35,9.68
1981,12,1,23.24,16.33,9.74,14.51,60.06,100.41,8.05
1981,12,2,22.44,15.99,11.33,14.02,64.06,100.34,8.99
1981,12,3,22.49,16.4,9.98,14.19,65.06,100.32,9.41
1981,12,4,24.09,16.01,9.5,14.94,68.06,100.28,9.73
1981,12,5,23.87,15.58,8.33,13.95,56.44,100.23,6.27
1981,12,6,24.41,17.33,11.34,15.65,53.62,100.17,7.48
1981,12,7,20.6,14.91,11.08,14.92,81.44,100.27,11.58
1981,12,8,22.41,13.98,8.17,13.4,67.44,100.22,7.42
1981,12,9,22.43,14.11,5.88,12.58,57.69,100.33,5.29
1981,12,10,23.62,16.08,8.53,13.67,51.38,100.32,5.57
1981,12,11,23.52,15.68,9.98,14.09,54.38,100.26,6.11
1981,12,12,23.26,14.8,7.88,12.89,51.69,100.31,4.29
1981,12,13,22.8,15.48,9.02,12.22,43.06,100.42,2.4
1981,12,14,21.83,15.2,8.65,11.71,43.81,100.36,2.62
1981,12,15,21.95,13.94,6.28,11.4,51.0,100.33,3.54
1981,12,16,22.3,13.69,7.95,12.19,54.81,100.37,4.28
1981,12,17,22.53,14.11,6.87,12.4,50.19,100.33,3.12
1981,12,18,22.53,14.74,8.69,11.98,43.56,100.48,2.04
1981,12,19,23.36,15.23,7.91,12.23,41.75,100.44,1.64
1981,12,20,23.13,14.94,7.73,13.91,54.69,100.45,5.05
1981,12,21,22.12,14.79,8.93,14.01,67.31,100.48,8.12
1981,12,22,22.53,14.71,7.1,12.63,49.62,100.56,3.38
1981,12,23,21.95,14.12,6.54,11.53,45.81,100.46,2.15
1981,12,24,22.11,13.37,5.73,11.73,52.0,100.35,3.07
1981,12,25,21.78,14.12,6.12,12.04,48.12,100.27,2.65
1981,12,26,21.76,15.06,8.94,12.11,44.62,100.34,2.72
1981,12,27,23.82,15.05,5.94,12.63,48.19,100.23,3.48
1981,12,28,24.69,16.07,7.52,14.03,50.38,100.06,5.23
1981,12,29,25.28,15.94,8.87,14.94,57.69,99.97,7.03
1981,12,30,23.73,14.47,7.0,13.37,51.44,100.11,3.83
1981,12,31,23.51,14.12,6.86,13.25,51.94,100.24,3.68
1982,1,1,24.01,14.4,7.71,13.78,50.88,100.11,3.62
1982,1,2,24.88,14.59,7.61,13.98,52.31,99.89,4.26
1982,1,3,24.62,16.44,8.87,14.84,46.44,99.88,4.28
1982,1,4,25.42,17.85,10.92,17.37,51.5,99.99,7.22
1982,1,5,23.3,17.36,13.9,17.01,69.38,100.16,11.52
1982,1,6,24.4,16.07,10.65,15.83,58.31,100.2,7.16
1982,1,7,22.51,14.63,6.76,13.37,52.75,100.27,4.44
1982,1,8,23.48,16.16,8.37,13.92,44.19,100.33,3.42
1982,1,9,25.09,17.09,11.26,15.74,44.12,100.09,4.37
1982,1,10,17.95,13.24,9.48,12.85,75.94,100.02,8.93
1982,1,11,22.69,14.9,7.82,14.38,72.0,100.01,9.37
1982,1,12,23.12,15.01,8.52,14.3,63.38,100.13,7.37
1982,1,13,23.42,14.79,7.64,14.48,55.19,100.19,5.26
1982,1,14,22.06,14.56,9.04,14.22,54.25,100.15,4.85
1982,1,15,23.76,14.12,7.4,13.69,52.69,100.06,3.72
1982,1,16,23.89,13.8,5.86,12.99,48.25,100.08,1.99
1982,1,17,22.97,14.01,5.94,12.21,40.5,100.12,-0.24
1982,1,18,23.72,15.3,7.44,12.36,33.38,100.19,-1.48
1982,1,19,24.3,15.94,10.08,12.98,33.38,100.13,-0.58
1982,1,20,23.78,14.3,7.95,12.66,39.38,100.07,-0.13
1982,1,21,24.39,16.25,7.37,14.59,38.88,100.14,1.48
1982,1,22,26.28,18.48,10.48,17.28,46.19,99.93,6.18
1982,1,23,25.33,19.18,13.21,17.4,49.81,99.95,7.95
1982,1,24,26.95,18.48,10.72,17.87,52.25,100.15,7.71
1982,1,25,23.42,17.07,14.01,16.98,73.56,100.39,11.84
1982,1,26,17.23,13.76,11.34,13.65,92.38,100.61,12.52
1982,1,27,20.9,15.57,10.48,15.34,77.31,100.59,11.29
1982,1,28,23.43,15.16,8.81,14.68,64.88,100.37,7.73
1982,1,29,23.3,14.69,7.52,14.32,56.75,100.44,5.47
1982,1,30,21.13,15.21,8.48,13.99,50.12,100.31,4.38
1982,1,31,17.43,13.4,10.7,13.37,75.19,100.41,8.97
1982,2,1,18.42,13.71,9.11,13.18,81.0,100.29,10.36
1982,2,2,21.26,14.63,8.42,14.01,75.56,100.06,10.01
1982,2,3,20.6,13.8,9.4,13.7,73.0,100.03,8.63
1982,2,4,22.5,15.86,9.45,14.85,69.38,100.01,9.65
1982,2,5,21.19,13.7,8.23,13.32,65.5,100.01,6.79
1982,2,6,21.94,12.26,5.12,11.94,58.56,99.85,3.62
1982,2,7,21.53,13.22,4.58,11.99,52.06,99.81,2.87
1982,2,8,24.58,15.02,7.28,14.01,54.56,99.69,5.41
1982,2,9,22.9,13.4,5.13,12.74,47.69,99.82,1.37
1982,2,10,23.2,14.65,6.23,13.66,45.81,99.99,2.24
1982,2,11,24.01,16.51,11.35,15.37,47.0,99.79,4.55
1982,2,12,20.65,15.25,10.12,14.79,75.12,99.73,10.72
1982,2,13,24.62,17.03,9.95,16.37,71.12,99.88,11.14
1982,2,14,24.24,16.08,9.05,16.05,60.19,99.91,7.63
1982,2,15,22.37,15.97,10.75,15.33,59.56,99.79,7.73
1982,2,16,22.65,16.11,11.87,15.65,65.88,99.85,9.28
1982,2,17,22.51,15.77,10.65,15.74,77.56,99.78,11.45
1982,2,18,24.41,17.98,10.68,16.8,69.19,99.74,11.82
1982,2,19,25.06,19.12,12.19,16.99,60.06,99.86,10.69
