-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1992,4,15,40.3,31.15,22.33,32.8,12.19,99.26,-2.06
1992,4,16,39.25,30.56,22.37,31.83,15.94,99.19,0.92
1992,4,17,40.47,31.05,21.42,32.01,15.19,99.09,0.4
1992,4,18,42.83,32.65,22.97,33.81,16.88,99.04,2.97
1992,4,19,43.25,33.63,24.23,34.48,14.12,99.15,1.49
1992,4,20,43.66,34.02,24.19,35.28,13.69,99.21,1.44
1992,4,21,43.08,34.17,25.54,35.55,15.25,99.22,2.83
1992,4,22,40.62,32.5,26.01,34.04,14.06,99.04,0.94
1992,4,23,39.52,30.48,22.19,31.83,13.12,98.98,-1.94
1992,4,24,40.62,31.36,22.03,33.12,15.5,99.18,0.98
1992,4,25,41.3,32.84,24.21,34.94,13.69,99.41,0.67
1992,4,26,42.3,33.06,24.28,34.94,13.62,99.24,0.62
1992,4,27,42.98,34.37,24.87,35.08,12.88,98.92,1.19
1992,4,28,42.53,34.54,25.66,35.82,14.25,98.83,2.92
1992,4,29,41.87,33.79,24.9,36.09,19.69,99.0,6.57
1992,4,30,41.65,33.9,25.56,36.44,23.62,99.14,9.25
1992,5,1,43.36,34.75,26.84,36.95,19.31,98.81,6.47
1992,5,2,42.73,34.4,26.58,35.93,17.19,98.66,4.81
1992,5,3,38.07,31.89,26.22,33.29,18.81,98.73,4.78
1992,5,4,34.58,28.86,23.78,30.17,27.06,99.09,7.91
1992,5,5,39.51,31.49,23.81,33.16,26.56,99.39,9.01
1992,5,6,40.55,32.99,24.92,33.94,18.31,99.14,4.57
1992,5,7,42.56,33.55,25.24,34.57,17.81,98.75,4.44
1992,5,8,42.39,33.75,25.42,34.94,15.25,98.76,2.55
1992,5,9,43.85,34.65,25.04,36.57,14.62,98.87,3.02
1992,5,10,44.78,35.47,25.8,37.13,15.62,98.76,4.62
1992,5,11,44.82,35.83,26.69,37.45,12.06,98.8,1.44
1992,5,12,45.71,36.46,26.72,38.87,11.31,98.94,0.96
1992,5,13,46.12,37.3,26.72,39.37,11.62,98.94,1.71
1992,5,14,46.65,37.73,27.97,39.87,13.19,98.86,4.04
1992,5,15,46.23,38.39,30.94,39.87,13.94,98.61,5.49
1992,5,16,46.46,37.82,30.11,39.86,12.44,98.4,3.08
1992,5,17,43.9,35.8,27.85,37.34,11.56,98.36,0.83
1992,5,18,43.48,35.54,26.96,37.7,10.88,98.34,0.05
1992,5,19,44.43,35.87,25.89,38.65,9.56,98.34,-1.98
1992,5,20,42.98,34.87,26.79,36.49,12.06,98.46,0.28
1992,5,21,42.98,35.06,26.29,36.98,12.75,98.64,1.6
1992,5,22,42.96,34.87,26.08,38.18,13.44,98.64,1.87
1992,5,23,41.76,34.69,27.01,37.81,27.62,98.66,12.27
1992,5,24,42.63,35.77,28.33,38.94,24.56,98.61,11.32
1992,5,25,43.08,35.49,28.61,38.49,25.88,98.54,11.62
1992,5,26,37.98,31.92,25.4,34.46,39.62,98.79,15.87
1992,5,27,38.37,31.98,25.75,35.18,44.19,98.94,17.39
1992,5,28,41.58,35.3,27.55,38.53,31.19,99.06,14.75
1992,5,29,44.04,36.51,28.8,38.22,19.0,98.84,8.1
1992,5,30,43.76,35.96,27.71,38.1,15.81,98.68,5.09
1992,5,31,43.0,35.16,27.09,37.58,13.0,98.61,1.74
1992,6,1,41.37,33.85,26.19,36.18,14.88,98.72,2.78
1992,6,2,43.08,34.88,24.54,36.05,12.94,98.75,1.26
1992,6,3,44.8,37.29,28.27,37.96,10.31,98.75,0.47
1992,6,4,45.91,37.58,27.87,39.42,13.31,98.64,4.37
1992,6,5,46.49,38.38,29.44,40.36,12.56,98.57,3.75
1992,6,6,46.82,39.12,30.65,41.44,12.81,98.47,5.0
1992,6,7,48.12,39.65,30.24,41.87,13.0,98.21,5.31
1992,6,8,44.86,38.33,31.55,41.37,18.56,98.4,9.81
1992,6,9,44.76,38.62,31.45,41.87,21.94,98.47,12.54
1992,6,10,43.98,37.62,30.8,40.8,24.94,98.61,13.69
1992,6,11,42.94,36.37,29.6,39.82,26.56,98.57,13.36
1992,6,12,44.83,37.57,29.6,40.63,20.44,98.24,10.08
1992,6,13,44.3,37.4,30.54,40.72,19.5,98.14,9.65
1992,6,14,42.73,35.52,27.28,37.3,29.31,98.3,13.35
1992,6,15,42.67,35.19,26.62,38.17,31.38,98.32,14.0
1992,6,16,44.88,37.29,28.6,40.47,26.62,98.16,13.56
1992,6,17,44.01,37.38,29.91,40.51,31.19,98.1,16.45
1992,6,18,42.95,37.4,31.62,40.61,35.0,98.2,18.98
1992,6,19,42.01,36.92,32.1,39.49,38.62,98.28,20.1
1992,6,20,41.81,37.22,32.37,39.79,38.25,98.21,20.31
1992,6,21,42.85,38.08,33.3,40.94,35.88,98.21,19.99
1992,6,22,43.15,38.25,32.9,42.41,36.44,98.01,20.31
1992,6,23,44.58,38.64,33.45,42.07,33.19,97.8,18.88
1992,6,24,43.24,37.33,30.51,39.4,35.62,97.69,18.62
1992,6,25,44.3,38.1,31.23,39.47,28.75,97.71,16.04
1992,6,26,40.56,36.44,31.68,36.35,38.0,97.78,19.04
1992,6,27,42.63,35.75,29.45,36.92,42.31,97.87,19.82
1992,6,28,43.19,36.22,30.16,38.36,39.75,98.09,19.09
1992,6,29,42.7,36.22,29.53,38.28,41.81,98.23,19.74
1992,6,30,43.73,37.37,30.36,38.94,34.25,98.16,17.91
1992,7,1,43.23,37.33,31.04,39.12,33.06,98.12,17.63
1992,7,2,43.07,36.99,31.77,38.88,35.19,98.17,18.15
1992,7,3,42.92,36.74,30.38,38.78,33.88,98.35,17.37
1992,7,4,43.06,36.98,30.97,38.65,33.31,98.31,17.48
1992,7,5,43.99,37.17,30.01,38.73,27.62,98.46,14.34
1992,7,6,44.91,37.91,30.73,39.16,28.75,98.35,15.88
1992,7,7,45.29,38.31,31.24,40.39,26.25,98.27,14.55
1992,7,8,43.58,38.43,33.15,39.73,26.81,98.24,15.61
1992,7,9,40.48,35.75,31.55,36.74,37.62,98.37,18.68
1992,7,10,41.73,35.58,29.56,37.8,44.12,98.45,20.5
1992,7,11,37.68,33.23,28.9,35.34,51.88,98.64,21.72
1992,7,12,38.62,32.53,27.67,34.72,55.31,98.73,21.94
1992,7,13,37.37,31.33,27.23,33.95,64.12,98.61,23.27
1992,7,14,33.34,30.16,27.13,30.55,74.0,98.53,24.85
1992,7,15,34.19,30.9,27.24,31.48,70.44,98.5,24.56
1992,7,16,33.26,30.81,28.2,31.65,67.81,98.54,24.05
1992,7,17,31.92,28.92,26.69,29.77,74.62,98.48,23.8
1992,7,18,35.16,30.16,25.74,31.52,66.88,98.39,22.78
1992,7,19,35.87,31.0,26.13,32.46,64.75,98.35,23.04
1992,7,20,38.09,32.65,27.22,34.61,58.94,98.43,23.03
1992,7,21,38.71,32.84,28.3,34.51,58.0,98.55,22.94
1992,7,22,35.57,31.05,27.23,32.02,68.44,98.43,24.26
1992,7,23,34.2,30.64,27.51,31.07,75.5,98.33,25.56
1992,7,24,35.92,31.61,27.08,32.43,68.31,98.23,24.64
1992,7,25,34.71,31.4,28.29,32.11,68.94,98.06,24.82
1992,7,26,32.6,29.73,26.97,29.98,79.0,98.1,25.57
1992,7,27,35.65,30.8,26.65,31.12,71.44,98.24,24.63
1992,7,28,34.94,30.54,27.3,31.07,67.62,98.23,23.65
1992,7,29,34.82,30.12,25.99,30.81,69.81,98.58,23.64
1992,7,30,36.29,31.19,26.11,32.38,64.0,98.75,22.98
1992,7,31,36.29,31.41,26.65,32.37,61.38,98.57,22.74
1992,8,1,31.88,28.92,26.53,29.35,75.19,98.56,24.02
1992,8,2,31.84,28.72,25.32,29.37,75.56,98.6,23.8
1992,8,3,35.72,30.95,26.64,31.7,67.06,98.82,23.72
1992,8,4,36.58,31.08,26.58,32.01,66.44,99.03,23.62
1992,8,5,36.2,31.37,27.15,32.68,65.81,98.95,23.84
1992,8,6,35.91,31.6,27.53,32.51,64.88,98.76,23.85
1992,8,7,29.94,27.9,25.78,28.2,81.81,98.72,24.44
1992,8,8,34.01,28.98,24.73,29.25,74.69,98.59,23.65
1992,8,9,33.41,29.1,25.49,29.47,78.56,98.6,24.73
1992,8,10,33.04,29.33,26.15,30.0,77.5,98.69,24.75
1992,8,11,34.71,29.99,25.81,30.74,74.88,98.71,24.74
1992,8,12,36.05,31.12,26.33,32.1,70.0,98.77,24.58
1992,8,13,37.48,32.33,27.3,33.43,65.06,98.6,24.39
1992,8,14,38.63,33.58,27.84,34.48,59.38,98.51,24.05
1992,8,15,33.48,30.19,26.42,30.24,73.69,98.68,24.8
1992,8,16,35.12,29.57,24.39,30.51,72.25,98.52,23.7
1992,8,17,35.42,30.64,26.21,31.43,70.06,98.28,24.27
1992,8,18,35.32,30.8,26.62,31.58,71.25,98.3,24.66
1992,8,19,36.45,31.84,27.0,32.84,66.25,98.28,24.39
1992,8,20,36.18,32.25,27.98,33.12,63.62,98.21,24.14
1992,8,21,35.86,31.22,27.02,32.18,67.0,98.33,24.11
1992,8,22,36.82,31.68,26.59,32.9,67.12,98.56,24.31
1992,8,23,35.74,31.95,28.13,33.01,64.0,98.62,24.02
1992,8,24,33.69,30.52,27.42,31.28,72.31,98.7,24.83
1992,8,25,33.82,30.46,27.33,30.87,75.75,98.64,25.5
1992,8,26,33.4,30.03,27.17,29.95,78.31,98.61,25.64
1992,8,27,31.01,28.66,25.77,28.6,80.44,98.6,24.83
1992,8,28,32.23,29.0,26.39,29.19,79.25,98.62,24.9
1992,8,29,31.89,28.42,25.9,28.48,84.88,98.59,25.5
1992,8,30,33.44,29.4,25.87,29.58,82.06,98.53,25.83
1992,8,31,34.08,30.31,26.11,30.55,78.94,98.6,26.01
1992,9,1,33.79,30.38,26.78,30.51,78.69,98.76,26.09
1992,9,2,34.79,30.52,27.09,30.76,77.25,98.79,25.84
1992,9,3,34.9,30.09,26.03,30.48,78.06,98.69,25.51
1992,9,4,33.27,29.07,25.86,29.48,79.81,98.48,24.97
1992,9,5,32.68,28.62,25.61,28.98,79.75,98.44,24.51
1992,9,6,33.12,28.46,25.07,28.58,82.69,98.59,25.05
1992,9,7,33.27,29.01,25.48,29.19,77.69,98.64,24.48
1992,9,8,34.45,29.7,24.94,30.25,74.5,98.53,24.32
1992,9,9,33.42,29.46,26.27,29.71,78.25,98.68,25.04
1992,9,10,31.53,28.09,25.14,28.1,85.69,98.83,25.37
1992,9,11,31.98,28.24,25.32,28.3,84.31,98.66,25.21
1992,9,12,31.62,27.82,24.76,27.92,85.0,98.56,24.93
1992,9,13,29.04,26.26,24.36,26.2,89.19,98.77,24.3
1992,9,14,27.07,25.12,23.17,24.98,89.25,99.08,23.2
1992,9,15,31.15,26.3,22.33,26.36,83.19,99.14,23.02
1992,9,16,31.3,26.45,22.86,26.4,81.25,99.18,22.78
1992,9,17,31.52,26.23,22.15,26.16,80.81,99.11,22.43
1992,9,18,31.62,26.26,21.51,26.28,79.88,99.17,22.21
1992,9,19,32.07,26.58,21.45,26.45,77.5,99.33,22.03
1992,9,20,32.33,26.71,21.34,26.42,75.25,99.38,21.64
1992,9,21,31.68,26.09,20.42,25.58,73.25,99.28,20.56
1992,9,22,32.85,25.96,20.44,25.67,73.75,98.98,20.48
1992,9,23,32.32,26.13,18.92,25.23,67.81,98.93,19.16
1992,9,24,33.35,27.47,21.14,26.37,65.0,99.13,19.94
1992,9,25,33.64,27.97,21.43,26.99,63.81,99.14,19.94
1992,9,26,33.28,28.69,23.42,27.15,55.75,99.17,18.73
1992,9,27,33.29,28.12,22.72,26.85,55.88,99.27,18.08
1992,9,28,33.87,27.33,20.02,26.18,57.0,99.34,17.4
1992,9,29,33.61,27.58,22.41,26.44,54.62,99.32,17.15
1992,9,30,34.58,27.54,20.51,26.81,58.19,99.28,17.87
1992,10,1,34.79,27.45,20.05,26.05,52.31,99.31,16.16
1992,10,2,34.65,27.19,19.36,25.99,52.31,99.45,15.83
1992,10,3,35.53,27.89,21.62,26.35,48.88,99.38,15.58
1992,10,4,35.83,28.34,21.37,27.58,50.38,99.2,16.33
1992,10,5,34.5,28.39,22.99,28.55,52.0,99.34,17.01
1992,10,6,34.02,27.83,21.65,27.51,52.56,99.5,16.71
1992,10,7,34.33,27.82,20.11,26.72,44.94,99.51,13.86
1992,10,8,34.23,27.6,20.85,26.41,40.19,99.55,12.14
1992,10,9,35.29,27.74,20.05,26.83,42.81,99.62,13.28
1992,10,10,32.18,26.33,21.17,26.36,58.81,99.42,17.32
1992,10,11,26.66,23.76,21.58,23.91,75.94,99.23,19.23
1992,10,12,28.81,25.04,21.84,24.96,90.31,98.96,23.3
1992,10,13,29.69,25.58,22.27,25.51,87.0,98.94,23.17
1992,10,14,31.75,25.46,20.05,25.36,75.88,98.89,20.44
1992,10,15,32.26,22.99,16.15,22.54,67.38,98.91,15.79
1992,10,16,31.73,22.91,14.91,21.82,60.12,99.07,13.73
1992,10,17,32.62,23.75,15.57,23.06,62.75,99.22,15.28
1992,10,18,32.32,25.24,18.9,23.96,57.0,99.51,15.13
1992,10,19,32.58,25.36,17.94,24.07,54.25,99.63,14.72
1992,10,20,32.85,25.0,19.03,23.68,51.56,99.53,13.63
1992,10,21,32.15,23.23,15.54,22.35,52.0,99.37,11.83
1992,10,22,32.3,23.36,16.14,22.54,51.31,99.26,11.83
1992,10,23,32.11,22.56,15.09,22.08,51.31,99.4,10.9
1992,10,24,32.48,22.59,14.24,21.72,47.75,99.56,9.62
1992,10,25,32.44,23.65,14.63,23.21,49.31,99.73,11.63
1992,10,26,32.9,24.74,19.38,24.4,48.25,99.86,12.11
1992,10,27,32.06,24.57,17.93,22.19,35.62,100.03,7.75
1992,10,28,31.26,24.23,18.56,21.96,35.56,100.1,7.36
1992,10,29,31.55,24.3,17.56,22.51,38.0,100.12,8.61
1992,10,30,32.19,23.26,15.2,22.83,42.81,99.94,8.94
1992,10,31,32.79,23.62,15.89,23.51,42.75,99.91,9.43
1992,11,1,32.32,24.58,18.05,23.97,42.94,99.97,10.57
1992,11,2,32.05,24.33,17.48,23.74,42.94,99.98,10.16
1992,11,3,32.21,24.4,16.91,22.51,34.38,99.93,6.94
1992,11,4,31.77,24.12,18.94,21.91,34.19,99.87,6.71
1992,11,5,31.4,23.15,17.27,21.01,34.06,99.87,5.65
1992,11,6,31.12,21.2,13.68,20.48,39.44,99.83,5.56
1992,11,7,29.94,19.37,11.3,19.01,39.81,99.88,3.71
1992,11,8,29.38,19.42,10.72,18.58,35.31,99.89,2.16
1992,11,9,29.22,21.01,13.48,18.97,31.88,100.06,2.9
1992,11,10,30.52,22.79,15.7,20.65,34.44,100.02,5.77
1992,11,11,30.82,22.66,16.24,21.52,40.38,100.07,7.92
1992,11,12,30.62,23.52,15.53,22.42,46.69,100.2,11.14
1992,11,13,30.85,24.12,18.35,23.38,51.06,100.1,12.88
1992,11,14,29.83,23.46,18.19,22.83,49.5,99.95,11.82
1992,11,15,30.23,22.94,16.42,22.3,47.81,100.03,10.63
1992,11,16,30.83,23.2,15.69,22.54,44.38,99.98,9.65
1992,11,17,30.69,23.34,15.75,22.57,43.56,99.9,9.61
1992,11,18,29.38,21.54,16.69,21.61,51.62,99.87,10.57
1992,11,19,28.65,22.39,16.58,22.54,57.62,99.87,13.11
1992,11,20,27.87,21.72,18.2,22.23,62.62,99.97,13.9
1992,11,21,29.82,21.83,15.98,22.31,61.75,99.76,13.32
1992,11,22,29.98,22.55,15.48,23.15,51.88,99.89,11.21
1992,11,23,25.65,19.37,14.47,20.04,65.75,100.16,12.19
1992,11,24,27.03,17.87,11.69,18.02,48.19,100.26,5.62
1992,11,25,26.2,16.63,8.94,16.25,41.69,100.14,2.28
1992,11,26,25.44,17.46,10.65,15.93,35.0,100.0,0.8
1992,11,27,25.74,17.08,9.19,16.06,36.62,100.16,1.21
1992,11,28,25.9,17.37,9.22,16.41,38.62,100.39,2.26
1992,11,29,26.62,17.87,11.19,17.47,40.88,100.41,3.71
1992,11,30,26.67,18.99,11.7,17.44,36.69,100.24,2.95
1992,12,1,27.44,20.12,13.3,17.87,36.75,100.25,4.38
1992,12,2,26.71,19.48,12.48,18.15,43.75,100.15,6.29
1992,12,3,26.8,20.11,12.89,18.08,40.5,100.16,5.63
1992,12,4,27.52,20.38,12.3,18.23,38.19,100.29,4.94
1992,12,5,28.05,19.3,13.11,17.96,40.44,100.39,4.87
1992,12,6,27.56,19.46,12.27,18.13,41.25,100.42,5.37
1992,12,7,26.71,17.9,11.92,17.49,44.12,100.32,4.59
1992,12,8,26.68,17.37,10.38,17.1,43.75,100.15,4.07
1992,12,9,27.76,18.62,12.16,18.33,44.81,100.18,5.57
1992,12,10,26.58,17.06,9.85,16.56,42.56,100.23,2.94
1992,12,11,25.3,16.15,8.81,15.05,39.25,100.34,1.27
1992,12,12,26.86,16.58,8.29,16.05,39.5,100.23,1.6
1992,12,13,26.17,16.55,9.89,16.46,42.88,100.12,2.87
1992,12,14,24.73,14.88,7.9,14.6,40.69,100.16,0.58
1992,12,15,25.21,15.39,7.55,14.15,37.31,100.32,-0.22
1992,12,16,24.57,16.05,8.2,14.18,34.5,100.31,-0.47
1992,12,17,24.77,16.24,9.56,14.34,34.12,100.19,-0.42
1992,12,18,25.12,17.09,10.4,14.57,32.56,100.26,-0.17
1992,12,19,25.19,17.83,11.04,15.6,32.19,100.34,0.36
1992,12,20,26.55,17.98,11.79,16.68,34.44,100.38,1.24
1992,12,21,26.82,17.36,11.65,16.78,38.69,100.33,2.24
1992,12,22,26.15,16.42,9.28,16.19,44.69,100.24,3.41
1992,12,23,25.9,16.39,8.48,15.64,44.12,100.26,3.13
1992,12,24,26.28,18.28,11.09,15.78,37.06,100.15,2.62
1992,12,25,26.97,18.78,11.35,16.08,33.31,100.1,1.53
1992,12,26,28.22,17.65,9.74,16.33,36.5,100.05,1.64
1992,12,27,27.44,18.37,11.75,16.39,35.12,100.13,2.0
1992,12,28,26.46,16.76,9.72,16.08,38.06,100.12,1.57
1992,12,29,24.78,14.79,7.03,14.41,37.88,100.35,-0.46
1992,12,30,25.18,17.01,10.14,15.5,34.31,100.47,0.24
1992,12,31,27.58,18.77,11.35,16.4,34.06,100.49,2.03
1993,1,1,28.51,19.97,12.8,18.48,37.62,100.41,4.35
1993,1,2,29.51,20.91,14.82,20.71,42.94,100.25,7.32
1993,1,3,29.51,20.46,13.93,20.33,47.81,100.11,8.18
1993,1,4,27.76,18.48,12.05,18.33,45.75,100.12,5.07
1993,1,5,27.27,17.44,9.75,17.51,33.56,100.2,-0.2
1993,1,6,24.53,16.51,10.41,16.56,38.5,99.94,1.39
1993,1,7,23.21,16.44,12.37,16.72,59.56,99.69,7.89
1993,1,8,21.51,15.82,12.35,15.81,68.0,99.93,9.62
1993,1,9,24.18,16.53,11.52,16.83,61.94,100.22,7.87
1993,1,10,25.34,16.51,10.35,16.41,40.25,100.08,2.08
1993,1,11,23.79,15.87,10.16,15.91,44.12,99.92,3.24
1993,1,12,23.28,16.03,9.51,16.04,37.69,99.74,0.55
1993,1,13,23.41,13.47,6.61,13.39,28.75,99.7,-5.75
1993,1,14,24.57,14.07,6.3,14.0,26.25,99.81,-6.31
1993,1,15,27.33,16.49,7.17,16.13,28.69,99.88,-2.7
1993,1,16,28.54,19.49,10.13,17.67,32.88,99.94,1.85
1993,1,17,25.86,17.99,11.47,17.8,38.5,100.0,2.9
1993,1,18,23.59,13.96,7.11,14.08,29.12,100.1,-5.1
1993,1,19,22.9,12.88,5.42,13.0,29.5,100.06,-5.81
1993,1,20,22.81,12.61,4.62,12.76,29.31,100.03,-6.0
1993,1,21,25.12,14.12,5.83,14.15,23.81,100.08,-7.31
1993,1,22,24.48,14.04,6.14,14.14,20.38,100.26,-8.9
1993,1,23,23.76,13.61,5.47,13.77,22.44,100.15,-8.2
1993,1,24,25.05,14.43,5.83,14.56,23.56,100.13,-7.06
1993,1,25,26.73,16.53,8.14,16.64,27.44,100.15,-2.97
1993,1,26,26.78,16.47,9.24,16.45,20.31,100.15,-8.29
1993,1,27,27.12,15.64,7.14,15.15,21.19,100.06,-7.46
1993,1,28,27.61,17.06,9.02,16.15,21.0,100.2,-6.6
1993,1,29,27.23,17.8,10.2,17.43,19.12,100.16,-6.85
1993,1,30,28.32,17.82,8.59,17.26,27.94,100.11,-2.47
1993,1,31,28.17,17.98,9.36,17.9,38.38,100.25,2.26
1993,2,1,28.8,18.86,10.37,18.94,29.88,100.5,-0.47
1993,2,2,28.05,17.77,9.3,17.57,24.06,100.54,-4.67
1993,2,3,28.44,19.16,11.99,17.58,22.0,100.56,-4.6
1993,2,4,28.69,19.73,11.98,18.15,20.44,100.49,-4.17
1993,2,5,30.06,20.58,13.55,19.09,20.94,100.36,-3.42
1993,2,6,30.71,21.19,11.8,19.91,22.06,100.16,-2.47
1993,2,7,31.31,22.5,13.33,20.63,18.75,100.0,-3.38
1993,2,8,30.56,21.74,14.03,20.15,18.25,99.86,-4.07
1993,2,9,31.15,20.89,11.85,20.31,19.38,99.89,-4.17
1993,2,10,31.82,21.88,12.96,20.39,16.81,99.91,-5.44
1993,2,11,32.65,23.06,14.02,21.17,17.12,99.95,-3.81
1993,2,12,33.05,23.04,16.5,21.2,17.25,99.87,-3.94
1993,2,13,33.84,22.37,12.29,22.51,18.0,99.66,-4.32
1993,2,14,35.55,24.9,16.76,24.95,17.0,99.36,-3.09
1993,2,15,35.83,25.08,15.19,24.68,18.5,99.36,-1.63
1993,2,16,36.37,26.62,19.22,25.37,19.0,99.03,0.46
1993,2,17,35.96,25.46,16.94,25.91,24.25,98.83,2.25
1993,2,18,33.77,23.0,14.98,23.32,16.81,99.05,-5.31
1993,2,19,30.44,19.37,11.23,19.7,11.94,99.27,-12.13
1993,2,20,27.83,16.69,7.77,16.96,8.19,99.5,-16.88
1993,2,21,26.52,15.28,6.2,15.41,8.75,99.71,-17.95
1993,2,22,27.27,16.06,5.83,16.32,11.19,99.65,-14.59
1993,2,23,29.55,19.52,9.53,19.42,11.31,99.79,-11.26
1993,2,24,32.18,22.4,13.46,22.87,13.31,99.91,-7.7
1993,2,25,29.62,21.99,15.72,22.33,19.81,100.12,-3.67
1993,2,26,26.49,20.08,15.11,20.55,55.75,100.1,10.42
1993,2,27,27.85,21.2,15.55,21.63,57.69,99.93,11.39
1993,2,28,28.96,21.33,15.12,21.94,51.81,99.88,10.32
1993,3,1,25.12,19.65,15.5,20.4,65.56,100.14,12.65
1993,3,2,28.34,21.0,13.64,21.92,53.56,100.32,10.13
1993,3,3,30.82,21.95,13.91,22.12,37.0,100.32,5.61
1993,3,4,30.62,21.36,13.81,21.45,34.06,100.15,3.9
1993,3,5,30.87,19.96,11.8,20.19,29.0,99.89,-0.49
1993,3,6,30.22,19.68,10.45,19.95,29.31,100.05,-0.44
1993,3,7,32.15,21.29,12.24,21.41,33.44,99.94,3.11
1993,3,8,32.49,22.65,12.17,21.9,30.44,99.9,2.81
1993,3,9,31.41,23.55,17.87,22.29,28.0,99.84,3.13
1993,3,10,33.48,23.83,13.57,23.62,29.38,99.84,3.75
1993,3,11,34.04,24.5,17.48,23.65,27.12,99.78,3.3
1993,3,12,35.94,26.13,17.44,26.53,26.75,99.53,4.4
1993,3,13,36.4,26.54,17.19,27.3,31.19,99.35,6.72
1993,3,14,35.59,27.3,19.77,27.78,28.81,99.16,6.2
1993,3,15,34.4,25.39,17.3,26.4,31.0,99.33,5.83
1993,3,16,32.23,23.81,16.48,24.57,21.38,99.5,-0.7
1993,3,17,32.4,23.13,14.48,23.66,16.69,99.43,-5.18
1993,3,18,33.19,23.39,14.55,23.95,19.56,99.34,-2.16
1993,3,19,33.88,23.17,14.13,24.0,16.06,99.4,-5.74
1993,3,20,31.09,21.58,13.89,22.07,14.0,99.43,-7.6
1993,3,21,31.87,23.65,16.13,23.85,15.25,99.42,-5.8
1993,3,22,29.42,23.51,18.23,24.47,29.69,99.64,4.51
1993,3,23,34.19,25.52,18.29,26.87,32.75,99.57,6.83
1993,3,24,33.65,26.58,21.3,27.2,31.69,99.4,7.85
1993,3,25,29.87,22.58,18.55,22.82,54.75,99.25,12.44
1993,3,26,28.63,21.44,15.77,22.58,62.69,99.41,13.1
1993,3,27,30.32,20.91,13.41,21.73,41.88,99.79,4.68
1993,3,28,30.8,20.26,11.32,20.79,27.62,99.84,-1.63
1993,3,29,32.04,21.48,11.9,21.98,26.62,99.94,-0.81
1993,3,30,33.55,22.88,13.01,23.38,26.25,99.78,0.47
1993,3,31,34.58,24.69,15.08,24.95,25.94,99.59,1.91
1993,4,1,34.76,25.4,17.68,26.32,25.19,99.58,2.69
1993,4,2,34.05,23.57,13.78,24.52,21.75,99.68,-1.74
1993,4,3,34.23,24.19,15.54,24.89,20.94,99.71,-1.67
1993,4,4,37.11,26.62,18.1,27.25,18.5,99.62,-1.13
1993,4,5,37.33,27.25,18.51,28.15,18.25,99.64,-0.38
1993,4,6,38.34,28.0,17.8,28.98,16.62,99.49,-1.23
1993,4,7,40.23,30.23,20.06,30.85,16.19,99.28,0.18
1993,4,8,39.92,29.65,19.8,31.46,18.38,98.95,1.48
1993,4,9,38.94,29.63,20.54,30.88,21.31,99.3,4.07
1993,4,10,39.03,29.9,20.98,30.65,19.25,99.34,2.14
1993,4,11,38.88,31.04,24.08,32.42,18.88,99.22,3.92
1993,4,12,33.21,28.03,23.52,28.58,27.81,99.23,7.52
1993,4,13,36.67,29.7,22.33,31.7,26.06,99.56,7.5
1993,4,14,35.85,29.26,21.69,30.45,36.25,99.73,11.82
1993,4,15,38.21,30.52,23.61,32.36,33.38,99.75,11.71
1993,4,16,38.82,30.24,23.08,31.26,24.25,99.45,4.84
1993,4,17,39.69,29.52,21.18,30.5,17.56,99.18,0.44
1993,4,18,40.07,30.05,20.69,31.08,17.88,99.08,1.35
1993,4,19,41.12,30.65,20.58,31.66,14.44,99.16,-1.02
1993,4,20,42.18,32.13,22.08,33.38,12.56,99.18,-1.31
1993,4,21,42.2,32.12,22.64,33.45,12.06,99.19,-1.84
1993,4,22,43.29,32.58,21.76,34.31,12.81,99.09,-0.85
1993,4,23,44.26,33.76,23.62,35.27,15.12,98.9,2.44
1993,4,24,44.24,35.41,25.68,36.76,14.25,98.9,3.33
1993,4,25,44.73,35.92,26.13,36.4,13.44,98.85,2.81
1993,4,26,45.44,35.76,25.86,36.75,13.94,98.73,2.9
1993,4,27,44.14,34.99,25.57,37.48,14.56,98.62,3.01
1993,4,28,44.78,35.34,25.58,37.05,15.0,98.61,3.56
1993,4,29,45.28,35.55,25.79,37.87,14.69,98.53,3.49
1993,4,30,44.32,35.42,25.95,38.05,17.25,98.56,5.65
1993,5,1,44.6,36.13,26.04,37.73,18.81,98.47,7.35
1993,5,2,46.09,37.62,28.94,39.38,16.44,98.4,7.25
1993,5,3,46.19,37.13,28.12,39.51,16.62,98.42,6.58
1993,5,4,47.05,37.68,29.55,38.46,10.62,98.4,0.8
